热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.33	300564	筑博设计	建筑工程	29.08	2.75	-24.97	否	4	28.99	1	否	否	0	1.73	29.69	0.98
0.14	002453	华软科技	软件服务	234.45	5.16	-56.12	否	5	5.34	1	否	否	0	0.75	5.47	0.98
0.55	600327	大东方	汽车服务	16.83	1.14	-41.88	否	3	4.45	1	是	是	0	0.91	4.56	0.98
0.19	000623	吉林敖东	化学制药	9.87	0.90	16.97	否	1	17.17	1	是	是	0	0.86	17.60	0.98
0.09	002343	慈文传媒	影视音像	0.00	2.63	-107.31	否	3	9.01	1	否	是	0	1.25	9.24	0.98
0.20	000921	海信家电	家用电器	17.98	2.08	-47.56	否	4	13.21	1	是	否	0	0.57	13.55	0.97
0.23	002533	金杯电工	电气设备	27.46	1.39	-11.10	否	6	5.77	1	是	是	0	0.96	5.92	0.97
0.27	002758	华通医药	医药商业	116.31	3.78	-47.63	否	15	11.11	1	是	是	0	0.78	11.40	0.97
0.15	600345	长江通信	通信设备	52.96	2.21	-41.57	否	1	21.78	1	是	是	0	1.07	22.35	0.97
0.23	600406	国电南瑞	电气设备	33.41	3.00	14.59	否	11	20.20	1	否	否	0	0.98	20.73	0.97
0.14	300047	天源迪科	软件服务	46.55	1.77	35.44	否	4	8.60	1	是	否	0	2.62	8.83	0.97
0.24	300509	新美星	专用机械	62.25	4.95	-15.00	否	2	9.69	1	是	是	0	2.25	9.95	0.97
0.30	300788	中信出版	出版业	42.36	5.00	-21.80	否	2	45.45	1	否	是	0	1.41	46.70	0.97
0.15	002281	光迅科技	通信设备	51.50	4.59	45.42	否	2	32.24	1	是	是	0	0.91	33.13	0.97
0.33	002310	东方园林	建筑工程	0.00	1.12	78.99	否	9	5.07	1	否	是	0	1.53	5.21	0.97
0.46	601077	渝农商行	银行	5.53	0.64	-9.89	否	10	5.05	1	否	否	0	0.35	5.19	0.97
0.14	002544	杰赛科技	软件服务	125.03	4.04	-16.41	否	7	14.40	1	是	否	0	0.59	14.80	0.97
0.23	603861	白云电器	电气设备	0.00	1.69	-198.39	否	5	8.62	1	是	是	0	0.90	8.86	0.97
0.38	600028	中国石化	石油加工	0.00	0.68	-173.02	否	3	3.92	1	否	是	0	0.87	4.03	0.97
0.14	000682	东方电子	软件服务	30.88	2.11	12.90	否	9	5.19	1	是	是	0	0.91	5.34	0.97
0.23	600110	诺德股份	电气设备	0.00	3.02	-140.86	否	3	5.19	1	是	是	0	0.99	5.34	0.97
0.23	600724	宁波富达	水泥	18.72	2.18	-45.23	否	7	4.02	1	是	否	0	0.44	4.14	0.97
0.29	002341	新纶科技	化工原料	0.00	1.19	-452.68	否	7	4.99	1	否	否	0	0.94	5.14	0.97
0.46	002011	盾安环境	工程机械	0.00	1.62	-122.46	否	2	3.99	1	否	是	0	2.14	4.11	0.97
0.18	601515	东风股份	广告包装	16.43	2.08	-28.43	否	10	6.31	1	否	否	0	0.71	6.50	0.97
0.64	600403	大有能源	煤炭开采	43.49	1.23	-5.13	否	2	3.98	2	是	是	0	2.03	4.10	0.97
0.18	002229	鸿博股份	广告包装	82.72	2.13	394.11	否	2	7.27	1	是	是	0	1.79	7.49	0.97
0.23	002892	科力尔	电气设备	38.83	5.11	0.72	否	2	23.84	1	否	是	0	1.30	24.57	0.97
