热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.54	601899	紫金矿业	黄金	38.61	3.60	18.93	否	7	6.03	1	是	是	0	1.52	4.38	1.38
0.68	600176	中国巨石	玻璃	37.59	2.91	-37.95	否	9	13.12	2	是	是	1	1.19	9.53	1.38
0.59	300737	科顺股份	其他建材	149.29	5.51	-29.97	是	6	28.83	130	是	否	1	1.11	20.99	1.37
0.58	600660	福耀玻璃	汽车配件	39.80	3.35	-24.11	是	10	29.31	234	是	否	1	1.72	21.37	1.37
0.80	002430	杭氧股份	化工机械	34.32	3.03	-24.70	否	9	18.14	1	是	否	0	0.92	13.23	1.37
0.72	002259	*ST升达	供气供热	0.00	11.05	-163.50	否	6	3.29	95	是	否	1	2.19	2.40	1.37
0.62	601016	节能风电	新型电力	24.31	1.77	20.53	否	6	3.07	1	是	否	0	3.13	2.24	1.37
0.28	300323	华灿光电	半导体	0.00	2.30	48.28	否	5	9.96	2	是	否	1	1.51	7.27	1.37
0.58	002190	成飞集成	汽车配件	0.00	4.30	67.16	否	8	30.80	170	是	否	169	4.57	22.52	1.37
0.25	600070	浙江富润	互联网	31.22	2.67	-64.11	否	9	14.45	1	是	是	0	0.72	10.57	1.37
0.36	600562	国睿科技	通信设备	0.00	7.66	-117.04	否	7	20.46	1	是	否	0	2.57	14.98	1.37
0.53	300662	科锐国际	综合类	110.07	13.03	3.72	是	6	63.63	153	是	否	1	0.75	46.62	1.36
0.65	002122	*ST天马	机械基件	0.00	1.46	98.82	否	6	1.90	29	是	是	2	0.61	1.40	1.36
0.62	002145	中核钛白	化工原料	16.16	3.04	50.12	否	6	6.58	149	是	否	148	3.27	4.85	1.36
0.36	300340	科恒股份	元器件	92.27	2.07	-63.50	否	11	14.15	46	是	否	22	2.42	10.44	1.36
0.68	300522	世名科技	染料涂料	131.92	8.22	-29.41	否	5	29.00	108	是	否	1	0.80	21.41	1.35
0.36	002829	星网宇达	通信设备	184.59	8.59	151.18	否	6	47.88	173	是	否	171	1.96	35.35	1.35
0.36	000712	锦龙股份	证券	86.85	4.66	-48.50	否	7	17.05	1	是	是	0	1.35	12.59	1.35
0.58	000589	贵州轮胎	汽车配件	11.35	1.14	113.21	否	6	5.64	64	是	否	1	2.22	4.17	1.35
0.62	002096	南岭民爆	化工原料	0.00	1.69	-35.60	否	3	8.75	1	是	否	0	4.89	6.47	1.35
0.65	002438	江苏神通	机械基件	33.47	2.74	-18.73	是	8	11.33	231	是	否	204	2.82	8.39	1.35
0.38	002232	启明信息	软件服务	331.73	4.83	-31.56	否	5	14.11	207	是	否	163	2.42	10.45	1.35
0.36	000045	深纺织Ａ	元器件	0.00	1.96	-156.13	否	8	9.69	1	是	是	0	1.61	7.18	1.35
0.53	603896	寿仙谷	中成药	44.19	4.79	-24.24	否	10	38.55	1	是	是	0	1.13	28.60	1.35
0.48	600262	北方股份	汽车整车	56.32	3.11	84.15	否	17	21.55	1	是	是	0	1.45	15.99	1.35
0.33	601599	鹿港文化	影视音像	0.00	2.06	-808.73	否	7	3.53	32	是	是	29	1.21	2.62	1.35
0.96	002078	太阳纸业	造纸	15.74	2.25	40.97	否	10	12.75	1	是	是	0	1.12	9.47	1.35
0.60	000895	双汇发展	食品	31.62	10.32	13.82	是	8	57.25	232	是	否	2	1.45	42.55	1.35
0.67	000408	*ST藏格	农药化肥	178.27	2.21	-80.18	否	4	8.72	39	是	否	36	0.88	6.49	1.34
0.60	600873	梅花生物	食品	15.68	2.27	-4.26	否	10	6.20	1	是	否	0	2.68	4.62	1.34
0.44	002699	美盛文化	服饰	0.00	2.23	-148.18	否	10	7.58	1	是	是	0	1.88	5.65	1.34
0.51	600475	华光环能	专用机械	11.96	1.30	0.84	否	23	13.48	130	是	是	1	2.10	10.06	1.34
0.38	002298	中电兴发	软件服务	24.78	1.81	37.62	否	30	10.65	1	是	是	0	2.04	7.95	1.34
0.62	300699	光威复材	化工原料	61.82	12.40	8.28	否	7	83.00	1	是	否	0	2.18	62.00	1.34
0.67	600426	华鲁恒升	农药化肥	25.37	2.97	-33.11	是	6	25.57	234	是	否	1	1.67	19.11	1.34
0.28	688368	晶丰明源	半导体	640.78	6.09	0.00	否	6	110.00	1	否	否	0	0.68	82.21	1.34
1.00	000768	中航飞机	航空	399.75	4.23	11.25	否	6	24.67	1	是	是	0	1.81	18.44	1.34
0.36	600705	中航资本	多元金融	16.11	1.61	-2.13	否	7	5.31	1	是	否	0	2.46	3.97	1.34
0.48	000513	丽珠集团	化学制药	33.36	4.56	1.68	否	10	54.11	1	是	是	0	1.42	40.46	1.34
0.62	002136	安 纳 达	化工原料	24.18	3.21	206.84	否	21	10.69	112	是	否	111	2.53	8.00	1.34
0.48	000963	华东医药	化学制药	10.33	3.52	26.46	否	15	26.65	1	是	是	0	0.74	19.95	1.34
0.53	600525	长园集团	电气设备	0.00	2.20	-220.59	否	5	7.20	1	是	否	0	2.70	5.39	1.34
0.62	603693	江苏新能	新型电力	12.60	1.98	229.66	否	15	14.96	1	是	否	0	1.01	11.20	1.34
0.42	300318	博晖创新	医疗保健	0.00	9.74	-114.17	否	2	13.35	1	是	否	0	2.91	10.00	1.34
0.53	002730	电光科技	电气设备	95.58	3.70	-40.25	否	5	11.15	1	是	否	0	1.46	8.36	1.33
0.62	600309	万华化学	化工原料	38.13	4.81	-50.74	否	7	66.70	1	是	是	0	0.87	50.02	1.33
0.79	002667	鞍重股份	工程机械	0.00	2.57	-115.37	否	15	8.47	1	是	是	0	1.51	6.36	1.33
0.80	002278	神开股份	化工机械	193.20	2.36	-61.56	否	10	7.11	1	是	否	0	1.11	5.34	1.33
1.00	000738	航发控制	航空	68.00	4.34	35.99	否	5	21.51	1	是	否	0	2.54	16.17	1.33
0.53	002560	通达股份	电气设备	27.56	2.98	69.01	否	6	11.00	169	是	否	1	1.88	8.27	1.33
0.59	002271	东方雨虹	其他建材	165.75	7.64	2.86	否	9	55.06	1	是	是	0	0.78	41.40	1.33
0.65	002026	山东威达	机械基件	28.32	1.46	2.51	否	5	8.40	1	是	是	0	3.17	6.32	1.33
0.55	600220	江苏阳光	纺织	0.00	2.79	-259.02	否	13	3.24	1	是	是	0	2.01	2.44	1.33
0.62	002431	棕榈股份	建筑工程	0.00	1.25	-35.92	否	11	3.57	1	是	是	0	1.71	2.69	1.33
0.56	300072	三聚环保	环境保护	0.00	1.41	-878.57	否	8	5.52	1	否	是	0	0.69	4.16	1.33
0.62	600989	宝丰能源	化工原料	28.18	3.83	-19.46	否	5	12.10	57	是	否	1	3.96	9.13	1.33
0.68	300196	长海股份	玻璃	24.57	2.27	-15.00	否	5	15.09	158	是	否	1	1.63	11.39	1.32
0.60	603043	广州酒家	食品	365.17	8.10	-73.17	是	3	44.97	159	是	否	1	1.16	33.98	1.32
0.53	000790	华神科技	中成药	80.77	4.06	-38.81	否	31	5.94	2	是	否	1	1.47	4.49	1.32
0.67	600230	沧州大化	农药化肥	0.00	1.31	-332.50	否	9	11.23	1	是	否	0	1.75	8.50	1.32
0.48	600267	海正药业	化学制药	0.00	3.07	-325.05	否	7	18.97	1	是	是	0	0.66	14.36	1.32
0.51	300402	宝色股份	专用机械	349.55	3.49	-60.51	否	5	12.25	130	是	否	121	3.03	9.28	1.32
0.67	000762	西藏矿业	小金属	0.00	2.55	-8460.34	否	9	9.95	1	是	否	0	3.51	7.54	1.32
0.61	300354	东华测试	电器仪表	333.58	6.08	68.21	否	6	16.15	1	是	否	0	3.66	12.24	1.32
0.79	002685	华东重机	工程机械	57.98	1.34	-30.50	否	10	7.25	99	是	否	32	2.10	5.50	1.32
0.67	600549	厦门钨业	小金属	77.14	2.98	374.33	否	12	15.53	1	是	是	0	1.71	11.80	1.32
0.40	000518	四环生物	生物制药	143.56	9.49	180.59	否	8	5.54	1	是	是	0	1.51	4.21	1.32
0.58	002863	今飞凯达	汽车配件	48.21	2.46	47.80	否	10	6.51	1	是	否	0	0.94	4.95	1.32
0.79	000998	隆平高科	种植业	307.00	4.75	-82.17	否	2	23.40	119	是	否	118	2.69	17.80	1.31
0.65	000595	*ST宝实	机械基件	0.00	5.86	0.85	否	6	2.26	16	否	否	1	1.02	1.72	1.31
0.62	300487	蓝晓科技	化工原料	79.60	6.37	-52.85	否	8	40.20	25	是	是	1	0.77	30.61	1.31
0.36	603267	鸿远电子	元器件	52.52	7.10	-13.85	否	3	65.39	25	是	否	1	1.94	49.80	1.31
0.62	603026	石大胜华	化工原料	0.00	4.02	-113.14	否	6	37.29	5	是	否	1	1.24	28.43	1.31
0.79	002009	天奇股份	工程机械	0.00	1.75	-116.48	否	8	10.15	68	是	否	67	5.29	7.75	1.31
0.33	002701	奥瑞金	广告包装	73.80	2.24	-81.42	否	7	5.46	1	是	是	0	1.66	4.17	1.31
0.76	002124	天邦股份	饲料	10.99	6.23	242.05	否	6	18.07	1	是	是	0	0.95	13.81	1.31
0.67	601038	一拖股份	农用机械	16.18	3.01	341.54	否	6	12.93	1	是	是	0	0.66	9.89	1.31
0.36	300207	欣旺达	元器件	3281.09	6.65	-97.43	否	8	24.01	1	是	是	0	1.42	18.38	1.31
0.61	000690	宝新能源	火力发电	11.97	1.57	101.35	否	6	6.91	1	是	否	0	2.33	5.29	1.31
0.53	600482	中国动力	电气设备	0.00	1.62	-119.22	否	6	21.20	35	是	否	1	3.67	16.23	1.31
0.68	300067	安诺其	染料涂料	24.55	2.77	5.28	否	6	4.80	63	是	否	62	7.13	3.68	1.30
0.67	600295	鄂尔多斯	小金属	32.28	1.17	-39.39	否	6	9.65	1	是	否	0	4.00	7.40	1.30
0.36	601099	太平洋	证券	72.95	2.75	-72.28	否	7	4.21	2	是	是	1	1.42	3.23	1.30
0.51	600601	方正科技	IT设备	0.00	6.55	46.97	否	3	5.34	1	是	否	0	3.36	4.10	1.30
0.60	600872	中炬高新	食品	68.64	13.63	8.94	是	6	73.22	234	是	否	2	1.63	56.25	1.30
0.46	600490	鹏欣资源	铜	0.00	1.63	-235.41	否	6	4.41	1	是	是	0	2.75	3.39	1.30
0.67	002182	云海金属	小金属	39.42	2.86	-65.08	否	7	12.63	149	是	否	148	2.59	9.74	1.30
0.72	603706	东方环宇	供气供热	17.87	2.71	128.80	否	14	21.40	39	是	否	38	2.06	16.51	1.30
0.72	600975	新五丰	农业综合	18.35	5.83	441.27	否	7	11.38	2	是	是	1	0.76	8.78	1.30
0.62	002802	洪汇新材	化工原料	49.50	5.00	-5.53	否	13	26.10	1	是	是	0	1.08	20.14	1.30
0.54	601388	怡球资源	铝	25.67	1.68	472.05	否	14	2.19	1	是	是	0	1.28	1.69	1.30
0.45	002919	名臣健康	日用化工	114.65	4.85	-29.50	否	5	22.48	60	是	否	1	1.46	17.36	1.29
0.59	002043	兔 宝 宝	其他建材	0.00	5.87	-130.70	否	3	12.36	148	是	否	147	1.34	9.55	1.29
0.53	300617	安靠智电	电气设备	41.57	6.47	79.54	否	11	39.98	1	是	是	0	0.78	30.90	1.29
0.36	600030	中信证券	证券	26.33	2.42	-4.28	否	7	31.31	1	是	是	0	2.50	24.25	1.29
0.44	002186	全 聚 德	酒店餐饮	0.00	2.77	-931.66	否	12	12.71	5	是	是	1	0.92	9.85	1.29
0.55	000789	万年青	水泥	15.29	2.90	15.75	否	6	18.00	1	是	是	0	1.85	13.95	1.29
0.67	002743	富煌钢构	钢加工	627.49	1.43	-90.02	否	3	9.21	121	是	否	120	3.31	7.14	1.29
0.60	603288	海天味业	食品	76.36	27.07	9.17	是	8	153.93	234	是	否	1	0.87	119.39	1.29
0.53	600285	羚锐制药	中成药	21.14	2.84	-24.24	否	10	11.03	1	是	是	0	0.82	8.56	1.29
0.46	600926	杭州银行	银行	7.12	0.96	19.26	否	15	10.66	162	是	否	156	2.97	8.28	1.29
0.51	603169	兰石重装	专用机械	0.00	3.27	-342.77	否	6	5.57	29	是	否	23	4.00	4.33	1.29
0.65	300151	昌红科技	机械基件	166.45	13.19	34.13	否	3	22.59	1	是	否	0	0.77	17.57	1.29
0.59	000786	北新建材	其他建材	415.98	3.95	-89.87	否	6	31.00	1	是	是	0	1.15	24.12	1.29
0.48	002020	京新药业	化学制药	26.99	2.78	-27.18	否	6	13.93	1	是	是	0	1.18	10.84	1.29
0.67	002890	弘宇股份	农用机械	3947.09	6.48	-87.78	是	3	52.62	154	是	否	1	2.58	40.95	1.28
0.48	600521	华海药业	化学制药	67.58	10.23	62.74	否	10	40.20	1	是	是	0	0.67	31.30	1.28
0.42	300049	福瑞股份	医疗保健	72.29	2.29	58.45	否	11	11.30	1	是	是	0	0.56	8.80	1.28
1.00	000697	炼石航空	航空	0.00	6.34	23.46	否	3	13.80	1	是	否	0	5.41	10.75	1.28
0.73	000910	大亚圣象	家居用品	0.00	2.38	-188.03	否	3	21.50	123	是	否	115	1.29	16.75	1.28
0.48	000800	一汽解放	汽车整车	89.80	1.06	-80.06	否	10	13.82	3	是	是	1	1.27	10.77	1.28
0.42	002173	创新医疗	医疗保健	0.00	1.39	-207.41	否	5	7.20	1	是	否	0	1.57	5.62	1.28
0.31	002818	富森美	其他商业	18.58	2.33	-13.84	否	10	15.36	1	是	否	0	2.31	12.00	1.28
0.50	002679	福建金森	林业	0.00	4.69	-34.16	否	5	13.53	18	否	否	1	2.38	10.58	1.28
0.67	600711	盛屯矿业	小金属	0.00	1.79	-156.07	否	6	6.57	1	是	否	0	1.76	5.14	1.28
0.76	002311	海大集团	饲料	48.22	10.84	63.82	否	5	66.48	1	是	否	0	0.81	52.02	1.28
0.73	603818	曲美家居	家居用品	0.00	4.21	-387.10	否	12	10.17	1	是	是	0	1.62	7.96	1.28
0.40	000534	万泽股份	生物制药	31.99	5.81	135.09	否	9	12.29	104	是	否	46	2.44	9.62	1.28
0.54	600489	中金黄金	黄金	86.11	2.89	-22.40	否	17	11.05	1	是	是	0	1.06	8.65	1.28
0.79	000713	丰乐种业	种植业	64.11	3.15	-42.69	否	19	12.34	62	是	否	1	1.41	9.66	1.28
0.30	603123	翠微股份	百货	0.00	1.90	-197.07	否	6	11.19	1	是	是	0	1.11	8.76	1.28
0.58	000599	青岛双星	汽车配件	0.00	1.28	-513.91	否	14	5.18	3	是	是	1	1.26	4.06	1.28
0.51	603638	艾迪精密	专用机械	60.76	16.06	61.93	否	5	58.95	1	是	否	0	1.20	46.21	1.28
0.62	002068	黑猫股份	化工原料	0.00	1.26	94.66	否	6	5.47	53	是	否	46	1.39	4.29	1.28
0.32	601666	平煤股份	煤炭开采	10.56	0.88	-7.20	否	6	5.43	123	是	否	1	1.68	4.26	1.27
0.28	300111	向日葵	半导体	90.99	59.69	227.26	否	8	3.11	1	是	是	0	1.28	2.44	1.27
0.62	603018	中设集团	建筑工程	33.11	2.69	-22.28	否	5	14.13	16	是	否	15	2.27	11.09	1.27
0.43	300651	金陵体育	文教休闲	455.42	7.41	23.28	否	10	38.46	2	是	是	1	0.86	30.19	1.27
0.63	300700	岱勒新材	矿物制品	153.48	3.45	164.94	否	13	20.70	1	是	否	0	1.57	16.26	1.27
0.62	603938	三孚股份	化工原料	93.70	4.08	-54.75	否	6	31.65	22	是	否	1	4.63	24.92	1.27
0.76	002064	华峰氨纶	化纤	26.02	3.46	-22.42	否	5	7.20	1	是	否	0	1.95	5.67	1.27
0.36	601901	方正证券	证券	49.16	1.92	-35.53	否	7	9.05	150	是	是	5	1.62	7.13	1.27
0.63	000519	中兵红箭	矿物制品	210.39	2.04	-72.50	否	7	11.58	1	是	是	0	1.21	9.13	1.27
0.36	002179	中航光电	元器件	80.87	6.30	-29.71	否	8	46.90	1	是	是	0	2.03	36.98	1.27
0.53	600416	*ST湘电	电气设备	0.00	8.21	45.35	否	3	21.28	1	是	否	0	2.29	16.78	1.27
0.45	000737	ST南风	日用化工	5.34	3.88	1854.22	否	6	3.50	67	是	否	65	2.02	2.76	1.27
0.53	002164	宁波东力	电气设备	0.00	5.39	-110.56	否	5	5.30	1	是	是	0	1.97	4.18	1.27
0.46	002014	永新股份	塑料	24.90	3.48	17.60	否	7	12.02	1	是	否	0	1.45	9.48	1.27
0.56	002034	旺能环境	环境保护	24.03	1.96	34.18	否	17	19.60	2	是	是	1	1.27	15.46	1.27
0.36	300566	激智科技	元器件	77.81	8.03	68.85	否	9	34.10	1	是	是	0	1.30	26.90	1.27
0.17	000159	国际实业	石油贸易	0.00	1.50	-216.55	否	6	6.78	43	是	否	31	4.71	5.35	1.27
0.96	600966	博汇纸业	造纸	23.60	3.21	51.41	否	6	12.44	1	是	是	0	1.29	9.82	1.27
1.00	600862	中航高科	航空	51.14	8.72	62.68	否	5	26.20	1	是	否	0	1.84	20.70	1.27
0.67	600731	湖南海利	农药化肥	14.40	2.89	102.34	否	6	9.25	1	是	否	0	3.30	7.31	1.27
0.36	002841	视源股份	元器件	102.41	13.37	-14.23	否	13	100.01	1	是	是	0	0.93	79.09	1.26
0.53	600730	中国高科	综合类	93.68	1.80	-14.82	否	12	5.71	1	是	是	0	1.45	4.52	1.26
0.63	000795	英洛华	矿物制品	73.44	3.43	-14.40	否	12	6.68	1	是	是	0	1.60	5.29	1.26
0.40	600605	汇通能源	房产服务	40.09	2.69	341.12	否	17	13.19	2	是	是	1	0.90	10.45	1.26
0.48	300006	莱美药业	化学制药	0.00	4.37	-139.01	否	2	8.04	1	是	否	0	2.88	6.37	1.26
0.60	300138	晨光生物	食品	35.92	5.09	26.29	否	5	16.11	1	是	是	0	0.87	12.78	1.26
0.67	300618	寒锐钴业	小金属	275.58	12.82	141.13	否	8	78.11	1	是	否	0	1.19	62.00	1.26
0.62	300481	濮阳惠成	化工原料	34.80	6.97	27.19	否	7	23.33	1	是	是	0	1.10	18.53	1.26
0.36	601555	东吴证券	证券	27.73	1.52	-39.43	否	8	10.28	1	是	是	0	0.99	8.17	1.26
0.72	600856	*ST中天	供气供热	0.00	5.10	-75.81	否	3	1.61	22	否	否	0	1.54	1.28	1.26
0.58	603085	天成自控	汽车配件	40.55	5.21	4.82	否	7	8.63	1	是	是	0	1.10	6.88	1.25
0.72	000930	中粮科技	农业综合	44.29	1.80	73.79	否	5	9.38	1	是	否	0	3.47	7.48	1.25
0.56	300692	中环环保	环境保护	25.81	2.90	70.82	否	8	15.66	1	是	是	0	1.03	12.50	1.25
0.61	300416	苏试试验	电器仪表	0.00	6.95	-134.20	否	6	29.00	13	是	否	1	2.66	23.15	1.25
0.51	601606	长城军工	专用机械	0.00	5.34	12.57	否	8	16.05	59	是	否	57	2.21	12.82	1.25
0.45	601919	中远海控	水运	52.78	1.72	-57.59	否	6	5.02	30	是	否	29	2.68	4.01	1.25
0.67	000657	中钨高新	小金属	38.83	1.96	43.29	否	16	7.17	1	是	是	0	1.63	5.73	1.25
0.51	603298	杭叉集团	专用机械	19.63	2.69	5.22	否	6	14.51	68	是	否	66	2.15	11.60	1.25
0.62	603968	醋化股份	化工原料	15.27	2.26	15.70	否	10	17.97	54	是	是	2	1.40	14.37	1.25
0.61	002236	大华股份	电器仪表	54.20	4.31	0.50	否	9	22.42	108	是	否	1	2.34	17.93	1.25
0.79	601106	中国一重	工程机械	172.75	2.11	42.11	否	16	3.45	66	是	是	5	2.27	2.76	1.25
0.00	^rut	RUT2000		0.00	0.00	0.00	否	15	1575.10	25	是	是	1	0.17	1260.48	1.25
0.36	600990	四创电子	通信设备	0.00	3.39	-6.00	否	10	49.55	1	是	否	0	2.95	39.66	1.25
1.00	300424	航新科技	航空	6503.56	4.21	-44.17	否	5	18.94	47	是	否	46	4.69	15.16	1.25
0.65	000880	潍柴重机	机械基件	48.27	1.72	35.23	否	17	9.22	68	是	是	1	1.56	7.38	1.25
0.75	000099	中信海直	空运	58.62	1.62	5.40	否	16	8.47	1	是	否	0	2.51	6.78	1.25
0.62	300505	川金诺	化工原料	39.00	2.68	29.12	否	6	19.25	18	否	是	1	1.46	15.44	1.25
0.62	300675	建科院	建筑工程	0.00	6.09	10.75	否	6	17.34	1	是	是	0	1.71	13.91	1.25
0.00	^ixic	Nasdaq		0.00	0.00	0.00	否	17	10782.82	1	是	是	0	0.39	8650.14	1.25
0.76	600527	江南高纤	化纤	195.99	2.62	-13.21	否	5	3.59	14	是	否	13	1.41	2.88	1.25
0.76	002206	海 利 得	化纤	29.09	1.87	-47.15	否	5	4.35	66	是	否	65	5.65	3.49	1.25
0.43	002607	中公教育	文教休闲	490.91	109.74	9.52	是	5	37.03	214	是	否	1	1.41	29.71	1.25
0.25	600633	浙数文化	互联网	22.32	1.95	11.33	否	7	12.40	119	是	否	1	1.98	9.95	1.25
0.68	000012	南 玻Ａ	玻璃	43.94	2.04	-15.82	否	6	6.33	1	是	否	0	1.41	5.08	1.25
0.73	603180	金牌厨柜	家居用品	230.39	4.85	-66.49	否	5	62.35	12	是	否	1	1.60	50.04	1.25
0.53	300125	聆达股份	电气设备	0.00	6.24	-125.51	否	6	18.25	1	是	否	0	0.93	14.65	1.25
0.40	002007	华兰生物	生物制药	111.97	16.30	-4.71	否	8	59.80	1	是	是	0	1.26	48.01	1.25
0.36	600958	东方证券	证券	27.01	1.60	-35.95	否	7	11.99	1	是	是	0	2.44	9.63	1.25
0.59	002392	北京利尔	其他建材	14.68	1.46	21.44	否	15	4.78	2	是	是	1	0.66	3.84	1.24
0.63	603612	索通发展	矿物制品	102.36	2.13	68.91	否	6	15.05	1	是	是	0	1.81	12.10	1.24
0.53	002266	浙富控股	电气设备	139.52	3.13	20.19	否	6	5.42	1	是	是	0	0.84	4.36	1.24
0.62	601611	中国核建	建筑工程	38.64	1.99	-30.90	否	5	8.45	66	是	否	59	7.68	6.80	1.24
0.61	300466	赛摩智能	电器仪表	58.64	3.65	146.36	否	6	6.03	2	是	是	1	0.50	4.86	1.24
0.62	002469	三维工程	建筑工程	163.39	2.17	-31.41	否	5	5.78	3	是	否	2	1.92	4.66	1.24
0.44	300591	万里马	服饰	0.00	5.33	-550.75	否	5	8.37	1	是	否	0	0.94	6.75	1.24
0.28	688181	八亿时空	半导体	48.63	4.75	0.00	否	10	74.40	1	否	否	0	0.68	60.00	1.24
0.73	603661	恒林股份	家居用品	62.15	2.93	-35.42	否	3	74.68	138	是	否	137	0.72	60.23	1.24
0.38	600463	空港股份	园区开发	0.00	2.01	20.94	否	10	8.17	1	是	否	0	1.36	6.59	1.24
0.70	603779	ST威龙	红黄酒	0.00	1.64	-344.62	否	7	6.57	29	否	是	3	2.53	5.30	1.24
0.62	603260	合盛硅业	化工原料	30.06	3.43	-38.01	否	11	30.61	1	是	是	0	1.19	24.70	1.24
0.33	300027	华谊兄弟	影视音像	0.00	3.59	-52.64	否	2	5.91	104	是	否	102	2.87	4.77	1.24
0.42	000503	国新健康	医疗保健	0.00	10.71	-43.04	否	10	13.78	21	否	否	20	1.80	11.13	1.24
0.76	002157	正邦科技	饲料	16.46	5.77	318.63	否	5	23.55	1	是	否	0	1.90	19.05	1.24
0.58	002715	登云股份	汽车配件	339.13	5.36	147.37	否	11	28.28	1	是	是	0	0.69	22.88	1.24
0.36	300351	永贵电器	元器件	47.47	2.50	2.66	否	6	12.38	1	是	否	0	0.66	10.02	1.24
0.44	300005	探路者	服饰	0.00	1.72	-115.59	否	10	4.57	1	是	是	0	1.18	3.70	1.24
0.71	300589	江龙船艇	船舶	192.15	8.54	-6.35	否	5	15.75	48	是	否	1	1.72	12.76	1.23
0.48	603351	威尔药业	化学制药	32.48	3.28	-15.67	否	6	30.62	1	否	是	0	1.01	24.81	1.23
0.84	300191	潜能恒信	石油开采	169.33	5.79	146.39	否	10	21.32	1	是	是	0	0.92	17.28	1.23
0.71	601989	中国重工	船舶	285.28	1.35	-80.77	否	6	5.19	29	是	是	1	3.53	4.21	1.23
0.53	601727	上海电气	电气设备	191.53	1.37	-85.11	否	10	5.99	67	是	否	66	2.67	4.86	1.23
0.00	qqq	QQQ		0.00	0.00	0.00	否	17	265.19	1	是	是	0	0.36	215.29	1.23
0.62	603683	晶华新材	化工原料	0.00	2.40	-347.35	否	16	15.00	44	是	否	1	1.64	12.18	1.23
0.62	603010	万盛股份	化工原料	52.21	5.71	30.80	否	2	20.84	110	是	否	1	2.43	16.93	1.23
0.67	002538	司尔特	农药化肥	17.68	1.15	41.24	否	19	5.99	67	是	否	1	1.77	4.87	1.23
0.36	002736	国信证券	证券	20.62	2.24	-24.46	否	8	13.80	1	是	是	0	2.07	11.22	1.23
0.54	002788	鹭燕医药	医药商业	16.54	1.84	15.33	否	8	10.42	63	是	否	1	1.99	8.48	1.23
0.51	300092	科新机电	专用机械	26.19	3.49	21.82	否	12	8.97	1	是	是	0	0.92	7.30	1.23
0.61	300720	海川智能	电器仪表	63.88	3.85	30.03	否	15	17.30	58	是	是	5	0.72	14.08	1.23
0.62	002408	齐翔腾达	化工原料	17.76	1.81	4.38	否	10	7.69	1	是	是	0	1.51	6.26	1.23
0.51	603318	派思股份	专用机械	210.52	4.54	122.73	否	6	10.50	2	否	否	1	1.24	8.55	1.23
0.72	300106	西部牧业	农业综合	0.00	2.88	-463.48	否	20	7.46	1	是	是	0	0.64	6.08	1.23
0.55	002233	塔牌集团	水泥	15.10	1.94	-23.95	否	5	16.06	1	是	否	0	1.79	13.09	1.23
0.68	002319	*ST乐通	染料涂料	0.00	10.17	-87.31	否	8	6.82	2	否	是	1	0.98	5.56	1.23
0.46	603828	柯利达	装修装饰	57.49	2.90	-52.37	否	2	7.43	51	是	否	0	2.00	6.06	1.23
0.62	600769	祥龙电业	建筑工程	959.76	43.01	-27.96	否	21	6.19	1	是	是	0	0.98	5.05	1.23
0.36	000801	四川九洲	通信设备	234.98	3.02	8.95	否	8	7.12	1	是	否	0	2.52	5.81	1.23
0.54	000028	国药一致	医药商业	23.36	1.78	-16.91	否	9	54.29	115	是	否	114	3.32	44.31	1.23
0.84	300157	恒泰艾普	石油开采	0.00	1.04	-939.04	否	3	3.70	1	是	否	0	1.90	3.02	1.23
0.79	600598	北大荒	种植业	22.88	4.91	38.94	否	6	19.29	1	是	是	0	0.93	15.75	1.22
0.51	300527	中船应急	专用机械	0.00	4.47	-430.91	否	7	10.63	25	是	是	3	2.50	8.68	1.22
0.38	300532	今天国际	软件服务	0.00	4.14	-145.26	否	8	10.94	1	是	是	0	1.72	8.94	1.22
0.43	600336	澳柯玛	家用电器	85.35	3.47	-43.76	否	3	8.16	1	是	否	0	1.78	6.67	1.22
0.73	002718	友邦吊顶	家居用品	0.00	1.91	-364.74	否	10	17.16	1	是	是	0	1.51	14.04	1.22
0.60	000529	广弘控股	食品	28.74	2.85	47.98	否	19	8.31	1	是	是	0	0.76	6.80	1.22
0.40	300601	康泰生物	生物制药	297.67	23.91	0.63	否	5	231.11	1	是	否	0	2.32	189.27	1.22
0.68	600876	洛阳玻璃	玻璃	760.80	7.18	54.64	否	6	16.91	1	是	否	0	3.32	13.85	1.22
0.36	002670	国盛金控	证券	0.00	1.92	-127.88	否	9	11.23	1	是	是	0	3.62	9.20	1.22
0.53	002531	天顺风能	电气设备	25.10	2.25	52.85	否	6	7.36	1	是	是	0	1.37	6.03	1.22
0.56	603588	高能环境	环境保护	48.38	3.68	28.84	否	5	16.73	148	是	否	1	1.18	13.71	1.22
0.62	002386	天原集团	化工原料	0.00	1.07	-150.67	否	5	6.51	1	是	否	0	2.72	5.34	1.22
0.54	601677	明泰铝业	铝	14.32	1.01	-15.16	否	6	11.25	23	是	否	1	2.32	9.23	1.22
0.54	601607	上海医药	医药商业	16.71	1.63	-7.84	否	6	23.17	1	是	否	0	2.10	19.01	1.22
0.79	002097	山河智能	工程机械	16.59	1.74	-14.29	否	5	8.08	1	是	否	0	2.06	6.63	1.22
