热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.31	600193	ST创兴	装修装饰	0.00	9.59	-151.52	否	11	5.17	3	是	是	1	2.18	3.83	1.35
0.72	688029	南微医学	医疗保健	173.51	13.03	-25.90	是	10	246.60	49	否	否	2	0.92	182.75	1.35
0.56	300531	优博讯	软件服务	72.77	5.01	-49.23	否	12	22.15	65	是	否	63	2.32	16.42	1.35
0.64	600867	通化东宝	生物制药	31.81	6.78	1.40	否	10	17.10	37	是	否	36	1.93	12.68	1.35
0.42	002727	一心堂	医药商业	24.29	4.21	16.81	否	15	34.20	1	是	是	0	1.86	25.39	1.35
0.46	603507	振江股份	钢加工	233.94	2.48	-28.68	否	34	25.44	20	是	是	1	4.66	18.90	1.35
0.66	600329	中新药业	中成药	21.49	2.63	-10.59	否	12	18.33	97	是	否	3	1.56	13.64	1.34
0.58	000963	华东医药	化学制药	10.87	3.70	26.46	否	10	26.80	34	是	否	1	1.91	19.95	1.34
0.68	300395	菲利华	玻璃	189.36	6.39	-42.02	是	5	35.35	229	是	否	1	1.80	26.32	1.34
0.75	600584	长电科技	半导体	129.78	5.39	387.61	是	2	41.62	211	是	否	1	2.23	31.04	1.34
0.56	688058	宝兰德	软件服务	0.00	8.32	0.00	是	2	195.00	35	否	否	17	1.49	145.52	1.34
0.55	600636	国新文化	化工原料	86.46	2.05	1645.14	否	27	13.59	19	是	否	18	1.93	10.15	1.34
0.66	600436	片仔癀	中成药	58.34	15.45	15.69	是	12	180.53	229	是	否	1	1.59	134.84	1.34
0.55	600283	钱江水利	水务	97.08	2.55	-16.54	否	4	13.60	65	是	否	64	4.80	10.16	1.34
0.58	300636	同和药业	化学制药	85.51	7.48	253.22	否	6	39.76	13	是	是	2	0.91	29.72	1.34
0.49	600655	豫园股份	百货	34.36	1.42	-19.10	否	8	10.46	107	是	否	106	4.80	7.82	1.34
0.55	002601	龙蟒佰利	化工原料	12.65	3.08	44.68	是	5	22.71	221	是	否	1	2.22	16.99	1.34
0.46	600165	新日恒力	钢加工	609.58	4.13	128.50	否	20	5.40	63	是	否	62	1.65	4.04	1.34
0.36	002080	中材科技	化纤	32.44	2.91	11.52	是	5	18.17	227	是	否	136	2.25	13.60	1.34
1.00	601377	兴业证券	证券	55.72	1.74	-72.83	否	2	8.21	142	是	否	141	7.59	6.15	1.33
0.45	601615	明阳智能	机械基件	34.62	2.98	277.59	否	11	14.79	67	是	否	65	2.51	11.08	1.33
0.72	002932	明德生物	医疗保健	754.80	9.60	-87.92	否	2	80.15	97	是	否	96	1.39	60.14	1.33
0.56	300378	鼎捷软件	软件服务	0.00	4.01	-311.45	否	1	18.58	18	是	否	17	0.19	13.95	1.33
1.00	000783	长江证券	证券	31.71	1.97	-44.29	否	3	9.04	138	是	否	136	4.20	6.79	1.33
1.00	601878	浙商证券	证券	50.44	4.38	16.84	否	1	17.56	126	是	否	125	1.86	13.19	1.33
0.64	600827	百联股份	超市连锁	443.50	2.66	-91.93	是	1	23.97	229	是	否	1	0.17	18.01	1.33
1.00	601198	东兴证券	证券	32.95	1.97	-44.23	否	3	14.40	63	是	否	62	6.21	10.82	1.33
0.27	300740	御家汇	日用化工	844.55	7.38	489.80	否	1	20.68	79	是	否	65	0.94	15.54	1.33
0.63	603535	嘉诚国际	仓储物流	23.38	1.99	14.28	否	12	21.33	63	是	否	62	2.37	16.03	1.33
0.64	000058	深 赛 格	元器件	0.00	6.26	-119.61	否	5	8.86	41	是	否	38	1.92	6.66	1.33
0.39	000961	中南建设	建筑工程	16.35	1.84	28.92	否	5	10.82	182	是	否	181	2.48	8.14	1.33
0.59	300031	宝通科技	互联网	24.91	4.25	35.28	是	5	27.65	227	是	否	1	2.51	20.82	1.33
1.00	600369	西南证券	证券	41.84	1.71	-50.93	否	2	6.13	145	是	否	64	8.01	4.62	1.33
0.49	600723	首商股份	百货	0.00	1.51	-184.42	否	7	8.77	138	是	否	1	1.73	6.61	1.33
0.56	002410	广联达	软件服务	413.75	24.62	-4.32	否	10	69.66	2	是	否	1	1.96	52.54	1.33
0.69	600639	XD浦东金	园区开发	10.63	1.85	95.39	否	12	17.03	65	是	否	1	2.90	12.85	1.33
0.64	002925	盈趣科技	元器件	54.26	8.44	9.05	否	4	72.34	114	是	否	108	1.60	54.60	1.32
1.00	002673	西部证券	证券	37.74	2.14	-56.41	否	2	10.92	62	是	否	61	5.94	8.25	1.32
0.43	603697	有友食品	食品	37.31	3.82	-9.53	否	8	20.14	1	是	是	0	1.56	15.23	1.32
0.72	603976	正川股份	医疗保健	114.67	8.26	-18.67	是	1	52.36	146	是	否	1	2.37	39.60	1.32
1.00	000686	东北证券	证券	20.58	1.73	-41.22	否	2	11.44	165	是	否	164	5.19	8.66	1.32
0.59	603444	吉比特	互联网	34.76	13.18	50.95	是	4	566.66	179	是	否	1	1.76	429.00	1.32
0.41	300141	和顺电气	电气设备	0.00	4.15	20.92	否	6	11.70	128	是	是	127	1.05	8.86	1.32
0.56	002279	久其软件	软件服务	0.00	7.54	-19.40	否	28	7.87	62	是	否	22	1.96	5.96	1.32
0.72	002022	科华生物	医疗保健	57.66	4.79	0.84	否	4	22.37	185	是	否	184	1.74	16.95	1.32
0.62	000060	中金岭南	铅锌	31.25	1.63	-45.35	否	5	4.90	61	是	否	57	6.92	3.72	1.32
0.58	300073	当升科技	矿物制品	117.24	5.05	-48.66	否	6	35.27	22	是	否	21	1.60	26.78	1.32
0.46	002487	大金重工	钢加工	18.82	1.85	338.37	否	12	6.65	162	是	否	160	1.49	5.05	1.32
0.69	600604	市北高新	园区开发	30.03	3.08	1283.24	否	10	10.40	49	是	否	42	2.42	7.90	1.32
0.66	600641	万业企业	区域地产	69.46	3.39	-62.87	否	8	26.80	20	是	否	1	1.98	20.36	1.32
0.46	603076	乐惠国际	专用机械	14.28	2.75	80.89	否	10	29.47	69	是	否	2	1.73	22.39	1.32
0.75	603893	瑞芯微	半导体	358.78	21.95	0.00	是	2	111.00	22	否	否	1	1.30	84.37	1.32
1.00	601108	财通证券	证券	66.85	2.46	-50.47	否	2	13.93	69	是	否	66	3.69	10.59	1.32
0.75	300236	上海新阳	半导体	578.36	15.39	59.45	是	6	76.58	229	是	否	20	1.20	58.24	1.31
1.00	600621	华鑫股份	证券	63.17	3.92	45.89	是	5	23.85	218	是	否	1	1.59	18.15	1.31
0.91	600926	XD杭州银	银行	7.07	0.95	19.26	否	10	10.88	158	是	否	157	4.73	8.28	1.31
0.75	603290	斯达半导	半导体	403.36	41.76	0.00	是	2	272.98	22	否	否	2	0.80	208.00	1.31
0.43	600275	ST昌鱼	农业综合	0.00	10.95	-161.27	否	18	2.69	1	是	是	0	1.53	2.05	1.31
0.59	300399	京天利	互联网	634.64	9.05	-78.93	否	6	20.42	165	是	否	156	1.87	15.57	1.31
0.59	002174	游族网络	互联网	17.60	4.98	110.14	否	5	27.50	20	是	否	19	1.58	20.97	1.31
0.62	601020	华钰矿业	铅锌	727.26	3.42	-87.08	否	1	12.16	63	是	否	53	4.38	9.28	1.31
0.43	002594	比亚迪	汽车整车	511.42	4.40	-84.98	是	5	82.75	229	是	否	1	2.37	63.20	1.31
0.62	601137	博威合金	铜	26.16	3.05	38.47	是	4	18.18	222	是	否	1	1.72	13.89	1.31
1.00	601555	东吴证券	证券	29.53	1.63	-39.43	否	3	10.69	53	是	否	41	4.59	8.17	1.31
1.00	000776	广发证券	证券	16.98	1.51	-29.07	否	3	18.18	125	是	否	124	7.87	13.91	1.31
0.49	600838	上海九百	百货	105.01	2.82	-62.77	否	6	8.61	108	是	否	107	2.01	6.59	1.31
0.45	603596	伯特利	汽车配件	37.29	6.62	-10.52	否	6	38.10	106	是	否	101	1.34	29.18	1.31
0.30	002718	友邦吊顶	家居用品	0.00	2.02	-364.74	否	5	18.32	36	是	否	31	2.32	14.04	1.30
0.53	002214	大立科技	电器仪表	32.33	12.23	880.81	是	4	29.60	229	是	否	1	1.54	22.70	1.30
0.36	002254	泰和新材	化纤	39.46	3.47	28.43	否	41	13.60	16	是	否	15	1.63	10.43	1.30
0.56	300465	高伟达	软件服务	0.00	6.32	-164.64	否	2	17.42	175	是	否	20	2.08	13.36	1.30
0.55	603181	皇马科技	化工原料	26.75	3.79	6.52	否	10	22.29	63	是	是	2	1.16	17.10	1.30
0.72	300791	仙乐健康	医疗保健	51.46	5.16	0.00	是	3	85.80	40	否	否	1	1.50	65.90	1.30
0.45	601799	星宇股份	汽车配件	56.61	7.16	-6.38	是	11	130.04	229	是	否	1	1.52	99.88	1.30
0.37	688196	卓越新能	环境保护	46.43	3.12	-12.72	是	2	54.72	32	否	否	1	3.50	42.03	1.30
0.64	300548	博创科技	元器件	1079.20	19.02	-19.28	否	2	73.39	8	是	否	1	2.01	56.38	1.30
0.50	000861	海印股份	房产服务	84.01	2.28	5.00	否	11	3.67	139	是	否	136	2.64	2.82	1.30
0.53	002735	王子新材	塑料	132.60	5.61	-38.68	否	10	24.93	61	是	否	56	2.46	19.17	1.30
0.34	000902	新洋丰	农药化肥	18.33	2.11	-43.26	否	14	10.39	41	是	否	39	2.37	7.99	1.30
0.41	002782	可立克	电气设备	24.61	7.01	427.07	否	10	14.20	63	是	否	57	1.57	10.92	1.30
1.00	600837	海通证券	证券	20.53	1.47	-39.45	是	2	16.73	229	是	否	42	5.45	12.87	1.30
0.80	000869	张 裕Ａ	红黄酒	26.15	2.31	-48.92	否	9	35.65	90	是	否	1	2.00	27.44	1.30
0.75	002745	木林森	半导体	47.85	2.07	-34.17	否	7	16.59	93	是	否	2	2.32	12.77	1.30
0.80	000014	沙河股份	全国地产	73.11	2.53	214.87	否	6	11.25	63	是	否	1	2.67	8.66	1.30
0.59	002558	巨人网络	互联网	35.73	5.47	14.84	否	3	22.30	65	是	否	64	6.72	17.17	1.30
0.00	msft	Microsoft		0.00	0.00	0.00	是	13	214.32	1428	是	否	1	0.58	165.14	1.30
0.45	601689	拓普集团	汽车配件	81.10	4.93	0.14	是	3	35.00	227	是	否	166	1.09	26.97	1.30
0.45	603726	朗迪集团	机械基件	61.72	3.38	-52.35	否	6	17.06	15	是	否	14	2.76	13.16	1.30
0.64	002841	视源股份	元器件	105.34	13.85	-14.23	是	8	102.50	177	是	否	1	1.55	79.09	1.30
0.64	603718	海利生物	生物制药	795.81	18.11	-6.48	是	1	27.49	221	是	否	1	2.83	21.22	1.30
0.55	300655	晶瑞股份	化工原料	547.68	9.35	-26.47	否	9	48.55	20	是	否	5	1.46	37.50	1.29
0.59	600986	科达股份	互联网	114.17	2.15	-24.71	否	6	5.76	64	是	否	63	2.18	4.45	1.29
0.58	002262	恩华药业	化学制药	31.72	4.65	9.62	否	12	17.23	93	是	否	4	1.34	13.33	1.29
0.43	002582	好想你	食品	57.01	1.94	-78.03	否	8	12.42	106	是	是	2	1.64	9.61	1.29
1.00	002736	国信证券	证券	21.32	2.32	-24.46	否	3	14.50	168	是	否	166	6.39	11.22	1.29
0.72	300412	迦南科技	医疗保健	91.77	2.94	85.59	否	25	8.77	64	是	否	1	2.03	6.79	1.29
0.38	000009	中国宝安	综合类	151.14	4.37	-39.19	否	5	9.36	143	是	否	142	1.63	7.25	1.29
0.50	000768	中航飞机	航空	375.79	3.97	11.25	否	1	23.79	165	是	否	163	3.24	18.44	1.29
0.50	300719	安达维尔	航空	0.00	3.90	-11.53	否	7	13.48	41	是	否	40	1.31	10.45	1.29
0.27	300560	中富通	通信设备	75.42	7.06	82.73	否	18	21.70	54	是	否	1	0.95	16.83	1.29
0.46	600475	华光环能	专用机械	11.29	1.23	0.84	否	18	12.96	120	是	否	119	1.90	10.06	1.29
0.64	300408	三环集团	元器件	67.96	6.48	-19.35	是	3	28.86	227	是	否	1	1.88	22.41	1.29
0.00	cyb	创业板		0.00	0.00	0.00	否	5	2788.23	231	是	否	230	1.80	2166.38	1.29
0.82	601101	昊华能源	煤炭开采	56.78	0.84	-88.57	否	2	4.71	24	否	否	23	7.46	3.66	1.29
0.53	300012	华测检测	电器仪表	754.91	12.39	-71.00	是	11	21.74	229	是	否	1	1.59	16.92	1.28
0.72	300273	和佳医疗	医疗保健	0.00	2.72	-152.11	否	6	8.50	107	是	否	13	1.00	6.62	1.28
0.49	600729	重庆百货	百货	21.41	2.30	-63.32	否	15	34.70	61	是	否	1	1.64	27.03	1.28
0.45	600765	中航重机	机械基件	73.47	1.91	35.82	否	10	12.12	126	是	否	124	3.16	9.45	1.28
1.00	601688	华泰证券	证券	18.62	1.72	3.90	是	3	24.14	229	是	否	70	4.94	18.83	1.28
0.59	600070	浙江富润	互联网	30.19	2.58	-64.11	否	4	13.55	171	是	否	169	2.29	10.57	1.28
1.00	601901	方正证券	证券	48.73	1.91	-35.53	否	2	9.14	151	是	否	145	5.38	7.13	1.28
0.66	000732	泰禾集团	区域地产	0.00	0.83	-157.99	否	2	6.73	47	是	否	41	3.99	5.25	1.28
0.72	300347	泰格医药	医疗保健	76.72	17.31	75.22	是	10	98.69	225	是	否	2	1.25	77.00	1.28
1.00	601211	国泰君安	证券	25.84	1.54	-39.25	是	3	21.53	229	是	否	142	5.57	16.80	1.28
1.00	601162	天风证券	证券	163.14	3.00	-37.36	否	5	7.88	38	是	否	37	2.83	6.15	1.28
0.49	000417	合肥百货	百货	22.14	1.31	-50.24	否	6	6.34	106	是	否	105	2.98	4.95	1.28
0.39	603979	金诚信	建筑工程	17.00	1.48	21.32	否	12	10.93	136	是	否	126	1.76	8.54	1.28
0.64	002387	维信诺	元器件	0.00	1.58	33.60	否	11	15.77	24	是	否	23	4.43	12.33	1.28
0.54	601106	中国一重	工程机械	178.83	2.18	42.11	否	11	3.53	62	是	否	61	5.89	2.76	1.28
0.64	002251	步 步 高	超市连锁	31.42	1.65	-46.21	否	6	14.30	110	是	否	109	1.26	11.20	1.28
0.67	002738	中矿资源	小金属	60.08	2.05	-19.70	否	5	19.58	103	是	否	20	9.50	15.35	1.28
1.00	601319	中国人保	保险	12.92	1.94	19.94	否	2	8.25	34	是	否	33	6.45	6.47	1.28
0.45	002747	埃斯顿	机械基件	232.57	8.01	-26.08	否	3	14.09	97	是	否	95	2.16	11.05	1.28
0.30	603816	顾家家居	家居用品	27.19	5.76	3.81	否	8	54.15	63	是	否	62	2.73	42.50	1.27
0.59	300459	金科文化	互联网	15.37	3.47	-13.08	否	5	3.58	18	是	否	16	2.22	2.81	1.27
0.23	601899	紫金矿业	黄金	37.46	3.49	18.93	是	2	5.58	229	是	否	124	2.44	4.38	1.27
0.72	600763	通策医疗	医疗保健	0.00	28.98	-119.58	否	11	154.80	1	是	是	0	1.76	121.53	1.27
0.74	000905	厦门港务	港口	148.28	1.51	-26.83	否	5	8.01	25	是	否	1	6.59	6.29	1.27
0.56	300663	科蓝软件	软件服务	0.00	14.63	39.06	否	3	32.73	41	是	否	38	3.01	25.71	1.27
0.59	300063	天龙集团	互联网	47.65	4.89	30.27	否	6	7.14	3	是	是	1	1.48	5.61	1.27
0.55	300132	青松股份	化工原料	36.96	3.98	2.82	否	6	23.14	3	是	是	2	1.05	18.20	1.27
0.68	603021	山东华鹏	玻璃	414.13	2.28	115.20	否	5	8.11	26	是	否	23	3.40	6.38	1.27
0.41	603728	鸣志电器	电气设备	102.45	2.87	-39.43	否	28	13.95	64	是	是	14	0.96	10.98	1.27
0.50	002013	中航机电	航空	148.47	4.07	7.03	是	13	10.15	218	是	否	99	2.36	7.99	1.27
0.69	600064	南京高科	园区开发	5.88	1.11	-34.69	否	10	11.28	61	是	否	57	4.25	8.88	1.27
0.56	002401	中远海科	软件服务	17.07	5.42	218.78	否	7	17.59	138	是	否	1	1.24	13.85	1.27
0.56	688188	柏楚电子	软件服务	95.78	9.11	-6.96	是	2	200.36	47	否	否	46	2.40	157.80	1.27
0.63	603329	上海雅仕	仓储物流	59.94	3.68	30.01	否	7	16.13	2	是	是	1	2.43	12.71	1.27
0.62	600961	株冶集团	铅锌	29.72	-3.55	188.04	否	1	9.06	34	是	否	33	8.79	7.14	1.27
0.46	000829	天音控股	其他商业	27.46	3.08	504.05	否	6	7.37	93	是	否	63	3.83	5.81	1.27
0.37	000920	南方汇通	环境保护	0.00	3.06	-109.69	否	7	7.61	53	是	否	38	2.22	6.00	1.27
0.56	300674	宇信科技	软件服务	1067.09	12.18	433.30	是	1	56.09	85	是	否	8	2.78	44.24	1.27
0.63	600233	圆通速递	仓储物流	45.99	3.09	-25.74	否	11	15.81	3	是	是	1	1.43	12.47	1.27
0.66	600594	益佰制药	中成药	23.66	1.55	1.03	否	10	6.94	63	是	否	1	1.80	5.48	1.27
0.36	300777	中简科技	化纤	157.27	17.14	12.62	否	4	43.17	43	是	否	42	2.12	34.10	1.27
0.95	600519	贵州茅台	白酒	40.92	14.37	16.69	是	7	1681.34	229	是	否	1	1.78	1328.20	1.27
0.42	600612	老凤祥	服饰	21.59	4.34	-0.56	是	8	55.78	229	是	否	44	2.52	44.11	1.26
0.37	300072	三聚环保	环境保护	0.00	1.41	-878.57	否	3	5.26	17	否	否	16	1.99	4.16	1.26
0.80	600059	古越龙山	红黄酒	44.45	1.95	-34.11	否	11	10.20	168	是	否	166	2.56	8.07	1.26
0.27	002583	海能达	通信设备	16.82	2.73	357.57	否	3	9.35	36	是	否	28	2.78	7.40	1.26
0.66	002198	嘉应制药	中成药	452.48	4.56	-80.25	否	5	5.72	1	是	否	0	2.38	4.53	1.26
0.63	603056	德邦股份	仓储物流	0.00	3.59	-88.31	否	8	14.03	2	是	是	1	1.53	11.12	1.26
0.42	600833	第一医药	医药商业	36.72	3.70	32.02	否	28	11.45	64	是	否	63	2.78	9.08	1.26
0.67	002428	云南锗业	小金属	2069.05	7.11	37.64	否	2	14.16	171	是	否	170	2.80	11.23	1.26
0.43	002626	金达威	食品	20.71	5.73	65.48	是	8	26.50	229	是	是	1	1.18	21.02	1.26
0.38	601388	怡球资源	铝	24.89	1.63	472.05	否	9	2.13	52	是	否	50	3.55	1.69	1.26
0.64	688011	新光光电	元器件	0.00	4.28	-127.55	否	3	52.26	38	否	否	24	3.39	41.47	1.26
0.56	600536	中国软件	软件服务	0.00	28.24	-56.46	是	1	107.16	229	是	否	9	2.43	85.10	1.26
0.38	600676	交运股份	公共交通	0.00	1.02	-455.93	否	7	5.74	63	是	是	3	1.92	4.56	1.26
0.82	600830	香溢融通	多元金融	159.78	1.63	-30.55	否	11	7.54	17	是	否	1	1.96	5.99	1.26
0.56	600446	金证股份	软件服务	0.00	10.95	-25.73	否	5	23.37	42	是	否	41	4.32	18.57	1.26
0.64	600739	辽宁成大	商贸代理	61.31	1.61	-76.90	是	4	22.89	226	是	否	184	2.99	18.19	1.26
1.00	000728	国元证券	证券	33.28	1.49	-32.93	否	2	10.88	65	是	否	64	5.07	8.65	1.26
0.56	688258	卓易信息	软件服务	299.56	12.77	0.00	否	1	126.99	20	否	否	18	1.91	101.03	1.26
1.00	000712	锦龙股份	证券	77.35	4.15	-48.50	否	2	15.82	65	是	否	64	4.61	12.59	1.26
0.41	002576	通达动力	电气设备	84.47	2.24	-6.60	否	5	11.98	3	是	是	2	1.91	9.54	1.26
0.60	002191	劲嘉股份	广告包装	22.50	2.71	-17.09	否	1	12.82	59	是	否	52	8.37	10.21	1.26
0.66	000423	东阿阿胶	中成药	0.00	2.39	-121.33	否	11	35.35	2	是	是	1	1.48	28.16	1.26
0.82	600783	鲁信创投	多元金融	0.00	3.82	-155.03	否	3	18.59	54	是	否	52	2.46	14.82	1.25
0.55	300174	元力股份	化工原料	85.35	8.12	90.34	否	1	23.48	57	是	否	50	3.46	18.72	1.25
0.42	603108	润达医疗	医药商业	68.62	3.12	-53.36	否	6	15.05	106	是	否	65	1.86	12.00	1.25
0.45	603238	诺邦股份	纺织	26.82	5.60	225.71	否	6	42.30	1	是	是	0	1.07	33.73	1.25
0.46	002371	北方华创	专用机械	990.75	17.84	33.00	是	2	211.98	228	是	否	1	1.28	169.04	1.25
0.59	300113	顺网科技	互联网	201.57	7.86	-78.99	否	5	27.43	20	是	否	19	1.88	21.88	1.25
0.64	002222	福晶科技	元器件	53.40	6.99	-11.46	否	6	16.02	109	是	否	108	2.13	12.78	1.25
1.00	002926	华西证券	证券	24.06	1.80	-20.72	否	2	13.71	118	是	否	116	4.32	10.94	1.25
0.75	688368	晶丰明源	半导体	578.95	5.51	0.00	否	1	103.00	20	否	否	18	2.30	82.21	1.25
0.41	300763	锦浪科技	电气设备	42.21	10.36	766.54	否	3	71.47	9	是	否	1	1.26	57.13	1.25
0.72	603880	南卫股份	医疗保健	117.79	7.76	1.41	否	3	18.39	18	是	否	1	1.07	14.71	1.25
0.82	000563	陕国投Ａ	多元金融	21.71	1.65	-13.01	否	2	4.55	42	是	否	26	5.82	3.64	1.25
0.64	600153	建发股份	商贸代理	4.80	0.87	233.88	否	11	9.96	62	是	否	61	2.96	7.97	1.25
0.57	600551	时代出版	出版业	19.61	1.08	-46.08	否	6	9.66	61	是	否	1	4.88	7.73	1.25
0.39	603959	百利科技	建筑工程	0.00	9.14	-135.66	否	5	9.27	20	否	是	2	1.58	7.42	1.25
0.53	603609	禾丰牧业	饲料	12.05	2.44	115.38	否	14	15.48	11	是	是	1	1.61	12.40	1.25
0.72	300396	迪瑞医疗	医疗保健	50.92	4.95	-21.04	否	8	28.10	1	是	是	0	1.29	22.52	1.25
0.67	688122	西部超导	小金属	148.44	7.65	-6.58	否	1	45.10	41	否	否	20	3.90	36.16	1.25
0.72	000516	国际医学	医疗保健	0.00	2.44	-765.51	否	1	5.35	59	是	否	52	8.32	4.29	1.25
0.53	603725	天安新材	塑料	0.00	2.37	-461.02	否	6	8.49	58	是	否	38	1.68	6.81	1.25
0.53	300806	斯迪克	塑料	0.00	5.37	0.00	是	6	48.87	31	否	否	2	1.35	39.20	1.25
0.55	300487	蓝晓科技	化工原料	75.31	6.03	-52.85	否	3	38.15	18	是	否	1	1.82	30.61	1.25
0.58	000886	海南高速	路桥	0.00	2.07	-133.41	否	17	5.67	106	是	否	6	3.63	4.55	1.25
0.41	300035	中科电气	电气设备	61.77	3.24	-44.31	是	6	10.09	213	是	否	22	1.17	8.10	1.25
0.62	002171	楚江新材	铜	0.00	2.71	-230.90	是	6	10.80	218	是	否	176	1.54	8.67	1.25
0.64	002049	紫光国微	元器件	105.88	18.39	183.41	是	1	120.60	198	是	否	1	1.21	96.83	1.25
0.46	300509	新美星	专用机械	110.60	3.97	-57.80	否	10	10.36	2	是	是	1	1.81	8.32	1.25
0.64	000733	振华科技	元器件	31.46	2.54	2.54	否	10	25.30	20	是	否	18	2.22	20.32	1.25
0.67	600549	厦门钨业	小金属	76.36	2.95	374.33	否	7	14.69	54	是	否	53	4.60	11.80	1.24
0.48	300251	光线传媒	影视音像	324.65	4.28	-67.82	是	10	13.23	222	是	否	125	1.65	10.63	1.24
0.41	002028	思源电气	电气设备	51.41	3.53	336.31	是	2	23.83	229	是	否	1	1.27	19.15	1.24
0.39	603680	今创集团	运输设备	34.70	2.44	-13.16	否	7	12.55	52	是	否	1	1.42	10.09	1.24
0.64	688366	昊海生科	生物制药	0.00	3.55	0.00	是	3	107.76	35	否	否	24	3.58	86.68	1.24
0.55	300054	鼎龙股份	化工原料	297.88	4.52	-73.03	是	3	17.69	220	是	否	2	1.21	14.23	1.24
0.56	300085	银之杰	软件服务	0.00	13.03	41.31	否	1	22.53	170	是	否	169	4.54	18.14	1.24
0.69	600848	上海临港	园区开发	67.10	3.93	5.48	否	5	26.29	35	是	否	34	5.65	21.18	1.24
0.64	002888	惠威科技	元器件	88.07	7.45	146.81	否	6	25.86	109	是	否	108	3.75	20.84	1.24
0.66	002244	滨江集团	区域地产	14.73	0.97	-29.21	否	3	5.28	63	是	否	27	3.20	4.26	1.24
0.58	300363	博腾股份	化学制药	109.56	6.76	191.71	是	3	37.22	221	是	否	1	0.46	30.03	1.24
0.59	300392	腾信股份	互联网	1968.59	7.53	-77.03	否	6	9.85	63	是	否	3	2.21	7.95	1.24
0.72	002551	尚荣医疗	医疗保健	48.47	2.75	35.11	否	4	9.40	14	是	否	13	1.28	7.59	1.24
0.55	000996	中国中期	汽车服务	351.54	7.76	870.36	否	5	10.71	25	是	否	24	4.78	8.65	1.24
0.66	002314	南山控股	区域地产	0.00	1.40	37.16	否	3	4.16	1	是	否	0	2.71	3.36	1.24
0.66	300519	新光药业	中成药	26.40	3.49	-16.17	否	5	17.40	93	是	否	91	2.42	14.06	1.24
0.33	000062	深圳华强	批发业	40.00	3.39	-4.28	否	4	16.70	60	是	否	41	3.71	13.50	1.24
0.33	300703	创源文化	文教休闲	0.00	3.85	-210.33	否	5	14.58	20	是	否	3	2.41	11.79	1.24
0.46	002541	鸿路钢构	钢加工	86.44	2.88	-38.82	是	6	27.60	229	是	否	1	1.49	22.33	1.24
0.46	603283	赛腾股份	专用机械	121.68	9.69	-43.83	是	5	56.36	129	是	否	20	0.89	45.60	1.24
0.64	002389	航天彩虹	元器件	812.68	2.63	-14.67	否	2	16.68	110	是	否	109	3.23	13.50	1.24
0.41	300693	盛弘股份	电气设备	63.52	5.49	538.05	否	1	24.68	101	是	否	100	1.51	19.98	1.24
0.27	300563	神宇股份	通信设备	64.49	5.59	8.32	否	6	37.99	140	是	否	138	1.77	30.77	1.23
0.43	603739	蔚蓝生物	农业综合	51.75	4.59	109.76	否	6	29.21	36	是	否	1	1.74	23.66	1.23
0.50	300537	广信材料	染料涂料	169.78	3.00	-82.57	否	6	19.87	5	是	否	4	1.98	16.10	1.23
0.75	688123	聚辰股份	半导体	141.93	8.62	0.00	否	1	96.19	21	否	否	20	2.86	77.95	1.23
1.00	002670	国盛金控	证券	0.00	2.00	-127.88	否	4	11.35	18	是	否	17	3.78	9.20	1.23
0.39	600769	祥龙电业	建筑工程	946.37	42.41	-27.96	否	16	6.23	37	是	否	36	1.38	5.05	1.23
0.91	002839	张家港行	银行	10.89	1.20	12.47	否	2	7.14	65	是	否	63	4.51	5.79	1.23
0.45	000880	潍柴重机	机械基件	49.11	1.75	35.23	否	12	9.10	63	是	否	62	1.93	7.38	1.23
0.67	600111	北方稀土	小金属	77.22	4.61	21.11	否	9	11.50	41	是	否	26	3.81	9.33	1.23
0.58	000795	英洛华	矿物制品	70.97	3.31	-14.40	否	7	6.52	6	是	否	5	2.51	5.29	1.23
0.43	603317	天味食品	食品	117.38	18.83	4.75	是	4	60.33	63	是	否	1	1.80	48.95	1.23
0.47	300084	海默科技	石油开采	0.00	0.97	-50.83	否	2	4.73	35	是	否	34	3.61	3.84	1.23
0.82	002128	露天煤业	煤炭开采	6.18	1.40	25.11	否	1	11.50	122	是	否	119	9.02	9.34	1.23
0.66	600129	太极集团	中成药	0.00	3.11	-129.34	否	2	17.31	125	是	否	1	4.11	14.06	1.23
0.41	601727	上海电气	电气设备	198.21	1.42	-85.11	否	5	5.98	62	是	否	61	3.46	4.86	1.23
