热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.60	000068	华控赛格	环境保护	0.00	7.53	7.57	否	7	3.76	2	否	是	1	1.04	3.42	1.10
0.60	002917	金奥博	化工原料	38.91	4.38	26.12	否	6	11.87	1	否	是	0	1.58	10.80	1.10
0.53	000533	顺钠股份	电气设备	768.00	3.63	116.07	否	4	3.22	66	是	是	2	1.03	2.93	1.10
0.41	300743	天地数码	IT设备	0.00	4.30	-136.03	否	11	17.10	1	否	是	0	0.75	15.56	1.10
0.78	603709	中源家居	家居用品	0.00	3.63	-116.13	否	2	27.80	1	是	否	0	1.34	25.30	1.10
0.47	600613	神奇制药	中成药	116.48	1.54	-63.44	否	7	7.57	1	是	是	0	1.03	6.89	1.10
0.41	300130	新国都	IT设备	43.41	3.05	-27.29	否	2	15.59	23	否	否	18	2.51	14.19	1.10
0.60	600596	新安股份	化工原料	184.52	1.16	-92.52	否	9	9.36	23	是	是	2	2.51	8.52	1.10
0.70	603357	设计总院	建筑工程	13.23	2.09	-17.95	否	17	11.18	42	是	是	24	1.44	10.18	1.10
0.63	002448	中原内配	汽车配件	23.09	1.35	-19.80	否	4	6.04	1	是	是	0	2.15	5.50	1.10
0.49	601577	长沙银行	银行	5.25	0.89	12.01	否	7	9.41	59	是	否	58	5.22	8.57	1.10
0.70	000708	中信特钢	特种钢	17.49	3.84	-0.57	否	9	19.05	2	否	是	1	0.75	17.35	1.10
0.36	603859	能科股份	软件服务	97.59	5.12	85.84	否	2	48.09	1	是	否	0	1.37	43.81	1.10
0.64	300435	中泰股份	机械基件	36.69	2.31	82.72	否	3	13.06	1	是	否	0	6.54	11.90	1.10
0.50	002333	ST罗普	铝	0.00	1.91	-139.10	否	2	4.73	43	是	否	31	1.44	4.31	1.10
0.38	600420	现代制药	化学制药	20.08	1.46	-26.86	否	9	10.59	2	是	是	1	0.84	9.65	1.10
0.61	002167	东方锆业	小金属	0.00	5.40	-743.15	否	4	6.34	2	是	是	1	1.43	5.78	1.10
0.43	603860	中公高科	公路	0.00	3.22	-539.25	否	10	30.41	69	是	是	1	0.98	27.73	1.10
0.65	002548	金新农	饲料	17.58	3.29	971.48	否	5	11.58	49	是	是	1	1.45	10.56	1.10
0.70	000722	湖南发展	水力发电	22.27	1.10	-13.54	否	6	7.08	1	是	否	0	3.48	6.46	1.10
0.37	300528	幸福蓝海	影视音像	0.00	2.23	-870.78	否	11	7.54	1	是	是	0	0.72	6.88	1.10
0.36	300053	欧比特	半导体	117.68	2.97	-19.61	否	13	12.47	1	是	是	0	1.50	11.38	1.10
0.60	300425	中建环能	环境保护	37.20	1.97	15.66	否	6	5.05	22	是	否	1	1.82	4.61	1.10
0.39	601699	潞安环能	煤炭开采	7.03	0.75	-23.29	否	9	6.56	6	否	是	5	1.65	5.99	1.10
0.70	000778	新兴铸管	钢加工	10.66	0.71	12.63	否	9	3.80	4	是	是	1	1.07	3.47	1.10
0.38	600773	西藏城投	区域地产	61.94	1.80	0.52	否	3	7.72	69	是	否	68	2.81	7.05	1.10
0.73	601866	中远海发	水运	18.59	1.46	-42.66	否	7	2.20	24	否	是	1	1.61	2.01	1.09
0.53	600202	哈空调	电气设备	37.33	2.72	-20.13	否	11	4.65	1	是	是	0	1.44	4.25	1.09
0.53	300444	双杰电气	电气设备	0.00	3.20	-126.32	否	2	4.54	22	否	否	1	3.88	4.15	1.09
0.67	000883	湖北能源	火力发电	14.32	0.93	13.07	否	7	3.99	31	是	是	5	1.90	3.65	1.09
0.61	603399	吉翔股份	小金属	0.00	2.20	8.03	否	7	8.57	1	否	是	0	0.82	7.84	1.09
0.53	600973	宝胜股份	电气设备	36.72	1.56	6.58	否	6	4.70	2	是	是	1	1.14	4.30	1.09
0.50	002082	万邦德	铝	49.01	3.75	6.82	否	3	15.16	116	是	否	114	5.11	13.87	1.09
0.34	000413	东旭光电	元器件	0.00	0.64	-177.04	否	2	3.41	24	否	否	22	4.27	3.12	1.09
0.50	600555	*ST海创	旅游服务	0.00	1.95	-52.48	否	3	1.53	15	否	否	1	0.78	1.40	1.09
0.55	600801	华新水泥	水泥	41.47	2.73	-64.97	否	7	28.02	69	是	是	14	0.87	25.64	1.09
0.55	601339	百隆东方	纺织	20.46	0.72	-41.94	否	7	3.89	24	是	是	1	1.26	3.56	1.09
0.37	000802	北京文化	影视音像	0.00	2.35	-9.93	否	7	8.14	1	否	是	0	1.13	7.45	1.09
0.75	300094	国联水产	渔业	0.00	2.16	-465.62	否	1	5.31	66	是	否	65	4.08	4.86	1.09
0.60	300187	永清环保	环境保护	61.98	2.34	62.46	否	6	5.67	19	是	否	17	1.29	5.19	1.09
0.70	002367	康力电梯	运输设备	376.16	2.96	-80.42	否	5	10.87	2	是	是	1	0.56	9.95	1.09
0.66	600965	福成股份	农业综合	89.77	3.15	-53.46	否	6	7.68	19	是	是	18	2.37	7.03	1.09
0.48	000055	方大集团	其他建材	14.27	1.03	35.40	否	7	4.97	6	是	是	2	0.93	4.55	1.09
0.44	600281	太化股份	综合类	456.18	4.51	110.09	否	13	4.27	36	是	是	34	1.25	3.91	1.09
0.18	601010	文峰股份	超市连锁	70.96	1.33	-75.96	否	11	3.44	1	是	是	0	2.81	3.15	1.09
0.47	002088	鲁阳节能	矿物制品	22.84	1.66	-43.03	否	7	10.33	24	是	是	1	1.82	9.46	1.09
0.49	603323	苏农银行	银行	9.05	0.74	10.96	否	8	4.87	6	是	是	5	1.67	4.46	1.09
0.49	002656	ST摩登	服饰	0.00	2.05	-208.10	否	2	2.02	1	否	否	0	3.30	1.85	1.09
0.47	300545	联得装备	专用机械	62.70	6.73	-12.28	否	10	32.80	6	是	是	1	0.66	30.04	1.09
0.36	300269	联建光电	半导体	0.00	4.55	-142.94	否	2	3.82	17	否	否	15	3.75	3.50	1.09
0.48	002066	瑞泰科技	其他建材	0.00	6.39	-236.00	否	1	12.23	141	是	否	140	1.50	11.21	1.09
0.91	600433	冠豪高新	造纸	47.93	1.68	48.22	否	6	3.60	48	是	是	1	1.92	3.30	1.09
0.33	002848	高斯贝尔	通信设备	0.00	3.65	51.72	否	2	14.45	23	是	否	1	1.69	13.25	1.09
0.34	002636	金安国纪	元器件	50.88	2.56	31.72	否	9	9.52	1	是	是	0	1.32	8.73	1.09
0.36	300352	北信源	软件服务	595.67	5.09	28.91	否	8	7.96	6	是	是	5	1.49	7.30	1.09
0.70	002140	东华科技	建筑工程	33.76	1.86	3.20	否	3	7.84	24	是	否	1	3.90	7.19	1.09
0.74	600128	弘业股份	商贸代理	453.43	1.07	120.77	否	11	7.38	1	是	是	0	1.20	6.77	1.09
0.60	000822	山东海化	化工原料	0.00	1.27	-165.30	否	4	4.48	2	是	是	1	1.40	4.11	1.09
0.60	002568	百润股份	红黄酒	72.70	13.93	55.01	否	3	59.29	2	是	否	1	0.93	54.40	1.09
0.63	601326	秦港股份	港口	16.00	1.09	113.81	否	7	2.91	6	否	是	1	1.87	2.67	1.09
0.38	000788	北大医药	化学制药	109.23	3.55	-32.19	否	13	7.52	1	是	是	0	0.66	6.90	1.09
0.60	002450	*ST康得	化工原料	0.00	0.00	31.29	否	1	3.52	7	否	否	1	0.97	3.23	1.09
0.62	000407	胜利股份	供气供热	45.96	1.44	-44.08	否	7	4.01	2	是	是	1	0.51	3.68	1.09
0.46	002694	顾地科技	塑料	0.00	1.84	-43.53	否	7	3.16	6	是	是	1	1.51	2.90	1.09
0.26	002235	安妮股份	互联网	0.00	3.16	-104.12	否	4	10.11	2	是	是	1	0.89	9.28	1.09
0.60	300405	科隆股份	化工原料	0.00	1.85	-251.79	否	6	6.70	30	是	是	1	0.99	6.15	1.09
0.74	000626	远大控股	商贸代理	0.00	1.62	-757.63	否	2	7.83	1	是	否	0	4.34	7.19	1.09
0.44	000839	中信国安	综合类	9505.35	1.30	-99.27	否	7	2.94	6	否	是	1	1.14	2.70	1.09
0.46	000416	民生控股	多元金融	89.37	3.25	-15.66	否	9	5.40	31	是	是	30	1.52	4.96	1.09
0.38	603676	卫信康	化学制药	112.71	5.24	-46.27	否	11	11.66	1	是	是	0	0.51	10.71	1.09
0.82	000753	漳州发展	汽车服务	23.73	1.29	13.10	否	11	3.08	6	是	是	1	1.17	2.83	1.09
0.64	002795	永和智控	机械基件	101.51	5.13	-47.15	否	6	15.79	1	是	是	0	4.94	14.51	1.09
0.63	002765	蓝黛传动	汽车配件	0.00	1.66	17.92	否	6	5.19	1	是	是	0	0.97	4.77	1.09
0.82	600461	洪城水业	水务	10.34	1.34	20.89	否	24	6.92	15	是	是	14	1.13	6.36	1.09
0.53	600405	动力源	电气设备	0.00	3.03	-141.74	否	6	5.44	1	是	是	0	2.01	5.00	1.09
0.82	000685	中山公用	水务	14.19	0.94	-29.62	否	11	8.55	6	是	是	2	1.20	7.86	1.09
0.63	601228	广州港	港口	22.69	1.60	-10.88	否	7	3.47	6	否	是	0	1.00	3.19	1.09
0.78	002853	皮阿诺	家居用品	270.04	3.60	-74.13	否	2	27.28	1	是	否	0	0.73	25.08	1.09
0.59	300553	集智股份	电器仪表	0.00	5.44	-146.03	否	11	38.50	24	是	是	1	0.92	35.40	1.09
0.64	603985	恒润股份	机械基件	29.13	4.89	118.31	否	4	28.60	120	是	是	73	1.23	26.30	1.09
0.60	300641	正丹股份	化工原料	81.80	2.00	-10.44	否	6	5.48	48	是	是	47	1.59	5.04	1.09
0.34	603386	广东骏亚	元器件	48.87	3.50	231.39	否	2	16.32	1	是	否	0	2.54	15.01	1.09
0.47	600499	科达制造	专用机械	71.55	1.56	-74.09	否	10	4.61	6	是	是	0	0.99	4.24	1.09
0.38	600376	首开股份	区域地产	14.22	0.71	-13.39	否	7	6.87	1	否	是	0	1.10	6.32	1.09
0.60	002783	凯龙股份	化工原料	0.00	2.93	-232.46	否	3	13.25	48	是	否	47	2.21	12.19	1.09
0.39	600348	阳泉煤业	煤炭开采	7.96	0.70	-28.64	否	7	5.00	29	是	是	26	1.83	4.60	1.09
0.24	300289	利德曼	生物制药	0.00	2.10	-172.92	否	10	6.51	1	是	是	0	0.54	5.99	1.09
0.70	300500	启迪设计	建筑工程	26.29	1.90	6.88	否	2	15.78	24	是	否	21	3.86	14.52	1.09
0.53	300283	温州宏丰	电气设备	0.00	3.24	-363.29	否	6	4.76	23	是	否	1	1.13	4.38	1.09
0.62	002015	协鑫能科	新型电力	12.25	1.66	31.77	否	2	6.27	21	是	否	18	2.74	5.77	1.09
0.49	603958	哈森股份	服饰	0.00	1.60	-106.70	否	11	7.53	3	是	是	1	0.62	6.93	1.09
0.68	002523	天桥起重	工程机械	79.46	1.87	-35.70	否	8	2.77	24	否	是	1	1.84	2.55	1.09
0.63	601000	唐山港	港口	9.02	0.85	-3.65	否	7	2.52	6	是	是	1	1.50	2.32	1.09
0.39	000780	*ST平能	煤炭开采	0.00	0.71	40.91	否	3	2.65	24	否	是	2	0.81	2.44	1.09
0.47	002645	华宏科技	专用机械	96.15	2.24	-58.94	否	3	10.52	1	是	是	0	1.26	9.69	1.09
0.36	300671	富满电子	半导体	318.05	12.63	83.04	是	1	53.30	159	是	否	1	1.34	49.10	1.09
0.60	603568	伟明环保	环境保护	40.83	6.99	-15.39	否	1	25.53	9	是	否	5	2.99	23.52	1.09
0.26	300459	金科文化	互联网	12.40	2.80	-13.08	否	11	3.05	2	否	是	1	0.57	2.81	1.09
0.88	000901	航天科技	航空	0.00	2.12	-619.82	否	2	13.09	68	是	否	48	4.42	12.06	1.09
0.38	000926	福星股份	区域地产	12.73	0.50	-49.23	否	11	5.85	6	否	是	1	1.01	5.39	1.09
0.36	300678	中科信息	软件服务	194.71	7.88	8.96	否	2	26.08	23	是	否	1	3.22	24.03	1.09
0.80	002722	金轮股份	纺织机械	273.71	1.23	-89.15	否	8	13.01	24	否	是	6	1.76	11.99	1.09
0.75	002570	贝因美	乳制品	166.36	5.00	45.24	否	4	8.43	141	是	是	2	1.93	7.77	1.08
0.55	300240	飞力达	仓储物流	63.06	1.85	-27.20	否	11	6.01	24	否	是	23	2.41	5.54	1.08
0.63	603390	通达电气	汽车配件	0.00	3.12	0.00	否	3	15.25	22	否	否	1	1.45	14.06	1.08
0.43	600573	惠泉啤酒	啤酒	0.00	1.59	-25.16	否	15	7.18	3	是	是	2	0.79	6.62	1.08
0.70	603007	花王股份	建筑工程	0.00	2.25	-184.73	否	5	7.46	4	是	是	3	1.09	6.88	1.08
0.47	002006	精功科技	专用机械	0.00	2.83	44.09	否	6	5.54	1	是	是	0	1.58	5.11	1.08
0.34	600353	旭光电子	元器件	356.17	3.00	-83.65	否	9	6.19	1	是	是	0	0.92	5.71	1.08
0.62	000040	东旭蓝天	新型电力	0.00	0.39	-387.40	否	2	3.49	22	否	否	21	3.48	3.22	1.08
0.44	000633	合金投资	综合类	0.00	9.93	-341.38	否	6	4.14	1	是	是	0	0.74	3.82	1.08
0.69	002749	国光股份	农药化肥	28.70	5.39	15.33	否	4	14.63	2	是	是	1	0.88	13.50	1.08
0.60	002341	新纶科技	化工原料	0.00	1.31	-511.28	否	4	5.57	1	否	是	0	0.84	5.14	1.08
0.53	002335	科华恒盛	电气设备	70.50	2.54	-13.97	否	1	30.20	137	是	否	133	2.61	27.88	1.08
0.64	601002	晋亿实业	机械基件	154.59	1.82	-86.71	否	2	6.27	1	是	否	0	1.64	5.79	1.08
0.63	600960	渤海汽车	汽车配件	0.00	0.79	-144.89	否	2	3.93	58	是	否	11	2.12	3.63	1.08
0.36	002771	真视通	软件服务	864.61	4.60	-42.16	否	6	15.02	1	是	是	0	1.29	13.88	1.08
0.36	300348	长亮科技	软件服务	2079.79	14.22	-72.68	否	7	20.95	1	是	是	0	0.77	19.36	1.08
0.88	300581	晨曦航空	航空	0.00	4.68	-370.83	否	6	17.80	1	是	是	0	1.11	16.45	1.08
0.60	000826	启迪环境	环境保护	35.42	0.97	-49.31	否	6	8.97	23	是	否	1	2.72	8.29	1.08
0.83	603156	养元饮品	软饮料	14.63	2.40	-38.16	否	7	24.32	3	否	是	2	0.85	22.48	1.08
0.38	002923	润都股份	化学制药	25.66	4.04	16.91	否	10	21.08	2	是	是	1	0.74	19.49	1.08
0.53	600406	国电南瑞	电气设备	345.38	3.42	-1.03	否	8	22.42	37	是	是	23	0.95	20.73	1.08
0.47	603203	快克股份	专用机械	34.32	4.63	0.83	否	9	30.39	6	是	是	4	1.88	28.10	1.08
0.61	603799	华友钴业	小金属	65.77	5.48	1385.10	否	9	42.30	2	是	是	1	0.64	39.12	1.08
0.46	000705	浙江震元	医药商业	28.84	1.59	2.60	否	6	7.99	69	是	是	2	1.01	7.39	1.08
0.70	600992	贵绳股份	钢加工	0.00	1.26	-187.32	否	6	7.23	2	是	是	1	0.89	6.69	1.08
0.48	603999	读者传媒	出版业	207.88	2.18	20.49	否	11	6.43	2	是	是	1	0.76	5.95	1.08
0.55	600326	西藏天路	水泥	0.00	2.89	-1235.59	否	3	11.39	1	是	否	0	1.87	10.54	1.08
0.32	000548	湖南投资	路桥	0.00	1.23	-304.90	否	9	4.16	1	是	是	0	1.91	3.85	1.08
0.59	300516	久之洋	电器仪表	1037.96	6.15	-84.16	否	2	36.88	1	是	是	0	2.43	34.14	1.08
0.70	300237	美晨生态	建筑工程	0.00	1.07	-159.11	否	3	2.56	23	否	否	1	2.20	2.37	1.08
0.60	002312	三泰控股	化工原料	233.68	2.51	123.97	否	6	5.80	2	是	是	1	1.09	5.37	1.08
0.70	002774	快意电梯	运输设备	0.00	2.45	-12.97	否	6	7.71	31	是	是	1	0.61	7.14	1.08
0.36	002253	川大智胜	软件服务	280.50	2.45	-26.98	否	7	15.18	1	是	是	0	1.23	14.06	1.08
0.63	688288	鸿泉物联	汽车配件	107.27	5.43	0.00	否	7	46.73	1	否	否	0	0.48	43.30	1.08
0.47	688128	中国电研	专用机械	52.46	4.08	-21.25	否	9	21.84	1	否	否	0	0.48	20.24	1.08
0.63	002284	亚太股份	汽车配件	0.00	1.67	-648.36	否	7	5.50	1	是	是	0	1.33	5.10	1.08
0.43	600839	XD四川长	家用电器	0.00	1.20	-832.82	否	2	3.30	6	是	否	1	2.63	3.06	1.08
0.43	000921	海信家电	家用电器	114.29	2.27	-89.67	否	1	14.61	69	是	否	66	1.55	13.55	1.08
0.36	300044	赛为智能	软件服务	48.22	3.25	-54.99	否	11	7.31	1	是	是	0	0.80	6.78	1.08
0.70	300517	海波重科	建筑工程	84.55	2.59	-59.42	否	11	17.66	2	是	是	1	0.62	16.38	1.08
0.47	300619	金银河	专用机械	0.00	3.37	-513.74	否	7	21.40	1	否	是	0	0.84	19.85	1.08
0.46	600458	时代新材	塑料	186.25	1.38	-74.10	否	4	7.74	24	是	是	1	1.91	7.18	1.08
0.64	002440	闰土股份	染料涂料	12.82	1.31	-11.54	否	7	10.10	1	否	是	0	1.24	9.37	1.08
0.49	002762	金发拉比	服饰	702.90	2.12	-94.99	否	12	5.95	1	是	是	0	0.77	5.52	1.08
0.59	600651	*ST飞乐	电器仪表	0.00	-2.29	-11.09	否	6	4.16	30	是	是	1	0.65	3.86	1.08
0.48	600373	中文传媒	出版业	12.45	1.24	-28.08	否	8	13.04	6	是	是	1	0.96	12.10	1.08
0.64	603677	奇精机械	机械基件	39.63	2.50	-16.35	否	6	12.66	1	是	是	0	1.04	11.75	1.08
0.60	600367	红星发展	化工原料	0.00	1.72	-115.24	否	7	7.66	2	是	是	1	1.21	7.11	1.08
0.38	002556	辉隆股份	其他商业	32.81	3.07	11.01	否	2	9.48	173	是	否	171	2.01	8.80	1.08
0.60	300272	开能健康	环境保护	46.82	2.39	-27.69	否	9	4.89	3	是	是	2	0.86	4.54	1.08
0.70	002061	浙江交科	建筑工程	209.11	1.04	-80.61	否	6	6.02	39	是	是	32	1.10	5.59	1.08
0.33	300710	万隆光电	通信设备	0.00	3.41	-119.17	否	6	29.00	1	是	是	0	1.31	26.93	1.08
0.53	600089	特变电工	电气设备	20.29	1.09	-8.22	否	4	8.83	2	是	是	1	1.40	8.20	1.08
0.60	601200	上海环境	环境保护	22.44	1.90	1.44	否	6	13.76	60	是	是	5	1.27	12.78	1.08
0.48	600076	康欣新材	其他建材	0.00	0.93	-120.00	否	7	3.66	1	否	是	0	1.97	3.40	1.08
0.70	000498	山东路桥	建筑工程	17.13	1.16	-17.60	否	6	5.78	24	是	是	1	1.17	5.37	1.08
0.59	002849	威星智能	电器仪表	32.65	2.76	5.62	否	11	14.53	1	是	是	0	0.94	13.50	1.08
0.40	000031	大悦城	全国地产	32.38	1.27	-84.02	否	7	5.80	6	否	是	1	1.39	5.39	1.08
0.55	603967	中创物流	仓储物流	24.03	2.24	-6.16	否	11	15.85	30	是	是	24	2.42	14.73	1.08
0.44	000502	绿景控股	综合类	0.00	6.97	-119.48	否	7	7.37	1	是	是	0	1.28	6.85	1.08
0.36	300288	朗玛信息	软件服务	163.60	3.19	-64.71	否	7	12.95	3	是	是	1	0.89	12.04	1.08
0.60	300070	碧水源	环境保护	136.32	1.44	311.31	否	7	9.13	1	是	是	0	1.08	8.49	1.08
0.70	300506	名家汇	建筑工程	0.00	1.94	-182.82	否	2	5.71	11	否	否	1	2.23	5.31	1.08
0.53	300650	太龙照明	电气设备	0.00	4.20	-171.95	否	2	20.43	114	是	否	1	1.17	19.00	1.08
0.53	300670	大烨智能	电气设备	0.00	2.68	-144.50	否	6	7.29	1	否	是	0	1.10	6.78	1.08
0.63	300652	雷迪克	汽车配件	56.67	2.36	-33.48	否	7	21.02	2	是	是	1	1.08	19.55	1.08
0.47	603036	如通股份	专用机械	35.64	1.94	15.32	否	7	10.02	1	否	是	0	1.20	9.32	1.08
0.68	000528	柳 工	工程机械	16.06	1.04	-44.28	否	6	7.46	68	是	是	1	1.15	6.94	1.07
0.61	002378	章源钨业	小金属	0.00	2.92	-784.71	否	6	5.18	2	是	是	1	0.60	4.82	1.07
0.36	300605	恒锋信息	软件服务	139.11	4.40	6.91	否	4	14.86	18	是	是	1	1.61	13.83	1.07
0.53	603015	弘讯科技	电气设备	93.63	2.35	19.52	否	6	7.07	2	是	是	1	1.04	6.58	1.07
0.40	600208	新湖中宝	全国地产	54.98	0.86	-83.21	否	7	3.47	26	是	是	6	1.29	3.23	1.07
0.48	601949	中国出版	出版业	0.00	1.60	-174.37	否	9	5.80	1	否	是	0	0.78	5.40	1.07
0.38	002435	长江健康	化学制药	18.70	1.08	-11.54	否	6	4.35	1	是	是	0	1.12	4.05	1.07
0.38	000838	财信发展	区域地产	0.00	1.60	-42.71	否	7	2.91	23	否	是	1	2.02	2.71	1.07
0.26	000971	*ST高升	互联网	0.00	2.67	-157.85	否	16	2.77	1	是	是	0	0.65	2.58	1.07
0.70	002564	天沃科技	建筑工程	0.00	1.13	-1668.22	否	2	4.52	17	是	否	0	1.52	4.21	1.07
0.55	600493	凤竹纺织	纺织	85.60	2.08	-48.88	否	6	5.69	24	是	是	1	1.45	5.30	1.07
0.69	600727	鲁北化工	农药化肥	31.70	1.84	-32.58	否	6	7.60	1	是	是	0	1.66	7.08	1.07
0.84	603727	博迈科	石油开采	55.28	1.98	200.43	否	6	19.88	2	是	是	1	0.86	18.52	1.07
0.53	300490	华自科技	电气设备	0.00	1.40	-490.62	否	6	9.37	21	否	是	1	1.28	8.73	1.07
0.62	000593	大通燃气	供气供热	0.00	2.15	-1248.13	否	6	5.57	29	否	是	2	1.12	5.19	1.07
0.68	000898	鞍钢股份	普钢	22.47	0.50	-29.98	否	9	2.79	6	否	是	1	1.41	2.60	1.07
0.63	002085	万丰奥威	汽车配件	31.17	2.82	-48.07	否	7	7.20	1	是	是	0	1.76	6.71	1.07
0.69	603639	海利尔	农药化肥	16.90	2.43	22.27	否	2	23.82	10	否	否	1	1.55	22.20	1.07
0.47	002534	杭锅股份	专用机械	24.79	1.96	-27.35	否	8	8.70	2	是	是	1	0.91	8.11	1.07
0.38	000718	苏宁环球	区域地产	8.23	1.33	4.54	否	7	3.54	30	是	是	2	1.03	3.30	1.07
0.60	603817	海峡环保	环境保护	22.60	1.84	10.70	否	6	6.82	31	是	是	1	1.44	6.36	1.07
0.73	600428	中远海特	水运	416.89	0.79	-85.17	否	7	3.56	30	是	是	1	1.70	3.32	1.07
0.60	002741	光华科技	化工原料	0.00	4.30	-193.97	否	4	13.51	1	是	是	0	0.78	12.60	1.07
0.68	600010	包钢股份	普钢	0.00	1.04	-166.49	否	9	1.19	6	否	是	0	1.22	1.11	1.07
0.28	688202	美迪西	医疗保健	90.54	8.13	73.32	否	8	136.33	1	否	否	0	1.32	127.19	1.07
0.70	603909	合诚股份	建筑工程	280.40	3.33	-63.20	否	6	18.35	1	是	是	0	1.19	17.12	1.07
0.67	600509	天富能源	火力发电	31.76	0.79	-29.36	否	6	3.88	43	是	否	42	1.89	3.62	1.07
0.63	000030	富奥股份	汽车配件	31.84	2.23	-41.62	否	6	8.36	1	是	是	0	0.64	7.80	1.07
0.61	000629	攀钢钒钛	小金属	112.42	2.05	-92.87	否	9	2.24	2	否	是	0	1.24	2.09	1.07
0.63	600523	贵航股份	汽车配件	77.37	3.31	8.88	否	2	20.61	1	是	否	0	1.25	19.23	1.07
0.70	002323	*ST雅博	建筑工程	0.00	30.39	72.45	否	2	2.99	30	否	否	24	0.63	2.79	1.07
0.68	600782	新钢股份	普钢	6.95	0.64	-31.40	否	9	4.49	6	是	是	2	1.32	4.19	1.07
0.70	002116	中国海诚	建筑工程	32.95	2.38	-46.69	否	4	8.09	24	是	是	1	7.78	7.55	1.07
0.63	000581	威孚高科	汽车配件	11.14	1.42	-20.20	否	2	24.30	69	是	否	11	1.45	22.68	1.07
0.60	688357	建龙微纳	化工原料	41.53	4.72	2.51	是	1	72.95	36	否	否	1	3.87	68.09	1.07
0.41	603019	中科曙光	IT设备	114.83	9.52	23.11	否	7	44.19	1	是	是	0	0.70	41.25	1.07
0.36	002724	海洋王	半导体	111.64	2.64	-36.18	否	3	7.69	1	是	是	0	1.92	7.18	1.07
0.63	601163	三角轮胎	汽车配件	18.73	1.17	5.35	否	7	14.96	29	是	是	1	1.12	13.97	1.07
0.33	002137	麦达数字	通信设备	58.22	3.44	-60.65	否	4	8.63	1	是	是	0	0.98	8.06	1.07
0.78	002751	易尚展示	家居用品	10212.91	2.62	-98.68	否	11	23.71	1	否	是	0	0.86	22.15	1.07
0.39	601918	新集能源	煤炭开采	51.01	1.15	-91.46	否	7	2.74	6	否	是	1	1.50	2.56	1.07
0.34	002057	中钢天源	元器件	89.91	3.33	-70.18	否	4	8.38	1	否	是	0	0.92	7.83	1.07
0.34	002935	天奥电子	元器件	0.00	4.82	7.46	否	3	29.03	2	否	是	1	0.84	27.13	1.07
0.33	300025	华星创业	通信设备	0.00	5.05	-313.49	否	9	5.20	15	否	是	6	1.09	4.86	1.07
0.46	600817	ST宏盛	多元金融	627.84	16.58	469.31	否	4	10.73	12	是	是	1	0.85	10.03	1.07
0.70	002132	恒星科技	钢加工	151.87	1.34	-60.88	否	6	2.92	23	是	否	1	2.58	2.73	1.07
0.91	002521	齐峰新材	造纸	54.86	0.86	586.37	否	6	6.15	24	是	是	1	1.06	5.75	1.07
0.83	000430	张家界	旅游景点	0.00	1.41	-846.21	否	6	5.39	5	是	是	1	1.16	5.04	1.07
0.60	002909	集泰股份	化工原料	785.19	5.67	-63.66	否	3	12.63	88	是	否	20	1.05	11.81	1.07
0.63	603006	联明股份	汽车配件	593.80	1.96	-96.70	否	6	11.41	2	是	是	1	0.75	10.67	1.07
0.55	002010	传化智联	仓储物流	333.67	1.39	-90.56	否	7	6.18	21	否	否	16	2.81	5.78	1.07
0.68	600307	酒钢宏兴	普钢	0.00	0.93	-1002.94	否	9	1.70	17	否	是	0	1.34	1.59	1.07
0.38	002001	新 和 成	化学制药	17.97	3.65	76.51	否	8	30.15	6	是	是	1	0.94	28.20	1.07
0.64	300488	恒锋工具	机械基件	115.04	2.77	-71.69	否	4	17.21	11	是	是	3	1.16	16.10	1.07
0.36	300075	数字政通	软件服务	64.53	2.57	9.92	否	7	14.58	1	是	是	0	0.75	13.64	1.07
0.49	601860	紫金银行	银行	12.79	1.16	10.71	否	8	4.51	5	否	是	1	1.45	4.22	1.07
0.64	002520	日发精机	机床制造	45.26	2.05	-24.47	否	4	7.64	1	是	是	0	0.91	7.15	1.07
0.88	600029	南方航空	空运	0.00	1.22	-298.64	否	7	5.79	23	否	是	1	1.48	5.42	1.07
0.60	300126	锐奇股份	轻工机械	142.87	3.88	193.18	否	11	6.44	2	是	是	1	0.65	6.03	1.07
0.45	002094	青岛金王	日用化工	0.00	1.14	-170.85	否	6	4.72	1	是	是	0	1.19	4.42	1.07
0.70	600101	明星电力	水力发电	26.25	1.15	-12.51	否	7	6.49	24	是	是	1	3.29	6.08	1.07
0.36	600446	金证股份	软件服务	44.40	8.07	79.10	否	11	19.82	1	是	是	0	1.52	18.57	1.07
0.49	300329	海伦钢琴	文教休闲	230.47	2.04	-83.52	否	7	7.78	1	是	是	0	1.47	7.29	1.07
0.44	600258	首旅酒店	酒店餐饮	0.00	2.27	-811.25	否	6	19.38	30	是	是	1	0.84	18.16	1.07
0.62	601985	中国核电	新型电力	17.35	1.44	-25.32	否	7	4.62	24	否	是	23	1.73	4.33	1.07
0.00	sh	上证指数		0.00	0.00	0.00	否	7	3363.90	6	是	是	1	1.37	3152.81	1.07
0.70	600116	三峡水利	水力发电	211.06	3.35	-14.30	否	7	9.76	6	是	是	1	0.72	9.15	1.07
0.49	002678	珠江钢琴	文教休闲	170.86	3.34	-67.87	否	6	8.33	1	是	是	0	0.65	7.81	1.07
