热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.17	002102	ST冠福	化学制药	12.47	1.37	-55.29	否	1	1.81	1	否	是	0	1.04	1.82	0.99
0.24	000586	汇源通信	通信设备	134.94	6.18	40.71	否	2	8.22	2	否	是	1	0.56	8.27	0.99
0.57	601609	金田铜业	铜	34.31	2.51	0.00	否	1	11.31	1	否	否	0	2.58	11.38	0.99
0.24	300310	宜通世纪	通信设备	164.06	3.16	-16.50	否	5	6.42	1	是	是	0	0.66	6.46	0.99
0.00	sz	深圳指数		0.00	0.00	0.00	否	6	13751.09	2	是	是	1	0.83	13838.42	0.99
0.31	002535	*ST林重	工程机械	92.77	1.59	91.38	否	1	1.56	1	否	是	0	1.20	1.57	0.99
0.38	300107	建新股份	化工原料	56.64	2.85	-80.06	否	1	7.71	1	是	否	0	2.24	7.76	0.99
0.57	002295	精艺股份	铜	41.70	1.55	-31.93	否	1	7.65	1	是	是	0	1.87	7.70	0.99
0.38	603077	和邦生物	化工原料	0.00	1.18	-142.77	否	1	1.50	1	是	否	0	1.38	1.51	0.99
0.20	603912	佳力图	专用机械	33.81	4.31	9.35	否	3	17.86	1	否	是	0	0.57	17.98	0.99
0.20	300172	中电环保	环境保护	25.63	2.32	5.17	否	1	7.35	1	是	否	0	1.06	7.40	0.99
0.65	002379	宏创控股	铝	0.00	1.82	-130.99	否	1	2.92	1	否	否	0	1.73	2.94	0.99
0.84	603369	今世缘	白酒	37.46	8.19	1.52	否	1	50.69	1	是	是	0	1.40	51.04	0.99
0.24	601138	工业富联	通信设备	23.93	2.96	-13.54	否	1	14.25	1	否	是	0	0.66	14.35	0.99
0.42	002571	德力股份	玻璃	3056.64	2.45	-98.05	否	1	9.12	1	是	否	0	0.88	9.19	0.99
0.33	300780	德恩精工	机械基件	35.63	2.87	9.27	否	5	19.90	1	是	否	0	0.62	20.06	0.99
0.57	000550	江铃汽车	汽车整车	37.46	1.66	127.42	否	3	19.75	1	是	是	0	1.36	19.93	0.99
0.08	002180	纳思达	IT设备	58.99	5.21	-41.01	否	1	31.31	1	否	是	0	0.94	31.61	0.99
0.24	002345	潮宏基	服饰	41.63	1.33	-59.34	否	1	4.82	1	是	是	0	0.87	4.87	0.99
0.16	603918	金桥信息	软件服务	55.46	4.18	27.99	否	2	12.25	1	是	是	0	1.03	12.38	0.99
0.18	601668	中国建筑	建筑工程	5.38	0.80	3.86	否	2	5.31	2	是	是	1	1.08	5.37	0.99
0.32	300438	鹏辉能源	电气设备	43.33	3.29	-47.89	否	5	19.38	1	否	是	0	0.89	19.60	0.99
0.38	300174	元力股份	化工原料	50.22	3.84	39.35	否	1	20.12	1	是	是	0	2.25	20.35	0.99
0.74	600317	营口港	港口	14.34	1.36	10.00	否	1	2.60	1	是	是	0	2.26	2.63	0.99
0.24	600990	四创电子	通信设备	0.00	2.53	-4.01	否	24	39.19	4	否	是	2	0.46	39.66	0.99
0.33	603985	恒润股份	机械基件	14.50	4.38	182.78	否	1	28.94	1	是	是	0	0.37	29.29	0.99
0.26	300192	科斯伍德	文教休闲	38.06	6.56	74.48	否	1	20.34	1	是	是	0	0.97	20.59	0.99
0.65	002578	闽发铝业	铝	49.36	2.64	57.39	否	1	4.00	1	是	否	0	8.35	4.05	0.99
0.33	600096	云天化	农药化肥	56.27	1.76	-21.26	否	1	5.57	1	是	否	0	1.72	5.64	0.99
0.24	603322	超讯通信	通信设备	48.28	6.95	197.47	否	2	19.85	1	是	是	0	0.78	20.10	0.99
0.16	000681	视觉中国	互联网	68.38	3.51	-43.15	否	1	15.86	1	否	是	0	0.69	16.06	0.99
0.20	002377	国创高新	房产服务	35.84	0.83	-60.87	否	1	4.66	1	是	是	0	1.19	4.72	0.99
0.18	600068	葛洲坝	建筑工程	9.51	0.99	-21.39	否	3	6.86	1	是	是	0	0.58	6.95	0.99
0.15	002118	紫鑫药业	中成药	0.00	1.17	-476.92	否	2	3.81	1	否	是	0	0.87	3.86	0.99
0.41	300671	富满电子	半导体	94.88	7.80	152.67	否	1	51.34	1	是	否	0	0.99	52.02	0.99
0.22	300811	铂科新材	元器件	45.28	5.62	20.73	否	3	77.76	1	否	否	0	1.01	78.80	0.99
0.00	BRK-B	BRKB		0.00	0.00	0.00	否	5	224.38	1	是	是	0	0.49	227.42	0.99
0.15	000863	三湘印象	区域地产	23.94	1.16	-49.46	否	3	4.40	1	是	是	0	0.79	4.46	0.99
0.16	600288	大恒科技	软件服务	257.95	3.13	-52.70	否	1	11.68	1	是	是	0	1.09	11.84	0.99
0.41	600206	有研新材	半导体	64.50	3.99	98.88	否	1	15.18	1	是	是	0	1.82	15.39	0.99
0.14	600306	*ST商城	百货	0.00	-4.84	-27.50	否	5	4.92	1	是	是	0	0.58	4.99	0.99
0.30	300307	慈星股份	纺织机械	0.00	1.98	-159.96	否	1	7.69	1	是	是	0	0.66	7.80	0.99
0.24	603587	地素时尚	服饰	17.75	3.35	-1.07	否	1	22.33	1	是	是	0	0.80	22.65	0.99
0.11	600576	祥源文化	影视音像	471.63	2.36	-93.32	否	24	3.84	4	否	是	1	0.42	3.90	0.98
0.71	000723	美锦能源	焦炭加工	43.96	3.12	-44.25	否	1	6.34	1	否	是	0	1.51	6.44	0.98
0.24	600179	*ST安通	仓储物流	0.00	-5.65	41.43	否	5	5.69	1	是	是	0	0.95	5.78	0.98
0.31	600149	ST坊展	综合类	464.02	8.85	170.10	否	1	4.88	1	否	是	0	0.92	4.96	0.98
0.38	000016	深康佳Ａ	家用电器	19.69	1.90	36.60	否	2	6.71	1	否	是	0	0.99	6.82	0.98
0.57	002461	珠江啤酒	啤酒	33.88	2.58	11.19	否	1	10.31	1	是	是	0	1.78	10.48	0.98
0.20	601798	蓝科高新	化工机械	161.17	1.58	346.78	否	1	8.13	1	是	是	0	0.47	8.27	0.98
0.33	300320	海达股份	橡胶	18.71	2.20	3.97	否	5	6.78	2	是	否	1	0.53	6.90	0.98
0.22	300706	阿石创	元器件	897.47	9.45	-75.87	否	1	30.16	1	是	否	0	1.08	30.70	0.98
0.32	300118	东方日升	电气设备	16.73	1.60	-17.33	否	7	16.67	1	是	是	0	0.67	16.97	0.98
0.22	000890	*ST胜尔	钢加工	52.12	-7.83	109.68	否	2	2.75	2	否	是	0	0.80	2.80	0.98
0.16	002253	川大智胜	软件服务	77.96	2.51	35.48	否	2	15.89	1	是	是	0	0.42	16.18	0.98
0.14	300268	佳沃股份	农业综合	0.00	-4.08	-514.03	否	1	13.08	1	是	是	0	1.22	13.32	0.98
0.16	600652	ST游久	互联网	0.00	1.07	53.79	否	1	2.17	1	是	是	0	0.87	2.21	0.98
0.32	603897	长城科技	电气设备	21.74	1.99	7.48	否	2	20.42	1	是	是	0	1.22	20.80	0.98
0.30	600900	长江电力	水力发电	16.47	2.68	13.56	否	2	19.98	1	是	是	0	1.29	20.36	0.98
0.11	002445	*ST中南	影视音像	0.00	-8.85	-86.97	否	1	2.10	1	是	是	0	0.81	2.14	0.98
0.09	000403	双林生物	生物制药	153.23	24.29	-18.50	否	1	42.48	1	是	否	0	1.42	43.29	0.98
0.41	000622	恒立实业	汽车配件	258.90	8.48	-66.66	否	1	4.59	1	是	否	0	11.09	4.68	0.98
0.17	300409	道氏技术	陶瓷	80.23	2.67	576.80	否	5	13.68	1	是	否	0	0.93	13.95	0.98
0.41	300373	扬杰科技	半导体	60.51	7.59	76.88	否	1	44.84	1	是	否	0	1.13	45.73	0.98
0.31	300198	纳川股份	塑料	95.84	3.85	-88.12	否	1	5.44	1	是	是	0	0.81	5.55	0.98
0.14	600858	银座股份	百货	0.00	1.45	-514.15	否	1	7.85	1	是	是	0	0.75	8.01	0.98
0.20	002573	清新环境	环境保护	25.12	1.23	-43.96	否	1	5.60	1	否	是	0	0.58	5.72	0.98
0.22	300207	欣旺达	元器件	72.60	7.22	-5.95	否	2	29.55	1	是	是	0	0.44	30.19	0.98
0.22	300686	智动力	元器件	39.37	5.68	-5.89	否	1	23.00	1	是	是	0	0.94	23.50	0.98
0.32	300650	太龙照明	电气设备	438.48	5.32	-88.59	否	1	25.34	1	是	是	0	0.62	25.91	0.98
0.16	300845	捷安高科	软件服务	114.96	5.33	0.00	否	2	41.95	1	否	否	0	1.13	42.90	0.98
0.24	300177	中海达	通信设备	73.40	4.51	109.53	否	1	12.80	1	是	是	0	0.94	13.09	0.98
0.22	603878	武进不锈	钢加工	13.13	1.41	-22.89	否	16	8.22	2	否	是	1	0.43	8.41	0.98
0.24	600898	*ST美讯	通信设备	0.00	-5.45	7.84	否	1	7.35	1	是	否	0	1.89	7.52	0.98
0.80	600238	ST椰岛	红黄酒	0.00	5.34	73.22	否	1	5.58	1	是	否	0	3.20	5.71	0.98
0.22	300822	贝仕达克	元器件	29.46	4.74	0.00	否	5	49.03	1	否	否	0	0.96	50.25	0.98
0.16	300659	中孚信息	软件服务	382.93	7.82	44.16	否	2	45.94	2	否	是	1	0.62	47.09	0.98
0.44	300839	博汇股份	石油加工	63.72	4.67	0.00	否	2	34.61	1	否	否	0	1.09	35.49	0.98
1.00	002416	爱施德	电器连锁	17.10	2.11	56.85	否	1	8.82	1	是	是	0	1.81	9.05	0.97
0.31	601399	ST国重装	工程机械	76.09	2.35	0.00	否	1	4.07	1	否	否	0	1.39	4.18	0.97
0.09	600565	迪马股份	全国地产	17.16	0.80	-42.33	否	1	2.91	1	否	是	0	1.10	2.99	0.97
0.39	002516	旷达科技	纺织	27.83	1.76	10.53	否	2	4.02	1	是	是	0	0.55	4.14	0.97
0.33	603992	松霖科技	家居用品	26.06	3.46	15.65	否	4	16.66	1	否	是	0	0.28	17.16	0.97
0.65	300428	四通新材	铝	28.79	2.78	-35.86	否	2	19.29	1	是	否	0	2.33	19.87	0.97
0.44	000007	全新好	酒店餐饮	0.00	19.56	-388.90	否	2	9.22	1	是	是	0	0.66	9.50	0.97
0.41	002488	金固股份	汽车配件	1343.17	2.36	-92.97	否	1	9.15	1	是	是	0	0.63	9.43	0.97
0.17	002675	东诚药业	化学制药	40.81	4.17	21.27	否	1	22.65	1	是	是	0	0.57	23.35	0.97
