热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.46	300717	华信新材	塑料	40.35	2.82	-24.89	否	6	16.37	1	是	是	0	1.19	15.06	1.09
0.35	688011	新光光电	元器件	0.00	4.05	-127.55	否	1	55.00	44	否	否	43	3.72	50.60	1.09
0.64	603887	城地股份	建筑工程	39.37	3.42	211.15	否	3	31.24	1	是	是	0	1.12	28.75	1.09
0.34	300582	英飞特	半导体	43.38	2.62	-6.87	否	8	14.31	1	是	是	0	0.85	13.17	1.09
0.35	300710	万隆光电	通信设备	0.00	3.44	-119.17	否	5	29.25	31	是	否	30	2.14	26.93	1.09
0.35	000682	东方电子	软件服务	48.80	2.36	2.00	否	5	5.80	21	是	否	1	2.54	5.34	1.09
0.51	600973	宝胜股份	电气设备	36.49	1.55	6.58	否	5	4.67	1	是	是	0	1.61	4.30	1.09
0.58	000767	漳泽电力	火力发电	23.92	1.01	733.91	否	6	2.53	41	是	是	17	0.84	2.33	1.09
0.69	002267	陕天然气	供气供热	6.69	1.20	-6.18	否	6	6.84	28	是	是	5	1.51	6.30	1.09
0.35	300563	神宇股份	通信设备	51.62	3.61	22.79	否	11	33.40	1	是	是	0	0.83	30.77	1.09
0.00	sz	深圳指数		0.00	0.00	0.00	否	6	13489.01	1	是	是	0	1.11	12433.26	1.08
0.46	600499	科达制造	专用机械	71.39	1.55	-74.09	否	9	4.60	2	是	是	1	0.94	4.24	1.08
0.67	600429	三元股份	乳制品	0.00	1.80	-325.00	否	5	5.89	1	是	是	0	0.90	5.43	1.08
0.35	002027	分众传媒	影视音像	576.27	6.29	-88.87	否	7	6.02	2	是	是	1	1.34	5.55	1.08
0.46	603666	亿嘉和	专用机械	109.54	12.15	-2.57	否	3	113.00	1	是	是	0	0.95	104.18	1.08
0.35	300634	彩讯股份	软件服务	93.62	8.23	8.07	否	3	28.25	1	是	是	0	1.31	26.05	1.08
0.46	600444	国机通用	专用机械	73.54	2.67	-49.82	否	6	10.80	1	是	是	0	1.46	9.96	1.08
0.46	002786	银宝山新	专用机械	433.81	3.87	105.66	否	2	9.06	1	是	否	0	4.09	8.36	1.08
0.53	002622	融钰集团	综合类	0.00	2.29	85.77	否	1	3.50	23	是	否	22	2.39	3.23	1.08
0.57	000627	天茂集团	保险	18.38	1.33	16.70	否	7	5.72	1	否	是	0	0.83	5.28	1.08
0.51	600290	*ST华仪	电气设备	0.00	1.03	-398.43	否	2	1.43	1	否	否	0	1.16	1.32	1.08
0.53	002485	希努尔	服饰	0.00	1.39	-1117.25	否	2	5.86	23	否	否	1	2.31	5.41	1.08
0.55	600093	易见股份	仓储物流	39.30	1.84	-53.13	否	6	13.20	1	是	是	0	0.89	12.19	1.08
0.55	600179	*ST安通	仓储物流	0.00	-6.51	-595.47	否	4	5.36	1	是	是	0	0.74	4.95	1.08
0.61	601177	杭齿前进	机械基件	38.54	2.11	358.22	否	9	8.92	1	否	是	0	1.86	8.24	1.08
0.35	300638	广和通	通信设备	64.41	12.67	70.78	否	2	73.39	1	是	否	0	1.33	67.81	1.08
0.51	000533	顺钠股份	电气设备	756.07	3.57	116.07	否	3	3.17	1	是	是	0	1.13	2.93	1.08
0.35	002137	麦达数字	通信设备	58.83	3.48	-60.65	否	3	8.72	1	是	是	0	0.98	8.06	1.08
0.24	300459	金科文化	互联网	12.36	2.79	-13.08	否	10	3.04	1	否	是	0	0.67	2.81	1.08
0.53	600770	综艺股份	综合类	56.79	2.19	51.92	否	5	6.08	1	是	是	0	1.92	5.62	1.08
0.46	300338	开元股份	文教休闲	0.00	2.22	-650.34	否	5	8.46	1	否	是	0	0.80	7.82	1.08
0.53	603477	振静股份	纺织	0.00	4.39	-127.16	否	5	15.21	2	是	是	1	1.18	14.06	1.08
0.72	600359	新农开发	农业综合	102.16	9.49	871.84	是	1	11.26	227	是	否	201	1.27	10.41	1.08
0.46	300545	联得装备	专用机械	53.42	6.78	35.69	否	9	32.49	5	是	是	4	1.08	30.04	1.08
0.53	002762	金发拉比	服饰	705.26	2.12	-94.99	否	11	5.97	1	是	是	0	1.07	5.52	1.08
0.67	300581	晨曦航空	航空	0.00	4.68	-370.83	否	5	17.79	1	是	是	0	1.73	16.45	1.08
0.55	603871	嘉友国际	仓储物流	30.57	3.11	-30.59	否	2	27.09	9	否	否	1	1.35	25.05	1.08
0.51	002202	金风科技	电气设备	13.95	1.69	291.46	否	3	11.82	1	是	是	0	1.56	10.93	1.08
0.52	002167	东方锆业	小金属	0.00	4.76	-743.15	否	3	6.25	1	否	是	0	1.97	5.78	1.08
0.51	002451	摩恩电气	电气设备	0.00	5.01	-116.32	否	6	7.85	13	否	是	1	1.36	7.26	1.08
0.56	600081	东风科技	汽车配件	0.00	2.74	-380.63	否	2	12.02	22	是	否	1	3.21	11.12	1.08
0.36	300158	振东制药	化学制药	24.19	1.07	18.68	否	8	5.75	1	是	是	0	0.66	5.32	1.08
0.73	601996	丰林集团	家居用品	59.24	1.24	-68.33	否	5	2.95	22	是	是	1	1.06	2.73	1.08
0.65	600674	川投能源	水力发电	20.57	1.60	-29.02	否	9	9.82	35	是	是	31	1.37	9.09	1.08
0.71	300103	达刚控股	工程机械	184.51	3.24	749.70	否	5	10.00	1	是	是	0	1.42	9.26	1.08
0.73	600755	厦门国贸	商贸代理	6.19	0.94	-33.61	否	8	7.03	4	是	是	2	0.90	6.51	1.08
0.35	000536	*ST华映	元器件	0.00	1.26	-8.94	否	1	2.03	20	否	否	1	0.64	1.88	1.08
0.35	601949	中国出版	出版业	0.00	1.61	-174.37	否	8	5.83	1	否	是	0	0.93	5.40	1.08
0.58	000539	粤电力Ａ	火力发电	701.41	0.79	-93.27	否	5	3.94	1	是	是	0	0.62	3.65	1.08
0.67	000430	张家界	旅游景点	0.00	1.41	-342.70	否	5	5.44	46	是	是	45	1.55	5.04	1.08
0.36	002262	恩华药业	化学制药	26.43	4.77	9.64	否	2	18.64	106	是	否	105	1.82	17.27	1.08
0.58	600992	贵绳股份	钢加工	0.00	1.26	-187.32	否	5	7.22	1	是	是	0	1.25	6.69	1.08
0.20	601333	广深铁路	铁路	0.00	0.64	-218.38	否	6	2.59	23	否	否	22	1.80	2.40	1.08
0.65	000993	闽东电力	水力发电	0.00	1.62	-199.02	否	5	6.96	23	是	否	22	7.34	6.45	1.08
0.55	000068	华控赛格	环境保护	0.00	7.39	7.57	否	6	3.69	1	否	是	0	0.46	3.42	1.08
0.56	600409	三友化工	化工原料	0.00	1.01	-210.81	否	6	5.47	1	是	是	0	1.24	5.07	1.08
0.36	002688	金河生物	化学制药	24.52	3.05	43.31	否	5	8.35	1	是	是	0	0.71	7.74	1.08
0.69	000407	胜利股份	供气供热	45.50	1.43	-44.08	否	6	3.97	1	是	是	0	0.76	3.68	1.08
0.51	600468	百利电气	电气设备	89.80	3.89	7.44	否	2	5.89	59	是	否	1	1.27	5.46	1.08
0.64	600820	隧道股份	建筑工程	18.71	0.88	-39.28	否	12	6.18	5	是	是	1	1.24	5.73	1.08
0.58	002857	三晖电气	电器仪表	0.00	3.39	-206.10	否	13	12.78	4	是	是	1	0.83	11.85	1.08
0.44	600258	首旅酒店	酒店餐饮	0.00	2.29	-811.25	否	5	19.58	29	是	否	3	1.38	18.16	1.08
0.56	603227	雪峰科技	化工原料	0.00	2.29	-67.86	否	5	4.28	1	是	是	0	1.68	3.97	1.08
0.00	aapl	Apple		0.00	0.00	0.00	是	2	458.17	1428	是	否	1	1.23	425.04	1.08
0.45	002543	万和电气	家用电器	13.16	1.75	-27.93	否	1	9.15	29	是	否	25	5.05	8.49	1.08
0.48	603500	祥和实业	运输设备	116.14	4.25	-69.93	否	1	20.68	110	是	否	1	2.23	19.19	1.08
0.96	600103	青山纸业	造纸	0.00	1.35	-132.32	否	9	2.09	21	是	是	20	1.82	1.94	1.08
0.42	002830	名雕股份	装修装饰	0.00	2.85	-47.53	否	8	13.13	2	否	是	1	1.00	12.19	1.08
0.35	300811	铂科新材	元器件	124.67	5.49	0.00	否	7	74.50	1	否	否	0	1.59	69.17	1.08
0.69	603080	新疆火炬	供气供热	40.21	2.06	-49.80	否	1	16.79	30	是	否	29	3.33	15.59	1.08
0.64	600970	中材国际	建筑工程	16.77	1.09	-28.57	否	2	6.44	23	是	否	20	5.34	5.98	1.08
0.59	603737	三棵树	染料涂料	0.00	22.93	-6484.18	否	3	140.00	1	是	是	0	1.35	130.00	1.08
0.46	002678	珠江钢琴	文教休闲	172.50	3.38	-67.87	否	5	8.41	30	是	是	2	0.80	7.81	1.08
0.46	300619	金银河	专用机械	0.00	3.37	-513.74	否	6	21.37	1	否	是	0	0.98	19.85	1.08
0.42	603033	三维股份	橡胶	154.08	3.85	-59.80	否	5	25.93	2	是	是	1	0.61	24.09	1.08
0.73	002853	皮阿诺	家居用品	267.17	3.56	-74.13	否	1	26.99	111	是	否	11	1.31	25.08	1.08
0.56	603867	新化股份	化工原料	46.51	2.79	-49.78	否	5	27.43	16	是	是	1	1.14	25.49	1.08
0.58	600011	华能国际	火力发电	9.16	1.02	-22.42	否	6	4.81	23	否	是	2	1.29	4.47	1.08
0.61	002418	*ST康盛	机械基件	0.00	3.31	44.50	否	2	1.70	1	否	否	0	0.89	1.58	1.08
0.35	300252	金信诺	通信设备	0.00	2.91	-197.49	否	1	12.20	22	是	否	21	3.51	11.34	1.08
0.46	300512	中亚股份	专用机械	91.33	3.53	-54.58	否	2	18.45	1	是	否	0	3.06	17.15	1.08
0.35	002806	华锋股份	元器件	0.00	1.96	-563.00	否	1	14.20	30	是	否	29	3.56	13.20	1.08
0.46	600908	无锡银行	银行	7.67	0.91	12.80	否	6	5.68	4	是	是	2	1.00	5.28	1.08
0.63	601228	广州港	港口	22.42	1.58	-10.88	否	6	3.43	1	否	是	0	0.88	3.19	1.08
0.46	300089	文化长城	文教休闲	0.00	6.88	-7.83	否	1	4.72	40	是	否	1	0.66	4.39	1.08
0.58	000778	新兴铸管	钢加工	10.36	0.69	12.63	否	8	3.73	1	否	是	0	0.82	3.47	1.07
0.56	000985	大庆华科	化工原料	0.00	3.55	-417.64	否	3	15.21	1	是	否	0	0.91	14.15	1.07
0.57	603860	中公高科	公路	0.00	3.15	-539.25	否	9	29.80	68	是	是	1	1.41	27.73	1.07
0.55	600073	上海梅林	食品	18.32	2.64	-16.21	否	2	11.55	184	是	否	177	1.22	10.75	1.07
0.61	601002	晋亿实业	机械基件	153.36	1.81	-86.71	否	1	6.22	16	是	否	13	3.64	5.79	1.07
0.51	603333	尚纬股份	电气设备	100.17	2.54	-69.65	否	6	7.38	1	否	是	0	0.92	6.87	1.07
0.55	000820	*ST节能	环境保护	0.00	-0.37	-43.98	否	2	1.16	1	否	否	0	1.48	1.08	1.07
0.69	603689	皖天然气	供气供热	19.37	1.66	-23.97	否	6	11.17	28	是	是	23	2.30	10.40	1.07
0.46	603036	如通股份	专用机械	35.61	1.93	15.32	否	6	10.01	1	否	是	0	1.69	9.32	1.07
0.35	603999	读者传媒	出版业	206.59	2.17	20.49	否	10	6.39	1	是	是	0	0.82	5.95	1.07
0.43	600006	东风汽车	汽车整车	0.00	1.34	-123.83	否	1	4.94	54	是	否	48	4.71	4.60	1.07
0.55	300425	中建环能	环境保护	36.47	1.93	15.66	否	5	4.95	21	是	否	16	3.10	4.61	1.07
0.24	000971	*ST高升	互联网	0.00	2.67	-157.85	否	15	2.77	4	是	是	2	0.87	2.58	1.07
0.51	600089	特变电工	电气设备	19.75	1.06	-8.22	否	3	8.80	1	是	是	0	1.68	8.20	1.07
0.56	000030	富奥股份	汽车配件	31.87	2.24	-41.62	否	5	8.37	1	是	是	0	0.85	7.80	1.07
0.35	002057	中钢天源	元器件	90.12	3.34	-70.18	否	3	8.40	1	否	是	0	1.77	7.83	1.07
0.15	600311	*ST荣华	黄金	0.00	1.91	-1.59	否	3	1.77	1	否	是	0	1.01	1.65	1.07
0.55	300272	开能健康	环境保护	817.27	2.38	-91.90	否	8	4.87	2	是	是	0	0.66	4.54	1.07
0.53	603958	哈森股份	服饰	0.00	1.58	-106.70	否	10	7.43	1	是	是	0	0.83	6.93	1.07
0.68	600010	包钢股份	普钢	0.00	1.04	-166.49	否	8	1.19	5	否	是	0	1.25	1.11	1.07
0.24	600556	天下秀	互联网	157.87	34.59	45.41	否	1	20.98	5	是	否	1	0.92	19.57	1.07
0.45	688169	石头科技	家用电器	58.35	4.91	0.00	否	1	433.80	5	否	否	1	1.05	404.67	1.07
0.57	002682	龙洲股份	公路	0.00	0.85	-249.41	否	9	4.33	17	是	是	16	1.13	4.04	1.07
0.52	000629	攀钢钒钛	小金属	68.23	2.04	-90.64	否	8	2.24	1	否	是	0	1.40	2.09	1.07
0.56	603580	艾艾精工	化工原料	128.27	4.34	-24.04	否	6	14.04	55	是	否	29	1.59	13.10	1.07
0.56	600960	渤海汽车	汽车配件	0.00	0.78	-144.89	否	1	3.89	57	是	否	10	2.90	3.63	1.07
0.53	002516	旷达科技	纺织	37.05	1.65	-5.30	否	1	4.05	113	是	否	68	1.62	3.78	1.07
0.73	600981	汇鸿集团	商贸代理	0.00	1.54	-126.97	否	3	3.60	1	是	是	0	2.48	3.36	1.07
0.42	300621	维业股份	装修装饰	0.00	2.68	-127.78	否	1	12.19	47	是	否	23	2.68	11.38	1.07
0.63	601326	秦港股份	港口	15.83	1.07	113.81	否	6	2.86	5	否	是	2	1.08	2.67	1.07
0.56	000510	新金路	化工原料	35.10	2.93	-5.33	否	1	4.97	24	是	否	5	1.92	4.64	1.07
0.39	600817	ST宏盛	多元金融	628.43	16.60	469.31	否	3	10.74	11	是	否	10	1.46	10.03	1.07
0.59	000565	渝三峡Ａ	染料涂料	353.99	2.08	-85.52	否	5	5.45	43	是	是	31	2.21	5.09	1.07
0.35	603386	广东骏亚	元器件	48.12	3.45	231.39	否	1	16.07	23	是	否	5	4.36	15.01	1.07
0.71	002523	天桥起重	工程机械	0.00	1.84	-134.94	否	7	2.73	22	否	是	5	1.38	2.55	1.07
0.44	002566	益盛药业	中成药	28.69	1.26	27.34	否	8	7.45	1	是	是	0	0.98	6.96	1.07
0.51	002580	圣阳股份	电气设备	157.77	1.67	-31.11	否	10	5.78	1	是	是	0	1.09	5.40	1.07
0.71	002567	唐人神	饲料	11.21	2.71	859.06	否	5	11.57	1	是	是	0	0.81	10.81	1.07
0.44	603567	珍宝岛	中成药	30.57	2.15	-22.13	否	8	13.28	2	是	是	1	1.12	12.41	1.07
0.61	600114	东睦股份	机械基件	69.46	2.75	16.10	否	1	11.92	23	是	否	5	2.27	11.14	1.07
0.73	002751	易尚展示	家居用品	10143.99	2.61	-98.68	否	10	23.70	1	否	是	0	0.91	22.15	1.07
0.46	300329	海伦钢琴	文教休闲	229.59	2.03	-83.52	否	6	7.80	1	是	是	0	1.26	7.29	1.07
0.64	002061	浙江交科	建筑工程	206.33	1.06	-80.61	否	5	5.98	38	是	否	31	2.66	5.59	1.07
0.56	600596	新安股份	化工原料	179.60	1.13	-92.52	否	8	9.11	1	否	是	0	1.89	8.52	1.07
0.29	300009	安科生物	生物制药	73.27	8.81	22.68	否	7	17.78	1	是	否	0	0.80	16.63	1.07
0.73	600250	南纺股份	商贸代理	0.00	1.99	73.78	否	3	6.65	18	是	否	1	0.67	6.22	1.07
0.35	002519	银河电子	通信设备	26.71	2.11	9.86	否	5	4.95	1	是	是	0	3.57	4.63	1.07
0.46	300337	银邦股份	铝	0.00	2.36	51.16	否	3	4.19	1	是	否	0	2.42	3.92	1.07
0.38	600648	外高桥	园区开发	44.99	1.72	-82.57	否	6	16.14	5	否	是	4	1.66	15.10	1.07
0.56	601163	三角轮胎	汽车配件	18.69	1.17	5.35	否	6	14.93	1	是	是	0	1.51	13.97	1.07
0.35	300691	联合光电	元器件	0.00	3.95	-179.87	否	11	16.18	1	否	是	0	0.71	15.14	1.07
0.51	300283	温州宏丰	电气设备	0.00	3.20	-363.29	否	5	4.68	22	是	是	21	1.70	4.38	1.07
0.62	000040	东旭蓝天	新型电力	0.00	0.38	-387.40	否	1	3.44	21	否	否	18	2.18	3.22	1.07
0.35	002253	川大智胜	软件服务	277.54	2.43	-26.98	否	6	15.02	1	是	是	0	1.09	14.06	1.07
0.68	000717	韶钢松山	普钢	7.15	1.27	-8.37	否	6	4.39	1	是	是	0	0.84	4.11	1.07
0.51	600405	动力源	电气设备	0.00	2.98	-141.74	否	5	5.34	17	是	否	16	1.94	5.00	1.07
0.64	000928	中钢国际	建筑工程	13.36	1.13	-17.87	否	3	4.72	22	是	否	1	2.59	4.42	1.07
0.40	600173	卧龙地产	全国地产	10.57	1.32	-41.29	否	6	5.35	1	是	是	0	1.26	5.01	1.07
0.96	002521	齐峰新材	造纸	54.77	0.86	586.37	否	5	6.14	23	是	是	2	1.71	5.75	1.07
0.56	603949	雪龙集团	汽车配件	59.80	5.04	0.00	否	2	28.94	1	否	否	0	0.68	27.11	1.07
0.53	601339	百隆东方	纺织	19.99	0.71	-41.94	否	6	3.80	23	是	是	1	1.14	3.56	1.07
0.35	002937	兴瑞科技	元器件	44.22	4.60	-36.14	否	13	14.78	1	否	是	0	0.78	13.85	1.07
0.64	603007	花王股份	建筑工程	0.00	2.19	-184.73	否	4	7.34	2	是	是	1	0.86	6.88	1.07
0.96	600433	冠豪高新	造纸	47.40	1.67	48.22	否	5	3.52	23	是	是	1	2.05	3.30	1.07
0.35	002191	劲嘉股份	广告包装	18.57	2.24	-17.09	否	6	10.89	1	是	是	0	0.94	10.21	1.07
0.35	300075	数字政通	软件服务	64.35	2.56	9.92	否	6	14.54	1	是	是	0	0.86	13.64	1.07
0.00	sh	上证指数		0.00	0.00	0.00	否	6	3360.10	5	是	是	1	1.30	3152.81	1.07
0.48	603321	梅轮电梯	运输设备	0.00	2.36	-157.08	否	5	8.12	16	是	是	2	0.86	7.62	1.07
0.35	300762	上海瀚讯	通信设备	0.00	7.68	-42.10	否	4	43.57	1	否	是	0	1.19	40.89	1.07
0.56	300107	建新股份	化工原料	32.35	2.01	-74.49	否	2	6.52	14	否	否	2	3.34	6.12	1.07
0.36	600683	京投发展	区域地产	11.75	1.27	46.33	否	1	4.89	65	是	否	59	1.79	4.59	1.07
0.56	603948	建业股份	化工原料	38.07	3.16	0.00	否	2	26.68	1	否	否	0	1.68	25.05	1.07
0.55	002499	*ST科林	环境保护	0.00	20.68	-23.72	否	1	3.93	29	是	否	28	1.77	3.69	1.07
0.35	688188	柏楚电子	软件服务	100.48	9.55	-6.96	是	1	218.00	52	否	否	1	1.29	204.70	1.06
0.36	300434	金石亚药	化学制药	42.68	1.22	-61.70	否	8	8.37	1	是	是	0	0.93	7.86	1.06
0.36	600376	首开股份	区域地产	13.91	0.70	-13.39	否	6	6.73	2	否	是	1	0.78	6.32	1.06
0.69	300335	迪森股份	供气供热	0.00	1.37	-152.25	否	6	5.09	22	否	是	2	1.69	4.78	1.06
0.46	002659	凯文教育	文教休闲	0.00	1.62	18.70	否	1	6.91	41	是	否	40	1.79	6.49	1.06
0.73	600386	北巴传媒	汽车服务	0.00	1.94	-327.23	否	1	4.12	22	是	否	17	1.96	3.87	1.06
0.75	600029	南方航空	空运	0.00	1.21	-298.64	否	6	5.77	22	否	否	5	2.24	5.42	1.06
0.43	002177	御银股份	IT设备	74.75	2.33	-55.76	否	5	5.12	1	否	是	0	1.32	4.81	1.06
0.35	603133	碳元科技	元器件	0.00	4.62	-66.84	否	7	19.16	1	否	是	0	0.98	18.00	1.06
0.46	002534	杭锅股份	专用机械	24.59	1.94	-27.35	否	7	8.63	1	是	是	0	2.17	8.11	1.06
0.53	002345	潮宏基	服饰	128.83	1.04	-90.24	否	5	3.82	1	否	是	0	0.98	3.59	1.06
0.35	002453	华软科技	软件服务	0.00	5.58	-338.52	否	1	5.82	29	是	否	23	4.45	5.47	1.06
0.35	300025	华星创业	通信设备	0.00	4.96	-313.49	否	8	5.17	5	否	是	1	1.04	4.86	1.06
0.80	002722	金轮股份	纺织机械	268.24	1.21	-89.15	否	7	12.75	2	否	是	0	1.57	11.99	1.06
0.35	002969	嘉美包装	广告包装	0.00	4.42	0.00	否	1	9.74	23	否	否	13	1.79	9.16	1.06
0.61	002150	通润装备	机械基件	26.62	1.94	4.65	否	10	7.24	62	是	是	8	0.83	6.81	1.06
0.36	002923	润都股份	化学制药	29.92	3.89	10.30	否	9	20.72	1	是	否	0	0.63	19.49	1.06
0.68	600307	酒钢宏兴	普钢	0.00	0.92	-1002.94	否	8	1.69	5	否	是	1	1.15	1.59	1.06
0.64	601618	中国中冶	建筑工程	7.89	0.81	7.09	否	6	2.88	5	是	是	2	1.87	2.71	1.06
0.46	600272	开开实业	医药商业	220.25	3.92	-66.61	否	11	8.35	1	是	是	0	0.84	7.86	1.06
0.61	002598	山东章鼓	机械基件	44.55	2.46	-24.15	否	5	6.83	2	是	是	1	1.04	6.43	1.06
0.36	000813	德展健康	化学制药	39.78	2.55	-24.21	否	9	6.50	1	否	是	0	0.98	6.12	1.06
0.68	600808	马钢股份	普钢	14.84	0.82	350.66	否	6	2.91	29	是	否	5	1.59	2.74	1.06
0.56	002092	中泰化学	化工原料	227.31	0.62	-93.11	否	6	5.48	1	否	是	0	0.95	5.16	1.06
0.56	600335	国机汽车	汽车配件	207.90	0.75	-96.61	否	1	5.31	18	否	否	5	1.63	5.00	1.06
0.59	002440	闰土股份	染料涂料	12.42	1.27	-11.54	否	6	9.95	1	否	是	0	1.59	9.37	1.06
0.64	603357	设计总院	建筑工程	12.71	2.01	-17.95	否	16	10.81	5	是	是	0	1.33	10.18	1.06
0.46	601577	长沙银行	银行	5.08	0.86	12.01	否	6	9.10	56	是	是	5	1.79	8.57	1.06
0.39	000780	*ST平能	煤炭开采	0.00	0.70	40.91	否	2	2.59	1	否	否	0	0.66	2.44	1.06
0.56	300742	越博动力	汽车配件	98.61	5.64	131.96	否	3	25.23	2	是	是	1	1.18	23.77	1.06
0.53	600281	太化股份	综合类	0.00	4.41	85.09	否	12	4.15	1	是	是	0	0.86	3.91	1.06
0.51	300447	全信股份	电气设备	84.85	3.48	-53.74	否	3	13.16	1	是	是	0	2.07	12.40	1.06
0.24	300467	迅游科技	互联网	44.74	3.54	-70.52	否	8	17.16	1	是	是	0	0.85	16.17	1.06
0.46	603323	苏农银行	银行	8.79	0.72	10.96	否	7	4.73	4	否	是	1	0.85	4.46	1.06
0.56	300304	云意电气	汽车配件	36.58	1.89	-5.37	否	1	4.38	23	是	否	22	2.51	4.13	1.06
0.45	600801	华新水泥	水泥	40.24	2.65	-64.97	否	6	27.19	1	是	是	0	0.92	25.64	1.06
0.44	002728	特一药业	中成药	33.67	2.67	-42.87	否	10	15.17	1	否	是	0	0.97	14.31	1.06
0.46	002899	英派斯	文教休闲	163.81	1.70	16.93	否	5	14.86	1	是	是	0	1.33	14.02	1.06
0.43	603019	中科曙光	IT设备	241.96	10.66	15.76	否	6	43.71	1	是	是	0	0.73	41.25	1.06
0.36	000926	福星股份	区域地产	12.43	0.49	-49.23	否	10	5.71	5	否	是	1	0.87	5.39	1.06
0.61	002795	永和智控	机械基件	98.81	4.99	-47.15	否	5	15.37	65	是	是	64	1.81	14.51	1.06
0.46	601860	紫金银行	银行	12.50	1.14	10.71	否	7	4.47	4	否	是	1	0.81	4.22	1.06
0.42	002088	鲁阳节能	矿物制品	22.22	1.61	-43.03	否	6	10.02	23	否	是	1	1.61	9.46	1.06
0.71	000528	柳 工	工程机械	15.99	1.03	-44.28	否	5	7.35	67	是	是	4	1.08	6.94	1.06
0.64	300237	美晨生态	建筑工程	0.00	1.05	-159.11	否	2	2.51	22	否	否	1	2.03	2.37	1.06
0.46	601838	成都银行	银行	6.20	0.94	11.60	否	1	9.70	110	是	否	68	4.89	9.16	1.06
0.45	002035	华帝股份	家用电器	53.45	3.29	-65.01	否	1	11.51	14	是	否	11	3.08	10.87	1.06
0.82	000685	中山公用	水务	13.80	0.91	-29.62	否	10	8.32	1	是	是	0	0.98	7.86	1.06
0.35	300032	金龙机电	元器件	0.00	2.39	-277.40	否	7	4.35	1	是	是	0	0.67	4.11	1.06
0.44	002275	桂林三金	中成药	29.99	3.19	-12.52	否	6	15.61	1	是	是	0	0.59	14.75	1.06
0.82	600461	洪城水业	水务	10.06	1.30	20.89	否	23	6.73	1	是	是	0	0.86	6.36	1.06
0.25	600561	江西长运	公共交通	0.00	1.22	-7017.23	否	5	5.28	28	否	否	17	1.24	4.99	1.06
0.45	600724	宁波富达	水泥	48.03	2.14	-79.68	否	3	4.38	1	是	是	0	0.90	4.14	1.06
0.62	601985	中国核电	新型电力	17.20	1.43	-25.32	否	6	4.58	23	否	是	22	3.73	4.33	1.06
0.68	000898	鞍钢股份	普钢	22.14	0.49	-29.98	否	8	2.75	5	否	是	1	1.11	2.60	1.06
0.65	600969	郴电国际	水力发电	66.72	0.74	-47.56	否	5	6.98	57	是	是	47	4.87	6.60	1.06
0.36	603259	药明康德	化学制药	210.32	13.36	-21.59	否	5	107.13	1	是	是	0	1.07	101.31	1.06
0.53	601566	九牧王	服饰	21.80	1.27	-76.67	否	6	9.58	13	否	是	1	1.66	9.06	1.06
0.46	300169	天晟新材	塑料	0.00	3.64	-240.60	否	2	9.95	1	是	否	0	1.32	9.41	1.06
0.56	002703	浙江世宝	汽车配件	0.00	3.03	76.34	否	5	4.99	1	是	是	0	1.93	4.72	1.06
0.25	600555	*ST海创	旅游服务	0.00	1.87	-52.48	否	2	1.48	10	否	否	0	1.33	1.40	1.06
0.34	300389	艾比森	半导体	26.96	2.61	12.31	否	6	10.75	2	是	是	1	0.67	10.17	1.06
0.53	000632	三木集团	综合类	35.94	1.62	26.70	否	5	4.83	21	否	是	2	1.76	4.57	1.06
0.44	603998	方盛制药	中成药	38.53	2.65	-17.65	否	8	7.07	1	否	是	0	1.03	6.69	1.06
0.53	002269	美邦服饰	服饰	0.00	3.34	-671.67	否	1	2.42	23	是	否	18	1.22	2.29	1.06
0.53	600493	凤竹纺织	纺织	84.24	2.05	-48.88	否	5	5.60	23	是	是	1	1.82	5.30	1.06
0.65	000791	甘肃电投	水力发电	12.47	0.75	-1.33	否	5	3.55	1	是	是	0	1.60	3.36	1.06
0.46	600855	航天长峰	专用机械	0.00	5.08	-90.40	否	3	18.70	1	是	是	0	1.00	17.70	1.06
0.53	600689	上海三毛	纺织	0.00	3.83	-193.04	否	10	8.80	5	否	是	1	1.13	8.33	1.06
0.46	603757	大元泵业	专用机械	24.98	2.35	1.19	否	7	16.48	1	是	是	0	0.73	15.60	1.06
0.63	600190	锦州港	港口	33.50	1.00	6.20	否	10	3.19	5	是	是	4	0.87	3.02	1.06
0.63	000059	华锦股份	石油加工	0.00	0.69	-211.64	否	2	5.45	1	否	否	0	1.42	5.16	1.06
0.29	300204	舒泰神	生物制药	0.00	3.52	-188.57	否	8	11.87	1	是	是	0	0.91	11.24	1.06
0.63	601000	唐山港	港口	8.77	0.83	-3.65	否	6	2.45	5	是	是	0	0.97	2.32	1.06
0.43	600573	惠泉啤酒	啤酒	0.00	1.55	-25.16	否	14	6.99	1	是	是	0	0.54	6.62	1.06
0.64	000498	山东路桥	建筑工程	16.81	1.14	-17.60	否	5	5.67	4	是	是	1	1.29	5.37	1.06
0.36	300436	广生堂	化学制药	652.91	8.43	-75.74	否	8	34.22	1	否	是	0	1.32	32.41	1.06
0.56	601678	滨化股份	化工原料	55.95	1.31	-73.79	否	2	5.30	1	是	否	0	3.56	5.02	1.06
0.61	002552	宝鼎科技	机械基件	1113.23	8.97	-91.00	否	1	19.45	23	是	否	22	3.65	18.43	1.06
0.46	002501	*ST利源	铝	0.00	-0.33	23.33	否	2	1.53	11	是	否	10	1.22	1.45	1.06
