热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.53	002747	埃斯顿	机械基件	153.49	11.58	8.72	是	1	22.52	235	是	否	1	0.85	22.41	1.00
0.60	600036	招商银行	银行	10.13	1.69	-1.63	是	1	39.97	244	是	否	1	0.86	39.78	1.00
0.51	300660	江苏雷利	电气设备	22.51	2.55	12.40	否	1	23.20	78	是	是	1	0.73	23.09	1.00
0.30	600478	科力远	元器件	0.00	2.98	27.97	否	5	4.44	1	是	是	0	0.76	4.42	1.00
0.30	300279	和晶科技	元器件	237.26	3.22	-72.77	否	1	6.68	7	是	否	1	1.54	6.65	1.00
0.41	601163	三角轮胎	汽车配件	13.72	1.22	21.26	否	1	15.82	39	是	是	1	1.06	15.75	1.00
0.51	300283	温州宏丰	电气设备	443.16	4.73	-73.87	否	1	6.99	7	是	否	1	1.65	6.96	1.00
0.47	600787	中储股份	仓储物流	42.03	0.90	-25.68	否	16	4.68	1	否	是	0	0.30	4.66	1.00
0.30	002039	黔源电力	水力发电	15.34	1.70	70.52	否	1	16.46	9	是	是	1	0.97	16.39	1.00
0.33	300102	乾照光电	半导体	0.00	2.79	-3666.40	否	1	9.54	5	是	是	1	1.18	9.50	1.00
0.51	600268	国电南自	电气设备	0.00	2.23	-3.57	否	1	7.30	8	是	否	7	0.49	7.27	1.00
0.46	603217	元利科技	化工原料	27.12	1.74	-20.98	否	1	29.70	7	否	是	1	0.35	29.58	1.00
0.23	600693	东百集团	百货	14.65	1.69	295.50	否	19	5.00	1	否	是	0	0.42	4.98	1.00
0.26	000017	*ST中华A	文教休闲	247.33	139.55	450.16	否	1	2.53	7	否	是	1	0.30	2.52	1.00
0.58	600760	中航沈飞	航空	50.37	8.96	97.07	否	1	61.00	10	是	是	1	0.48	60.76	1.00
0.23	600694	大商股份	百货	12.36	0.76	-55.99	否	23	23.46	2	否	是	1	0.39	23.37	1.00
0.46	600309	万华化学	化工原料	43.91	6.03	-49.56	是	1	79.90	219	是	否	1	0.61	79.60	1.00
0.45	300417	南华仪器	电器仪表	37.54	5.10	-56.37	否	1	18.70	5	否	否	1	1.08	18.63	1.00
0.30	603456	九洲药业	化学制药	106.43	9.72	26.27	否	1	34.76	7	是	否	1	0.73	34.63	1.00
0.21	000837	*ST秦机	机床制造	37.18	1.95	824.06	否	1	5.71	124	是	是	1	0.58	5.69	1.00
0.58	300731	科创新源	橡胶	56.16	6.76	21.89	否	8	31.60	2	是	是	1	0.53	31.49	1.00
0.50	300100	双林股份	汽车服务	53.61	2.99	347.94	否	1	11.75	5	是	否	1	0.95	11.71	1.00
0.42	300034	钢研高纳	小金属	63.20	5.34	3.00	否	1	23.91	7	是	是	1	0.52	23.83	1.00
0.47	600119	ST长投	仓储物流	0.00	15.66	37.41	否	1	9.03	8	是	是	1	0.26	9.00	1.00
0.29	601952	苏垦农发	种植业	32.40	3.52	38.20	否	1	15.25	8	是	否	1	0.63	15.20	1.00
0.31	603918	金桥信息	软件服务	139.79	4.44	-44.99	否	1	12.35	27	是	是	1	0.72	12.31	1.00
0.37	002816	和科达	专用机械	261.34	7.33	182.04	否	1	34.17	7	是	是	1	0.94	34.07	1.00
0.46	300037	新宙邦	化工原料	57.04	5.86	77.31	是	1	66.00	244	是	否	1	1.25	65.81	1.00
0.31	300645	正元智慧	软件服务	0.00	3.89	-393.43	否	1	18.66	75	是	是	1	1.61	18.61	1.00
0.50	002516	旷达科技	纺织	29.65	1.78	9.75	否	1	4.08	9	是	是	1	0.60	4.07	1.00
0.30	600203	福日电子	元器件	0.00	1.82	-233.14	否	1	8.36	12	是	否	1	0.88	8.34	1.00
0.60	601916	浙商银行	银行	6.67	0.81	-10.00	否	16	4.22	1	否	否	0	0.65	4.21	1.00
0.30	002489	浙江永强	家居用品	7.88	2.40	70.70	否	16	4.39	2	是	是	0	0.21	4.38	1.00
0.50	600448	华纺股份	纺织	101.99	1.90	45.00	否	1	4.41	20	否	否	1	3.29	4.40	1.00
0.37	603666	亿嘉和	专用机械	70.42	9.40	8.30	否	1	86.63	7	否	否	1	0.45	86.44	1.00
0.33	000610	西安旅游	旅游服务	0.00	2.60	-232.91	否	10	9.13	1	是	是	0	0.55	9.11	1.00
0.23	600306	*ST商城	百货	0.00	-5.87	-34.41	否	1	5.00	18	是	否	1	1.89	4.99	1.00
0.46	688116	天奈科技	化工原料	176.42	7.32	-36.88	否	1	50.00	10	是	否	1	0.80	49.90	1.00
0.14	600449	宁夏建材	水泥	8.56	1.26	56.15	否	1	15.29	5	是	是	1	0.48	15.26	1.00
0.36	600731	湖南海利	农药化肥	13.40	2.78	494.07	否	1	10.35	181	是	是	1	0.83	10.33	1.00
0.27	603233	大参林	医药商业	45.92	11.55	56.21	是	1	86.39	164	是	是	1	0.73	86.23	1.00
0.51	600416	*ST湘电	电气设备	0.00	7.30	67.93	否	1	18.98	7	是	是	1	0.38	18.95	1.00
0.32	002040	南 京 港	港口	24.63	1.13	-9.01	否	20	6.40	5	否	是	1	0.23	6.39	1.00
0.30	603816	顾家家居	家居用品	35.30	7.41	3.06	否	1	64.88	7	是	是	1	0.53	64.79	1.00
0.37	300281	金明精机	专用机械	109.55	2.56	162.36	否	1	7.55	7	是	否	1	0.75	7.54	1.00
0.37	300471	厚普股份	专用机械	0.00	4.76	-80.51	否	1	15.48	78	是	否	1	2.08	15.46	1.00
0.37	603699	纽威股份	专用机械	23.41	4.63	19.55	否	1	16.14	8	是	是	1	0.76	16.12	1.00
0.37	002673	西部证券	证券	27.17	1.92	37.96	否	1	9.97	15	是	是	1	0.66	9.96	1.00
0.25	603317	天味食品	食品	103.09	21.35	94.62	否	1	70.85	8	是	否	1	0.78	70.78	1.00
0.26	603357	设计总院	建筑工程	11.70	1.89	-9.02	否	26	10.19	1	否	是	0	0.29	10.18	1.00
0.41	601717	郑煤机	汽车配件	8.10	1.42	55.35	是	1	10.63	209	是	否	1	0.73	10.62	1.00
0.30	002484	江海股份	元器件	31.36	2.49	34.17	否	1	10.82	9	是	是	1	0.50	10.81	1.00
0.25	603755	日辰股份	食品	101.02	12.87	0.24	否	1	76.35	7	是	是	1	0.32	76.28	1.00
0.31	600588	用友网络	软件服务	2769.99	22.71	-94.69	否	1	43.45	8	是	否	1	0.65	43.42	1.00
0.53	000530	冰山冷热	机械基件	0.00	0.93	-121.78	否	15	3.69	1	否	是	0	0.41	3.69	1.00
0.30	000788	北大医药	化学制药	92.20	3.23	-21.92	否	22	6.90	1	是	是	0	0.36	6.90	1.00
0.16	000926	福星股份	区域地产	11.41	0.45	-45.26	否	20	5.39	4	否	是	0	0.38	5.39	1.00
0.36	002485	希努尔	服饰	0.00	1.28	-591.23	否	12	5.41	5	否	是	1	0.53	5.41	1.00
0.31	300047	天源迪科	软件服务	51.28	1.95	35.44	否	1	9.88	72	是	否	0	0.95	9.88	1.00
0.31	300302	同有科技	软件服务	570.06	5.80	22.84	否	1	17.21	7	是	是	0	0.84	17.21	1.00
0.44	600307	酒钢宏兴	普钢	0.00	0.85	-110.77	否	18	1.59	5	否	是	0	0.58	1.59	1.00
0.42	600459	贵研铂业	小金属	23.37	3.06	94.69	否	1	23.40	8	是	是	0	0.33	23.40	1.00
0.32	600871	石化油服	石油开采	58.87	4.76	-41.45	否	11	1.85	1	否	是	0	0.59	1.85	1.00
0.46	603077	和邦生物	化工原料	139.27	1.12	-84.87	否	11	1.42	1	否	是	0	0.55	1.42	1.00
0.30	603229	奥翔药业	化学制药	87.01	13.35	69.46	否	1	41.29	7	是	否	0	0.22	41.29	1.00
0.27	603999	读者传媒	出版业	64.75	2.01	10.87	否	20	5.95	5	否	是	0	0.32	5.95	1.00
0.30	600563	法拉电子	元器件	40.34	7.23	9.95	否	1	84.37	1	是	否	0	1.05	84.38	1.00
0.30	300725	药石科技	化学制药	118.03	24.81	26.08	否	1	143.57	1	是	否	0	0.87	143.60	1.00
0.18	300673	佩蒂股份	饲料	79.23	4.34	88.74	否	1	40.43	1	是	是	0	0.74	40.44	1.00
0.37	300293	蓝英装备	专用机械	0.00	8.48	-268.78	否	1	24.68	1	是	是	0	0.44	24.69	1.00
0.14	300119	瑞普生物	农业综合	31.18	4.21	70.60	否	1	22.87	1	是	否	0	0.74	22.88	1.00
0.41	300580	贝斯特	汽车配件	35.97	2.92	-13.26	否	1	22.62	1	是	是	0	0.58	22.63	1.00
0.41	300585	奥联电子	汽车配件	86.62	5.49	15.09	否	1	17.31	1	是	是	0	0.80	17.32	1.00
0.51	600885	宏发股份	电气设备	51.96	7.33	0.73	否	1	49.86	1	是	是	0	0.63	49.89	1.00
0.42	600456	宝钛股份	小金属	48.56	3.64	28.64	否	1	32.41	1	是	是	0	0.43	32.43	1.00
0.50	300825	阿尔特	汽车服务	111.15	5.93	0.00	否	1	27.38	1	否	否	0	0.60	27.40	1.00
0.37	300707	威唐工业	专用机械	66.86	4.87	17.35	否	1	21.25	1	是	否	0	2.06	21.27	1.00
0.53	603667	五洲新春	机械基件	44.74	1.53	-51.89	否	1	9.24	1	是	否	0	1.96	9.25	1.00
0.31	002417	深南股份	软件服务	138.77	9.94	243.95	否	1	9.10	1	是	是	0	0.58	9.11	1.00
0.25	000911	南宁糖业	食品	37.23	26.76	108.06	否	1	9.09	1	是	是	0	1.66	9.10	1.00
0.30	300006	莱美药业	化学制药	0.00	4.35	-115.04	否	1	8.16	1	是	否	0	0.97	8.17	1.00
0.51	002617	露笑科技	电气设备	39.82	3.93	3.21	否	1	8.11	1	是	是	0	1.03	8.12	1.00
0.39	002511	中顺洁柔	造纸	31.67	6.34	64.69	否	1	22.25	1	是	是	0	0.71	22.28	1.00
0.33	002185	华天科技	半导体	74.97	5.04	211.85	否	1	14.61	1	是	是	0	0.50	14.63	1.00
0.51	002339	积成电子	电气设备	0.00	2.09	10.72	否	1	7.19	1	是	是	0	1.08	7.20	1.00
0.27	601928	凤凰传媒	出版业	10.92	1.23	-5.89	否	9	7.16	2	是	是	1	0.44	7.17	1.00
0.44	300489	中飞股份	铝	707.47	18.66	127.27	否	1	50.32	1	是	否	0	0.92	50.40	1.00
0.50	603238	诺邦股份	纺织	19.61	4.73	209.71	否	1	38.88	1	是	否	0	0.65	38.95	1.00
0.41	002765	蓝黛传动	汽车配件	782.95	1.61	103.03	否	1	5.12	1	是	是	0	1.49	5.13	1.00
0.60	601398	工商银行	银行	6.01	0.71	-11.40	否	1	4.98	1	否	是	0	1.31	4.99	1.00
0.30	002845	同兴达	元器件	41.49	5.14	197.40	否	1	34.38	1	是	是	0	0.47	34.45	1.00
0.22	000881	中广核技	综合类	22.94	1.55	320.88	否	1	9.78	1	是	是	0	0.43	9.80	1.00
0.37	603855	华荣股份	专用机械	25.63	3.98	50.85	否	1	18.65	1	是	是	0	0.54	18.69	1.00
0.41	002662	京威股份	汽车配件	34.51	2.11	154.73	否	1	4.55	1	是	否	0	1.11	4.56	1.00
0.51	300693	盛弘股份	电气设备	41.93	5.37	904.51	否	1	27.00	1	是	否	0	1.52	27.06	1.00
0.20	002377	国创高新	房产服务	43.29	0.74	-66.74	否	2	4.38	1	是	是	0	1.21	4.39	1.00
0.26	000526	紫光学大	文教休闲	66.79	40.32	-53.44	否	1	61.26	1	是	是	0	0.34	61.40	1.00
0.60	002807	江阴银行	银行	11.24	0.81	1.54	否	16	4.19	1	否	是	0	0.78	4.20	1.00
0.35	002367	康力电梯	运输设备	27.72	3.31	62.38	否	1	11.87	1	是	是	0	0.52	11.90	1.00
0.51	300690	双一科技	电气设备	25.99	6.02	79.53	否	1	58.88	1	是	否	0	3.00	59.03	1.00
0.13	600136	当代文体	影视音像	0.00	1.11	-185.86	否	1	7.27	1	否	是	0	0.59	7.29	1.00
0.31	300330	华虹计通	软件服务	338.83	6.11	262.45	否	1	13.66	1	是	是	0	1.05	13.70	1.00
0.47	000858	五 粮 液	白酒	42.23	11.97	16.28	否	1	236.18	1	是	是	0	0.52	236.88	1.00
0.46	300109	新开源	化工原料	60.64	1.98	-15.92	否	1	19.19	1	是	否	0	0.95	19.25	1.00
0.60	601288	农业银行	银行	5.16	0.62	-10.38	否	1	3.18	1	否	是	0	1.50	3.19	1.00
0.21	300149	睿智医药	生物制药	130.48	4.58	-16.94	否	1	21.85	1	是	是	0	0.49	21.92	1.00
0.53	002896	中大力德	机械基件	32.34	3.75	81.44	否	1	31.20	1	是	否	0	0.67	31.30	1.00
0.41	002283	天润工业	汽车配件	16.57	1.44	15.34	否	1	6.20	1	是	是	0	0.49	6.22	1.00
0.22	000007	全新好	酒店餐饮	0.00	17.75	-626.16	否	5	9.20	2	是	是	1	1.34	9.23	1.00
0.41	002355	兴民智通	汽车配件	0.00	1.38	-579.35	否	1	6.09	1	是	是	0	0.64	6.11	1.00
0.09	600565	迪马股份	全国地产	18.47	0.77	-48.30	否	16	2.92	5	否	是	0	0.35	2.93	1.00
0.40	600530	*ST交昂	医疗保健	36.79	2.94	-58.43	否	1	2.89	1	否	是	0	0.45	2.90	1.00
0.31	300598	诚迈科技	软件服务	0.00	20.85	-322.94	否	1	139.14	1	否	是	0	0.37	139.64	1.00
0.60	300409	道氏技术	陶瓷	126.64	2.68	139.36	否	1	13.90	1	是	否	0	1.12	13.95	1.00
0.36	600690	海尔智家	家用电器	26.31	3.05	-45.02	否	1	22.20	1	是	是	0	0.63	22.28	1.00
0.50	603889	新澳股份	纺织	15.47	1.18	-31.07	否	1	5.50	1	否	是	0	1.33	5.52	1.00
0.47	603128	华贸物流	仓储物流	19.95	2.50	46.39	否	1	8.23	1	是	否	0	1.29	8.26	1.00
0.50	600545	卓郎智能	纺织机械	0.00	2.09	-139.85	否	1	5.37	1	否	是	0	0.77	5.39	1.00
0.51	002227	奥 特 迅	电气设备	0.00	3.60	-146.66	否	1	13.17	1	是	是	0	0.43	13.22	1.00
0.32	300084	海默科技	石油开采	0.00	1.50	-1866.89	否	1	5.23	1	是	否	0	1.01	5.25	1.00
0.33	300163	先锋新材	其他建材	132.38	4.04	15.44	否	1	5.13	1	是	否	0	1.11	5.15	1.00
0.31	300786	国林科技	环境保护	41.47	3.56	1.51	否	1	32.15	1	否	否	0	4.26	32.28	1.00
0.46	002683	宏大爆破	化工原料	102.72	10.61	25.65	否	1	50.80	1	是	是	0	0.37	51.01	1.00
0.26	002899	英派斯	文教休闲	62.55	1.80	4.46	否	1	16.08	1	是	是	0	0.74	16.15	1.00
0.51	300265	通光线缆	电气设备	69.58	3.82	19.13	否	1	13.32	1	是	是	0	1.11	13.38	1.00
0.25	002626	金达威	食品	26.04	8.45	33.72	否	1	41.43	1	是	否	0	0.60	41.62	1.00
0.30	002859	洁美科技	元器件	39.22	6.75	168.04	否	1	27.96	1	否	是	0	0.42	28.09	1.00
0.30	002817	黄山胶囊	化学制药	57.10	2.99	4.85	否	1	15.05	1	否	是	0	0.42	15.12	1.00
0.51	300772	运达股份	电气设备	75.19	2.91	141.24	否	1	14.78	1	否	否	0	2.24	14.85	1.00
0.57	601336	新华保险	保险	12.81	2.31	-22.07	否	1	67.51	1	是	是	0	0.79	67.83	1.00
0.50	603885	吉祥航空	空运	0.00	2.06	-216.71	否	10	10.45	2	否	是	1	0.57	10.50	1.00
0.58	000768	中航飞机	航空	147.58	4.16	3.72	否	1	25.03	1	是	否	0	0.46	25.15	1.00
0.51	300040	九洲集团	电气设备	44.10	1.70	22.63	否	1	10.03	1	是	否	0	2.38	10.08	1.00
0.53	300435	中泰股份	机械基件	41.56	3.08	93.41	否	1	17.69	1	是	否	0	3.13	17.78	0.99
0.32	002623	亚玛顿	玻璃	76.58	2.90	619.33	否	1	39.72	1	是	否	0	1.04	39.93	0.99
0.51	603628	清源股份	电气设备	44.72	2.74	68.10	否	1	9.31	1	是	是	0	0.64	9.36	0.99
0.30	300254	仟源医药	化学制药	0.00	2.58	-278.56	否	1	9.21	1	是	否	0	0.65	9.26	0.99
0.51	002452	长高集团	电气设备	16.13	2.83	106.06	否	1	7.22	1	是	是	0	0.61	7.26	0.99
0.41	002553	南方轴承	汽车配件	33.90	3.56	30.18	否	7	7.10	1	是	是	0	0.61	7.14	0.99
0.45	300012	华测检测	电器仪表	111.94	12.93	20.19	否	1	26.10	1	是	是	0	0.58	26.25	0.99
0.30	300390	天华超净	元器件	24.02	8.63	579.03	否	1	16.70	1	是	是	0	0.42	16.80	0.99
0.62	002064	华峰氨纶	化纤	29.12	3.87	-22.42	否	1	8.30	1	是	否	0	0.98	8.35	0.99
0.37	002690	美亚光电	专用机械	113.95	16.87	-28.69	否	1	49.70	1	是	是	0	0.76	50.00	0.99
0.33	000062	深圳华强	批发业	26.65	2.82	-17.60	否	1	14.49	1	是	是	0	0.61	14.58	0.99
0.50	300225	金力泰	染料涂料	98.37	8.78	155.60	否	1	17.69	1	是	否	0	0.54	17.80	0.99
0.60	601988	中国银行	银行	4.73	0.56	-11.51	否	1	3.21	1	否	是	0	1.57	3.23	0.99
0.00	zxb	中小板		0.00	0.00	0.00	否	1	9014.86	1	是	是	0	0.58	9071.60	0.99
0.66	603053	成都燃气	供气供热	27.20	3.94	-12.87	否	1	15.55	1	否	否	0	1.09	15.65	0.99
0.50	300067	安诺其	染料涂料	39.43	3.39	-34.57	否	1	6.11	1	是	否	0	1.88	6.15	0.99
0.28	002446	盛路通信	通信设备	82.87	2.39	-57.78	否	11	7.55	2	否	是	1	0.87	7.60	0.99
0.47	603569	长久物流	仓储物流	64.19	2.81	0.17	否	1	10.53	1	是	是	0	0.92	10.60	0.99
0.30	002916	深南电路	元器件	40.65	10.69	53.77	否	1	121.48	1	否	是	0	0.47	122.30	0.99
0.58	600862	中航高科	航空	55.74	8.40	28.93	否	1	26.25	1	是	是	0	0.46	26.43	0.99
0.58	000738	航发控制	航空	50.77	4.07	30.55	否	1	20.93	1	是	是	0	0.30	21.08	0.99
0.30	000032	深桑达Ａ	元器件	124.26	6.21	-29.59	否	1	22.23	1	是	是	0	0.21	22.39	0.99
0.36	300740	御家汇	日用化工	123.15	6.59	464.19	否	1	20.55	1	是	否	0	1.03	20.70	0.99
0.51	002665	首航高科	电气设备	0.00	1.06	-694.72	否	1	2.73	1	否	是	0	0.56	2.75	0.99
0.32	000987	越秀金控	多元金融	6.07	2.14	246.58	否	1	17.71	1	是	是	0	0.30	17.84	0.99
0.33	300198	纳川股份	塑料	147.97	3.91	-95.11	否	1	5.37	1	是	是	0	0.29	5.41	0.99
0.40	300639	凯普生物	医疗保健	46.35	9.19	115.43	否	1	50.90	1	是	是	0	0.57	51.28	0.99
0.51	300427	红相股份	电气设备	29.54	4.28	12.28	否	1	26.78	1	是	是	0	0.40	26.98	0.99
0.27	603825	华扬联众	互联网	50.38	4.02	20.06	否	1	29.40	1	是	是	0	0.67	29.62	0.99
0.45	300007	汉威科技	电器仪表	21.77	3.69	42.27	否	1	18.60	1	是	否	0	0.65	18.74	0.99
0.31	600446	金证股份	软件服务	41.20	7.49	79.10	否	20	18.43	1	否	是	0	0.27	18.57	0.99
0.28	688002	睿创微纳	通信设备	62.76	14.72	376.70	否	1	88.79	1	是	是	0	0.46	89.48	0.99
0.60	601939	建设银行	银行	5.92	0.75	-10.74	否	1	6.35	1	否	是	0	2.25	6.40	0.99
0.30	300726	宏达电子	元器件	45.35	9.52	6.00	否	3	42.81	1	是	是	0	0.49	43.15	0.99
0.37	600109	国金证券	证券	23.24	2.17	61.24	否	1	15.64	1	是	是	0	0.76	15.77	0.99
0.09	600665	天地源	全国地产	24.19	0.82	-63.02	否	16	3.60	5	是	是	2	0.35	3.63	0.99
0.40	300298	三诺生物	医疗保健	68.36	8.40	17.02	否	3	39.69	1	是	是	0	1.11	40.03	0.99
0.50	601965	中国汽研	汽车服务	31.37	2.67	4.89	否	1	12.73	1	是	是	0	0.62	12.84	0.99
0.39	000027	深圳能源	火力发电	4.81	1.04	175.23	否	1	5.76	1	是	是	0	0.80	5.81	0.99
0.46	002601	龙蟒佰利	化工原料	21.28	4.11	1.84	否	1	27.26	1	是	否	0	0.61	27.50	0.99
0.47	600809	山西汾酒	白酒	56.54	21.91	33.05	否	1	214.00	1	是	是	0	1.03	215.94	0.99
0.33	002221	东华能源	石油贸易	11.60	1.60	9.08	否	1	9.71	1	是	否	0	0.73	9.80	0.99
0.32	600256	广汇能源	石油开采	17.16	1.36	-17.53	否	1	3.23	1	是	否	0	2.14	3.26	0.99
0.44	000709	河钢股份	普钢	16.40	0.47	-40.70	否	16	2.14	1	否	是	0	0.41	2.16	0.99
0.40	300760	迈瑞医疗	医疗保健	64.68	22.12	45.78	否	1	372.00	1	是	是	0	0.64	375.50	0.99
0.31	000967	盈峰环境	环境保护	25.28	1.65	-17.13	否	1	8.46	1	是	是	0	0.53	8.54	0.99
0.27	601158	重庆水务	水务	15.97	1.74	-6.06	否	16	5.25	1	否	是	0	0.36	5.30	0.99
0.51	600875	东方电气	电气设备	18.23	1.17	30.79	否	1	11.32	1	是	是	0	1.27	11.43	0.99
0.53	603915	国茂股份	机械基件	37.89	4.87	25.72	否	1	24.21	1	是	是	0	0.38	24.45	0.99
0.60	601818	光大银行	银行	5.79	0.65	-10.18	否	1	4.02	1	是	否	0	1.43	4.06	0.99
0.26	002621	美吉姆	文教休闲	0.00	4.32	-166.58	否	1	7.00	1	否	是	0	0.55	7.07	0.99
0.30	600363	联创光电	元器件	42.68	3.91	30.28	否	1	24.95	1	是	否	0	0.57	25.20	0.99
0.30	600062	华润双鹤	化学制药	12.18	1.53	-13.19	否	18	12.86	1	否	是	0	0.52	12.99	0.99
0.33	002225	濮耐股份	其他建材	15.18	1.80	26.91	否	1	4.90	1	是	是	0	0.74	4.95	0.99
0.45	300648	星云股份	电器仪表	69.75	8.22	2143.00	否	1	34.25	1	是	否	0	0.39	34.60	0.99
0.53	603985	恒润股份	机械基件	16.52	4.60	179.21	否	1	29.27	1	是	是	0	0.49	29.58	0.99
0.51	601877	正泰电器	电气设备	18.57	2.71	1.49	否	1	31.67	1	是	是	0	0.64	32.01	0.99
0.21	300142	沃森生物	生物制药	710.34	17.12	-27.60	否	1	57.28	1	是	是	0	0.56	57.90	0.99
0.44	002082	万邦德	铝	37.61	3.57	-8.02	否	1	14.76	1	是	是	0	0.35	14.92	0.99
0.33	600584	长电科技	半导体	82.82	4.61	241.47	否	1	37.77	1	是	是	0	0.37	38.18	0.99
0.36	002242	九阳股份	家用电器	41.17	9.16	2.90	否	1	44.85	1	是	是	0	0.55	45.35	0.99
0.33	000786	北新建材	其他建材	36.15	4.43	230.56	否	1	38.56	1	是	否	0	0.89	38.99	0.99
0.32	603601	再升科技	玻璃	25.47	6.40	125.37	否	1	15.79	1	是	是	0	0.37	15.97	0.99
0.60	601997	贵阳银行	银行	4.53	0.72	6.68	否	1	7.88	1	否	是	0	1.46	7.97	0.99
0.40	603127	昭衍新药	医疗保健	153.58	25.07	87.17	否	1	103.80	1	是	否	0	0.67	105.00	0.99
0.39	002487	大金重工	钢加工	18.86	2.79	164.43	否	1	11.11	1	是	否	0	1.40	11.24	0.99
0.45	300466	赛摩智能	电器仪表	78.67	4.90	146.36	否	1	8.35	1	是	否	0	1.32	8.45	0.99
0.51	002164	宁波东力	电气设备	1.37	5.43	1499.04	否	1	5.83	1	是	否	0	0.72	5.90	0.99
0.30	002262	恩华药业	化学制药	24.09	4.35	9.64	否	1	16.65	1	是	是	0	0.32	16.85	0.99
0.33	002641	永高股份	塑料	16.79	2.62	39.58	否	1	8.28	1	是	是	0	0.90	8.38	0.99
0.44	000612	焦作万方	铝	25.82	1.75	540.68	否	1	6.57	1	是	是	0	0.23	6.65	0.99
0.36	600398	海澜之家	服饰	16.87	2.62	-55.42	否	1	7.39	1	是	否	0	1.12	7.48	0.99
0.31	300386	飞天诚信	软件服务	218.18	6.06	126.87	否	1	27.08	1	是	是	0	0.36	27.41	0.99
0.31	600718	东软集团	软件服务	115.63	1.79	152.56	否	3	12.22	1	是	是	0	0.76	12.37	0.99
0.30	603848	好太太	家居用品	30.29	4.03	-13.61	否	5	15.26	2	是	是	1	1.74	15.45	0.99
0.40	300049	福瑞股份	医疗保健	96.46	2.21	-6.40	否	1	11.21	1	是	否	0	0.81	11.35	0.99
0.47	603535	嘉诚国际	仓储物流	46.48	4.54	14.20	否	1	50.34	1	是	否	0	0.85	50.97	0.99
0.36	002705	新宝股份	家用电器	45.61	8.91	79.19	否	1	48.50	1	是	否	0	1.24	49.11	0.99
0.26	002140	东华科技	建筑工程	19.90	1.71	10.55	否	12	7.10	1	是	是	0	0.61	7.19	0.99
0.51	300820	英杰电气	电气设备	64.42	5.60	-29.62	否	1	60.51	1	否	否	0	1.18	61.28	0.99
0.30	600267	海正药业	化学制药	34.70	2.53	357.31	否	1	17.28	1	是	是	0	0.30	17.50	0.99
0.36	603303	得邦照明	家用电器	19.50	2.47	41.08	否	1	13.86	1	是	是	0	0.42	14.04	0.99
0.46	600075	新疆天业	化工原料	15.12	1.47	0.90	否	1	6.90	1	是	是	0	0.89	6.99	0.99
0.45	300286	安科瑞	电器仪表	25.03	4.52	22.30	否	1	15.94	1	是	是	0	0.62	16.15	0.99
0.12	002701	奥瑞金	广告包装	38.33	2.41	-62.62	否	1	5.96	1	是	是	0	0.86	6.04	0.99
0.40	000825	太钢不锈	特种钢	17.96	0.66	-49.38	否	11	3.72	4	是	否	0	0.51	3.77	0.99
0.44	600019	宝钢股份	普钢	14.75	0.67	-36.86	否	1	5.14	1	否	是	0	2.27	5.21	0.99
0.26	002607	中公教育	文教休闲	0.00	134.99	-147.26	否	1	37.66	1	是	否	0	0.86	38.18	0.99
0.62	002080	中材科技	化纤	19.94	3.36	40.87	否	1	22.18	1	是	是	0	0.68	22.49	0.99
0.00	^dji	Dow		0.00	0.00	0.00	否	1	28210.82	1	是	是	0	0.51	28606.31	0.99
0.37	600030	中信证券	证券	22.36	2.27	38.48	否	1	30.65	1	是	是	0	0.44	31.08	0.99
0.51	002660	茂硕电源	电气设备	44.22	4.16	83.48	否	1	9.96	1	是	是	0	0.93	10.10	0.99
0.37	601377	兴业证券	证券	17.62	1.60	21.45	否	1	8.49	1	是	是	0	0.51	8.61	0.99
0.17	000978	桂林旅游	旅游景点	0.00	1.19	-1225.01	否	15	4.94	2	否	是	1	0.28	5.01	0.99
0.53	300151	昌红科技	机械基件	54.92	11.64	236.29	否	1	22.58	1	是	否	0	0.48	22.90	0.99
0.42	002428	云南锗业	小金属	707.98	5.96	173.34	否	1	13.30	1	是	是	0	0.43	13.49	0.99
0.51	002309	中利集团	电气设备	0.00	0.65	-2100.02	否	5	6.23	1	是	是	0	0.56	6.32	0.99
0.42	000629	攀钢钒钛	小金属	103.39	1.88	-92.87	否	18	2.06	1	否	是	0	0.43	2.09	0.99
0.31	300369	绿盟科技	软件服务	0.00	4.96	7.25	否	1	20.43	1	否	是	0	0.67	20.73	0.99
0.16	000720	新能泰山	区域地产	0.00	2.16	-120.48	否	1	4.08	1	否	是	0	0.55	4.14	0.99
0.46	603650	彤程新材	化工原料	63.26	10.17	-22.81	否	1	38.05	1	是	否	0	0.44	38.61	0.99
0.14	600251	冠农股份	农业综合	18.40	2.77	74.85	否	1	8.13	1	是	是	0	1.09	8.25	0.99
0.40	000852	石化机械	化工机械	1651.42	2.03	-94.88	否	16	4.74	1	否	是	0	0.46	4.81	0.99
0.40	603658	安图生物	医疗保健	131.83	24.52	-14.45	否	1	167.86	1	是	是	0	0.62	170.34	0.99
0.41	603239	浙江仙通	汽车配件	39.90	4.51	13.66	否	1	15.48	1	是	是	0	0.23	15.71	0.99
0.33	300374	中铁装配	其他建材	87.98	2.64	-1.07	否	1	16.64	1	是	是	0	0.22	16.89	0.99
