热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.24	300807	天迈科技	软件服务	272.17	4.30	-79.27	否	1	40.50	1	否	否	0	0.82	40.98	0.99
0.28	002572	索菲亚	家居用品	37.61	4.89	-12.35	否	3	28.25	1	是	是	0	0.85	28.59	0.99
0.24	300803	指南针	软件服务	140.18	20.49	-16.46	否	1	56.30	1	否	否	0	1.68	57.00	0.99
0.19	600663	陆家嘴	园区开发	14.22	2.66	-18.01	否	12	11.83	1	否	是	0	0.31	11.98	0.99
0.27	601608	中信重工	专用机械	49.32	2.28	77.48	否	12	3.84	1	是	是	0	0.50	3.89	0.99
0.27	300707	威唐工业	专用机械	59.52	4.33	17.35	否	4	18.41	1	是	是	0	1.11	18.65	0.99
0.19	000020	深华发Ａ	元器件	576.97	10.98	22.67	否	1	12.90	1	是	是	0	0.68	13.07	0.99
0.24	688321	微芯生物	化学制药	354.43	13.77	63.97	否	1	49.64	1	否	是	0	1.09	50.30	0.99
0.16	600819	耀皮玻璃	玻璃	64.54	1.28	-60.46	否	12	4.51	1	否	是	0	0.37	4.57	0.99
0.38	600097	开创国际	渔业	107.79	1.32	25.53	否	11	9.75	1	否	是	0	0.40	9.88	0.99
0.32	600256	广汇能源	石油开采	15.79	1.25	-17.53	否	1	3.00	1	是	是	0	1.11	3.04	0.99
0.24	300608	思特奇	软件服务	0.00	3.63	8.67	否	4	17.80	1	是	是	0	1.17	18.04	0.99
0.36	603599	广信股份	农药化肥	15.15	1.61	10.25	否	1	18.52	1	是	是	0	0.71	18.77	0.99
0.42	300819	聚杰微纤	化纤	163.55	3.50	-69.84	否	1	28.40	1	否	否	0	0.95	28.79	0.99
0.29	600173	卧龙地产	全国地产	13.21	1.24	-41.76	否	12	4.94	1	否	是	0	0.80	5.01	0.99
0.30	600495	晋西车轴	运输设备	0.00	1.61	-230.76	否	7	4.21	1	是	是	0	0.40	4.27	0.99
0.42	600810	神马股份	化纤	179.62	1.28	-95.97	否	11	7.55	3	否	是	2	0.37	7.66	0.99
0.38	000040	东旭蓝天	新型电力	0.00	0.39	-403.02	否	1	3.40	1	否	是	0	1.96	3.45	0.99
0.17	002619	艾格拉斯	互联网	65.85	1.45	-79.19	否	3	2.67	1	否	是	0	1.31	2.71	0.99
0.32	688005	容百科技	电气设备	122.90	3.08	-52.73	否	1	30.10	1	否	是	0	2.02	30.57	0.98
0.33	300596	利安隆	化工原料	23.96	3.22	7.50	否	14	31.55	1	否	是	0	0.32	32.05	0.98
0.33	603156	养元饮品	软饮料	23.59	3.06	-44.22	否	1	26.38	1	是	是	0	0.91	26.80	0.98
0.32	600875	东方电气	电气设备	17.84	1.14	30.79	否	1	10.92	1	是	是	0	1.86	11.10	0.98
0.39	300345	华民股份	钢加工	0.00	8.15	-141.14	否	1	9.09	1	是	是	0	0.77	9.24	0.98
0.40	600084	ST中葡	红黄酒	0.00	1.24	-4921.43	否	11	2.42	1	否	是	0	0.65	2.46	0.98
0.38	300466	赛摩智能	电器仪表	75.09	4.68	146.36	否	1	7.77	1	是	否	0	3.01	7.90	0.98
0.19	002938	鹏鼎控股	元器件	82.62	6.70	29.92	否	1	56.59	1	是	否	0	0.81	57.55	0.98
0.48	600782	新钢股份	普钢	6.01	0.60	-40.53	否	14	4.12	1	否	是	0	0.50	4.19	0.98
0.28	600526	菲达环保	环境保护	177.52	1.43	-66.90	否	9	5.26	1	否	否	0	0.30	5.35	0.98
0.34	002327	富安娜	纺织	19.08	1.92	8.11	否	4	7.58	1	是	是	0	0.43	7.71	0.98
0.24	002923	润都股份	化学制药	23.32	3.68	16.91	否	15	19.16	1	是	是	0	0.38	19.49	0.98
0.28	600217	中再资环	环境保护	21.88	3.66	-24.38	否	9	5.18	1	否	是	0	0.36	5.27	0.98
0.30	688009	中国通号	运输设备	18.88	1.77	-21.74	否	1	6.33	1	否	是	0	0.87	6.44	0.98
0.45	000605	渤海股份	水务	82.35	1.11	-19.88	否	11	6.30	1	否	是	0	0.50	6.41	0.98
0.32	603515	欧普照明	电气设备	38.94	4.13	-38.31	否	17	25.77	1	否	否	0	0.59	26.22	0.98
0.48	600231	凌钢股份	普钢	20.79	0.81	-60.02	否	12	2.28	1	否	是	0	0.54	2.32	0.98
0.24	002435	长江健康	化学制药	15.20	0.97	-4.74	否	11	3.98	3	否	是	1	0.49	4.05	0.98
0.43	601077	渝农商行	银行	5.59	0.64	-9.89	否	12	5.10	1	否	否	0	0.36	5.19	0.98
0.38	002849	威星智能	电器仪表	25.63	2.82	3.11	否	1	15.27	1	是	是	0	1.32	15.54	0.98
0.27	600575	淮河能源	水运	14.98	0.92	-33.42	否	5	2.26	1	否	是	0	0.69	2.30	0.98
0.27	002757	南兴股份	专用机械	24.45	3.41	28.27	否	1	21.76	1	是	是	0	0.65	22.15	0.98
0.11	002862	实丰文化	文教休闲	0.00	4.48	-300.97	否	6	20.61	1	否	否	0	0.55	20.98	0.98
0.47	300611	美力科技	机械基件	61.58	3.01	1.56	否	4	10.57	1	是	是	0	0.59	10.76	0.98
0.25	002543	万和电气	家用电器	10.91	1.64	-13.78	否	7	8.34	1	否	是	0	0.57	8.49	0.98
0.38	601828	美凯龙	其他商业	17.68	0.84	-59.29	否	2	9.97	1	否	是	0	0.54	10.15	0.98
0.38	000878	云南铜业	铜	44.46	2.98	-24.98	否	1	14.80	1	是	是	0	1.49	15.07	0.98
0.38	603587	地素时尚	服饰	16.97	3.16	-12.18	否	4	21.01	1	否	是	0	1.44	21.40	0.98
0.27	300549	优德精密	专用机械	1009.01	3.71	-93.66	否	1	13.91	1	是	是	0	0.90	14.17	0.98
0.33	000707	ST双环	化工原料	0.00	-25.30	-3974.82	否	7	2.67	1	否	是	0	0.57	2.72	0.98
0.13	002343	慈文传媒	影视音像	0.00	2.64	-107.31	否	5	9.07	1	否	是	0	0.52	9.24	0.98
0.16	300353	东土科技	通信设备	0.00	3.93	-142.40	否	1	12.74	1	否	是	0	0.84	12.98	0.98
0.32	300432	富临精工	汽车配件	25.45	3.90	84.33	否	4	10.00	1	是	否	0	1.16	10.19	0.98
0.32	002212	南洋股份	电气设备	0.00	3.15	-161.99	否	2	23.98	1	是	是	0	0.90	24.44	0.98
0.32	002554	惠博普	石油开采	0.00	1.69	-269.62	否	7	2.57	1	否	是	0	0.69	2.62	0.98
0.45	603980	吉华集团	染料涂料	31.40	1.15	-76.44	否	7	7.16	2	否	是	0	0.35	7.30	0.98
0.43	000488	晨鸣纸业	造纸	16.18	0.96	1.28	否	1	5.60	1	是	是	0	1.10	5.71	0.98
0.39	000046	泛海控股	多元金融	0.00	1.10	-123.50	否	1	4.56	1	是	是	0	1.34	4.65	0.98
0.16	300787	海能实业	通信设备	41.99	6.29	47.73	否	5	58.22	1	是	是	0	0.83	59.37	0.98
0.45	300798	锦鸡股份	染料涂料	1091.63	5.48	-94.81	否	5	15.65	1	否	否	0	0.67	15.96	0.98
0.50	600979	广安爱众	水力发电	24.96	1.10	-36.47	否	8	3.46	1	否	否	0	0.34	3.53	0.98
0.38	002563	森马服饰	服饰	491.07	2.01	-97.01	否	2	7.86	1	否	是	0	0.58	8.02	0.98
0.37	002210	*ST飞马	仓储物流	0.00	-0.38	-62.57	否	1	2.45	1	是	否	0	0.65	2.50	0.98
0.28	002573	清新环境	环境保护	23.08	1.29	-37.85	否	11	5.79	1	否	是	0	0.78	5.91	0.98
0.39	300309	吉艾科技	多元金融	0.00	12.11	11.97	否	1	4.34	1	是	是	0	2.08	4.43	0.98
0.21	002559	亚威股份	机床制造	27.12	2.14	-4.77	否	11	6.26	1	是	是	0	0.87	6.39	0.98
0.28	600803	新奥股份	综合类	10.71	2.45	-61.74	否	1	12.68	1	是	是	0	1.72	12.95	0.98
0.24	300377	赢时胜	软件服务	91.73	3.36	-36.54	否	1	11.23	1	是	是	0	1.26	11.47	0.98
0.45	601368	绿城水务	水务	21.12	1.16	-30.89	否	11	5.54	1	否	是	0	0.45	5.66	0.98
0.50	600101	明星电力	水力发电	28.62	1.06	-12.86	否	12	5.95	1	否	是	0	0.52	6.08	0.98
0.38	300306	远方信息	电器仪表	49.07	2.15	-56.75	否	1	11.38	1	是	是	0	1.22	11.63	0.98
0.36	002170	芭田股份	农药化肥	115.13	1.84	163.32	否	11	4.02	1	是	是	0	0.24	4.11	0.98
0.38	002171	楚江新材	铜	106.63	2.43	-72.32	否	1	9.77	1	是	是	0	1.18	9.99	0.98
0.47	002150	通润装备	机械基件	17.17	1.80	2.68	否	16	6.66	1	是	是	0	0.21	6.81	0.98
0.38	603196	日播时尚	服饰	0.00	2.67	-499.63	否	2	8.35	1	否	是	0	1.48	8.54	0.98
0.33	300429	强力新材	化工原料	82.22	5.56	-34.15	否	1	18.39	1	是	是	0	1.18	18.81	0.98
0.05	300401	花园生物	食品	25.09	3.72	-29.23	否	12	14.80	1	是	否	0	0.31	15.14	0.98
0.32	600933	爱柯迪	汽车配件	44.43	3.13	-29.29	否	1	14.76	1	是	是	0	0.59	15.10	0.98
0.39	601390	中国中铁	建筑工程	5.92	0.71	11.26	否	1	5.64	1	是	是	0	1.28	5.77	0.98
0.38	002008	大族激光	电器仪表	28.58	3.97	64.26	否	14	33.39	1	否	否	0	0.80	34.17	0.98
0.28	300664	鹏鹞环保	环境保护	22.74	2.19	26.72	否	1	9.73	1	否	是	0	0.88	9.96	0.98
0.27	603088	宁波精达	专用机械	33.04	3.77	47.68	否	7	8.88	1	否	否	0	0.63	9.09	0.98
0.32	600623	华谊集团	汽车配件	0.00	0.67	-117.70	否	1	5.75	1	否	是	0	1.03	5.89	0.98
0.27	300382	斯莱克	专用机械	61.79	5.32	-28.76	否	1	9.38	1	是	是	0	0.99	9.61	0.98
0.32	600724	宁波富达	水泥	18.67	2.17	-45.23	否	9	4.04	1	是	是	0	0.28	4.14	0.98
0.19	002758	华通医药	医药商业	115.69	3.76	-47.63	否	17	11.12	1	是	是	0	0.29	11.40	0.98
0.25	600028	中国石化	石油加工	0.00	0.69	-173.02	否	5	3.93	1	否	是	0	0.58	4.03	0.98
0.39	600170	上海建工	建筑工程	11.24	1.05	-36.48	否	4	3.14	1	否	是	0	0.64	3.22	0.98
0.28	603551	奥普家居	家居用品	65.30	4.19	-67.46	否	9	17.23	1	否	否	0	0.74	17.67	0.98
0.39	300746	汉嘉设计	建筑工程	41.25	2.84	20.99	否	1	15.10	1	是	是	0	0.86	15.49	0.97
0.32	002665	首航高科	电气设备	0.00	1.05	-694.72	否	1	2.70	1	否	是	0	0.81	2.77	0.97
0.27	603159	上海亚虹	专用机械	65.10	4.01	190.27	否	7	12.14	1	是	否	0	0.90	12.46	0.97
0.25	002013	中航机电	航空	61.27	4.21	3.43	否	1	11.38	1	是	是	0	1.40	11.68	0.97
0.17	300063	天龙集团	互联网	41.68	4.93	13.11	否	1	7.58	1	是	否	0	2.45	7.78	0.97
0.33	002002	鸿达兴业	化工原料	15.99	1.51	20.64	否	1	4.10	1	是	是	0	1.55	4.21	0.97
0.25	600839	四川长虹	家用电器	0.00	1.08	-608.83	否	7	2.98	1	是	是	0	0.35	3.06	0.97
0.27	300668	杰恩设计	装修装饰	69.03	4.03	-66.26	否	1	17.70	1	是	是	0	0.96	18.18	0.97
0.39	300284	苏交科	建筑工程	36.97	1.71	-49.61	否	6	8.44	1	否	是	0	0.77	8.67	0.97
0.33	002149	西部材料	小金属	115.25	1.93	-42.51	否	1	8.00	1	是	是	0	0.92	8.22	0.97
0.43	601601	中国太保	保险	10.66	1.54	-12.01	否	1	31.57	1	否	是	0	1.59	32.44	0.97
0.32	603158	腾龙股份	汽车配件	41.15	4.47	25.16	否	1	22.60	1	是	是	0	0.93	23.23	0.97
0.24	300194	福安药业	化学制药	27.38	1.78	-13.41	否	4	6.09	1	是	是	0	0.82	6.26	0.97
0.39	300675	建科院	建筑工程	409.25	5.75	126.22	否	1	18.11	1	是	否	0	3.57	18.62	0.97
0.25	000921	海信家电	家用电器	17.83	2.07	-47.56	否	6	13.17	1	是	是	0	0.60	13.55	0.97
0.17	002218	拓日新能	半导体	27.46	1.68	115.36	否	2	4.15	1	是	是	0	0.68	4.27	0.97
0.32	002546	新联电子	电气设备	27.12	1.14	-6.19	否	11	4.15	1	否	是	0	0.66	4.27	0.97
0.32	603861	白云电器	电气设备	0.00	1.68	-198.39	否	7	8.61	1	是	是	0	0.52	8.86	0.97
0.38	000882	华联股份	其他商业	295.63	0.69	-77.39	否	5	2.03	1	否	是	0	0.52	2.09	0.97
0.38	300066	三川智慧	电器仪表	37.29	3.30	36.17	否	4	5.70	1	是	是	0	0.97	5.87	0.97
0.16	601865	福莱特	玻璃	51.75	9.55	76.27	否	1	24.40	1	是	是	0	0.67	25.13	0.97
0.20	300781	因赛集团	广告包装	78.86	4.31	-28.95	否	1	32.63	1	是	是	0	1.09	33.61	0.97
0.34	002193	如意集团	纺织	59.43	0.68	-69.77	否	11	6.94	1	否	否	0	0.61	7.15	0.97
0.25	000809	铁岭新城	区域地产	0.00	0.62	-3.92	否	5	2.29	1	是	是	0	0.95	2.36	0.97
0.24	300645	正元智慧	软件服务	0.00	3.68	-393.43	否	1	17.65	1	是	是	0	1.16	18.19	0.97
