热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.65	600373	中文传媒	出版业	10.31	1.25	-4.06	否	11	13.07	2	是	是	1	0.78	12.10	1.08
0.13	600561	江西长运	公共交通	0.00	1.28	-1524.89	否	9	5.39	4	是	是	1	0.89	4.99	1.08
0.31	002016	世荣兆业	区域地产	7.26	1.62	-25.59	否	11	7.15	1	否	是	0	0.73	6.62	1.08
0.53	002687	乔治白	服饰	29.18	1.86	-31.62	否	5	6.21	35	是	是	34	3.29	5.75	1.08
0.43	300321	同大股份	塑料	120.12	3.02	-54.53	否	2	20.80	9	是	否	1	2.42	19.26	1.08
0.50	603767	中马传动	汽车配件	47.46	1.85	-27.32	否	10	8.51	72	是	是	1	1.94	7.88	1.08
0.31	000965	天保基建	区域地产	24.90	0.73	413.42	否	19	3.52	2	是	是	1	0.60	3.26	1.08
0.45	300796	贝斯美	化工原料	114.00	2.82	-68.35	否	2	23.30	22	否	否	1	3.48	21.58	1.08
0.83	603199	九华旅游	旅游景点	0.00	2.28	-139.03	否	14	23.63	33	是	是	1	1.38	21.89	1.08
0.38	601619	嘉泽新能	新型电力	28.55	2.02	-23.40	否	10	3.26	2	否	是	1	0.95	3.02	1.08
0.40	601579	会稽山	红黄酒	44.99	1.38	-28.70	否	16	8.70	1	是	是	0	0.63	8.06	1.08
0.51	603015	弘讯科技	电气设备	54.24	2.38	99.70	否	9	7.10	1	是	是	0	0.98	6.58	1.08
0.57	603860	中公高科	公路	0.00	3.23	-267.08	否	13	29.92	2	是	是	1	0.97	27.73	1.08
0.55	002542	中化岩土	建筑工程	32.42	1.73	4.10	否	5	3.83	24	是	是	2	1.79	3.55	1.08
0.53	002494	华斯股份	服饰	0.00	1.13	-244.94	否	6	5.48	33	是	是	14	2.04	5.08	1.08
0.59	600207	安彩高科	供气供热	66.91	2.77	64.88	否	10	5.08	1	是	是	0	0.46	4.71	1.08
0.43	300393	中来股份	塑料	32.93	2.00	-2.17	否	2	9.35	14	否	否	1	1.72	8.67	1.08
0.39	002020	京新药业	化学制药	18.84	2.43	-30.95	否	10	11.69	1	是	否	0	0.62	10.84	1.08
1.00	603838	四通股份	陶瓷	0.00	2.90	-101.86	否	5	9.63	1	是	是	0	0.71	8.93	1.08
0.19	000503	国新健康	医疗保健	0.00	9.75	-7.11	否	14	12.00	2	否	是	1	0.45	11.13	1.08
0.23	300622	博士眼镜	其他商业	211.59	4.54	-76.69	否	2	14.21	8	否	否	1	2.78	13.18	1.08
0.55	600502	安徽建工	建筑工程	8.15	1.02	20.41	否	10	4.44	1	是	是	0	0.75	4.12	1.08
0.60	000923	河钢资源	普钢	15.92	1.36	22.13	否	16	13.46	2	否	是	1	0.51	12.49	1.08
0.64	600508	上海能源	煤炭开采	6.83	0.63	-1.91	否	15	8.75	1	是	是	0	0.82	8.12	1.08
0.55	603569	长久物流	仓储物流	63.70	2.79	0.17	否	6	10.42	1	是	是	0	1.26	9.67	1.08
0.31	600376	首开股份	区域地产	7.09	0.73	-38.00	否	10	6.81	2	否	是	1	0.85	6.32	1.08
0.66	002877	智能自控	电器仪表	68.56	4.17	-14.45	否	2	8.78	24	是	否	1	2.15	8.15	1.08
0.32	600539	ST狮头	水泥	214.93	4.03	-12.15	否	15	7.25	1	是	是	0	1.70	6.73	1.08
0.28	600694	大商股份	百货	13.26	0.82	-55.99	否	17	25.17	2	否	是	1	0.45	23.37	1.08
0.40	600684	珠江实业	全国地产	0.00	1.20	-149.98	否	14	3.66	3	是	是	2	1.01	3.40	1.08
0.66	300516	久之洋	电器仪表	150.71	6.09	-24.46	否	5	36.75	1	是	是	0	1.33	34.14	1.08
0.42	002167	东方锆业	小金属	0.00	4.82	-743.15	否	7	6.22	1	否	是	0	0.69	5.78	1.08
0.31	000926	福星股份	区域地产	12.30	0.49	-45.26	否	14	5.80	2	否	是	1	0.88	5.39	1.08
0.49	300640	德艺文创	文教休闲	50.04	7.35	5.24	否	2	10.22	11	是	否	10	1.89	9.50	1.08
0.50	601500	通用股份	汽车配件	87.60	1.53	-44.99	否	15	6.39	2	是	是	0	0.60	5.94	1.08
0.70	002611	东方精工	轻工机械	29.46	1.67	-30.26	否	12	4.85	2	是	是	1	0.48	4.51	1.08
0.46	601009	南京银行	银行	5.93	0.84	4.98	否	5	8.56	2	是	是	1	0.85	7.96	1.08
0.65	603878	武进不锈	钢加工	13.46	1.57	-10.55	否	6	9.04	12	否	否	1	1.66	8.41	1.07
0.59	603080	新疆火炬	供气供热	40.57	2.05	-37.42	否	5	16.75	1	是	是	0	1.05	15.59	1.07
0.70	002353	杰瑞股份	化工机械	21.60	2.93	37.78	否	14	31.06	1	是	否	0	1.13	28.91	1.07
0.44	000839	中信国安	综合类	0.00	1.31	-207.03	否	10	2.90	3	否	是	2	0.95	2.70	1.07
0.65	002514	宝馨科技	机械基件	0.00	2.59	-127.57	否	5	4.64	21	否	是	4	2.06	4.32	1.07
0.25	300401	花园生物	食品	27.56	4.09	-29.23	否	10	16.26	1	是	是	0	0.61	15.14	1.07
0.55	000539	粤电力Ａ	火力发电	12.65	0.78	39.91	否	9	3.92	3	是	是	2	0.40	3.65	1.07
0.39	603558	健盛集团	纺织	35.72	1.33	-61.72	否	11	9.45	1	是	是	0	0.44	8.80	1.07
0.18	000702	正虹科技	饲料	541.39	3.04	-66.76	否	9	6.11	2	是	是	1	1.02	5.69	1.07
0.46	600643	爱建集团	多元金融	10.63	1.27	4.43	否	14	8.62	1	否	是	0	0.61	8.03	1.07
0.39	600689	上海三毛	纺织	0.00	3.92	-138.08	否	14	8.94	2	否	是	1	1.45	8.33	1.07
0.39	601339	百隆东方	纺织	21.03	0.71	-39.31	否	10	3.82	2	是	是	1	0.56	3.56	1.07
0.39	600156	华升股份	纺织	45.84	2.83	243.20	否	4	5.00	1	是	是	0	1.22	4.66	1.07
0.61	600735	新华锦	商贸代理	51.92	2.46	-45.91	否	5	6.18	1	是	是	0	0.95	5.76	1.07
0.57	600691	阳煤化工	农药化肥	0.00	1.09	-2502.05	否	9	2.21	3	是	是	1	1.15	2.06	1.07
0.40	601968	宝钢包装	广告包装	38.94	2.88	72.32	否	2	8.11	1	是	否	0	1.62	7.56	1.07
0.46	600571	信雅达	软件服务	1560.42	4.67	-83.31	否	10	10.05	26	是	是	9	2.01	9.37	1.07
0.65	600567	山鹰纸业	造纸	14.99	1.06	-45.83	否	10	3.27	27	是	是	3	1.00	3.05	1.07
0.60	600010	包钢股份	普钢	322.63	1.03	-91.93	否	12	1.19	9	否	是	2	1.20	1.11	1.07
0.45	300596	利安隆	化工原料	26.09	3.50	7.50	否	12	34.35	1	是	是	0	0.54	32.05	1.07
0.46	603323	苏农银行	银行	7.27	0.74	2.23	否	11	4.78	2	否	是	1	0.61	4.46	1.07
0.46	002724	海洋王	半导体	54.86	2.61	43.88	否	6	7.69	2	是	是	0	1.64	7.18	1.07
0.70	000852	石化机械	化工机械	1805.69	2.22	-94.88	否	10	5.15	3	否	是	2	0.75	4.81	1.07
0.41	000801	四川九洲	通信设备	258.01	2.45	225.66	否	12	6.22	1	是	否	0	0.68	5.81	1.07
0.65	000678	襄阳轴承	机械基件	0.00	2.29	-6158.62	否	5	5.77	1	否	是	0	1.97	5.39	1.07
0.53	002656	ST摩登	服饰	19.92	1.79	13.32	否	5	1.98	4	否	是	1	1.42	1.85	1.07
0.43	603657	春光科技	塑料	27.70	3.10	7.01	否	5	20.11	15	否	是	1	3.46	18.79	1.07
0.31	002512	达华智能	元器件	176.10	4.60	-38.17	否	5	5.81	1	是	是	0	2.13	5.43	1.07
0.51	300407	凯发电气	电气设备	0.00	2.41	-118.39	否	2	9.95	1	是	否	0	3.72	9.30	1.07
0.53	002345	潮宏基	服饰	129.50	1.05	-90.24	否	9	3.84	27	是	是	5	1.10	3.59	1.07
0.40	600067	冠城大通	全国地产	0.00	0.75	-152.69	否	10	3.86	27	是	是	4	1.06	3.61	1.07
0.57	600727	鲁北化工	农药化肥	23.41	1.79	-27.19	否	9	7.57	1	是	是	0	0.92	7.08	1.07
0.56	600526	菲达环保	环境保护	193.05	1.55	-66.90	否	7	5.72	1	是	是	0	0.57	5.35	1.07
0.65	600308	华泰股份	造纸	10.67	0.72	2.38	否	10	5.12	2	是	是	1	0.81	4.79	1.07
0.66	300371	汇中股份	电器仪表	40.10	4.44	46.98	否	2	19.18	1	是	否	0	1.00	17.95	1.07
0.33	002489	浙江永强	家居用品	8.38	2.55	70.70	否	10	4.68	2	是	是	1	0.37	4.38	1.07
0.59	600635	大众公用	供气供热	27.36	1.69	22.62	否	14	4.68	1	否	是	0	0.37	4.38	1.07
0.43	002855	捷荣技术	塑料	238.59	2.27	-76.38	否	5	12.03	9	是	是	1	1.27	11.26	1.07
0.66	300667	必创科技	电器仪表	422.30	4.69	-40.19	否	2	24.39	10	否	否	1	2.37	22.83	1.07
0.39	600227	圣济堂	化学制药	178.96	1.67	168.37	否	3	3.13	1	是	是	0	4.91	2.93	1.07
0.59	002267	陕天然气	供气供热	14.81	1.23	10.57	否	10	6.73	2	是	是	1	0.59	6.30	1.07
0.65	002795	永和智控	机械基件	52.36	4.86	-22.31	否	9	15.50	4	是	是	2	0.99	14.51	1.07
0.57	600582	天地科技	工程机械	12.23	0.79	0.42	否	10	3.29	27	是	是	2	1.37	3.08	1.07
0.65	000856	冀东装备	机械基件	261.90	6.33	-63.90	否	7	9.61	1	否	是	0	0.48	9.00	1.07
0.56	002573	清新环境	环境保护	26.30	1.47	-37.85	否	9	6.31	1	是	是	0	1.64	5.91	1.07
0.56	603817	海峡环保	环境保护	22.74	1.82	6.40	否	9	6.79	2	是	是	1	0.91	6.36	1.07
0.50	603800	道森股份	专用机械	2555.00	2.83	-99.25	否	8	12.35	2	是	是	1	0.65	11.57	1.07
0.52	002774	快意电梯	运输设备	806.68	2.43	125.23	否	9	7.62	2	是	是	1	0.55	7.14	1.07
0.63	600777	新潮能源	石油开采	65.22	0.79	-72.86	否	10	1.75	1	否	否	0	0.57	1.64	1.07
0.55	601598	中国外运	仓储物流	11.66	0.98	-19.93	否	2	3.83	1	是	是	0	2.77	3.59	1.07
0.39	000850	华茂股份	纺织	17.10	0.87	-63.97	否	5	4.00	4	是	是	3	1.00	3.75	1.07
0.31	300697	电工合金	铜	40.94	4.57	-37.45	否	3	19.52	133	是	否	1	1.97	18.30	1.07
0.60	600022	山东钢铁	普钢	22.82	0.76	-40.19	否	12	1.44	45	是	是	34	2.00	1.35	1.07
0.28	002561	徐家汇	百货	41.85	1.62	-63.01	否	14	8.49	1	是	是	0	0.41	7.96	1.07
0.55	600787	中储股份	仓储物流	44.73	0.96	-25.68	否	10	4.97	1	是	是	0	0.69	4.66	1.07
0.39	002872	ST天圣	化学制药	0.00	0.73	-1375.50	否	2	6.27	1	是	是	0	1.92	5.88	1.07
0.19	002162	悦心健康	医疗保健	64.55	3.02	61.24	否	9	3.54	7	是	是	6	1.84	3.32	1.07
0.50	000925	众合科技	专用机械	0.00	2.06	-416.46	否	3	8.86	26	是	否	1	1.32	8.31	1.07
0.54	600527	江南高纤	化纤	16.23	2.28	544.43	否	9	3.07	1	是	是	0	0.39	2.88	1.07
0.54	601113	ST华鼎	化纤	25.42	0.78	-46.00	否	9	3.07	1	否	是	0	0.55	2.88	1.07
0.65	002132	恒星科技	钢加工	43.49	1.43	-14.52	否	9	2.91	26	是	是	3	2.63	2.73	1.07
0.51	300626	华瑞股份	电气设备	251.64	3.69	-64.72	否	3	10.84	1	是	是	0	1.64	10.17	1.07
0.19	603882	金域医学	医疗保健	42.47	17.13	223.71	否	3	103.11	1	是	是	0	1.13	96.74	1.07
0.41	002296	辉煌科技	通信设备	34.49	2.02	29.22	否	7	8.26	3	是	是	1	1.00	7.75	1.07
0.38	000628	高新发展	园区开发	19.27	2.64	126.52	否	14	8.92	1	否	是	0	0.70	8.37	1.07
0.57	002594	比亚迪	汽车整车	74.67	4.49	14.29	是	2	91.00	238	是	否	1	1.54	85.39	1.07
0.51	300069	金利华电	电气设备	0.00	6.30	-3131.45	否	1	19.16	119	是	否	19	0.96	17.99	1.07
0.50	002757	南兴股份	专用机械	23.92	3.34	28.27	否	4	21.29	12	是	是	1	0.79	19.99	1.07
0.40	600208	新湖中宝	全国地产	6.56	0.83	35.17	否	10	3.44	1	是	是	0	0.64	3.23	1.07
0.65	000488	晨鸣纸业	造纸	16.10	0.95	1.28	否	10	5.45	1	是	是	0	1.43	5.12	1.06
0.37	002225	濮耐股份	其他建材	14.82	1.76	26.91	否	9	4.81	2	是	是	1	1.00	4.52	1.06
0.51	603050	科林电气	电气设备	34.85	2.02	25.72	否	4	14.15	25	是	是	1	0.88	13.30	1.06
0.51	002927	泰永长征	电气设备	45.12	4.05	25.64	否	6	14.68	3	否	是	2	1.34	13.80	1.06
0.65	300669	沪宁股份	机械基件	89.46	7.78	1.09	否	9	36.54	1	是	是	0	2.46	34.35	1.06
0.31	600743	华远地产	区域地产	15.84	0.67	-6.55	否	10	2.34	27	是	是	9	2.12	2.20	1.06
0.45	600428	中远海特	水运	52.55	0.78	-27.49	否	10	3.53	4	是	是	3	1.27	3.32	1.06
0.50	603586	金麒麟	汽车配件	21.26	1.79	-14.55	否	9	18.36	1	是	是	0	0.79	17.27	1.06
0.43	603266	天龙股份	塑料	32.28	2.67	39.72	否	13	12.65	1	是	是	0	0.52	11.90	1.06
0.55	000883	湖北能源	火力发电	10.09	0.91	23.55	否	10	3.88	2	是	是	1	0.79	3.65	1.06
0.31	002636	金安国纪	元器件	45.25	2.46	-16.40	否	12	9.28	1	是	是	0	0.83	8.73	1.06
0.57	000927	*ST夏利	汽车整车	8.66	-7.94	170.48	否	4	4.22	23	是	是	1	0.87	3.97	1.06
0.55	002440	闰土股份	染料涂料	15.26	1.31	-54.64	否	10	9.96	3	否	是	1	0.87	9.37	1.06
0.39	002193	如意集团	纺织	67.65	0.77	-69.77	否	9	7.60	1	是	是	0	0.83	7.15	1.06
0.60	000791	甘肃电投	水力发电	12.54	0.75	-1.33	否	9	3.57	2	是	是	1	0.78	3.36	1.06
0.64	600121	郑州煤电	煤炭开采	0.00	1.07	-2205.55	否	3	2.21	27	是	否	9	2.75	2.08	1.06
0.63	002088	鲁阳节能	矿物制品	15.29	1.63	-31.60	否	10	10.05	1	否	是	0	0.80	9.46	1.06
0.25	600737	中粮糖业	食品	25.10	2.55	43.28	否	5	10.06	1	是	是	0	1.19	9.47	1.06
0.57	600096	云天化	农药化肥	0.00	1.75	-116.98	否	9	5.46	1	是	是	0	0.60	5.14	1.06
0.31	002199	东晶电子	元器件	524.01	5.84	119.65	否	5	9.57	1	否	是	0	2.53	9.01	1.06
0.19	300273	和佳医疗	医疗保健	75.51	2.69	-14.40	否	2	8.72	116	是	否	1	1.33	8.21	1.06
0.46	601577	长沙银行	银行	5.42	0.86	7.51	否	10	9.10	2	是	是	1	0.69	8.57	1.06
0.24	688098	申联生物	生物制药	74.72	6.89	55.92	否	12	22.16	1	否	否	0	0.33	20.87	1.06
0.45	002455	百川股份	化工原料	134.51	2.24	-75.69	否	6	5.50	27	是	是	1	1.56	5.18	1.06
0.37	000055	方大集团	其他建材	17.90	1.02	14.20	否	10	4.83	2	是	是	1	0.56	4.55	1.06
0.42	002781	奇信股份	装修装饰	0.00	2.36	-179.80	否	2	20.32	1	是	否	0	1.72	19.15	1.06
0.37	300038	数知科技	互联网	42.53	1.10	-66.83	否	2	9.43	1	是	否	0	3.29	8.89	1.06
0.63	300554	三超新材	矿物制品	85.56	4.32	104.30	否	1	23.60	5	是	否	1	2.87	22.25	1.06
0.42	300668	杰恩设计	装修装饰	75.40	4.41	-66.26	否	2	19.16	50	是	否	45	2.54	18.07	1.06
0.39	603519	立霸股份	家用电器	28.33	4.10	-33.38	否	17	13.23	1	否	是	0	0.55	12.48	1.06
0.45	300200	高盟新材	化工原料	24.07	3.03	24.15	否	2	12.56	9	是	否	1	2.12	11.85	1.06
0.50	688128	中国电研	专用机械	33.58	4.08	6.14	否	12	21.45	1	否	否	0	0.40	20.24	1.06
0.55	002586	*ST围海	建筑工程	0.00	0.67	-173.59	否	2	2.15	1	否	否	0	1.14	2.03	1.06
0.65	603040	新坐标	机械基件	27.10	4.32	15.91	否	3	33.89	1	是	是	0	1.44	32.00	1.06
0.63	002297	博云新材	矿物制品	865.68	2.59	128.29	否	9	7.56	1	是	否	0	0.33	7.14	1.06
0.40	600748	上实发展	全国地产	13.54	1.08	4.05	否	2	6.30	44	是	否	26	4.12	5.95	1.06
0.31	600159	大龙地产	区域地产	94.21	1.02	-47.37	否	10	2.72	3	是	是	0	1.48	2.57	1.06
0.50	002448	中原内配	汽车配件	21.67	1.32	-13.94	否	7	5.82	3	是	是	2	0.45	5.50	1.06
0.57	600104	上汽集团	汽车整车	13.95	0.95	-39.01	否	2	20.04	18	否	否	1	1.88	18.94	1.06
0.55	600509	天富能源	火力发电	172.15	0.76	115.55	否	9	3.83	3	是	是	1	2.16	3.62	1.06
0.61	600250	南纺股份	商贸代理	18.44	1.92	2.17	否	7	6.58	1	是	是	0	0.77	6.22	1.06
0.40	000918	嘉凯城	全国地产	0.00	3.24	-62.12	否	3	5.31	27	否	否	9	2.75	5.02	1.06
0.59	603689	皖天然气	供气供热	18.74	1.65	-14.57	否	10	11.00	4	是	是	2	0.86	10.40	1.06
0.50	002566	益盛药业	中成药	37.08	1.25	-18.00	否	12	7.36	1	是	是	0	0.87	6.96	1.06
0.42	000629	攀钢钒钛	小金属	110.91	2.02	-92.87	否	12	2.21	4	否	是	2	1.10	2.09	1.06
0.40	002229	鸿博股份	广告包装	91.24	2.35	394.11	否	2	7.92	28	是	否	27	1.64	7.49	1.06
0.65	601177	杭齿前进	机械基件	37.63	2.06	358.22	否	13	8.71	1	否	是	0	0.74	8.24	1.06
0.56	600217	中再资环	环境保护	23.53	3.94	-24.38	否	7	5.57	2	是	是	1	0.67	5.27	1.06
0.39	300808	久量股份	家用电器	84.36	3.37	-46.01	否	2	22.35	14	否	否	1	2.45	21.15	1.06
0.64	600348	阳泉煤业	煤炭开采	8.10	0.69	-32.18	否	10	4.86	3	否	是	2	0.81	4.60	1.06
0.57	603639	海利尔	农药化肥	11.04	2.26	25.63	否	5	23.45	1	否	是	0	1.53	22.20	1.06
0.51	600110	诺德股份	电气设备	0.00	3.24	-140.86	否	3	5.64	27	是	是	1	0.98	5.34	1.06
0.57	601633	长城汽车	汽车整车	67.17	2.89	-24.46	是	1	16.78	237	是	否	1	2.10	15.89	1.06
0.39	002294	信立泰	化学制药	106.05	7.27	-68.92	否	2	39.87	1	是	否	0	0.83	37.76	1.06
0.65	600757	长江传媒	出版业	7.54	0.95	-2.94	否	4	5.89	29	是	是	2	1.05	5.58	1.06
0.54	000420	吉林化纤	化纤	0.00	1.53	-215.07	否	5	2.28	20	是	是	9	2.11	2.16	1.06
0.46	300608	思特奇	软件服务	0.00	3.88	8.67	否	2	19.04	9	是	否	1	2.17	18.04	1.06
0.56	603177	德创环保	环境保护	0.00	3.69	-123.65	否	15	9.14	6	否	是	2	0.86	8.66	1.06
0.39	000597	东北制药	化学制药	73.25	2.13	-51.06	否	4	6.31	1	否	是	0	1.26	5.98	1.06
0.50	603161	科华控股	汽车配件	3478.07	1.62	-99.38	否	4	15.68	2	是	是	1	0.96	14.86	1.06
1.00	603268	松发股份	陶瓷	931.12	3.68	-90.86	否	2	19.14	71	是	否	1	0.87	18.14	1.06
0.38	600163	中闽能源	新型电力	22.99	2.02	155.81	否	9	3.83	1	是	是	0	0.62	3.63	1.06
0.46	300682	朗新科技	软件服务	128.37	4.47	-82.97	否	1	20.52	19	否	否	1	2.46	19.45	1.06
0.45	002783	凯龙股份	化工原料	80.31	2.83	-58.69	否	6	12.86	2	是	是	1	1.25	12.19	1.05
0.25	000911	南宁糖业	食品	31.75	22.81	108.06	否	2	7.87	1	是	是	0	5.07	7.46	1.05
0.54	300819	聚杰微纤	化纤	169.42	3.62	-69.84	否	2	29.42	1	否	否	0	1.70	27.89	1.05
0.46	603918	金桥信息	软件服务	142.67	4.54	-44.99	否	3	12.39	21	是	是	1	1.84	11.75	1.05
0.50	300707	威唐工业	专用机械	63.56	4.63	17.35	否	2	19.66	29	是	否	1	1.71	18.65	1.05
0.45	603681	永冠新材	化工原料	25.27	2.46	-4.22	否	9	20.83	27	否	是	6	1.42	19.76	1.05
0.50	603358	华达科技	汽车配件	38.85	2.32	13.50	否	3	19.47	31	是	是	29	1.37	18.47	1.05
0.31	000050	深天马Ａ	元器件	21.46	1.17	15.67	否	14	15.60	1	是	是	0	0.80	14.80	1.05
0.63	603727	博迈科	石油开采	54.28	1.94	200.43	否	9	19.52	1	是	是	0	0.41	18.52	1.05
0.46	300229	拓尔思	软件服务	111.44	4.97	56.21	否	1	13.10	9	否	否	8	2.83	12.43	1.05
0.50	603081	大丰实业	专用机械	21.03	2.64	4.96	否	5	12.94	27	否	是	3	2.03	12.28	1.05
0.55	002010	传化智联	仓储物流	20.47	1.35	-21.94	否	10	6.09	3	否	是	2	1.14	5.78	1.05
0.65	002342	巨力索具	机械基件	109.50	1.36	3.70	否	9	3.34	5	是	是	1	2.44	3.17	1.05
0.50	603698	航天工程	专用机械	167.15	2.44	-71.84	否	7	12.58	1	是	是	0	0.90	11.94	1.05
0.39	002923	润都股份	化学制药	24.99	3.94	16.91	否	13	20.53	1	是	是	0	0.60	19.49	1.05
0.42	601228	广州港	港口	20.02	1.55	-0.16	否	10	3.36	2	否	是	0	0.43	3.19	1.05
0.46	002948	青岛银行	银行	7.88	1.07	6.40	否	11	5.35	9	否	是	1	1.81	5.08	1.05
0.50	002024	苏宁易购	电器连锁	0.00	1.01	-107.79	否	12	9.53	1	否	是	0	0.62	9.05	1.05
0.50	002284	亚太股份	汽车配件	0.00	1.69	-7.22	否	10	5.37	1	是	是	0	0.81	5.10	1.05
0.63	000637	茂化实华	石油加工	96.32	2.50	-85.14	否	9	4.60	6	是	是	4	1.63	4.37	1.05
0.31	002885	京泉华	元器件	49.36	3.85	-11.22	否	9	17.26	2	是	是	1	0.59	16.40	1.05
0.55	603357	设计总院	建筑工程	12.30	1.99	-9.02	否	20	10.71	1	是	是	0	0.87	10.18	1.05
0.41	002519	银河电子	通信设备	26.98	2.14	9.86	否	9	4.87	1	是	是	0	0.64	4.63	1.05
0.31	002321	华英农业	农业综合	0.00	1.11	-714.81	否	5	4.50	1	否	否	0	0.74	4.28	1.05
0.50	300509	新美星	专用机械	67.26	5.35	-15.00	否	2	10.46	11	是	否	1	2.46	9.95	1.05
0.45	000683	远兴能源	化工原料	0.00	1.03	-116.36	否	5	2.67	1	是	是	0	1.70	2.54	1.05
0.59	600917	重庆燃气	供气供热	39.54	2.72	-21.33	否	16	7.40	2	是	是	1	0.60	7.04	1.05
0.51	600192	长城电工	电气设备	120.20	1.22	1.48	否	9	5.36	3	是	是	2	0.95	5.10	1.05
0.50	600613	神奇制药	中成药	67.76	1.46	-50.08	否	10	7.24	1	是	是	0	0.56	6.89	1.05
0.52	300455	康拓红外	运输设备	342.15	8.64	35.48	否	5	17.17	1	是	是	0	0.79	16.34	1.05
0.50	300809	华辰装备	机床制造	0.00	2.60	-114.34	否	2	22.37	1	否	否	0	3.19	21.29	1.05
0.50	600435	北方导航	专用机械	0.00	6.50	-5365.34	否	7	9.35	1	是	否	0	0.62	8.90	1.05
0.86	601777	*ST力帆	摩托车	0.00	61.91	-173.99	否	1	4.78	10	是	否	8	0.25	4.55	1.05
0.31	002868	绿康生化	农业综合	33.80	3.20	40.96	否	10	15.60	1	否	是	0	0.96	14.85	1.05
0.50	600243	*ST海华	机床制造	0.00	1.16	64.70	否	3	2.92	21	否	是	1	1.16	2.78	1.05
0.59	000593	大通燃气	供气供热	134.97	2.02	-46.95	否	9	5.45	5	否	是	2	0.89	5.19	1.05
0.64	601699	潞安环能	煤炭开采	8.22	0.73	-26.32	否	12	6.29	1	否	是	0	0.41	5.99	1.05
0.41	300098	高新兴	通信设备	0.00	2.86	-130.71	否	2	6.76	9	是	否	1	3.19	6.44	1.05
0.46	300046	台基股份	半导体	140.58	8.33	-57.19	否	1	24.59	23	是	否	1	3.66	23.43	1.05
0.46	002544	杰赛科技	软件服务	132.27	4.28	-16.41	否	7	15.53	1	是	是	0	0.54	14.80	1.05
0.40	600302	标准股份	纺织机械	0.00	1.57	96.75	否	9	4.69	27	是	是	1	1.40	4.47	1.05
0.50	601226	华电重工	专用机械	0.00	1.37	-190.56	否	9	4.27	34	是	是	4	1.40	4.07	1.05
0.31	603773	沃格光电	元器件	183.74	2.06	-77.03	否	5	35.03	1	是	是	0	1.68	33.39	1.05
0.42	688122	西部超导	小金属	86.09	8.88	54.65	否	1	51.73	55	是	否	1	1.48	49.31	1.05
0.50	603011	合锻智能	机床制造	0.00	1.65	-249.52	否	4	5.78	1	是	是	0	2.12	5.51	1.05
0.65	600558	大西洋	钢加工	52.21	1.45	13.58	否	9	3.23	1	是	是	0	1.23	3.08	1.05
0.63	600871	石化油服	石油开采	61.74	4.99	-41.45	否	5	1.94	21	否	是	4	2.25	1.85	1.05
0.55	002800	天顺股份	仓储物流	78.09	3.75	-38.47	否	9	23.55	2	否	是	1	0.79	22.47	1.05
0.36	300428	四通新材	铝	41.86	2.70	-43.12	否	6	17.89	1	是	是	0	1.41	17.07	1.05
0.63	603505	金石资源	矿物制品	29.87	5.86	-18.44	否	11	22.48	1	是	是	0	0.45	21.45	1.05
0.25	600866	星湖科技	食品	23.19	2.42	8.48	否	5	5.25	1	是	是	0	1.71	5.01	1.05
0.40	600565	迪马股份	全国地产	18.38	0.81	-48.30	否	10	3.07	2	否	是	1	0.77	2.93	1.05
0.53	600398	海澜之家	服饰	15.53	2.41	-55.42	否	4	6.81	2	否	是	1	0.79	6.50	1.05
0.39	603908	牧高笛	纺织	23.98	4.19	1.28	否	12	27.09	1	是	是	0	1.26	25.86	1.05
0.31	300131	英唐智控	元器件	0.00	7.99	-124.68	否	2	8.41	1	是	否	0	2.61	8.03	1.05
0.31	600707	彩虹股份	元器件	0.00	0.85	-594.78	否	14	4.43	1	是	是	0	0.49	4.23	1.05
0.43	300218	安利股份	塑料	0.00	2.62	-188.64	否	1	12.20	5	是	否	1	2.89	11.65	1.05
0.55	000565	渝三峡Ａ	染料涂料	54.98	2.01	-28.41	否	9	5.33	2	是	是	1	0.81	5.09	1.05
0.46	300678	中科信息	软件服务	187.84	7.60	8.96	否	3	25.16	1	是	是	0	2.74	24.03	1.05
0.33	002751	易尚展示	家居用品	96.55	2.66	-20.78	否	14	23.19	1	否	是	0	0.69	22.15	1.05
0.31	300088	长信科技	元器件	31.36	4.71	11.37	否	2	12.63	29	是	否	6	1.73	12.07	1.05
0.53	002485	希努尔	服饰	0.00	1.35	-591.23	否	6	5.66	4	否	是	3	0.61	5.41	1.05
0.51	002692	ST远程	电气设备	126.68	2.18	-78.70	否	2	3.17	17	否	是	13	3.42	3.03	1.05
0.55	300564	筑博设计	建筑工程	31.16	2.94	-24.97	否	4	31.06	1	否	否	0	1.67	29.69	1.05
0.41	603803	瑞斯康达	通信设备	242.28	2.15	-77.74	否	2	13.15	22	是	是	1	1.50	12.57	1.05
0.57	600031	三一重工	工程机械	11.70	3.97	25.48	是	2	23.38	238	是	否	1	0.93	22.35	1.05
0.37	600819	耀皮玻璃	玻璃	68.41	1.35	-60.46	否	10	4.78	2	是	是	1	0.64	4.57	1.05
0.45	002361	神剑股份	化工原料	59.11	2.47	-37.46	否	9	5.01	1	是	是	0	0.52	4.79	1.05
0.83	002033	丽江股份	旅游景点	0.00	1.57	-124.60	否	4	7.06	74	是	是	72	1.28	6.75	1.05
