热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.68	603898	好莱客	家居用品	0.00	2.66	-144.81	否	4	22.41	103	是	否	100	3.51	15.75	1.42
0.68	601636	旗滨集团	玻璃	38.06	2.91	-23.39	是	6	9.15	234	是	是	1	1.17	6.44	1.42
0.50	603806	福斯特	塑料	83.84	7.43	-28.31	否	6	67.48	1	是	否	0	1.71	47.50	1.42
0.67	600189	吉林森工	软饮料	0.00	1.30	-471.99	否	5	4.84	68	是	否	67	3.29	3.41	1.42
0.57	002105	信隆健康	文教休闲	0.00	6.68	10.82	否	5	9.80	1	是	否	0	2.43	6.91	1.42
0.45	300030	阳普医疗	医疗保健	102.53	5.31	143.34	否	6	15.20	174	是	否	2	1.01	10.72	1.42
0.55	002560	通达股份	电气设备	25.04	2.71	69.01	否	6	11.72	169	是	否	1	2.07	8.27	1.42
0.86	300087	荃银高科	种植业	264.24	19.02	7.92	否	5	20.05	1	是	否	0	2.18	14.16	1.42
0.47	002298	中电兴发	软件服务	24.89	1.82	37.62	否	30	11.25	1	是	否	0	1.72	7.95	1.42
0.74	603663	三祥新材	矿物制品	43.92	6.55	8.05	否	16	18.28	1	是	否	0	1.39	12.92	1.41
0.56	603896	寿仙谷	中成药	44.50	4.82	-24.24	否	10	40.41	1	是	否	0	0.96	28.60	1.41
0.69	300124	汇川技术	电器仪表	128.28	9.96	33.57	是	7	52.22	233	是	是	1	0.99	36.96	1.41
0.68	300067	安诺其	染料涂料	22.33	2.52	5.28	否	6	5.19	65	是	否	64	1.09	3.68	1.41
0.49	000712	锦龙股份	证券	86.61	4.64	-48.50	否	7	17.74	2	是	否	1	1.42	12.59	1.41
0.80	002430	杭氧股份	化工机械	35.26	3.12	-24.70	否	9	18.63	1	是	否	0	0.92	13.23	1.41
0.76	600295	鄂尔多斯	小金属	32.07	1.16	-39.39	否	6	10.40	113	是	否	1	3.65	7.40	1.41
0.28	600070	浙江富润	互联网	31.47	2.69	-64.11	否	9	14.84	1	是	否	0	0.66	10.57	1.40
0.62	603693	江苏新能	新型电力	12.97	2.03	229.66	否	14	15.72	67	是	否	66	1.46	11.20	1.40
0.76	603609	禾丰牧业	饲料	12.54	2.54	115.38	是	19	17.40	233	是	否	208	1.80	12.40	1.40
0.76	000669	*ST金鸿	供气供热	0.00	1.43	10.23	否	9	2.23	1	否	否	0	0.38	1.59	1.40
0.71	600426	华鲁恒升	农药化肥	24.03	2.82	-33.11	是	6	26.80	234	是	否	1	1.81	19.11	1.40
0.68	300522	世名科技	染料涂料	127.22	7.93	-29.41	否	5	30.02	145	是	否	108	0.79	21.41	1.40
0.69	601222	林洋能源	电器仪表	26.23	1.43	-18.72	否	6	7.80	1	是	是	0	2.02	5.57	1.40
1.00	600391	航发科技	航空	0.00	7.46	-42.76	否	5	31.30	1	是	否	0	3.55	22.39	1.40
0.64	603067	振华股份	化工原料	29.46	2.43	11.45	否	8	8.47	62	是	否	1	0.05	6.06	1.40
0.60	000513	丽珠集团	化学制药	34.24	4.68	1.68	否	10	56.55	1	是	是	0	1.62	40.46	1.40
0.32	000596	古井贡酒	白酒	40.98	10.90	-18.71	否	13	207.00	1	是	是	0	0.65	148.19	1.40
0.58	300680	隆盛科技	汽车配件	336.24	6.24	-31.05	否	3	26.30	105	是	否	104	0.61	18.85	1.40
0.68	600176	中国巨石	玻璃	36.83	2.85	-37.95	否	9	13.29	2	是	否	1	1.29	9.53	1.39
0.61	600873	梅花生物	食品	16.21	2.35	-4.26	否	10	6.43	1	是	否	0	3.33	4.62	1.39
0.71	002942	新农股份	农药化肥	23.34	4.69	3.22	是	10	39.14	86	是	否	2	0.59	28.14	1.39
0.43	600705	中航资本	多元金融	16.29	1.63	-2.13	否	7	5.52	1	是	否	0	2.58	3.97	1.39
0.70	300257	开山股份	机械基件	129.18	4.26	-7.32	否	9	18.17	110	是	否	109	1.31	13.10	1.39
0.70	002209	达 意 隆	轻工机械	0.00	2.75	44.41	否	7	8.46	69	是	否	68	3.69	6.10	1.39
0.40	688368	晶丰明源	半导体	657.64	6.25	0.00	否	6	114.00	1	否	否	0	0.88	82.21	1.39
0.73	000789	万年青	水泥	15.21	2.88	15.75	否	6	19.33	2	是	否	1	1.91	13.95	1.39
0.54	600475	华光环能	专用机械	11.47	1.25	0.84	否	23	13.93	132	是	是	131	2.17	10.06	1.38
0.76	002157	正邦科技	饲料	18.23	6.39	318.63	是	4	26.37	233	是	否	65	1.77	19.05	1.38
0.46	000829	天音控股	其他商业	29.99	3.36	504.05	否	11	8.04	1	是	是	0	0.67	5.81	1.38
0.54	600490	鹏欣资源	铜	0.00	1.69	-235.41	否	6	4.69	1	是	否	0	2.72	3.39	1.38
0.64	600989	宝丰能源	化工原料	26.17	3.56	-19.46	否	5	12.63	62	是	否	59	4.34	9.13	1.38
0.50	002679	福建金森	林业	0.00	4.33	-34.16	否	5	14.62	22	是	否	20	2.69	10.58	1.38
0.54	002081	金 螳 螂	装修装饰	23.03	1.98	-44.27	否	5	11.50	67	是	否	53	2.42	8.34	1.38
1.00	000768	中航飞机	航空	407.95	4.31	11.25	否	6	25.36	1	是	是	0	2.06	18.44	1.38
0.39	600562	国睿科技	通信设备	0.00	7.97	-117.04	否	7	20.60	1	是	否	0	3.09	14.98	1.38
0.96	002078	太阳纸业	造纸	15.89	2.28	40.97	否	10	13.02	1	是	否	0	1.33	9.47	1.37
0.71	600731	湖南海利	农药化肥	13.60	2.73	102.34	否	6	10.05	170	是	否	1	2.33	7.31	1.37
0.47	603039	泛微网络	软件服务	265.43	21.75	-2.22	否	7	94.52	64	是	否	24	1.60	68.80	1.37
0.70	300737	科顺股份	其他建材	137.79	5.08	-29.97	是	6	28.83	130	是	否	1	1.11	20.99	1.37
0.60	600267	海正药业	化学制药	0.00	3.13	-325.05	否	7	19.70	1	是	是	0	0.57	14.36	1.37
0.69	300354	东华测试	电器仪表	334.16	6.09	68.22	否	5	16.77	143	是	否	142	3.92	12.24	1.37
0.40	300323	华灿光电	半导体	0.00	2.17	48.28	否	5	9.96	2	是	否	1	1.51	7.27	1.37
0.48	600262	北方股份	汽车整车	56.09	3.10	84.15	否	17	21.90	67	是	是	1	1.24	15.99	1.37
0.49	600030	中信证券	证券	25.34	2.33	-4.28	是	7	33.21	233	是	否	1	2.94	24.25	1.37
0.50	002263	大东南	塑料	179.43	2.25	257.60	否	21	2.68	4	是	否	0	0.55	1.96	1.37
0.58	600660	福耀玻璃	汽车配件	39.30	3.31	-24.11	是	10	29.19	234	是	否	1	1.66	21.37	1.37
0.52	000518	四环生物	生物制药	151.80	10.03	180.59	否	8	5.75	1	是	否	0	1.65	4.21	1.37
0.70	000786	北新建材	其他建材	418.65	3.98	-89.87	是	5	32.94	233	是	否	1	1.16	24.12	1.37
0.58	300662	科锐国际	综合类	107.26	12.69	3.72	是	6	63.63	153	是	否	1	0.75	46.62	1.36
0.55	300617	安靠智电	电气设备	42.10	6.55	79.54	否	11	42.16	1	是	是	0	0.81	30.90	1.36
0.53	002699	美盛文化	服饰	0.00	2.29	-148.18	否	10	7.69	1	是	否	0	2.15	5.65	1.36
0.58	600620	天宸股份	综合类	0.00	2.55	-342.17	否	11	8.23	2	是	是	1	1.00	6.05	1.36
0.55	600525	长园集团	电气设备	0.00	2.31	-220.59	否	4	7.33	67	是	否	59	3.61	5.39	1.36
0.39	002829	星网宇达	通信设备	178.25	8.30	151.18	否	6	48.05	173	是	否	171	2.31	35.35	1.36
0.60	000963	华东医药	化学制药	10.37	3.53	26.46	否	15	27.10	1	是	是	0	0.69	19.95	1.36
0.64	300481	濮阳惠成	化工原料	35.68	7.14	27.19	否	6	25.17	187	是	否	186	1.54	18.53	1.36
0.76	600711	盛屯矿业	小金属	0.00	1.84	-156.07	否	6	6.98	1	是	否	0	1.55	5.14	1.36
0.80	002278	神开股份	化工机械	0.00	2.42	-136.69	否	10	7.25	1	是	否	0	1.29	5.34	1.36
0.70	002122	*ST天马	机械基件	0.00	1.39	98.82	否	6	1.90	29	是	是	2	0.61	1.40	1.36
0.66	000930	中粮科技	农业综合	47.02	1.91	73.79	否	4	10.15	103	是	否	68	4.75	7.48	1.36
0.63	000798	中水渔业	渔业	0.00	3.46	44.16	否	23	7.76	1	是	否	0	2.34	5.72	1.36
0.42	300340	科恒股份	元器件	87.64	1.97	-63.50	否	11	14.15	46	是	否	22	2.42	10.44	1.36
0.60	600521	华海药业	化学制药	69.86	10.57	62.74	是	9	42.39	233	是	否	1	0.77	31.30	1.35
0.55	002164	宁波东力	电气设备	0.00	5.43	-110.56	否	5	5.66	1	是	否	0	2.04	4.18	1.35
0.64	300054	鼎龙股份	化工原料	317.35	4.82	-73.03	否	8	19.25	1	是	是	0	0.52	14.23	1.35
0.53	600220	江苏阳光	纺织	0.00	2.76	-259.02	否	12	3.30	69	是	否	1	2.19	2.44	1.35
0.79	002667	鞍重股份	工程机械	0.00	2.57	-115.37	否	15	8.59	1	是	是	0	1.99	6.36	1.35
0.42	002288	超华科技	元器件	0.00	4.28	-1615.46	否	4	7.05	147	是	否	145	2.48	5.22	1.35
0.70	002438	江苏神通	机械基件	31.49	2.57	-18.73	是	8	11.33	231	是	否	204	2.82	8.39	1.35
0.45	000038	深大通	广告包装	95.30	2.91	343.26	否	8	15.60	2	是	是	1	0.64	11.56	1.35
0.54	603638	艾迪精密	专用机械	63.46	16.77	61.93	是	4	62.35	181	是	否	1	0.92	46.21	1.35
0.63	601388	怡球资源	铝	25.45	1.67	472.05	否	14	2.28	66	是	否	59	1.21	1.69	1.35
0.70	000777	中核科技	机械基件	0.00	4.37	-248.20	否	5	16.51	140	是	否	68	4.66	12.25	1.35
0.86	002041	登海种业	种植业	111.12	5.20	613.08	否	6	17.30	176	是	否	173	1.00	12.86	1.35
0.68	603818	曲美家居	家居用品	0.00	4.22	-387.10	否	12	10.69	1	是	否	0	1.20	7.96	1.34
0.63	300675	建科院	建筑工程	0.00	5.96	10.75	否	6	18.68	59	是	否	1	1.92	13.91	1.34
0.44	600754	锦江酒店	酒店餐饮	61.23	3.13	-42.26	否	5	43.61	223	是	否	1	1.28	32.48	1.34
0.39	300101	振芯科技	通信设备	551.36	10.88	36.45	否	2	18.19	116	是	否	115	3.20	13.55	1.34
0.55	002730	电光科技	电气设备	96.86	3.75	-40.25	否	5	11.22	1	是	否	0	1.11	8.36	1.34
0.47	002232	启明信息	软件服务	311.61	4.54	-31.56	否	5	14.02	207	是	否	163	2.42	10.45	1.34
0.47	002417	深南股份	软件服务	103.54	10.60	727.84	否	2	10.33	48	是	否	47	5.39	7.70	1.34
0.58	002863	今飞凯达	汽车配件	48.64	2.49	47.80	否	10	6.64	1	是	否	0	0.94	4.95	1.34
0.76	600549	厦门钨业	小金属	81.05	3.14	374.33	否	12	15.81	1	是	是	0	1.91	11.80	1.34
0.55	600416	*ST湘电	电气设备	0.00	8.28	45.35	是	2	22.48	233	是	否	172	1.31	16.78	1.34
0.80	002021	ST中捷	纺织机械	0.00	2.80	-130.98	否	3	3.00	68	是	否	1	1.71	2.24	1.34
0.57	300072	三聚环保	环境保护	0.00	1.41	-878.57	否	8	5.57	1	否	是	0	0.71	4.16	1.34
0.64	601208	东材科技	化工原料	57.58	2.37	891.77	是	6	8.97	234	是	是	1	0.65	6.70	1.34
0.42	300207	欣旺达	元器件	0.00	7.22	-176.79	否	8	24.60	1	是	是	0	1.83	18.38	1.34
0.42	300566	激智科技	元器件	75.90	7.83	68.85	否	9	36.00	170	是	否	1	1.20	26.90	1.34
0.49	002670	国盛金控	证券	0.00	2.08	-127.88	否	8	12.31	30	是	否	29	2.95	9.20	1.34
0.63	002352	顺丰控股	仓储物流	82.98	6.97	-28.16	否	10	67.40	1	是	是	0	0.84	50.38	1.34
0.64	600309	万华化学	化工原料	38.51	4.85	-50.74	否	7	66.90	1	是	是	0	0.92	50.02	1.34
0.70	002271	东方雨虹	其他建材	165.00	7.60	2.86	是	9	55.35	234	是	是	1	0.63	41.40	1.34
0.40	300111	向日葵	半导体	92.41	60.62	227.26	否	7	3.26	107	是	否	102	3.12	2.44	1.34
0.64	002802	洪汇新材	化工原料	50.31	5.08	-5.53	否	13	26.90	1	是	否	0	1.08	20.14	1.34
0.76	300618	寒锐钴业	小金属	284.20	13.22	141.13	否	8	82.80	1	是	否	0	1.18	62.00	1.34
0.45	002022	科华生物	医疗保健	57.38	4.76	0.84	否	9	22.60	2	是	是	1	0.63	16.95	1.33
0.64	002165	红 宝 丽	化工原料	37.64	2.45	32.86	否	4	6.48	144	是	否	142	3.47	4.86	1.33
0.96	600966	博汇纸业	造纸	24.25	3.30	51.41	否	6	13.09	1	是	否	0	1.09	9.82	1.33
0.56	600285	羚锐制药	中成药	21.16	2.84	-24.24	否	10	11.40	1	是	是	0	0.85	8.56	1.33
0.61	300138	晨光生物	食品	36.30	5.14	26.29	否	5	17.02	1	是	否	0	0.67	12.78	1.33
0.50	000861	海印股份	房产服务	89.47	2.42	5.00	否	16	3.75	1	是	是	0	1.14	2.82	1.33
0.42	603267	鸿远电子	元器件	49.87	6.74	-13.85	否	3	66.22	25	是	否	1	2.52	49.80	1.33
0.58	000981	*ST银亿	汽车配件	0.00	1.15	-1231.50	否	3	1.86	32	是	否	31	0.70	1.40	1.33
0.48	600336	澳柯玛	家用电器	83.80	3.41	-43.76	否	3	8.86	2	是	否	1	1.86	6.67	1.33
0.52	300255	常山药业	生物制药	38.29	2.70	-13.90	否	5	7.99	67	是	否	66	4.37	6.02	1.33
0.61	000690	宝新能源	火力发电	12.36	1.62	101.35	否	6	7.02	1	是	否	0	2.65	5.29	1.33
0.45	002173	创新医疗	医疗保健	0.00	1.42	-207.41	否	5	7.45	1	是	否	0	1.76	5.62	1.33
0.48	000951	中国重汽	汽车整车	23.25	3.37	-15.46	否	9	36.40	1	是	是	0	0.78	27.46	1.33
0.30	603123	翠微股份	百货	0.00	2.01	-197.07	否	6	11.61	1	是	否	0	1.23	8.76	1.33
0.58	601689	XD拓普集	汽车配件	82.86	5.04	0.14	否	7	35.72	4	是	是	3	0.78	26.97	1.32
0.70	300151	昌红科技	机械基件	168.74	13.37	34.13	否	3	23.26	1	是	否	0	0.78	17.57	1.32
0.45	002701	奥瑞金	广告包装	78.48	2.38	-81.42	否	7	5.52	1	是	是	0	1.94	4.17	1.32
0.76	000762	西藏矿业	小金属	0.00	2.70	-8460.34	否	9	9.98	1	是	否	0	4.00	7.54	1.32
0.48	000800	一汽解放	汽车整车	87.08	1.03	-80.06	是	10	14.22	233	是	是	144	1.39	10.77	1.32
0.45	300049	福瑞股份	医疗保健	71.80	2.28	58.45	否	11	11.61	2	是	是	1	0.52	8.80	1.32
0.74	000519	中兵红箭	矿物制品	218.43	2.12	-72.50	否	7	12.04	1	是	是	0	1.38	9.13	1.32
1.00	600862	中航高科	航空	54.18	9.24	62.68	否	5	27.29	1	是	否	0	2.29	20.70	1.32
0.58	603085	天成自控	汽车配件	40.01	5.14	4.82	否	7	9.07	33	是	否	1	1.14	6.88	1.32
0.47	002322	理工环科	软件服务	51.21	2.05	-17.99	否	7	15.43	1	是	否	0	1.20	11.71	1.32
0.56	601038	一拖股份	农用机械	16.13	3.00	341.54	否	6	13.03	2	是	是	1	0.52	9.89	1.32
0.80	002064	华峰氨纶	化纤	26.68	3.55	-22.42	否	5	7.47	1	是	否	0	2.36	5.67	1.32
0.30	601599	鹿港文化	影视音像	0.00	2.04	-808.73	否	6	3.45	1	是	是	0	1.47	2.62	1.32
0.56	000790	华神科技	中成药	80.63	4.05	-38.81	否	31	5.91	2	是	否	1	1.33	4.49	1.32
0.57	300692	中环环保	环境保护	25.67	2.88	70.82	否	8	16.45	102	是	是	1	0.89	12.50	1.32
0.60	300006	莱美药业	化学制药	0.00	4.39	-139.01	否	2	8.38	1	是	否	0	3.06	6.37	1.32
0.64	300487	蓝晓科技	化工原料	79.08	6.33	-52.85	否	8	40.25	25	是	是	1	0.76	30.61	1.31
0.60	002020	京新药业	化学制药	27.41	2.82	-27.18	否	6	14.25	1	是	是	0	1.40	10.84	1.31
0.76	002259	*ST升达	供气供热	0.00	11.23	-163.50	否	6	3.15	1	是	否	0	1.83	2.40	1.31
0.49	600601	方正科技	IT设备	0.00	7.11	46.97	否	3	5.38	1	是	否	0	4.09	4.10	1.31
0.61	000895	双汇发展	食品	30.12	9.83	13.82	是	8	55.81	232	是	是	2	1.38	42.55	1.31
0.54	601606	长城军工	专用机械	0.00	4.86	12.57	否	8	16.81	68	是	否	62	2.51	12.82	1.31
0.62	600489	中金黄金	黄金	83.27	2.92	-22.40	否	17	11.34	1	是	是	0	1.00	8.65	1.31
0.74	603612	索通发展	矿物制品	105.65	2.20	68.91	否	6	15.85	1	是	否	0	1.62	12.10	1.31
0.71	600230	沧州大化	农药化肥	0.00	1.36	-332.50	否	9	11.12	1	是	是	0	1.43	8.50	1.31
0.46	002818	富森美	其他商业	19.23	2.41	-13.84	否	10	15.69	1	是	否	0	2.95	12.00	1.31
0.76	002124	天邦股份	饲料	11.01	6.24	242.05	否	6	18.05	1	是	是	0	0.90	13.81	1.31
0.58	000589	贵州轮胎	汽车配件	10.97	1.10	113.21	否	5	5.45	63	是	否	1	3.46	4.17	1.31
0.60	000566	海南海药	化学制药	0.00	3.31	-237.94	否	4	10.82	105	是	否	104	1.62	8.28	1.31
0.45	002919	名臣健康	日用化工	104.24	4.41	-29.50	否	5	22.68	60	是	否	1	0.13	17.36	1.31
0.68	300196	长海股份	玻璃	24.81	2.30	-15.00	否	5	14.88	1	是	否	0	1.37	11.39	1.31
0.49	600958	东方证券	证券	27.05	1.60	-35.95	否	6	12.58	4	是	否	1	2.13	9.63	1.31
0.40	688181	八亿时空	半导体	48.66	4.75	0.00	否	10	78.30	1	否	否	0	0.72	60.00	1.31
0.49	601099	太平洋	证券	72.25	2.72	-72.28	否	7	4.21	2	是	是	1	1.42	3.23	1.30
0.76	000657	中钨高新	小金属	39.87	2.01	43.29	否	16	7.46	1	是	是	0	1.71	5.73	1.30
0.50	002014	永新股份	塑料	24.64	3.44	17.60	是	7	12.34	234	是	否	1	1.68	9.48	1.30
0.64	002386	天原集团	化工原料	0.00	1.10	-150.67	否	4	6.95	66	是	否	65	11.27	5.34	1.30
0.68	000910	大亚圣象	家居用品	0.00	2.24	-188.03	否	3	21.80	123	是	否	115	1.30	16.75	1.30
0.63	000099	中信海直	空运	57.82	1.60	5.40	否	16	8.82	70	是	否	1	2.72	6.78	1.30
0.42	002179	中航光电	元器件	82.03	6.39	-29.71	否	8	48.10	1	是	否	0	2.17	36.98	1.30
0.70	002026	山东威达	机械基件	30.36	1.57	2.51	否	5	8.22	1	是	是	0	2.67	6.32	1.30
0.49	601555	东吴证券	证券	27.81	1.52	-39.43	否	8	10.62	1	是	是	0	0.99	8.17	1.30
0.61	603043	广州酒家	食品	371.37	8.23	-73.17	否	3	44.15	1	是	否	0	0.93	33.98	1.30
0.45	603167	渤海轮渡	水运	0.00	1.58	-128.93	否	1	11.17	63	是	否	32	7.34	8.61	1.30
0.71	000408	*ST藏格	农药化肥	171.94	2.13	-80.18	否	3	8.41	35	是	否	1	0.90	6.49	1.30
0.64	002408	齐翔腾达	化工原料	18.19	1.85	4.38	否	9	8.11	58	是	否	56	2.76	6.26	1.30
0.76	002311	海大集团	饲料	48.45	10.89	63.82	否	5	67.38	1	是	否	0	0.67	52.02	1.30
0.39	600990	四创电子	通信设备	0.00	3.49	-6.00	否	10	51.36	1	是	否	0	3.55	39.66	1.30
0.64	603260	合盛硅业	化工原料	29.15	3.32	-38.01	否	11	31.96	44	是	是	2	1.15	24.70	1.29
0.39	300394	天孚通信	通信设备	75.83	11.60	37.39	否	8	69.94	1	是	是	0	0.77	54.08	1.29
0.73	600449	宁夏建材	水泥	0.00	1.63	69.26	否	6	17.07	1	是	是	0	2.54	13.20	1.29
0.42	300120	经纬辉开	元器件	146.41	2.85	-35.13	是	2	15.03	214	是	否	1	4.68	11.65	1.29
0.60	603351	威尔药业	化学制药	33.29	3.37	-15.67	否	6	32.00	1	是	是	0	1.02	24.81	1.29
0.74	000795	英洛华	矿物制品	75.60	3.53	-14.40	否	12	6.82	1	是	是	0	1.82	5.29	1.29
0.58	600730	中国高科	综合类	95.93	1.84	-14.82	否	12	5.82	1	是	是	0	1.65	4.52	1.29
0.66	600975	新五丰	农业综合	18.15	5.76	441.27	否	7	11.30	2	是	是	1	0.55	8.78	1.29
0.54	603169	兰石重装	专用机械	0.00	3.05	-342.77	否	6	5.57	29	是	否	23	4.00	4.33	1.29
0.44	002186	全 聚 德	酒店餐饮	0.00	2.77	-931.66	否	11	12.67	4	是	是	1	1.08	9.85	1.29
0.74	300629	新劲刚	矿物制品	77.13	6.98	29724.72	否	3	36.50	1	是	否	0	6.43	28.40	1.29
0.58	601607	上海医药	医药商业	17.25	1.68	-7.84	否	6	24.42	1	是	否	0	2.09	19.01	1.28
0.76	600617	国新能源	供气供热	0.00	1.61	-198.13	否	4	5.57	56	是	否	55	2.18	4.34	1.28
0.55	300215	电科院	电气设备	0.00	3.23	-369.06	否	3	9.33	133	是	否	132	5.09	7.27	1.28
0.69	002214	大立科技	电器仪表	29.93	11.33	880.81	否	9	29.13	1	是	是	0	0.94	22.70	1.28
0.42	002729	好利来	元器件	642.84	7.17	-74.47	否	1	48.30	29	是	否	23	5.84	37.69	1.28
0.57	300651	金陵体育	文教休闲	446.93	7.27	23.28	否	10	38.65	2	是	是	1	0.69	30.19	1.28
0.69	002236	大华股份	电器仪表	52.50	4.18	0.50	否	9	22.95	111	是	否	110	2.83	17.93	1.28
0.80	688186	广大特材	特种钢	73.00	4.68	0.00	否	8	45.43	1	否	否	0	1.60	35.50	1.28
0.76	600456	宝钛股份	小金属	54.03	4.05	28.64	否	7	34.80	1	是	是	0	1.71	27.20	1.28
0.68	002718	友邦吊顶	家居用品	0.00	1.83	-364.74	否	10	17.96	41	是	否	36	1.67	14.04	1.28
0.79	002097	山河智能	工程机械	17.03	1.79	-14.29	否	4	8.48	144	是	否	142	3.33	6.63	1.28
0.54	002163	海南发展	装修装饰	660.59	26.19	119.49	否	2	21.33	1	是	否	0	2.37	16.68	1.28
0.53	300005	探路者	服饰	0.00	1.76	-115.59	否	10	4.73	1	是	否	0	1.31	3.70	1.28
0.64	002136	安 纳 达	化工原料	23.12	3.07	206.84	否	20	10.22	101	是	否	69	1.65	8.00	1.28
0.61	603288	海天味业	食品	76.60	27.16	9.17	是	7	152.49	233	是	否	1	0.99	119.39	1.28
0.63	600769	祥龙电业	建筑工程	979.11	43.88	-27.96	否	21	6.45	1	是	是	0	0.80	5.05	1.28
0.46	601666	平煤股份	煤炭开采	10.47	0.88	-7.20	否	6	5.44	123	是	否	1	1.34	4.26	1.28
0.70	002043	兔 宝 宝	其他建材	0.00	5.83	-130.70	否	2	12.17	146	是	否	144	1.98	9.55	1.27
0.84	300191	潜能恒信	石油开采	167.64	5.74	146.39	否	10	22.01	3	是	是	1	0.88	17.28	1.27
0.38	600463	空港股份	园区开发	0.00	2.02	20.94	否	10	8.39	1	是	否	0	1.58	6.59	1.27
0.47	300532	今天国际	软件服务	0.00	4.03	-145.26	否	8	11.38	22	是	否	1	2.08	8.94	1.27
0.68	600352	浙江龙盛	染料涂料	11.16	2.05	-6.84	否	8	16.14	56	是	否	46	2.62	12.68	1.27
0.60	688189	南新制药	化学制药	97.92	6.91	0.00	否	2	72.78	1	否	否	0	1.00	57.23	1.27
0.49	002736	国信证券	证券	20.53	2.23	-24.46	否	7	14.26	4	是	是	3	1.97	11.22	1.27
1.00	000697	炼石航空	航空	0.00	6.75	23.46	否	3	13.66	1	是	否	0	6.19	10.75	1.27
0.49	601901	方正证券	证券	48.40	1.89	-35.53	否	7	9.05	150	是	是	5	1.62	7.13	1.27
0.86	000713	丰乐种业	种植业	63.80	3.14	-42.69	否	19	12.26	62	是	否	1	1.05	9.66	1.27
0.50	600605	汇通能源	房产服务	39.85	2.67	341.12	否	17	13.26	2	是	是	1	0.90	10.45	1.27
0.00	^ixic	Nasdaq		0.00	0.00	0.00	否	17	10968.36	1	是	是	0	0.20	8650.14	1.27
0.49	000750	国海证券	证券	25.14	1.65	20.07	否	7	5.59	2	是	是	1	0.98	4.41	1.27
0.74	300700	岱勒新材	矿物制品	155.19	3.49	164.94	否	13	20.61	1	是	否	0	1.28	16.26	1.27
0.17	000159	国际实业	石油贸易	0.00	1.40	-216.55	否	6	6.78	43	是	否	31	4.71	5.35	1.27
0.71	000830	鲁西化工	农药化肥	262.38	1.43	-95.77	否	5	10.96	1	是	否	0	1.67	8.65	1.27
0.63	600339	中油工程	石油加工	0.00	0.71	-736.19	否	6	3.04	28	否	否	23	3.30	2.40	1.27
0.54	601168	西部矿业	铜	27.65	1.89	-41.04	否	6	7.75	1	是	是	0	2.14	6.12	1.27
0.45	688202	美迪西	医疗保健	158.37	9.59	0.00	是	7	160.85	39	否	否	1	0.79	127.19	1.26
0.52	002007	华兰生物	生物制药	114.35	16.65	-4.71	否	8	60.71	1	是	是	0	1.44	48.01	1.26
0.49	000686	东北证券	证券	19.19	1.61	-41.22	否	7	10.95	2	是	是	0	1.09	8.66	1.26
0.61	600872	中炬高新	食品	64.76	12.86	8.94	是	6	71.10	234	是	否	2	1.92	56.25	1.26
0.58	002715	登云股份	汽车配件	342.77	5.42	147.37	否	11	28.90	1	是	是	0	0.67	22.88	1.26
0.63	002941	新疆交建	建筑工程	0.00	5.07	-10.62	否	6	18.69	37	是	否	23	2.43	14.82	1.26
0.57	002034	旺能环境	环境保护	22.97	1.87	34.18	否	17	19.49	2	是	是	1	1.06	15.46	1.26
0.54	300092	科新机电	专用机械	25.62	3.41	21.82	否	12	9.20	2	是	是	1	0.94	7.30	1.26
0.66	300106	西部牧业	农业综合	0.00	2.87	-463.48	否	20	7.66	2	是	是	1	0.53	6.08	1.26
0.55	600482	中国动力	电气设备	0.00	1.66	-119.22	否	6	20.44	1	是	是	0	3.18	16.23	1.26
0.42	300127	银河磁体	元器件	46.44	5.00	-6.25	否	13	20.02	45	是	否	29	2.17	15.90	1.26
0.76	600856	*ST中天	供气供热	0.00	5.10	-75.81	否	3	1.61	22	否	否	0	2.09	1.28	1.26
0.00	^rut	RUT2000		0.00	0.00	0.00	否	15	1584.67	25	是	是	1	0.17	1260.48	1.26
0.60	002675	东诚药业	化学制药	74.28	5.03	14.49	是	5	27.40	186	是	否	1	1.01	21.80	1.26
0.39	300213	佳讯飞鸿	通信设备	0.00	2.41	-443.40	否	5	8.57	72	是	是	2	1.13	6.82	1.26
0.42	300351	永贵电器	元器件	48.05	2.54	2.66	否	5	12.59	67	是	否	65	2.07	10.02	1.26
0.76	002743	富煌钢构	钢加工	611.14	1.39	-90.02	否	2	8.97	117	是	否	112	2.56	7.14	1.26
0.55	300593	新雷能	电气设备	207.70	4.93	-57.79	否	7	19.46	1	是	是	0	3.19	15.49	1.26
0.58	600803	新奥股份	综合类	57.73	1.60	-81.23	否	12	12.36	69	是	是	1	0.71	9.84	1.26
0.75	600419	天润乳业	乳制品	53.00	2.82	-36.17	否	16	15.75	67	是	否	56	0.89	12.54	1.26
0.00	qqq	QQQ		0.00	0.00	0.00	否	17	270.31	1	是	是	0	0.17	215.29	1.26
0.70	000856	冀东装备	机械基件	0.00	6.91	-105.94	否	3	11.30	20	是	否	1	6.77	9.00	1.26
0.56	002890	弘宇股份	农用机械	3853.84	6.33	-87.77	是	2	51.40	153	是	否	113	2.28	40.95	1.26
0.86	000998	隆平高科	种植业	302.05	4.68	-82.17	否	2	22.34	114	是	否	1	2.48	17.80	1.26
