热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.69	601611	中国核建	建筑工程	43.12	2.22	-30.90	否	5	9.49	68	是	否	66	13.24	6.80	1.40
0.63	601208	东材科技	化工原料	58.49	2.41	891.77	是	7	9.35	235	是	否	1	1.11	6.70	1.40
0.41	688181	八亿时空	半导体	50.93	4.97	0.00	是	11	83.70	31	否	否	1	1.17	60.00	1.39
0.38	300566	激智科技	元器件	73.48	7.58	68.85	否	10	37.40	171	是	否	2	2.21	26.90	1.39
0.68	000655	金岭矿业	普钢	35.98	1.71	4.64	否	13	7.65	2	是	是	1	0.62	5.51	1.39
0.70	002026	山东威达	机械基件	28.50	1.47	2.51	否	6	8.77	2	是	是	1	2.70	6.32	1.39
0.61	000762	西藏矿业	小金属	0.00	2.63	-8460.34	否	10	10.46	2	是	否	1	2.13	7.54	1.39
0.69	600426	华鲁恒升	农药化肥	23.31	2.89	-30.93	是	7	26.45	235	是	否	1	0.94	19.11	1.38
0.69	002588	史丹利	农药化肥	28.91	1.63	56.51	否	5	6.58	114	是	否	113	3.47	4.76	1.38
0.53	600620	天宸股份	综合类	0.00	2.59	-342.17	否	12	8.36	3	是	是	1	0.85	6.05	1.38
0.69	002259	*ST升达	供气供热	0.00	11.61	-163.50	否	6	3.31	95	是	否	1	1.99	2.40	1.38
0.62	603693	江苏新能	新型电力	12.36	1.94	229.66	否	16	15.43	2	是	否	1	0.67	11.20	1.38
0.36	002173	创新医疗	医疗保健	0.00	1.46	-207.41	否	6	7.74	1	是	否	0	1.70	5.62	1.38
0.61	000589	贵州轮胎	汽车配件	11.37	1.15	113.21	否	7	5.74	151	是	否	65	1.46	4.17	1.38
0.69	002942	新农股份	农药化肥	23.09	4.64	3.22	是	11	38.73	87	是	是	3	0.49	28.14	1.38
0.48	002043	兔 宝 宝	其他建材	0.00	6.28	-130.70	否	3	13.12	155	是	否	152	1.22	9.55	1.37
0.56	300072	三聚环保	环境保护	0.00	1.45	-878.57	否	9	5.71	3	是	是	1	0.62	4.16	1.37
0.54	002560	通达股份	电气设备	26.10	2.82	69.01	否	7	11.35	170	是	否	1	0.96	8.27	1.37
0.67	000690	宝新能源	火力发电	11.76	1.54	101.35	否	7	7.26	67	是	否	2	2.32	5.29	1.37
0.84	600777	新潮能源	石油开采	4.61	0.79	560.01	否	6	2.25	59	是	否	31	3.91	1.64	1.37
1.00	601798	蓝科高新	化工机械	159.31	1.58	302.92	否	18	7.90	2	是	是	0	0.67	5.76	1.37
0.47	002166	莱茵生物	中成药	93.98	3.44	1.84	否	3	12.02	145	是	否	144	5.30	8.77	1.37
0.63	300082	奥克股份	化工原料	125.72	1.79	-79.94	否	6	9.32	187	是	否	178	2.85	6.81	1.37
0.42	000963	华东医药	化学制药	10.15	3.46	26.46	否	16	27.25	3	是	是	2	0.72	19.95	1.37
0.46	600705	中航资本	多元金融	15.06	1.51	-2.13	否	8	5.42	2	是	否	1	2.18	3.97	1.37
0.55	002699	美盛文化	服饰	0.00	2.23	-148.18	否	10	7.71	1	是	否	0	1.68	5.65	1.36
0.31	000534	万泽股份	生物制药	34.71	6.31	135.09	否	9	13.12	105	是	否	104	2.43	9.62	1.36
1.00	600966	博汇纸业	造纸	23.13	3.14	51.41	否	7	13.38	2	是	否	1	0.87	9.82	1.36
0.62	601016	节能风电	新型电力	22.64	1.65	20.53	否	7	3.05	2	是	是	1	1.82	2.24	1.36
0.58	600873	梅花生物	食品	14.68	2.13	-4.26	否	11	6.29	2	是	是	1	1.73	4.62	1.36
0.70	603915	国茂股份	机械基件	74.82	4.25	-34.55	否	7	21.21	2	是	是	1	0.78	15.58	1.36
0.42	600030	中信证券	证券	24.87	2.29	-4.28	是	8	32.97	234	是	否	2	1.97	24.25	1.36
0.42	601099	太平洋	证券	72.60	2.74	-72.28	否	8	4.39	6	是	是	3	2.34	3.23	1.36
0.63	600722	金牛化工	化工原料	212.88	3.26	-55.48	否	7	4.82	1	是	否	0	6.60	3.55	1.36
0.70	002438	江苏神通	机械基件	26.88	2.48	2.50	是	8	11.39	231	是	否	204	3.11	8.39	1.36
0.58	600220	江苏阳光	纺织	0.00	2.76	-259.02	否	14	3.31	71	是	是	1	0.84	2.44	1.36
0.31	000518	四环生物	生物制药	138.07	9.13	180.59	否	9	5.71	2	是	是	1	1.14	4.21	1.36
0.61	002863	今飞凯达	汽车配件	48.13	2.46	47.80	否	11	6.71	58	是	否	2	1.42	4.95	1.36
0.52	600166	福田汽车	汽车整车	0.00	1.38	-468.78	否	1	3.13	144	是	否	68	8.80	2.31	1.35
0.92	600862	中航高科	航空	49.31	8.41	62.68	否	6	27.98	2	是	否	1	1.17	20.70	1.35
1.00	002078	太阳纸业	造纸	15.28	2.19	40.97	否	11	12.80	2	是	是	1	1.17	9.47	1.35
0.55	603877	太平鸟	服饰	276.61	2.75	-89.89	否	6	20.65	70	是	否	69	4.64	15.28	1.35
0.50	002014	永新股份	塑料	24.94	3.49	17.60	是	7	12.79	234	是	否	1	1.68	9.48	1.35
0.63	600309	万华化学	化工原料	38.46	4.85	-50.74	否	7	67.48	1	是	是	0	0.95	50.02	1.35
0.76	600127	金健米业	农业综合	294.73	12.38	-87.42	是	5	14.52	233	是	否	1	1.03	10.78	1.35
0.42	002736	国信证券	证券	23.31	2.16	-24.46	否	9	15.10	184	是	否	178	3.83	11.22	1.35
0.86	600598	北大荒	种植业	23.89	5.13	38.94	是	6	21.16	234	是	否	1	1.38	15.75	1.34
0.61	603319	湘油泵	汽车配件	17.16	3.43	53.06	否	12	28.06	113	是	否	112	2.14	20.89	1.34
0.63	002226	江南化工	化工原料	102.82	1.58	-67.65	否	9	7.42	1	是	否	0	2.12	5.53	1.34
0.63	002386	天原集团	化工原料	0.00	1.02	-150.67	否	5	7.16	68	是	否	67	4.84	5.34	1.34
0.77	600753	东方银星	商贸代理	161.65	14.58	16.82	否	1	17.20	20	是	否	11	2.27	12.84	1.34
0.50	600690	海尔智家	家用电器	34.27	3.04	-50.16	是	3	24.09	231	是	否	2	1.74	18.00	1.34
0.35	002701	奥瑞金	广告包装	72.73	2.21	-81.42	否	7	5.58	1	是	是	0	1.34	4.17	1.34
0.38	600562	国睿科技	通信设备	0.00	7.19	-117.04	否	8	20.04	2	是	是	1	1.27	14.98	1.34
0.76	000930	中粮科技	农业综合	45.03	1.83	73.79	否	5	10.00	1	是	否	0	3.15	7.48	1.34
0.41	300111	向日葵	半导体	91.56	60.06	227.26	否	9	3.26	109	是	是	1	1.10	2.44	1.34
0.86	000998	隆平高科	种植业	316.20	4.90	-82.17	否	2	23.78	120	是	否	119	2.85	17.80	1.34
0.49	600601	方正科技	IT设备	0.00	6.42	46.97	否	3	5.47	1	是	否	0	2.93	4.10	1.33
0.83	600749	西藏旅游	旅游景点	0.00	2.70	-145.28	否	7	12.10	1	是	否	0	2.01	9.07	1.33
0.50	002108	沧州明珠	塑料	60.98	2.16	0.96	否	5	5.04	68	是	否	67	4.46	3.78	1.33
0.69	000408	*ST藏格	农药化肥	176.84	2.19	-80.18	否	4	8.65	36	是	否	1	0.68	6.49	1.33
0.76	600108	亚盛集团	农业综合	474.98	1.57	-86.15	否	23	4.10	130	是	否	122	2.50	3.08	1.33
0.38	300120	经纬辉开	元器件	150.99	2.94	-35.13	是	3	15.50	215	是	否	1	2.88	11.65	1.33
0.50	300092	科新机电	专用机械	25.68	3.42	21.82	否	13	9.71	144	是	否	142	2.26	7.30	1.33
0.76	002064	华峰氨纶	化纤	25.33	3.37	-22.42	否	6	7.53	2	是	否	1	1.55	5.67	1.33
0.61	603758	秦安股份	汽车配件	0.00	1.50	41.21	否	11	8.34	2	是	是	1	3.60	6.28	1.33
0.63	300699	光威复材	化工原料	60.65	12.75	13.42	否	7	82.31	1	是	是	0	1.70	62.00	1.33
0.69	002431	棕榈股份	建筑工程	0.00	1.20	-35.92	否	12	3.57	2	是	是	1	1.11	2.69	1.33
0.63	002145	中核钛白	化工原料	15.47	2.91	50.12	否	7	6.43	149	是	否	148	1.10	4.85	1.33
0.36	300318	博晖创新	医疗保健	0.00	8.62	-114.17	否	2	13.25	1	是	否	0	3.07	10.00	1.33
0.63	002096	南岭民爆	化工原料	0.00	1.61	-35.60	否	4	8.57	1	是	否	0	2.18	6.47	1.32
0.63	603938	三孚股份	化工原料	61.03	3.88	-39.98	否	6	33.00	25	是	否	22	4.45	24.92	1.32
0.54	600482	中国动力	电气设备	0.00	1.70	-119.22	否	7	21.48	36	是	是	1	2.20	16.23	1.32
0.63	603010	万盛股份	化工原料	33.98	5.63	43.21	否	3	22.40	112	是	否	111	2.18	16.93	1.32
0.86	000713	丰乐种业	种植业	66.31	3.26	-42.69	否	20	12.78	65	是	否	63	1.22	9.66	1.32
0.69	600731	湖南海利	农药化肥	12.50	2.59	494.07	否	7	9.67	171	是	否	1	1.17	7.31	1.32
0.42	601555	东吴证券	证券	27.05	1.48	-39.43	否	9	10.80	3	是	是	2	1.54	8.17	1.32
0.73	603818	曲美家居	家居用品	0.00	4.15	-387.10	否	13	10.52	1	是	是	0	0.95	7.96	1.32
0.54	600525	长园集团	电气设备	0.00	2.14	-220.59	否	6	7.12	2	是	否	1	1.35	5.39	1.32
0.69	000669	*ST金鸿	供气供热	0.00	1.23	10.23	否	9	2.10	1	否	是	0	1.00	1.59	1.32
0.62	002163	海南发展	装修装饰	623.35	24.72	119.49	是	2	22.03	210	是	否	1	2.31	16.68	1.32
0.76	300106	西部牧业	农业综合	0.00	2.92	-463.48	否	21	8.02	54	是	是	3	1.40	6.08	1.32
0.61	600549	厦门钨业	小金属	74.66	2.89	374.33	否	13	15.56	2	是	是	1	1.13	11.80	1.32
0.73	603180	金牌厨柜	家居用品	243.62	5.13	-66.49	否	5	65.93	12	是	否	1	2.23	50.04	1.32
0.69	603018	中设集团	建筑工程	32.39	2.63	-22.28	否	6	14.60	66	是	否	17	1.94	11.09	1.32
0.89	601038	一拖股份	农用机械	15.92	2.97	341.54	否	7	13.02	3	是	是	2	0.64	9.89	1.32
0.70	300151	昌红科技	机械基件	159.01	12.60	34.13	否	4	23.11	2	是	否	1	0.45	17.57	1.32
0.50	002679	福建金森	林业	0.00	4.33	-34.16	否	6	13.90	19	否	否	1	1.41	10.58	1.31
0.55	000789	万年青	水泥	13.97	2.65	15.75	否	7	18.29	2	是	是	1	0.98	13.95	1.31
0.61	600295	鄂尔多斯	小金属	29.65	1.07	-39.39	否	7	9.70	2	是	是	1	1.74	7.40	1.31
0.47	603612	索通发展	矿物制品	98.67	2.05	68.91	否	7	15.85	2	是	是	1	1.30	12.10	1.31
0.63	002408	齐翔腾达	化工原料	18.39	1.88	4.38	否	10	8.20	62	是	否	59	1.36	6.26	1.31
0.48	002392	北京利尔	其他建材	14.59	1.45	21.44	否	16	5.03	133	是	否	131	1.73	3.84	1.31
0.73	000910	大亚圣象	家居用品	0.00	2.42	-188.03	否	4	21.94	1	是	否	0	0.57	16.75	1.31
0.54	603488	展鹏科技	电气设备	143.63	3.84	-32.65	否	5	12.18	111	是	是	3	1.70	9.30	1.31
0.47	000790	华神科技	中成药	79.95	4.02	-38.81	否	32	5.88	2	是	是	1	0.96	4.49	1.31
0.63	300487	蓝晓科技	化工原料	79.30	6.35	-52.85	否	9	40.08	1	是	是	0	0.39	30.61	1.31
0.61	002236	大华股份	电器仪表	56.56	4.50	0.50	否	10	23.46	1	是	否	0	1.46	17.93	1.31
0.76	600975	新五丰	农业综合	18.33	5.82	441.27	否	8	11.48	3	是	是	1	0.89	8.78	1.31
0.42	600958	东方证券	证券	25.50	1.51	-35.95	否	8	12.58	6	是	是	1	2.34	9.63	1.31
0.42	300006	莱美药业	化学制药	0.00	4.22	-139.01	否	2	8.32	1	是	否	0	3.04	6.37	1.31
0.65	002311	海大集团	饲料	49.34	11.09	63.82	否	6	67.92	1	是	否	0	1.19	52.02	1.31
0.53	300196	长海股份	玻璃	24.14	2.23	-15.00	否	6	14.87	2	是	是	1	0.87	11.39	1.31
0.40	600605	汇通能源	房产服务	41.03	2.75	341.12	否	18	13.61	133	是	是	1	0.89	10.45	1.30
0.58	603288	海天味业	食品	77.86	27.61	9.17	是	9	155.40	235	是	是	1	0.83	119.39	1.30
0.30	601086	国芳集团	百货	90.16	2.54	-70.83	否	1	7.60	104	是	否	102	2.77	5.84	1.30
0.46	002818	富森美	其他商业	18.41	2.31	-13.84	否	11	15.61	2	是	是	1	1.33	12.00	1.30
0.71	000811	冰轮环境	工程机械	0.00	1.51	-108.33	否	8	8.13	58	是	否	57	4.44	6.25	1.30
0.63	002068	黑猫股份	化工原料	0.00	1.34	94.66	否	6	5.58	53	是	否	47	2.48	4.29	1.30
0.64	601919	中远海控	水运	54.78	1.78	-57.59	否	6	5.21	31	是	否	30	2.42	4.01	1.30
0.43	600077	宋都股份	全国地产	21.20	1.15	692.02	否	6	4.04	132	是	否	131	1.82	3.11	1.30
0.55	300005	探路者	服饰	0.00	1.74	-115.59	否	11	4.80	2	是	是	1	1.05	3.70	1.30
0.63	002802	洪汇新材	化工原料	48.75	4.92	-5.53	否	14	26.12	1	是	是	0	1.13	20.14	1.30
0.70	000595	*ST宝实	机械基件	0.00	5.70	0.85	否	7	2.23	17	否	否	1	0.47	1.72	1.30
0.00	^ixic	Nasdaq		0.00	0.00	0.00	是	18	11210.84	1428	是	是	1	0.31	8650.14	1.30
0.53	600803	新奥股份	综合类	57.73	1.60	-81.23	否	13	12.75	94	是	是	70	1.64	9.84	1.30
0.73	603661	恒林股份	家居用品	58.98	2.78	-35.42	否	4	77.96	139	是	否	138	1.02	60.23	1.29
0.50	601606	长城军工	专用机械	0.00	5.23	12.57	否	9	16.59	69	是	否	63	1.19	12.82	1.29
0.42	601901	方正证券	证券	47.42	1.86	-35.53	否	8	9.22	158	是	否	157	2.57	7.13	1.29
0.00	qqq	QQQ		0.00	0.00	0.00	是	18	277.97	1119	是	是	1	0.23	215.29	1.29
0.69	603706	东方环宇	供气供热	16.82	2.55	128.80	否	14	21.31	38	是	否	37	2.20	16.51	1.29
0.41	300579	数字认证	软件服务	0.00	16.54	-217.75	是	3	64.51	187	是	否	2	2.37	50.00	1.29
0.39	300027	华谊兄弟	影视音像	0.00	4.12	-52.64	否	3	6.15	1	是	否	0	3.92	4.77	1.29
0.54	002266	浙富控股	电气设备	143.13	3.22	20.19	否	7	5.62	69	是	是	3	1.24	4.36	1.29
0.41	300302	同有科技	软件服务	0.00	6.12	-90.34	否	7	16.40	156	是	否	144	2.11	12.73	1.29
0.41	300290	荣科科技	软件服务	0.00	3.94	-310.49	否	7	8.09	61	是	否	1	1.12	6.28	1.29
0.70	000777	中核科技	机械基件	0.00	3.97	-248.20	否	6	15.78	1	是	否	0	5.85	12.25	1.29
0.42	688189	南新制药	化学制药	106.15	7.50	0.00	否	3	73.69	1	否	否	0	1.80	57.23	1.29
0.38	002179	中航光电	元器件	77.62	6.04	-29.71	否	9	47.60	2	是	是	1	1.07	36.98	1.29
0.42	000750	国海证券	证券	24.69	1.62	20.07	否	8	5.67	6	是	是	3	1.42	4.41	1.29
0.63	603026	石大胜华	化工原料	0.00	4.12	-113.14	否	7	36.55	2	是	是	1	0.78	28.43	1.29
0.54	002164	宁波东力	电气设备	0.00	5.06	-110.56	否	6	5.37	2	是	是	1	0.97	4.18	1.28
0.88	000099	中信海直	空运	57.69	1.60	5.40	否	17	8.70	71	是	是	1	1.50	6.78	1.28
0.56	300137	先河环保	环境保护	122.45	2.42	-56.74	否	6	9.16	67	是	否	1	1.89	7.14	1.28
0.63	002895	川恒股份	化工原料	35.43	2.99	46.09	否	9	14.89	67	是	否	1	1.55	11.62	1.28
0.53	300662	科锐国际	综合类	103.80	12.29	3.72	否	7	59.70	1	是	是	0	0.75	46.62	1.28
0.54	600416	*ST湘电	电气设备	0.00	7.91	45.35	否	3	21.48	1	是	否	0	1.73	16.78	1.28
0.56	300692	中环环保	环境保护	24.87	2.79	70.82	否	9	16.00	2	是	是	1	0.82	12.50	1.28
0.58	300138	晨光生物	食品	32.86	4.65	26.29	否	5	16.35	1	是	是	0	1.06	12.78	1.28
0.58	603043	广州酒家	食品	354.50	7.86	-73.17	否	4	43.47	2	是	否	1	0.99	33.98	1.28
0.15	600255	*ST梦舟	铜	20.27	2.09	705.57	否	5	1.47	30	是	否	1	0.14	1.15	1.28
0.38	300213	佳讯飞鸿	通信设备	0.00	2.31	-443.40	否	6	8.71	73	是	是	3	1.81	6.82	1.28
0.48	300737	科顺股份	其他建材	138.77	5.12	-29.97	是	6	26.80	130	是	是	1	0.94	20.99	1.28
0.56	002034	旺能环境	环境保护	17.53	1.89	8.56	否	18	19.73	3	是	是	1	1.16	15.46	1.28
0.76	601233	桐昆股份	化纤	16.32	1.49	-17.81	否	11	16.24	67	是	否	59	2.63	12.73	1.28
0.38	300560	中富通	通信设备	66.25	6.20	82.73	否	24	21.45	60	是	否	7	1.50	16.83	1.27
0.47	600285	羚锐制药	中成药	19.62	2.63	-24.24	否	11	10.90	2	是	是	1	1.08	8.56	1.27
0.17	000159	国际实业	石油贸易	0.00	1.39	-216.55	否	7	6.81	44	是	否	32	2.90	5.35	1.27
0.53	600730	中国高科	综合类	90.62	1.74	-14.82	否	13	5.75	2	是	是	1	0.81	4.52	1.27
0.61	002715	登云股份	汽车配件	338.66	5.35	147.37	否	12	29.10	2	是	是	1	0.88	22.88	1.27
0.54	000400	许继电气	电气设备	23.80	2.03	80.72	否	7	17.27	149	是	否	148	2.20	13.58	1.27
0.63	300481	濮阳惠成	化工原料	33.40	6.69	27.19	否	7	23.56	1	是	是	0	0.88	18.53	1.27
0.58	000529	广弘控股	食品	28.44	2.82	47.98	否	20	8.64	3	是	是	1	1.02	6.80	1.27
0.53	600083	*ST博信	综合类	0.00	-252.94	-113.81	否	5	5.97	3	否	是	2	0.45	4.70	1.27
0.61	603089	正裕工业	汽车配件	137.78	3.21	-83.52	否	7	13.08	24	是	否	1	1.78	10.30	1.27
0.69	002538	司尔特	农药化肥	18.10	1.18	41.24	否	20	6.18	68	是	否	1	1.12	4.87	1.27
0.63	002136	安 纳 达	化工原料	22.78	3.02	206.84	否	22	10.15	2	是	是	1	0.95	8.00	1.27
0.55	603518	锦泓集团	服饰	807.91	0.78	-95.48	否	2	9.49	57	是	否	23	3.91	7.49	1.27
0.61	002182	云海金属	小金属	39.09	2.84	-65.08	否	7	12.34	148	是	否	2	2.86	9.74	1.27
0.38	000801	四川九洲	通信设备	237.94	3.06	8.95	否	9	7.36	71	是	否	69	1.68	5.81	1.27
0.50	603169	兰石重装	专用机械	0.00	3.22	-342.77	否	6	5.48	29	是	否	23	2.37	4.33	1.27
0.69	002941	新疆交建	建筑工程	0.00	4.88	-10.62	否	7	18.75	38	是	否	24	2.03	14.82	1.27
0.73	603377	东方时尚	汽车服务	0.00	7.18	-253.87	否	11	21.00	2	是	是	1	0.68	16.60	1.27
0.71	601106	中国一重	工程机械	171.23	2.09	42.11	否	17	3.49	68	是	是	67	1.52	2.76	1.26
0.54	300125	聆达股份	电气设备	0.00	6.14	-125.51	否	6	18.51	72	是	否	1	1.01	14.65	1.26
0.58	600872	中炬高新	食品	70.47	13.99	8.94	否	7	71.06	1	是	是	0	1.19	56.25	1.26
0.49	600158	中体产业	文教休闲	0.00	5.27	-2977.83	否	6	10.87	47	是	否	46	4.13	8.61	1.26
0.50	300400	劲拓股份	专用机械	32.05	7.55	439.35	否	7	18.16	67	是	否	1	2.02	14.39	1.26
0.38	002583	海能达	通信设备	16.10	2.62	357.57	否	9	9.33	42	是	是	2	0.99	7.40	1.26
0.61	300618	寒锐钴业	小金属	253.05	11.77	141.13	否	9	78.01	2	是	是	1	0.75	62.00	1.26
0.28	002315	焦点科技	互联网	0.00	2.56	-131.03	否	11	17.70	24	否	否	1	3.83	14.07	1.26
0.63	300505	川金诺	化工原料	39.74	2.73	29.12	否	7	19.42	19	否	是	1	1.65	15.44	1.26
0.42	600369	西南证券	证券	45.81	1.59	-50.93	否	8	5.81	3	是	是	2	1.78	4.62	1.26
0.42	300584	海辰药业	化学制药	52.95	5.41	-22.91	否	8	31.69	2	是	是	1	1.64	25.20	1.26
0.61	300720	海川智能	电器仪表	61.41	3.70	30.03	否	16	17.70	59	是	是	6	1.73	14.08	1.26
0.70	002896	中大力德	机械基件	53.38	3.49	-26.72	否	7	29.60	67	是	是	66	1.25	23.55	1.26
0.54	002531	天顺风能	电气设备	24.40	2.19	52.85	否	7	7.57	3	是	是	2	1.43	6.03	1.26
0.23	000060	中金岭南	铅锌	28.44	1.48	-45.35	否	11	4.67	2	是	是	1	0.97	3.72	1.26
0.38	600990	四创电子	通信设备	0.00	3.24	-6.00	否	11	49.78	2	是	是	1	1.54	39.66	1.26
0.70	603680	今创集团	运输设备	33.23	2.34	-13.16	否	13	12.66	6	是	是	2	1.03	10.09	1.25
0.18	601010	文峰股份	超市连锁	71.58	1.34	-75.96	否	10	3.95	70	是	否	68	7.24	3.15	1.25
0.61	000599	青岛双星	汽车配件	0.00	1.24	-513.91	否	15	5.09	4	是	是	1	0.82	4.06	1.25
0.46	000532	华金资本	多元金融	277.24	5.23	-19.02	否	16	13.44	35	是	否	6	0.97	10.73	1.25
0.50	600336	澳柯玛	家用电器	77.93	3.17	-43.76	否	4	8.35	2	是	是	1	0.93	6.67	1.25
0.50	603638	艾迪精密	专用机械	58.85	15.55	61.93	否	5	57.82	1	是	是	0	1.02	46.21	1.25
0.38	002222	福晶科技	元器件	51.73	6.77	-11.46	否	12	15.99	6	是	否	1	0.90	12.78	1.25
0.63	603067	振华股份	化工原料	27.85	2.30	11.45	否	8	7.58	1	是	否	0	2.13	6.06	1.25
0.55	002233	塔牌集团	水泥	10.33	1.91	31.15	是	6	16.37	234	是	否	2	1.09	13.09	1.25
0.42	603351	威尔药业	化学制药	30.14	3.05	-15.67	否	7	31.01	2	否	否	1	0.82	24.81	1.25
0.69	000830	鲁西化工	农药化肥	245.38	1.34	-95.77	否	7	10.81	2	是	是	1	1.94	8.65	1.25
0.61	300466	赛摩智能	电器仪表	58.45	3.64	146.36	否	7	6.07	3	是	是	1	0.61	4.86	1.25
0.58	603066	音飞储存	仓储物流	43.18	3.25	29.74	否	11	11.79	24	是	否	2	3.51	9.44	1.25
0.47	002297	博云新材	矿物制品	0.00	3.06	-751.07	否	6	8.91	2	是	否	1	1.01	7.14	1.25
0.47	300700	岱勒新材	矿物制品	148.86	3.35	164.94	否	14	20.29	2	是	是	1	1.00	16.26	1.25
0.69	000731	四川美丰	农药化肥	125.42	1.26	-75.89	否	17	6.05	2	是	是	1	1.34	4.85	1.25
0.63	600257	大湖股份	渔业	117.23	1.96	-36.08	否	4	4.95	62	是	否	41	2.18	3.97	1.25
0.56	002186	全 聚 德	酒店餐饮	0.00	2.65	-931.66	否	13	12.28	2	是	是	1	0.57	9.85	1.25
0.45	000737	ST南风	日用化工	9.80	3.82	1355.85	否	7	3.44	66	是	否	1	1.22	2.76	1.25
0.48	000619	海螺型材	其他建材	0.00	0.88	-160.59	否	7	6.38	69	是	否	68	6.51	5.12	1.25
0.89	002779	中坚科技	农用机械	0.00	3.71	-635.02	否	2	19.70	72	是	否	70	5.97	15.81	1.25
0.47	000795	英洛华	矿物制品	70.10	3.27	-14.40	否	13	6.59	2	是	是	1	0.67	5.29	1.25
0.69	600769	祥龙电业	建筑工程	935.95	41.94	-27.96	否	22	6.29	2	是	是	0	0.91	5.05	1.25
0.00	^rut	RUT2000		0.00	0.00	0.00	否	16	1569.77	1	是	是	0	0.30	1260.48	1.25
0.61	002921	联诚精密	汽车配件	30.27	2.54	1.95	否	16	23.07	69	是	是	1	1.00	18.53	1.25
0.31	688098	申联生物	生物制药	55.11	7.81	0.00	否	9	25.98	3	否	否	2	0.54	20.87	1.24
0.63	002442	龙星化工	化工原料	492.42	1.99	-21.02	否	5	5.39	31	是	否	30	6.56	4.33	1.24
0.63	603683	晶华新材	化工原料	0.00	2.38	-347.35	否	17	15.16	45	是	否	1	1.01	12.18	1.24
0.50	002032	苏 泊 尔	家用电器	56.62	11.22	-40.44	否	9	84.60	2	是	是	1	0.93	67.98	1.24
0.61	601717	郑煤机	汽车配件	6.98	0.90	6.34	否	11	7.13	48	是	否	30	3.72	5.73	1.24
0.69	300675	建科院	建筑工程	0.00	5.49	10.75	否	7	17.30	2	是	是	1	0.86	13.91	1.24
0.63	603260	合盛硅业	化工原料	28.25	3.22	-38.01	否	12	30.70	2	是	是	1	0.71	24.70	1.24
0.73	000996	中国中期	汽车服务	339.04	7.48	870.36	否	11	10.75	2	是	是	1	1.23	8.65	1.24
0.54	601877	正泰电器	电气设备	49.00	2.78	-36.93	是	8	32.46	235	是	否	3	1.79	26.12	1.24
0.61	000657	中钨高新	小金属	36.38	1.83	43.29	否	17	7.12	2	是	是	1	0.87	5.73	1.24
0.58	002144	宏达高科	纺织	30.81	1.17	-28.20	否	10	11.40	68	是	否	66	4.87	9.18	1.24
0.61	002406	远东传动	汽车配件	21.45	1.56	-23.22	否	12	7.77	144	是	否	1	2.64	6.26	1.24
0.54	002576	通达动力	电气设备	79.85	2.12	-6.60	否	11	11.84	3	是	是	2	0.52	9.54	1.24
0.38	000070	特发信息	通信设备	0.00	3.87	-282.00	否	3	14.16	66	是	否	49	2.83	11.41	1.24
0.92	300159	新研股份	航空	0.00	2.08	77.90	否	6	6.09	69	是	否	1	2.60	4.91	1.24
0.38	300351	永贵电器	元器件	46.83	2.47	2.66	否	7	12.42	2	是	是	1	0.56	10.02	1.24
0.50	002691	冀凯股份	专用机械	0.00	2.52	-262.94	否	4	6.59	2	是	否	1	1.54	5.32	1.24
0.92	002933	新兴装备	航空	50.63	3.34	-13.72	否	7	44.39	2	是	是	1	2.26	35.84	1.24
0.65	002385	大北农	饲料	26.52	4.69	1298.16	是	5	12.10	233	是	否	1	1.13	9.77	1.24
0.42	600521	华海药业	化学制药	61.45	9.30	62.74	否	10	38.76	1	是	是	0	0.66	31.30	1.24
0.92	600343	航天动力	航空	0.00	3.40	-548.15	否	5	11.10	68	是	否	57	3.35	8.97	1.24
0.77	600153	建发股份	商贸代理	4.66	0.84	233.88	否	17	9.86	68	是	是	5	1.20	7.97	1.24
0.71	601336	新华保险	保险	10.52	2.22	37.66	否	6	62.50	68	是	否	67	2.14	50.55	1.24
0.53	000012	南 玻Ａ	玻璃	42.22	1.96	-15.82	否	7	6.28	2	是	是	1	1.08	5.08	1.24
0.61	300114	中航电测	电器仪表	65.08	5.40	10.25	否	6	14.88	1	是	否	0	1.78	12.04	1.24
0.41	600460	士兰微	半导体	2704.89	7.10	-90.44	否	5	18.89	3	是	是	1	1.56	15.29	1.24
0.49	002607	中公教育	文教休闲	485.21	108.46	9.52	是	6	36.70	215	是	否	1	0.77	29.71	1.24
1.00	002565	顺灏股份	造纸	2886.28	3.00	-98.29	否	10	5.52	6	否	是	1	1.63	4.47	1.23
0.50	600435	北方导航	专用机械	0.00	7.64	-5365.34	否	3	10.99	1	是	否	0	3.63	8.90	1.23
0.38	300162	雷曼光电	元器件	159.74	3.49	-58.72	否	5	9.41	25	是	否	2	1.62	7.63	1.23
0.42	601108	财通证券	证券	71.58	2.63	-50.47	否	4	16.09	3	是	否	1	2.08	13.05	1.23
0.70	300391	康跃科技	机械基件	0.00	8.06	-120.21	否	5	17.78	142	是	否	140	0.77	14.45	1.23
0.46	002788	鹭燕医药	医药商业	13.11	1.82	7.22	否	8	10.43	63	是	否	1	1.58	8.48	1.23
0.56	603588	高能环境	环境保护	45.84	3.48	28.84	否	6	16.86	149	是	否	2	1.05	13.71	1.23
