热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.39	000027	深圳能源	火力发电	4.78	1.04	175.23	否	1	5.71	1	是	是	0	0.64	5.81	0.98
0.28	688128	中国电研	专用机械	31.48	3.82	6.14	否	18	19.89	1	否	否	0	0.32	20.24	0.98
0.25	603258	电魂网络	互联网	24.07	4.84	146.17	否	1	41.45	1	是	是	0	0.70	42.19	0.98
0.21	002817	黄山胶囊	化学制药	56.72	2.97	4.85	否	1	14.85	1	否	是	0	0.36	15.12	0.98
0.35	000030	富奥股份	汽车配件	14.50	1.86	2.83	否	1	6.98	1	是	是	0	0.53	7.11	0.98
0.25	002696	百洋股份	渔业	130.13	1.56	-73.27	否	32	5.90	1	否	是	0	0.34	6.01	0.98
0.37	603416	信捷电气	电气设备	44.66	9.67	99.06	否	1	91.00	1	是	是	0	0.56	92.70	0.98
0.22	603658	安图生物	医疗保健	131.40	24.44	-14.45	否	1	167.20	1	是	是	0	0.61	170.34	0.98
0.25	002131	利欧股份	互联网	41.06	2.54	15.58	否	1	3.18	1	否	是	0	0.52	3.24	0.98
0.22	300453	三鑫医疗	医疗保健	45.77	6.83	105.46	否	1	19.06	1	是	否	0	2.41	19.42	0.98
0.27	601158	重庆水务	水务	15.76	1.72	-6.06	否	16	5.20	1	否	是	0	0.42	5.30	0.98
0.26	600835	上海机电	运输设备	15.60	1.62	-7.07	否	1	18.10	1	是	是	0	0.58	18.45	0.98
0.30	002242	九阳股份	家用电器	40.84	9.09	2.90	否	1	44.48	1	是	是	0	0.43	45.35	0.98
0.09	600665	天地源	全国地产	23.92	0.81	-63.02	否	16	3.56	1	是	是	0	0.33	3.63	0.98
0.18	300673	佩蒂股份	饲料	77.78	4.26	88.74	否	1	39.66	1	是	是	0	1.10	40.44	0.98
0.35	002553	南方轴承	汽车配件	33.71	3.54	30.18	否	7	7.00	1	是	是	0	0.46	7.14	0.98
0.25	300469	信息发展	软件服务	0.00	9.58	-675.32	否	1	13.88	1	否	是	0	0.87	14.16	0.98
0.28	300278	华昌达	专用机械	0.00	19.51	82.66	否	1	6.89	1	是	否	0	0.78	7.03	0.98
0.25	300775	三角防务	航空	86.52	9.56	7.62	否	5	34.79	1	是	是	0	0.75	35.51	0.98
0.37	002164	宁波东力	电气设备	1.37	5.44	1499.04	否	1	5.78	1	是	是	0	0.65	5.90	0.98
0.25	300085	银之杰	软件服务	0.00	13.61	38.98	否	1	25.87	1	是	是	0	0.58	26.41	0.98
0.37	002309	中利集团	电气设备	0.00	0.64	-2100.02	否	5	6.19	1	是	是	0	0.61	6.32	0.98
0.39	600030	中信证券	证券	22.04	2.24	38.48	否	1	30.44	1	是	是	0	0.39	31.08	0.98
0.22	600530	*ST交昂	医疗保健	36.15	2.89	-58.43	否	1	2.84	1	否	是	0	0.42	2.90	0.98
0.37	002339	积成电子	电气设备	0.00	2.08	10.72	否	1	7.05	1	是	是	0	0.90	7.20	0.98
0.38	600810	神马股份	化纤	259.87	1.27	-95.97	否	15	7.50	1	否	是	0	0.43	7.66	0.98
0.26	300084	海默科技	石油开采	0.00	1.49	-1866.89	否	1	5.14	1	是	是	0	0.90	5.25	0.98
0.30	002705	新宝股份	家用电器	44.71	8.74	79.19	否	1	48.07	1	是	否	0	1.10	49.11	0.98
0.33	600459	贵研铂业	小金属	23.07	3.02	94.69	否	1	22.90	1	是	是	0	0.31	23.40	0.98
0.33	603587	地素时尚	服饰	18.12	3.37	-12.18	否	1	22.06	1	是	是	0	0.93	22.55	0.98
0.22	300396	迪瑞医疗	医疗保健	35.35	5.11	-14.12	否	1	27.70	1	是	是	0	0.73	28.32	0.98
0.21	300110	华仁药业	化学制药	97.64	3.12	170.83	否	1	5.80	1	是	否	0	0.97	5.93	0.98
0.25	002140	东华科技	建筑工程	19.73	1.70	10.55	否	12	7.03	1	是	是	0	0.45	7.19	0.98
0.24	600563	法拉电子	元器件	40.30	7.22	9.95	否	1	82.50	1	是	否	0	0.95	84.38	0.98
0.21	600062	华润双鹤	化学制药	11.95	1.50	-13.19	否	18	12.70	1	否	是	0	0.51	12.99	0.98
0.24	300752	隆利科技	元器件	55.70	4.34	-46.98	否	1	29.56	1	是	是	0	1.60	30.24	0.98
0.24	600478	科力远	元器件	0.00	2.96	27.97	否	5	4.32	1	是	是	0	0.67	4.42	0.98
0.50	300825	阿尔特	汽车服务	110.08	5.87	0.00	否	1	26.78	1	否	否	0	0.78	27.40	0.98
0.24	002913	奥士康	元器件	41.77	3.97	20.56	否	1	67.03	1	是	是	0	0.61	68.60	0.98
0.39	000712	锦龙股份	证券	39.92	3.70	108.33	否	4	14.51	1	是	是	0	0.29	14.85	0.98
0.36	300721	怡达股份	化工原料	0.00	3.36	-310.91	否	1	34.82	1	是	是	0	0.93	35.65	0.98
0.37	300660	江苏雷利	电气设备	21.94	2.49	12.40	否	1	22.55	1	是	是	0	0.74	23.09	0.98
0.35	002765	蓝黛传动	汽车配件	769.13	1.58	103.03	否	1	5.01	1	是	是	0	1.21	5.13	0.98
0.36	002802	洪汇新材	化工原料	42.59	5.75	-10.41	否	1	29.46	1	是	是	0	0.69	30.17	0.98
0.24	300070	碧水源	环境保护	123.78	1.30	311.31	否	16	8.29	1	否	否	0	0.69	8.49	0.98
0.33	000629	攀钢钒钛	小金属	102.38	1.87	-92.87	否	18	2.04	1	否	是	0	0.37	2.09	0.98
0.39	002352	顺丰控股	仓储物流	53.07	8.42	21.35	否	1	87.63	1	是	是	0	0.77	89.78	0.98
0.33	002699	美盛文化	服饰	193.59	2.22	206.81	否	1	7.74	1	是	否	0	0.54	7.93	0.98
0.10	300119	瑞普生物	农业综合	30.66	4.14	70.60	否	1	22.33	1	是	是	0	0.77	22.88	0.98
0.20	002621	美吉姆	文教休闲	0.00	4.30	-166.58	否	1	6.90	1	否	是	0	0.45	7.07	0.98
0.23	300102	乾照光电	半导体	0.00	2.71	-3666.40	否	1	9.27	1	是	是	0	1.35	9.50	0.98
0.22	300642	透景生命	医疗保健	0.00	4.71	-115.74	否	1	58.70	1	是	是	0	0.48	60.17	0.98
0.25	600820	隧道股份	建筑工程	15.61	0.81	-39.25	否	22	5.59	1	否	是	0	0.48	5.73	0.98
0.21	000547	航天发展	通信设备	58.36	4.60	40.15	否	1	22.70	1	是	是	0	0.56	23.27	0.98
0.00	khc	KHC		0.00	0.00	0.00	否	1	31.37	1	是	是	0	0.78	32.16	0.98
0.42	002896	中大力德	机械基件	31.85	3.69	81.44	否	1	30.53	1	是	是	0	0.66	31.30	0.98
0.37	002617	露笑科技	电气设备	39.53	3.90	3.21	否	1	7.92	1	是	是	0	1.02	8.12	0.98
0.33	000062	深圳华强	批发业	26.37	2.79	-17.60	否	1	14.22	1	是	是	0	0.51	14.58	0.98
0.21	300627	华测导航	通信设备	80.56	8.78	16.51	否	1	25.25	1	是	是	0	0.74	25.89	0.98
0.37	002452	长高集团	电气设备	15.97	2.80	106.06	否	1	7.08	1	是	是	0	0.62	7.26	0.98
0.35	002511	中顺洁柔	造纸	31.38	6.28	64.69	否	1	21.72	1	是	是	0	0.73	22.28	0.97
0.38	601233	桐昆股份	化纤	14.74	1.54	-27.23	否	1	16.12	1	是	否	0	1.50	16.54	0.97
0.15	002557	洽洽食品	食品	53.25	8.73	33.97	否	1	62.01	1	是	是	0	1.34	63.63	0.97
0.42	000595	*ST宝实	机械基件	0.00	6.07	56.46	否	7	2.29	1	否	否	0	0.66	2.35	0.97
0.35	002283	天润工业	汽车配件	16.65	1.45	15.34	否	1	6.06	1	是	是	0	0.38	6.22	0.97
0.21	000813	德展健康	化学制药	36.61	2.31	-24.59	否	19	5.96	1	否	是	0	0.60	6.12	0.97
0.29	601898	中煤能源	煤炭开采	11.68	0.55	-39.04	否	1	4.07	1	否	是	0	0.65	4.18	0.97
0.22	002432	九安医疗	医疗保健	9.32	2.48	618.11	否	1	11.10	1	是	是	0	0.35	11.40	0.97
0.35	601799	星宇股份	汽车配件	56.04	8.77	15.21	否	1	158.75	1	是	是	0	0.86	163.10	0.97
0.37	300141	和顺电气	电气设备	0.00	3.72	-1168.07	否	1	10.57	1	是	否	0	1.28	10.86	0.97
0.21	600858	银座股份	百货	0.00	1.32	-385.62	否	1	7.27	1	是	是	0	0.47	7.47	0.97
0.44	000612	焦作万方	铝	25.50	1.73	540.68	否	1	6.47	1	是	是	0	0.21	6.65	0.97
0.25	603801	志邦家居	家居用品	74.90	4.11	-53.99	否	1	34.00	1	是	是	0	0.90	34.95	0.97
0.13	600136	当代文体	影视音像	0.00	1.10	-185.86	否	1	7.09	1	否	是	0	0.51	7.29	0.97
0.21	603229	奥翔药业	化学制药	85.49	13.11	69.46	否	1	40.15	1	是	否	0	0.26	41.29	0.97
0.15	600311	*ST荣华	黄金	0.00	1.88	71.90	否	1	1.75	1	否	是	0	0.49	1.80	0.97
0.25	300792	壹网壹创	互联网	117.46	19.45	55.92	否	1	164.68	1	否	否	0	1.41	169.40	0.97
0.45	688157	松井股份	染料涂料	114.37	8.56	0.00	否	1	112.61	1	否	否	0	0.56	115.84	0.97
0.17	000978	桂林旅游	旅游景点	0.00	1.19	-1225.01	否	15	4.87	1	否	是	0	0.25	5.01	0.97
0.33	002014	永新股份	塑料	22.78	3.12	17.60	否	1	11.06	1	是	是	0	0.61	11.38	0.97
0.00	zxb	中小板		0.00	0.00	0.00	否	1	8816.06	1	是	是	0	0.60	9071.60	0.97
0.33	603330	上海天洋	塑料	227.97	6.89	-15.44	否	1	27.50	1	是	是	0	0.85	28.30	0.97
0.42	000726	鲁 泰Ａ	纺织	22.33	0.83	-64.97	否	1	7.50	1	否	是	0	2.16	7.72	0.97
0.41	000593	大通燃气	供气供热	134.72	2.01	-46.95	否	1	5.44	1	是	是	0	3.15	5.60	0.97
0.44	600888	新疆众和	铝	21.52	1.28	47.92	否	1	5.64	1	是	否	0	1.27	5.81	0.97
0.25	002417	深南股份	软件服务	137.83	9.87	243.95	否	1	8.84	1	是	是	0	0.51	9.11	0.97
0.21	300759	康龙化成	化学制药	92.51	10.90	196.89	否	1	108.00	1	是	是	0	0.74	111.31	0.97
0.39	600061	国投资本	证券	13.78	1.56	36.01	否	4	14.95	1	是	是	0	0.61	15.41	0.97
0.24	002859	洁美科技	元器件	38.62	6.65	168.04	否	1	27.25	1	否	是	0	0.39	28.09	0.97
0.33	600456	宝钛股份	小金属	47.61	3.57	28.64	否	1	31.46	1	是	是	0	0.45	32.43	0.97
0.25	600718	东软集团	软件服务	114.49	1.77	152.56	否	3	12.00	1	是	是	0	0.66	12.37	0.97
0.13	000608	阳光股份	区域地产	0.00	1.20	-98.14	否	1	4.54	1	否	是	0	1.27	4.68	0.97
