热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.75	000069	华侨城Ａ	旅游景点	13.62	0.87	-23.91	否	11	7.10	1	是	是	0	0.46	7.05	1.01
0.27	000776	广发证券	证券	10.56	1.29	38.93	否	4	15.94	1	是	是	0	0.44	15.83	1.01
0.39	300284	苏交科	建筑工程	38.24	1.77	-49.61	否	5	8.73	2	是	是	1	1.28	8.67	1.01
0.39	603357	设计总院	建筑工程	11.78	1.91	-9.02	否	21	10.25	2	否	是	1	0.57	10.18	1.01
0.39	600970	中材国际	建筑工程	9.47	1.02	-26.43	否	7	6.02	1	否	是	0	0.27	5.98	1.01
0.28	300268	佳沃股份	农业综合	0.00	-11.42	-806.08	否	3	13.25	2	否	是	1	1.45	13.17	1.01
0.21	000718	苏宁环球	区域地产	7.76	1.25	4.54	否	11	3.32	1	否	是	0	0.71	3.30	1.01
0.50	000565	渝三峡Ａ	染料涂料	52.82	1.93	-28.41	否	10	5.12	2	是	否	0	0.64	5.09	1.01
0.36	601158	重庆水务	水务	16.15	1.76	-6.06	否	11	5.33	2	否	是	1	0.43	5.30	1.01
0.37	000920	南方汇通	环境保护	59.75	2.93	-47.53	否	2	7.83	1	是	是	0	1.58	7.79	1.01
0.28	002923	润都股份	化学制药	23.85	3.76	16.91	否	14	19.59	2	是	是	0	0.31	19.49	1.01
0.39	603028	赛福天	钢加工	104.30	3.64	199.54	否	2	11.86	1	是	是	0	3.31	11.80	1.01
0.30	600373	中文传媒	出版业	9.59	1.16	-4.06	否	12	12.16	2	否	是	1	0.55	12.10	1.00
0.46	601916	浙商银行	银行	6.64	0.80	-10.00	否	11	4.23	10	否	否	4	0.61	4.21	1.00
0.28	600062	华润双鹤	化学制药	12.28	1.54	-13.19	否	13	13.05	2	否	是	1	0.37	12.99	1.00
0.35	002092	中泰化学	化工原料	0.00	0.60	-182.08	否	11	5.18	1	否	是	0	0.51	5.16	1.00
0.45	000593	大通燃气	供气供热	129.77	1.94	-46.95	否	10	5.21	2	否	是	0	0.35	5.19	1.00
0.23	002453	华软科技	软件服务	238.36	5.24	-56.12	否	6	5.49	2	是	是	1	0.51	5.47	1.00
0.33	600593	大连圣亚	旅游服务	0.00	10.77	-800.61	否	1	41.62	5	是	是	1	1.17	41.50	1.00
0.46	002936	郑州银行	银行	5.13	0.62	-2.08	否	4	3.81	2	否	是	1	0.64	3.80	1.00
0.23	600751	海航科技	软件服务	12.53	0.82	225.72	否	2	3.92	1	是	是	0	1.92	3.91	1.00
0.13	600936	广西广电	影视音像	0.00	1.80	-262.42	否	17	4.03	2	是	是	1	0.25	4.02	1.00
0.16	600819	耀皮玻璃	玻璃	65.54	1.30	-60.46	否	11	4.58	2	否	是	0	0.44	4.57	1.00
0.32	002284	亚太股份	汽车配件	0.00	1.58	-7.22	否	11	5.11	2	是	是	1	0.50	5.10	1.00
0.37	600519	贵州茅台	白酒	48.91	16.11	13.29	否	3	1760.00	2	是	是	1	0.78	1757.00	1.00
0.27	603233	大参林	医药商业	45.92	11.55	56.21	否	3	83.22	2	是	是	1	0.87	83.20	1.00
0.48	000543	皖能电力	火力发电	9.61	0.71	42.45	否	4	4.26	1	否	是	0	0.96	4.26	1.00
0.39	000680	山推股份	工程机械	36.59	1.37	46.03	否	10	3.80	2	是	是	0	0.54	3.80	1.00
0.21	000809	铁岭新城	区域地产	0.00	0.63	-3.92	否	4	2.36	1	是	是	0	1.20	2.36	1.00
0.35	002420	ST毅昌	塑料	22.17	2.98	304.75	否	3	4.00	2	是	是	0	0.62	4.00	1.00
0.30	600084	ST中葡	红黄酒	0.00	1.27	-4921.43	否	10	2.46	2	否	是	0	0.37	2.46	1.00
0.43	600121	郑州煤电	煤炭开采	0.00	1.01	-2205.55	否	4	2.08	10	否	是	1	2.38	2.08	1.00
0.48	600780	通宝能源	火力发电	18.83	0.72	-39.32	否	11	3.40	1	是	是	0	0.50	3.40	1.00
0.15	600345	长江通信	通信设备	53.63	2.23	-41.57	否	2	22.34	2	是	是	1	1.16	22.35	1.00
0.35	002601	龙蟒佰利	化工原料	19.43	3.75	1.84	否	1	23.98	1	是	是	0	0.50	24.00	1.00
0.26	603088	宁波精达	专用机械	33.78	3.85	47.68	否	6	9.08	2	否	否	1	0.58	9.09	1.00
0.30	002543	万和电气	家用电器	11.09	1.67	-13.78	否	6	8.48	2	否	是	1	0.41	8.49	1.00
0.25	603833	欧派家居	家居用品	65.14	6.65	-22.70	否	1	108.33	1	否	是	0	1.48	108.48	1.00
0.42	601298	青岛港	港口	9.64	1.25	0.24	否	11	5.98	1	否	是	0	0.28	5.99	1.00
0.00	^hsi	HSI		0.00	0.00	0.00	否	15	24725.63	3	否	是	2	0.30	24770.41	1.00
0.46	601166	兴业银行	银行	5.13	0.67	-9.17	否	2	16.09	1	否	是	0	0.58	16.12	1.00
0.35	603181	皇马科技	化工原料	25.37	4.36	21.78	否	3	26.10	2	是	是	1	0.73	26.15	1.00
0.42	300587	天铁股份	橡胶	47.35	4.60	62.10	否	6	15.34	1	否	是	0	0.95	15.37	1.00
0.26	600435	北方导航	专用机械	0.00	6.29	-5365.37	否	8	8.88	1	是	否	0	0.37	8.90	1.00
0.34	603515	欧普照明	电气设备	39.79	4.22	-38.31	否	16	26.15	2	否	否	1	0.73	26.22	1.00
0.39	002140	东华科技	建筑工程	20.12	1.73	10.55	否	7	7.17	2	是	是	1	0.36	7.19	1.00
0.30	601928	凤凰传媒	出版业	10.90	1.23	-5.89	否	4	7.15	1	否	是	0	0.51	7.17	1.00
0.19	000413	东旭光电	元器件	0.00	0.62	-206.24	否	6	3.11	1	否	是	0	0.49	3.12	1.00
0.32	600901	江苏租赁	多元金融	8.99	1.40	19.61	否	11	5.66	2	否	是	1	0.28	5.68	1.00
0.42	603505	金石资源	矿物制品	28.37	5.57	-18.44	否	12	21.35	2	否	否	1	0.35	21.45	1.00
0.37	002877	智能自控	电器仪表	63.33	3.85	-14.45	否	3	8.11	1	是	是	0	0.95	8.15	1.00
0.55	600101	明星电力	水力发电	29.10	1.07	-12.86	否	11	6.05	1	否	是	0	0.41	6.08	1.00
1.00	600221	海航控股	空运	0.00	0.88	-2448.45	否	1	1.77	1	是	是	0	1.62	1.78	0.99
0.26	603800	道森股份	专用机械	2379.15	2.63	-99.25	否	9	11.50	1	否	否	0	0.90	11.57	0.99
0.53	002871	伟隆股份	机械基件	38.02	3.33	3.56	否	4	17.94	2	否	是	1	0.66	18.05	0.99
0.32	002590	万安科技	汽车配件	223.53	2.03	-63.08	否	3	7.47	1	是	是	0	0.97	7.52	0.99
0.53	000856	冀东装备	机械基件	243.64	5.88	-63.90	否	8	8.94	1	否	否	0	0.29	9.00	0.99
0.32	002501	*ST利源	铝	0.00	-0.29	29.70	否	7	1.44	1	否	是	0	0.43	1.45	0.99
0.30	600495	晋西车轴	运输设备	0.00	1.62	-230.76	否	6	4.24	2	是	是	1	0.35	4.27	0.99
0.26	600499	科达制造	专用机械	49.17	1.36	-61.80	否	14	4.21	1	否	是	0	0.38	4.24	0.99
0.46	002807	江阴银行	银行	11.10	0.80	1.54	否	11	4.17	2	否	是	1	0.41	4.20	0.99
0.39	600846	同济科技	建筑工程	8.80	2.02	149.09	否	3	9.50	3	是	是	1	1.53	9.57	0.99
0.28	002435	长江健康	化学制药	15.36	0.98	-4.74	否	10	4.02	2	否	是	1	0.37	4.05	0.99
0.55	600969	郴电国际	水力发电	30.85	0.69	-31.44	否	10	6.55	2	是	是	1	0.50	6.60	0.99
0.25	603551	奥普家居	家居用品	66.44	4.27	-67.46	否	8	17.53	1	否	否	0	0.82	17.67	0.99
0.23	601886	江河集团	装修装饰	17.35	0.91	-38.14	否	10	6.14	2	否	是	1	0.66	6.19	0.99
0.38	600097	开创国际	渔业	108.35	1.33	25.53	否	10	9.80	1	否	是	0	0.46	9.88	0.99
0.53	002438	江苏神通	机械基件	30.72	2.83	2.50	否	2	11.90	1	是	是	0	0.79	12.00	0.99
0.36	601368	绿城水务	水务	21.39	1.17	-30.89	否	10	5.61	2	是	是	1	0.28	5.66	0.99
0.28	002321	华英农业	农业综合	0.00	1.05	-714.81	否	6	4.24	2	否	否	1	0.40	4.28	0.99
0.11	002093	国脉科技	电信运营	77.30	2.52	-24.14	否	28	8.47	1	否	是	0	0.30	8.55	0.99
0.46	601860	紫金银行	银行	10.50	1.11	1.95	否	12	4.18	2	否	是	1	0.36	4.22	0.99
0.39	601668	中国建筑	建筑工程	5.35	0.79	-2.31	否	11	5.03	2	否	是	1	0.49	5.08	0.99
0.42	601880	大连港	港口	30.97	1.37	45.17	否	1	2.01	1	是	是	0	0.94	2.03	0.99
0.46	601997	贵阳银行	银行	4.47	0.71	6.68	否	6	7.87	2	否	是	1	0.47	7.95	0.99
0.28	000788	北大医药	化学制药	91.27	3.19	-21.92	否	17	6.83	1	是	是	0	0.26	6.90	0.99
0.23	600446	金证股份	软件服务	41.18	7.49	79.10	否	15	18.38	1	否	是	0	0.28	18.57	0.99
0.53	002150	通润装备	机械基件	17.38	1.82	2.68	否	15	6.74	2	是	是	1	0.29	6.81	0.99
0.29	002559	亚威股份	机床制造	27.38	2.16	-4.77	否	10	6.32	1	是	否	0	0.88	6.39	0.99
0.55	600327	大东方	汽车服务	16.79	1.13	-41.88	否	4	4.51	1	是	是	0	0.53	4.56	0.99
0.35	600458	时代新材	塑料	154.81	1.26	61.79	否	8	7.10	2	否	是	1	0.46	7.18	0.99
0.34	002533	金杯电工	电气设备	27.51	1.39	-11.10	否	7	5.85	2	是	是	1	0.60	5.92	0.99
0.22	002449	国星光电	半导体	61.34	2.18	-68.20	否	8	12.46	2	是	是	1	0.40	12.61	0.99
0.23	601515	东风股份	广告包装	16.66	2.11	-28.43	否	11	6.42	2	否	是	1	0.25	6.50	0.99
0.19	600663	陆家嘴	园区开发	14.22	2.66	-18.01	否	11	11.83	2	否	是	1	0.25	11.98	0.99
0.53	000595	*ST宝实	机械基件	0.00	6.15	56.46	否	2	2.32	1	否	是	0	0.62	2.35	0.99
0.56	601005	重庆钢铁	普钢	56.59	0.70	-80.29	否	1	1.54	1	否	是	0	1.22	1.56	0.99
0.56	600231	凌钢股份	普钢	20.88	0.82	-60.02	否	11	2.29	1	否	是	0	0.97	2.32	0.99
0.45	600575	淮河能源	水运	15.05	0.93	-33.42	否	4	2.27	1	否	是	0	0.87	2.30	0.99
0.30	600839	四川长虹	家用电器	0.00	1.10	-608.83	否	6	3.02	1	是	是	0	0.35	3.06	0.99
0.39	002310	东方园林	建筑工程	0.00	1.13	78.99	否	10	5.14	3	是	是	1	0.83	5.21	0.99
0.40	603838	四通股份	陶瓷	0.00	2.65	-101.86	否	6	8.81	1	是	否	0	0.67	8.93	0.99
0.56	600019	宝钢股份	普钢	13.94	0.63	-36.86	否	4	5.01	1	否	是	0	0.49	5.08	0.99
0.55	600979	广安爱众	水力发电	25.11	1.11	-36.47	否	7	3.48	1	否	否	0	0.53	3.53	0.99
0.45	601975	招商南油	水运	5.89	2.42	246.27	否	5	2.78	3	是	是	0	0.77	2.82	0.99
0.38	000882	华联股份	其他商业	300.00	0.70	-77.39	否	4	2.06	1	否	是	0	0.99	2.09	0.99
0.37	000042	中洲控股	全国地产	20.51	0.82	-23.17	否	2	9.58	2	否	是	1	0.72	9.72	0.99
0.21	600225	*ST松江	区域地产	0.00	-28.02	-38.30	否	1	1.96	1	否	是	0	1.13	1.99	0.98
0.28	000623	吉林敖东	化学制药	9.87	0.90	16.97	否	2	17.32	2	是	是	1	0.44	17.60	0.98
0.39	600512	腾达建设	建筑工程	10.51	1.00	-46.74	否	2	3.07	1	是	是	0	0.84	3.12	0.98
0.26	300509	新美星	专用机械	62.96	5.01	-15.00	否	3	9.79	2	是	是	1	2.12	9.95	0.98
0.22	002218	拓日新能	半导体	27.79	1.70	115.36	否	1	4.20	1	是	是	0	1.97	4.27	0.98
0.57	000626	远大控股	商贸代理	0.00	1.43	-313.33	否	6	7.07	1	否	是	0	0.43	7.19	0.98
0.56	600782	新钢股份	普钢	6.01	0.60	-40.53	否	13	4.12	1	否	是	0	0.55	4.19	0.98
0.35	603266	天龙股份	塑料	29.85	2.47	39.72	否	14	11.70	2	否	是	1	0.43	11.90	0.98
0.23	600724	宁波富达	水泥	18.81	2.19	-45.23	否	8	4.07	2	是	是	1	0.26	4.14	0.98
0.31	601908	京运通	新型电力	21.89	1.36	221.13	否	1	5.03	1	是	是	0	0.89	5.12	0.98
0.19	002189	中光学	元器件	46.91	3.59	-2.13	否	8	19.10	2	否	是	1	0.30	19.45	0.98
0.43	600375	华菱星马	汽车整车	0.00	1.54	-436.99	否	1	7.63	1	是	是	0	0.52	7.77	0.98
0.37	000615	京汉股份	全国地产	0.00	2.04	-5842.31	否	6	4.30	1	否	是	0	0.35	4.38	0.98
0.35	000707	ST双环	化工原料	0.00	-25.30	-3974.82	否	6	2.67	1	否	是	0	0.60	2.72	0.98
0.43	600303	曙光股份	汽车整车	76.62	0.86	118.07	否	5	3.71	2	是	是	1	0.69	3.78	0.98
0.39	600963	岳阳林纸	造纸	27.05	0.91	384.18	否	10	4.21	2	否	是	1	0.50	4.29	0.98
0.48	600863	内蒙华电	火力发电	11.09	1.32	-7.55	否	1	2.61	1	否	是	0	0.90	2.66	0.98
0.19	002885	京泉华	元器件	46.02	3.59	-11.22	否	10	16.09	1	否	是	0	0.61	16.40	0.98
0.35	300180	华峰超纤	化纤	138.67	2.48	-0.32	否	2	7.67	1	否	是	0	1.90	7.82	0.98
0.57	601028	玉龙股份	商贸代理	90.38	4.86	790.70	否	3	13.19	2	是	是	1	0.61	13.45	0.98
0.22	000816	ST慧业	农用机械	45.47	1.01	197.67	否	6	1.47	1	是	是	0	0.60	1.50	0.98
0.27	002758	华通医药	医药商业	116.21	3.77	-47.63	否	16	11.17	1	是	是	0	0.34	11.40	0.98
0.33	000912	泸天化	农药化肥	30.96	1.32	6.75	否	10	4.36	2	否	是	1	0.46	4.45	0.98
0.43	600188	兖州煤业	煤炭开采	4.79	0.80	-14.20	否	4	9.07	1	否	是	0	0.60	9.26	0.98
0.48	600027	华电国际	火力发电	7.71	0.80	43.49	否	5	3.73	1	是	否	0	0.67	3.81	0.98
0.37	603700	宁水集团	电器仪表	26.96	4.81	46.51	否	6	31.12	1	是	否	0	0.88	31.80	0.98
0.39	600170	上海建工	建筑工程	11.28	1.06	-36.48	否	3	3.15	2	否	是	0	0.64	3.22	0.98
0.21	002244	滨江集团	区域地产	9.03	0.92	40.38	否	1	4.94	1	是	是	0	1.29	5.05	0.98
0.50	603980	吉华集团	染料涂料	31.67	1.16	-76.44	否	6	7.14	1	否	是	0	0.45	7.30	0.98
0.30	002035	华帝股份	家用电器	28.08	3.22	-58.36	否	6	10.63	1	否	是	0	0.49	10.87	0.98
0.48	600578	京能电力	火力发电	12.37	0.85	23.02	否	10	3.07	1	是	是	0	0.47	3.14	0.98
0.42	600317	营口港	港口	13.54	1.32	7.94	否	1	2.59	1	是	是	0	0.92	2.65	0.98
0.35	300596	利安隆	化工原料	23.77	3.19	7.50	否	13	31.30	1	否	否	0	0.70	32.05	0.98
0.35	600810	神马股份	化纤	177.96	1.27	-95.97	否	10	7.48	1	否	否	0	0.29	7.66	0.98
0.25	002275	桂林三金	中成药	17.61	2.91	-12.12	否	11	14.40	1	是	是	0	0.28	14.75	0.98
0.50	000825	太钢不锈	特种钢	17.86	0.66	-49.38	否	6	3.68	1	是	是	0	0.57	3.77	0.98
0.37	600874	创业环保	环境保护	19.22	1.57	17.59	否	10	6.92	2	否	是	1	0.41	7.09	0.98
0.30	002652	扬子新材	其他建材	0.00	4.88	-187.69	否	10	4.05	1	是	是	0	0.27	4.15	0.98
0.34	603829	洛凯股份	电气设备	43.31	2.90	62.17	否	2	12.51	1	是	是	0	0.68	12.82	0.98
0.34	600987	航民股份	纺织	12.53	1.26	-24.77	否	7	5.63	1	否	是	0	0.55	5.77	0.98
0.30	000921	海信家电	家用电器	17.90	2.07	-47.56	否	5	13.22	1	是	否	0	0.43	13.55	0.98
0.32	600816	*ST安信	多元金融	0.00	2.29	-24776.60	否	2	2.00	2	否	是	0	0.33	2.05	0.98
0.34	002334	英威腾	电气设备	34.80	2.59	658.08	否	1	5.59	1	是	是	0	1.58	5.73	0.98
0.34	603055	台华新材	纺织	72.37	2.85	-65.02	否	1	9.56	1	是	否	0	1.40	9.80	0.98
0.23	002331	皖通科技	软件服务	113.13	2.22	-58.97	否	1	11.72	1	是	是	0	2.29	12.02	0.98
0.27	002500	山西证券	证券	27.67	1.32	18.02	否	11	7.79	2	是	是	0	0.24	7.99	0.97
0.46	601077	渝农商行	银行	5.54	0.64	-9.89	否	11	5.06	2	否	否	1	0.24	5.19	0.97
0.32	600742	一汽富维	汽车配件	15.83	1.18	-11.48	否	6	10.43	1	否	是	0	0.93	10.70	0.97
0.28	000952	广济药业	化学制药	80.58	2.32	-69.83	否	10	8.80	1	否	是	0	0.31	9.04	0.97
0.33	002910	庄园牧场	乳制品	0.00	1.77	-107.40	否	7	11.28	1	是	否	0	0.43	11.59	0.97
0.37	600008	首创股份	环境保护	21.68	1.67	32.80	否	10	3.25	1	否	是	0	0.69	3.34	0.97
0.28	300199	翰宇药业	化学制药	86.83	3.57	-38.57	否	1	8.92	1	是	否	0	2.70	9.17	0.97
0.25	600028	中国石化	石油加工	0.00	0.69	-173.02	否	4	3.92	2	否	是	1	0.41	4.03	0.97
0.37	300203	聚光科技	环境保护	270.71	2.22	-92.45	否	1	16.37	1	是	是	0	0.92	16.83	0.97
0.26	601518	吉林高速	路桥	0.00	0.92	-182.82	否	4	2.44	1	否	是	0	0.39	2.51	0.97
0.56	600784	鲁银投资	普钢	29.74	1.96	361.31	否	1	5.56	1	是	是	0	1.03	5.72	0.97
0.28	002393	力生制药	化学制药	40.88	1.03	-36.34	否	13	25.35	2	否	是	1	0.51	26.08	0.97
0.16	603578	三星新材	玻璃	23.02	3.17	22.18	否	10	22.21	1	是	是	0	0.52	22.85	0.97
0.13	002343	慈文传媒	影视音像	0.00	2.61	-107.31	否	4	8.98	1	否	是	0	0.45	9.24	0.97
0.19	600237	铜峰电子	元器件	0.00	2.56	71.00	否	1	4.83	1	是	否	0	2.25	4.97	0.97
0.34	002212	南洋股份	电气设备	0.00	3.12	-161.99	否	1	23.75	1	是	是	0	0.96	24.44	0.97
0.35	600328	中盐化工	化工原料	34.81	1.18	-78.67	否	10	7.50	1	否	是	0	0.43	7.72	0.97
0.34	600379	宝光股份	电气设备	66.66	3.75	-32.80	否	1	6.10	1	是	是	0	0.91	6.28	0.97
0.23	002277	友阿股份	百货	41.84	0.99	-67.19	否	2	4.63	1	是	是	0	0.63	4.77	0.97
0.28	002907	华森制药	化学制药	54.83	6.64	-31.77	否	13	17.15	1	否	是	0	0.24	17.67	0.97
