热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.58	300124	汇川技术	电器仪表	125.27	9.73	33.57	是	6	52.90	232	是	否	1	1.69	36.96	1.43
0.28	600070	浙江富润	互联网	31.62	2.70	-64.11	否	8	15.10	213	是	否	212	1.40	10.57	1.43
0.56	002263	大东南	塑料	178.10	2.24	257.60	否	20	2.80	92	是	是	3	1.39	1.96	1.43
0.32	002866	传艺科技	IT设备	52.34	5.08	2.56	是	6	22.48	152	是	否	1	3.80	15.76	1.43
0.32	300449	汉邦高科	IT设备	78.62	4.26	167.45	否	5	13.44	54	是	否	38	1.58	9.43	1.43
0.53	000596	古井贡酒	白酒	42.09	11.19	-18.71	否	12	211.01	1	是	否	0	0.77	148.19	1.42
0.36	002298	中电兴发	软件服务	23.39	1.71	37.62	否	29	11.32	2	是	否	1	4.33	7.95	1.42
0.50	600620	天宸股份	综合类	0.00	2.62	-342.17	否	10	8.60	2	是	否	1	1.34	6.05	1.42
0.59	603020	爱普股份	食品	27.74	1.77	15.81	否	19	12.20	3	是	是	1	0.74	8.59	1.42
0.41	600638	新黄浦	区域地产	44.69	1.23	-0.42	否	13	7.47	3	是	是	1	1.12	5.26	1.42
0.65	002437	誉衡药业	化学制药	3.46	4.18	670.39	否	17	4.28	61	是	否	58	1.31	3.02	1.42
0.63	600273	嘉化能源	化工原料	19.17	2.59	-28.37	否	5	12.98	1	是	否	0	1.87	9.16	1.42
0.58	600176	中国巨石	玻璃	39.15	3.03	-37.95	否	8	13.50	1	是	否	0	2.55	9.53	1.42
0.32	300551	古鳌科技	IT设备	0.00	10.51	13.27	否	4	30.00	1	是	否	0	1.49	21.20	1.42
0.57	300778	新城市	建筑工程	52.01	4.62	-27.48	否	4	47.63	49	是	否	46	2.78	33.68	1.41
0.56	002457	青龙管业	塑料	0.00	1.82	-2882.49	否	8	10.76	3	是	是	1	1.99	7.61	1.41
0.59	600873	梅花生物	食品	18.75	2.01	-28.14	否	9	6.53	170	是	否	168	4.46	4.62	1.41
0.59	603966	法兰泰克	机械基件	124.41	3.05	76.00	否	5	14.77	140	是	否	139	2.55	10.45	1.41
0.88	000768	中航飞机	航空	373.58	3.95	11.25	是	5	26.04	233	是	否	169	3.10	18.44	1.41
0.50	002674	兴业科技	纺织	0.00	1.78	-123.09	否	9	12.98	1	是	否	0	1.62	9.20	1.41
0.68	002254	泰和新材	化纤	40.22	3.53	28.43	否	45	14.71	194	是	否	193	2.77	10.43	1.41
0.65	600267	海正药业	化学制药	0.00	3.10	-325.05	是	6	20.25	226	是	否	1	1.17	14.36	1.41
0.70	688186	广大特材	特种钢	70.45	4.51	0.00	是	7	50.00	25	否	否	1	2.84	35.50	1.41
0.48	603960	克来机电	专用机械	93.59	16.58	20.21	是	5	44.90	163	是	是	3	1.20	31.88	1.41
0.58	300012	华测检测	电器仪表	740.06	12.15	-71.00	是	15	23.83	233	是	是	4	1.09	16.92	1.41
0.66	300261	雅本化学	农药化肥	30.42	3.43	16.52	否	8	7.11	1	是	是	0	1.62	5.05	1.41
0.63	002352	顺丰控股	仓储物流	86.93	7.31	-28.16	是	9	70.93	225	是	否	1	1.19	50.38	1.41
0.53	002022	科华生物	医疗保健	60.21	5.00	0.84	是	8	23.86	233	是	否	1	1.18	16.95	1.41
0.49	002569	ST步森	服饰	0.00	5.93	-512.35	否	15	14.16	2	是	是	1	1.83	10.07	1.41
0.53	300680	隆盛科技	汽车配件	316.04	5.86	-31.05	否	2	26.50	104	是	否	103	0.85	18.85	1.41
0.68	000655	金岭矿业	普钢	33.77	1.61	4.64	否	11	7.74	133	是	否	1	1.50	5.51	1.40
0.79	600111	北方稀土	小金属	77.85	4.65	21.11	否	13	13.10	59	是	否	58	2.42	9.33	1.40
0.44	000417	合肥百货	百货	21.69	1.29	-50.24	否	10	6.95	118	是	是	117	1.43	4.95	1.40
0.80	601798	蓝科高新	化工机械	42.76	1.49	267.00	否	16	8.08	119	是	否	68	2.95	5.76	1.40
0.65	600299	安迪苏	化学制药	32.37	2.71	-0.41	是	22	15.65	233	是	否	67	2.44	11.16	1.40
0.77	000789	万年青	水泥	15.36	2.91	15.75	是	5	19.54	233	是	否	1	1.79	13.95	1.40
0.49	300192	科斯伍德	文教休闲	79.65	6.74	29.43	是	7	25.37	203	是	否	1	1.68	18.13	1.40
0.77	600449	宁夏建材	水泥	0.00	1.58	69.26	是	5	18.47	233	是	否	1	1.20	13.20	1.40
0.53	300049	福瑞股份	医疗保健	76.09	2.41	58.45	否	10	12.30	69	是	否	1	1.23	8.80	1.40
0.88	600372	中航电子	航空	102.67	4.12	299.97	否	5	19.00	169	是	否	168	3.31	13.60	1.40
0.65	000908	景峰医药	化学制药	1022.40	3.55	-92.81	否	5	6.51	140	是	否	1	2.01	4.66	1.40
0.63	600976	健民集团	中成药	46.00	2.85	-30.10	否	8	22.88	109	是	是	1	1.85	16.38	1.40
0.47	601555	东吴证券	证券	29.82	1.63	-39.43	否	7	11.41	1	是	否	0	3.15	8.17	1.40
0.65	002020	京新药业	化学制药	28.41	2.92	-27.18	是	5	15.13	231	是	否	1	1.85	10.84	1.40
0.63	603722	阿科力	化工原料	106.10	8.21	46.23	是	2	57.11	142	是	否	139	2.53	40.97	1.39
0.28	601599	鹿港文化	影视音像	0.00	2.06	-808.73	否	6	3.65	64	是	否	31	2.42	2.62	1.39
0.42	000828	东莞控股	路桥	21.91	1.33	-59.57	否	5	10.33	69	是	否	67	0.61	7.42	1.39
0.80	002430	杭氧股份	化工机械	33.88	3.00	-24.70	是	8	18.40	231	是	否	1	1.42	13.23	1.39
0.63	300121	阳谷华泰	化工原料	72.86	2.44	-71.69	否	9	10.27	67	是	否	1	1.95	7.39	1.39
0.34	300726	宏达电子	元器件	88.94	8.16	-25.26	是	5	39.30	138	是	否	119	2.44	28.32	1.39
0.70	600399	ST抚钢	特种钢	36.46	2.57	59.07	否	4	6.23	104	是	否	103	1.12	4.49	1.39
0.65	000513	丽珠集团	化学制药	32.07	4.39	1.68	否	9	56.12	129	是	否	123	1.28	40.46	1.39
0.59	300151	昌红科技	机械基件	158.44	12.56	34.13	是	2	24.35	216	是	否	1	1.27	17.57	1.39
0.66	600230	沧州大化	农药化肥	0.00	1.38	-332.50	否	8	11.77	1	是	否	0	3.42	8.50	1.38
0.57	300675	建科院	建筑工程	0.00	5.81	10.75	否	5	19.26	61	是	否	58	3.36	13.91	1.38
0.80	002444	巨星科技	轻工机械	27.31	2.59	18.99	否	4	19.38	208	是	否	207	1.16	14.00	1.38
0.60	688098	申联生物	生物制药	61.59	8.73	0.00	是	7	28.89	39	否	否	1	1.32	20.87	1.38
0.34	300120	经纬辉开	元器件	142.61	2.78	-35.13	是	2	16.10	214	是	否	1	2.55	11.65	1.38
0.65	300584	海辰药业	化学制药	56.69	5.79	-22.91	否	7	34.81	50	是	否	49	3.35	25.20	1.38
0.29	603712	七一二	通信设备	980.91	13.31	6.17	是	8	47.32	124	是	否	1	1.78	34.29	1.38
0.53	603758	秦安股份	汽车配件	0.00	1.55	41.21	否	10	8.65	107	是	否	1	1.44	6.28	1.38
0.48	600262	北方股份	汽车整车	52.05	2.87	84.15	否	16	22.00	66	是	否	53	3.23	15.99	1.38
0.63	002360	同德化工	化工原料	474.02	2.50	-80.48	否	4	7.44	136	是	否	135	5.89	5.41	1.38
0.34	002835	同为股份	元器件	110.65	4.58	192.95	否	6	14.99	142	是	否	41	2.34	10.90	1.38
0.63	300487	蓝晓科技	化工原料	75.64	6.06	-52.85	否	7	42.08	24	是	否	23	1.47	30.61	1.37
0.28	600462	*ST九有	互联网	0.00	-29.86	-42.54	否	37	1.88	64	是	是	63	1.33	1.37	1.37
0.53	002239	奥特佳	汽车配件	0.00	3.21	-402.37	否	6	5.55	4	是	是	3	1.20	4.05	1.37
0.57	002730	电光科技	电气设备	89.45	3.46	-40.25	否	4	11.44	129	是	否	123	3.00	8.36	1.37
0.77	600425	青松建化	水泥	0.00	1.63	-3.74	否	5	5.72	3	是	是	2	1.73	4.18	1.37
0.67	600749	西藏旅游	旅游景点	0.00	2.48	-145.28	否	5	12.41	67	是	否	66	0.91	9.07	1.37
0.29	300213	佳讯飞鸿	通信设备	0.00	2.44	-443.40	否	4	9.33	144	是	否	71	2.52	6.82	1.37
0.29	002151	北斗星通	通信设备	271.27	6.98	225.92	是	4	51.14	225	是	否	1	1.54	37.40	1.37
0.66	002942	新农股份	农药化肥	23.49	4.72	3.22	否	9	38.45	85	是	否	0	0.99	28.14	1.37
0.63	601208	东材科技	化工原料	56.87	2.35	891.77	是	5	9.15	233	是	否	1	1.13	6.70	1.37
0.45	002705	新宝股份	家用电器	80.14	9.02	39.92	否	7	48.59	1	是	否	0	1.36	35.58	1.37
0.47	601099	太平洋	证券	75.03	2.83	-72.28	否	6	4.41	4	是	是	1	2.00	3.23	1.37
0.30	000861	海印股份	房产服务	90.17	2.44	5.00	否	15	3.85	166	是	是	1	1.92	2.82	1.37
0.71	002461	珠江啤酒	啤酒	335.10	3.18	-31.06	否	7	12.62	2	是	是	1	0.92	9.25	1.36
0.53	002304	洋河股份	白酒	12.71	5.09	-0.46	否	14	134.28	1	是	是	0	0.81	98.44	1.36
0.48	002594	比亚迪	汽车整车	517.06	4.45	-84.98	否	9	86.17	4	是	是	1	1.34	63.20	1.36
0.53	300439	美康生物	医疗保健	12.28	5.43	130.99	否	7	23.46	1	是	否	0	1.60	17.21	1.36
0.88	002013	中航机电	航空	142.76	3.92	7.03	是	17	10.88	222	是	是	3	2.20	7.99	1.36
0.49	600612	老凤祥	服饰	21.57	4.34	-0.56	否	12	60.02	1	是	是	0	1.22	44.11	1.36
0.58	603612	索通发展	矿物制品	96.61	2.01	68.91	否	5	16.46	67	是	否	1	3.12	12.10	1.36
0.53	000589	贵州轮胎	汽车配件	30.43	1.11	-2.37	否	5	5.67	63	是	否	1	3.96	4.17	1.36
0.80	002278	神开股份	化工机械	0.00	2.13	-136.69	否	9	7.26	56	是	否	28	3.26	5.34	1.36
0.56	300806	斯迪克	塑料	0.00	5.81	0.00	是	10	53.25	35	否	否	1	0.69	39.20	1.36
0.57	300617	安靠智电	电气设备	41.21	6.42	79.54	否	10	41.95	140	是	否	1	1.39	30.90	1.36
0.48	002691	冀凯股份	专用机械	0.00	2.64	-262.94	否	3	7.22	52	是	否	51	4.53	5.32	1.36
0.29	600764	中国海防	通信设备	0.00	4.01	-236.46	否	4	38.71	123	是	否	122	5.61	28.54	1.36
0.50	603816	顾家家居	家居用品	28.17	5.97	3.81	否	12	57.60	3	是	是	2	0.86	42.50	1.36
0.79	600456	宝钛股份	小金属	52.95	3.97	28.64	是	6	36.79	233	是	否	2	2.53	27.20	1.35
0.72	600496	精工钢构	钢加工	17.96	1.70	20.45	否	5	5.03	1	是	否	0	2.36	3.72	1.35
0.63	600309	万华化学	化工原料	38.53	4.86	-50.74	是	6	67.60	208	是	否	1	1.60	50.02	1.35
0.38	300241	瑞丰光电	半导体	183.52	4.39	-56.06	否	4	9.40	1	是	否	0	3.17	6.96	1.35
0.50	000571	*ST大洲	综合类	0.00	4.50	-12.53	否	6	3.78	68	是	否	1	1.05	2.80	1.35
0.49	002105	信隆健康	文教休闲	0.00	6.28	10.82	否	4	9.32	167	是	否	1	2.51	6.91	1.35
0.58	002214	大立科技	电器仪表	28.52	10.79	880.81	否	8	30.61	4	是	否	1	1.41	22.70	1.35
0.34	300227	光韵达	元器件	114.64	5.34	59.39	否	6	13.37	2	是	是	1	2.47	9.92	1.35
0.59	300470	中密控股	机械基件	61.99	5.37	-38.37	是	9	38.80	233	是	是	3	2.03	28.80	1.35
0.44	603123	翠微股份	百货	0.00	1.86	-197.07	是	5	11.80	232	是	否	1	3.30	8.76	1.35
0.78	002078	太阳纸业	造纸	15.33	2.20	40.97	是	9	12.75	232	是	否	1	1.00	9.47	1.35
0.48	000951	中国重汽	汽车整车	23.37	3.39	-15.46	是	9	36.95	233	是	是	1	1.03	27.46	1.35
0.48	603638	艾迪精密	专用机械	60.15	15.90	61.93	是	4	62.15	181	是	否	1	1.02	46.21	1.34
0.63	002198	嘉应制药	中成药	463.10	4.66	-80.25	否	9	6.09	1	是	是	0	1.29	4.53	1.34
0.57	300693	盛弘股份	电气设备	61.30	5.29	538.05	否	5	26.85	105	是	是	4	1.30	19.98	1.34
0.79	000657	中钨高新	小金属	37.27	1.88	43.29	否	15	7.70	59	是	否	46	3.60	5.73	1.34
0.45	002831	裕同科技	广告包装	54.79	4.83	-7.86	否	10	34.94	1	是	否	0	1.20	26.01	1.34
0.53	000757	浩物股份	汽车配件	0.00	2.08	-43.81	否	5	5.57	65	是	否	64	2.20	4.15	1.34
0.64	603377	东方时尚	汽车服务	0.00	7.54	-253.87	否	10	22.28	37	是	否	1	1.11	16.60	1.34
0.88	603609	禾丰牧业	饲料	12.41	2.52	115.38	否	18	16.64	205	是	是	1	0.90	12.40	1.34
0.34	002387	维信诺	元器件	0.00	1.52	33.60	否	15	16.54	4	是	是	3	1.42	12.33	1.34
0.63	002226	江南化工	化工原料	101.04	1.55	-67.65	否	7	7.41	69	是	否	67	2.23	5.53	1.34
0.59	000893	东凌国际	食品	387.93	1.75	181.63	否	4	9.07	132	是	否	131	2.77	6.77	1.34
0.76	000669	*ST金鸿	供气供热	0.00	1.23	10.23	否	8	2.13	16	否	否	1	1.10	1.59	1.34
0.63	002386	天原集团	化工原料	0.00	1.07	-150.67	否	4	7.15	67	是	否	66	20.71	5.34	1.34
0.88	002124	天邦股份	饲料	11.39	6.46	242.05	否	5	18.47	1	是	否	0	1.74	13.81	1.34
0.62	600975	新五丰	农业综合	18.85	5.99	441.27	否	6	11.74	52	是	是	1	1.26	8.78	1.34
0.50	600220	江苏阳光	纺织	0.00	2.71	-259.02	否	12	3.26	69	是	否	1	0.99	2.44	1.34
0.86	002772	众兴菌业	种植业	33.48	1.58	13.28	否	13	10.58	2	是	是	1	1.03	7.92	1.34
0.62	300106	西部牧业	农业综合	0.00	2.98	-463.48	否	19	8.12	53	是	否	52	1.30	6.08	1.34
0.34	002845	同兴达	元器件	111.20	4.77	159.68	否	4	33.04	139	是	否	137	2.12	24.74	1.34
0.53	002173	创新医疗	医疗保健	0.00	1.28	-207.41	否	4	7.50	58	是	否	57	4.72	5.62	1.33
0.85	601899	紫金矿业	黄金	35.69	3.32	18.93	否	6	5.84	1	是	是	0	1.21	4.38	1.33
0.63	002802	洪汇新材	化工原料	44.92	4.54	-5.53	否	12	26.85	104	是	否	103	3.50	20.14	1.33
0.50	603818	曲美家居	家居用品	0.00	3.98	-387.10	否	11	10.61	107	是	否	105	1.65	7.96	1.33
0.34	002841	视源股份	元器件	105.38	13.86	-14.23	否	12	105.41	4	是	是	1	1.10	79.09	1.33
0.48	600475	华光环能	专用机械	11.44	1.25	0.84	否	22	13.39	129	是	是	124	1.35	10.06	1.33
0.59	300138	晨光生物	食品	36.06	5.11	26.29	否	4	17.00	1	是	否	0	1.38	12.78	1.33
1.00	600257	大湖股份	渔业	118.71	1.98	-36.08	否	3	5.28	66	是	否	64	6.87	3.97	1.33
0.57	002112	三变科技	电气设备	481.87	5.13	28.07	否	7	9.86	116	是	否	112	1.19	7.42	1.33
0.69	601168	西部矿业	铜	27.92	1.91	-41.04	否	5	8.13	129	是	否	1	1.89	6.12	1.33
0.63	300519	新光药业	中成药	27.13	3.58	-16.17	否	9	18.67	101	是	否	1	1.38	14.06	1.33
0.55	000920	南方汇通	环境保护	0.00	2.95	-109.69	否	11	7.96	3	是	是	1	1.08	6.00	1.33
0.36	688111	金山办公	软件服务	410.57	29.30	130.87	是	6	425.00	36	否	否	1	1.26	320.42	1.33
0.59	002271	东方雨虹	其他建材	164.16	7.56	2.86	是	8	54.83	233	是	是	1	0.84	41.40	1.32
0.00	cyb	创业板		0.00	0.00	0.00	否	9	2868.88	257	是	是	236	1.36	2166.38	1.32
0.29	300394	天孚通信	通信设备	75.48	11.54	37.39	是	7	71.54	232	是	否	1	1.55	54.08	1.32
0.53	603085	天成自控	汽车配件	38.76	4.98	4.82	否	6	9.10	32	是	否	1	2.06	6.88	1.32
0.63	300610	晨化股份	化工原料	28.53	2.58	35.54	否	7	15.70	69	是	否	1	3.40	11.87	1.32
0.48	300092	科新机电	专用机械	26.45	3.52	21.82	否	11	9.65	142	是	否	140	1.87	7.30	1.32
0.59	002122	*ST天马	机械基件	0.00	1.41	98.82	否	5	1.85	28	是	是	1	0.90	1.40	1.32
0.57	002560	通达股份	电气设备	23.77	2.57	69.01	否	5	10.92	168	是	否	167	1.56	8.27	1.32
0.36	002232	启明信息	软件服务	296.23	4.32	-31.56	否	4	13.77	162	是	否	161	2.43	10.45	1.32
0.63	603026	石大胜华	化工原料	0.00	3.93	-113.14	否	5	37.45	4	是	是	3	1.22	28.43	1.32
0.38	688181	八亿时空	半导体	47.61	4.65	0.00	是	9	78.98	29	否	否	1	1.23	60.00	1.32
0.29	002583	海能达	通信设备	16.69	2.71	357.57	否	7	9.74	42	是	否	41	1.56	7.40	1.32
0.69	600490	鹏欣资源	铜	0.00	1.52	-235.41	否	5	4.46	28	是	否	24	5.89	3.39	1.32
0.50	600083	*ST博信	综合类	0.00	-270.27	-113.81	否	3	6.18	13	否	否	1	0.67	4.70	1.31
0.28	600986	科达股份	互联网	113.72	2.14	-24.71	否	10	5.85	68	是	否	4	1.32	4.45	1.31
0.47	000686	东北证券	证券	19.67	1.65	-41.22	否	6	11.38	4	是	是	1	1.91	8.66	1.31
0.79	600549	厦门钨业	小金属	73.19	2.83	374.33	否	11	15.50	4	是	是	1	1.86	11.80	1.31
0.53	603987	康德莱	医疗保健	70.72	5.46	0.73	是	6	22.21	189	是	否	1	2.15	16.91	1.31
0.57	603488	展鹏科技	电气设备	147.66	3.95	-32.65	否	3	12.21	109	是	否	1	3.48	9.30	1.31
0.50	603600	永艺股份	家居用品	40.21	3.65	-25.48	否	4	15.20	1	是	否	0	0.72	11.58	1.31
0.48	300722	新余国科	专用机械	11316.01	6.77	-98.86	否	5	22.35	40	是	否	29	2.90	17.03	1.31
0.43	600705	中航资本	多元金融	13.83	1.39	-2.13	否	6	5.21	54	是	否	53	2.13	3.97	1.31
0.59	000529	广弘控股	食品	29.28	2.90	47.98	否	18	8.92	156	是	否	149	1.61	6.80	1.31
0.65	000950	重药控股	医药商业	33.62	1.35	-42.45	否	7	6.69	46	是	否	45	11.93	5.10	1.31
0.63	300699	光威复材	化工原料	58.57	11.75	8.28	否	6	81.30	140	是	否	139	1.41	62.00	1.31
0.62	603739	蔚蓝生物	农业综合	54.60	4.84	109.76	否	10	31.00	46	是	否	1	1.59	23.66	1.31
0.38	600460	士兰微	半导体	2979.81	7.82	-90.44	否	3	20.02	1	是	否	0	3.96	15.29	1.31
0.59	300257	开山股份	机械基件	121.78	4.02	-7.32	否	9	17.15	109	是	否	1	1.66	13.10	1.31
0.20	300234	开尔新材	陶瓷	20.98	4.41	413.75	否	6	7.75	1	否	否	0	1.96	5.92	1.31
0.47	000750	国海证券	证券	25.50	1.67	20.07	否	6	5.77	4	是	是	1	1.60	4.41	1.31
0.58	000012	南 玻Ａ	玻璃	41.67	1.93	-15.82	否	5	6.64	122	是	否	120	4.97	5.08	1.31
0.34	300207	欣旺达	元器件	0.00	6.53	-176.79	否	7	24.02	24	是	否	1	1.18	18.38	1.31
0.60	002252	上海莱士	生物制药	56.04	2.78	41.97	否	27	10.46	73	是	否	1	2.19	8.01	1.31
0.53	603596	伯特利	汽车配件	37.21	6.60	-10.52	否	10	38.10	4	是	是	1	0.56	29.18	1.31
0.58	300466	赛摩智能	电器仪表	61.95	3.86	146.36	否	5	6.34	1	是	否	0	2.00	4.86	1.30
0.58	000519	中兵红箭	矿物制品	195.89	1.90	-72.50	否	6	11.91	151	是	否	2	1.48	9.13	1.30
0.38	002129	中环股份	半导体	67.14	4.99	34.47	否	7	25.24	4	是	是	1	1.01	19.35	1.30
0.30	000560	我爱我家	房产服务	0.00	0.96	-179.50	否	5	4.50	45	是	否	36	4.62	3.45	1.30
0.79	002182	云海金属	小金属	40.69	2.95	-65.08	否	6	12.70	148	是	否	147	1.98	9.74	1.30
0.63	002408	齐翔腾达	化工原料	17.29	1.76	4.38	否	9	8.16	61	是	否	58	3.74	6.26	1.30
0.63	300019	硅宝科技	化工原料	38.11	5.97	60.68	否	4	17.63	208	是	否	1	1.99	13.53	1.30
0.58	601388	怡球资源	铝	23.87	1.57	472.05	否	13	2.20	57	是	否	1	2.20	1.69	1.30
0.36	300663	科蓝软件	软件服务	0.00	13.12	39.06	否	7	33.45	4	是	是	1	1.42	25.71	1.30
0.57	603728	鸣志电器	电气设备	103.40	2.90	-39.43	否	32	14.28	76	是	是	1	0.62	10.98	1.30
0.76	002259	*ST升达	供气供热	0.00	10.42	-163.50	否	5	3.12	94	是	否	1	1.94	2.40	1.30
0.88	600038	中直股份	航空	146.10	3.68	-34.12	是	5	54.60	233	是	是	2	2.78	42.00	1.30
0.29	600562	国睿科技	通信设备	0.00	6.82	-117.04	否	6	19.47	112	是	否	103	2.61	14.98	1.30
0.30	600605	汇通能源	房产服务	40.88	2.74	341.12	否	16	13.58	131	是	是	129	1.61	10.45	1.30
0.58	300196	长海股份	玻璃	26.73	2.20	1.87	否	4	14.80	157	是	否	147	2.78	11.39	1.30
0.55	300692	中环环保	环境保护	25.23	2.83	70.82	否	7	16.24	101	是	否	1	2.01	12.50	1.30
0.64	600822	上海物贸	商贸代理	0.00	9.27	-120.40	否	8	12.34	1	是	是	0	1.26	9.50	1.30
0.85	600489	中金黄金	黄金	82.47	2.89	-22.40	否	16	11.23	1	是	否	0	1.20	8.65	1.30
0.79	002685	华东重机	工程机械	62.82	1.45	-30.50	否	9	7.14	31	是	否	21	3.06	5.50	1.30
0.39	600551	时代出版	出版业	19.01	1.05	-46.08	否	10	10.03	67	是	是	66	0.91	7.73	1.30
0.59	002438	江苏神通	机械基件	31.85	2.60	-18.73	否	7	10.88	184	是	是	1	1.98	8.39	1.30
0.50	600730	中国高科	综合类	87.88	1.69	-14.82	否	11	5.86	42	是	否	4	2.67	4.52	1.30
0.57	002459	晶澳科技	电气设备	27.58	3.78	230.36	否	6	23.18	1	是	是	0	1.24	17.88	1.30
0.65	600521	华海药业	化学制药	63.45	9.60	62.74	是	9	40.55	233	是	否	1	0.95	31.30	1.30
0.48	000800	一汽解放	汽车整车	85.25	1.01	-80.06	是	9	13.95	232	是	是	143	1.33	10.77	1.30
0.67	000690	宝新能源	火力发电	28.44	1.45	-48.62	否	5	6.85	64	是	否	61	4.99	5.29	1.29
0.60	300009	安科生物	生物制药	88.74	10.67	22.68	是	6	21.53	233	是	否	1	1.50	16.63	1.29
0.57	002576	通达动力	电气设备	81.71	2.17	-6.60	否	9	12.35	67	是	否	7	1.10	9.54	1.29
0.58	300354	东华测试	电器仪表	0.00	5.27	59.45	否	5	15.84	142	是	否	140	4.19	12.24	1.29
0.54	603693	江苏新能	新型电力	11.39	1.79	229.66	否	14	14.49	66	是	否	65	1.79	11.20	1.29
0.57	002266	浙富控股	电气设备	144.41	3.24	20.19	否	5	5.64	67	是	否	1	2.33	4.36	1.29
0.71	002128	露天煤业	煤炭开采	5.72	1.30	25.11	否	5	12.08	4	是	是	1	2.54	9.34	1.29
0.55	603737	三棵树	染料涂料	0.00	25.02	-6484.18	是	2	168.08	213	是	否	1	1.11	130.00	1.29
0.36	002322	理工环科	软件服务	48.97	1.96	-17.99	否	6	15.14	66	是	否	65	2.14	11.71	1.29
0.50	600051	宁波联合	综合类	3.27	1.26	1253.83	否	5	12.73	160	是	否	159	1.47	9.85	1.29
0.49	300651	金陵体育	文教休闲	463.55	7.54	23.28	否	9	38.99	1	是	是	0	1.11	30.19	1.29
0.58	600888	新疆众和	铝	22.38	1.25	47.49	否	14	5.85	67	是	否	1	4.66	4.53	1.29
0.62	300119	瑞普生物	农业综合	37.81	5.02	68.92	否	7	26.97	1	是	否	0	3.83	20.89	1.29
0.53	000599	青岛双星	汽车配件	0.00	1.24	-513.91	否	13	5.24	2	是	是	1	2.49	4.06	1.29
0.34	300331	苏大维格	元器件	440.37	5.52	-64.87	否	9	38.26	4	是	是	1	1.25	29.66	1.29
0.31	002818	富森美	其他商业	16.93	2.12	-13.84	否	9	15.47	65	是	否	1	3.86	12.00	1.29
0.57	600769	祥龙电业	建筑工程	967.20	43.34	-27.96	否	20	6.51	3	是	是	1	1.33	5.05	1.29
0.65	002788	鹭燕医药	医药商业	15.86	1.76	15.33	否	7	10.93	62	是	否	1	3.52	8.48	1.29
0.63	002136	安 纳 达	化工原料	22.26	2.95	206.84	否	20	10.30	110	是	否	69	2.43	8.00	1.29
0.85	600961	株冶集团	铅锌	27.88	-3.33	188.04	否	5	9.19	39	是	否	38	2.92	7.14	1.29
0.66	000830	鲁西化工	农药化肥	269.56	1.47	-95.77	否	5	11.13	1	是	否	0	2.26	8.65	1.29
0.59	300737	科顺股份	其他建材	136.70	5.04	-29.97	是	5	26.99	129	是	否	1	0.60	20.99	1.29
0.45	002701	奥瑞金	广告包装	70.72	2.15	-81.42	否	6	5.36	67	是	是	1	1.67	4.17	1.29
0.50	300662	科锐国际	综合类	103.04	12.19	3.72	是	5	59.91	152	是	否	1	0.96	46.62	1.29
0.63	300082	奥克股份	化工原料	126.46	1.80	-79.94	否	4	8.75	176	是	否	174	1.59	6.81	1.28
0.47	000166	申万宏源	证券	18.36	1.72	6.72	否	7	5.91	4	是	是	1	1.79	4.60	1.28
0.53	603178	圣龙股份	汽车配件	958.98	4.03	102.45	否	2	12.24	1	是	否	0	4.41	9.53	1.28
0.56	002014	永新股份	塑料	29.10	3.36	-3.30	是	6	12.17	233	是	否	1	3.76	9.48	1.28
0.59	002515	金字火腿	食品	39.98	5.74	53.34	否	15	8.01	115	是	否	1	1.32	6.24	1.28
0.63	603260	合盛硅业	化工原料	29.63	3.38	-38.01	否	10	31.67	43	是	是	1	1.39	24.70	1.28
0.63	603648	畅联股份	仓储物流	26.85	2.21	-8.19	否	15	10.74	38	是	否	29	3.83	8.38	1.28
0.54	601619	嘉泽新能	新型电力	40.31	2.31	6.25	否	5	3.87	38	是	否	29	13.50	3.02	1.28
0.53	601689	拓普集团	汽车配件	78.90	4.80	0.14	否	7	34.56	4	是	是	3	0.63	26.97	1.28
0.47	600369	西南证券	证券	47.94	1.67	-50.93	否	6	5.91	4	是	是	1	2.27	4.62	1.28
0.78	600966	博汇纸业	造纸	22.68	3.08	51.41	否	5	12.56	1	是	否	0	0.87	9.82	1.28
0.59	000786	北新建材	其他建材	391.71	3.72	-89.87	是	5	30.85	233	是	否	1	1.16	24.12	1.28
0.57	002531	天顺风能	电气设备	25.33	2.27	52.85	否	5	7.71	132	是	否	1	3.19	6.03	1.28
0.85	600531	豫光金铅	铅锌	0.00	2.32	-503.33	否	2	7.17	1	是	否	0	8.00	5.61	1.28
0.28	002558	巨人网络	互联网	33.73	5.16	14.84	否	7	21.93	69	是	是	4	2.23	17.17	1.28
0.48	603318	派思股份	专用机械	0.00	4.98	62.38	否	5	10.91	1	否	否	0	1.80	8.55	1.28
0.34	300566	激智科技	元器件	67.35	6.95	68.85	否	8	34.28	169	是	否	162	2.50	26.90	1.27
0.85	000060	中金岭南	铅锌	29.31	1.53	-45.35	否	9	4.74	58	是	是	4	2.06	3.72	1.27
