热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
1.00	601881	中国银河	证券	23.27	2.24	14.41	是	2	16.10	176	是	否	143	4.31	11.54	1.40
0.38	002824	和胜股份	铝	0.00	7.25	27.15	否	7	30.71	168	是	否	166	1.03	22.02	1.39
0.49	600838	上海九百	百货	105.01	2.82	-62.77	否	6	9.19	116	是	否	114	2.16	6.59	1.39
0.69	688366	昊海生科	生物制药	0.00	3.55	0.00	是	3	120.75	35	否	否	24	3.66	86.68	1.39
0.64	300620	光库科技	元器件	171.99	8.58	45.63	是	2	60.45	170	是	否	1	3.10	43.41	1.39
0.42	600612	老凤祥	服饰	21.59	4.34	-0.56	是	8	61.36	229	是	否	44	2.50	44.11	1.39
0.41	601012	隆基股份	电气设备	23.45	5.92	204.92	是	4	46.35	229	是	否	1	1.29	33.34	1.39
0.55	300496	中科创达	软件服务	134.62	18.77	32.35	是	4	89.59	218	是	否	197	1.21	64.51	1.39
0.46	300580	贝斯特	汽车配件	33.05	2.71	-2.58	否	28	21.04	108	是	否	106	1.93	15.16	1.39
0.75	002129	中环股份	半导体	74.09	5.50	34.47	是	3	26.85	145	是	否	1	1.45	19.35	1.39
0.67	002428	云南锗业	小金属	2069.05	7.11	37.64	否	2	15.58	187	是	否	186	2.83	11.23	1.39
0.66	603858	步长制药	中成药	27.70	2.42	7.07	否	12	29.53	61	是	否	1	1.74	21.29	1.39
0.43	002626	金达威	食品	20.71	5.73	65.48	是	8	29.15	229	是	否	1	1.42	21.02	1.39
0.27	002881	美格智能	通信设备	333.60	10.19	-31.96	否	7	31.09	36	是	否	1	2.20	22.42	1.39
0.55	300033	同花顺	软件服务	188.08	26.01	26.35	是	2	177.51	229	是	否	1	1.92	128.02	1.39
0.55	002250	联化科技	化工原料	0.00	3.79	-124.21	是	5	24.03	229	是	否	1	1.58	17.34	1.39
0.66	600329	中新药业	中成药	21.49	2.63	-10.59	否	12	18.90	99	是	否	97	1.56	13.64	1.39
0.55	600536	中国软件	软件服务	0.00	28.24	-56.46	是	1	117.88	229	是	否	9	1.91	85.10	1.39
0.50	002565	顺灏股份	造纸	0.00	3.39	-120.09	否	4	6.19	24	是	否	18	3.94	4.47	1.38
1.00	601555	东吴证券	证券	29.53	1.63	-39.43	否	3	11.31	61	是	否	60	4.81	8.17	1.38
0.53	603297	永新光学	电器仪表	42.78	4.45	19.38	否	10	47.70	63	是	否	57	1.62	34.47	1.38
0.64	002387	维信诺	元器件	0.00	1.58	33.60	否	11	17.05	126	是	否	122	5.03	12.33	1.38
0.33	603466	风语筑	文教休闲	32.14	3.49	-39.17	否	7	20.55	97	是	否	69	1.56	14.88	1.38
0.52	603223	恒通股份	供气供热	0.00	3.79	-190.40	否	7	13.78	106	是	否	89	1.18	10.00	1.38
0.47	688333	铂力特	机械基件	0.00	5.45	-643.68	否	1	71.70	37	否	否	36	3.45	52.05	1.38
0.36	002080	中材科技	化纤	32.44	2.91	11.52	是	5	18.71	227	是	否	136	2.21	13.60	1.38
0.75	300236	上海新阳	半导体	578.36	15.39	59.45	是	6	80.11	229	是	否	20	1.35	58.24	1.38
0.73	603880	南卫股份	医疗保健	117.79	7.76	1.41	否	3	20.23	22	是	否	18	1.05	14.71	1.38
0.53	300673	佩蒂股份	饲料	140.55	5.53	91.66	否	10	38.98	61	是	是	2	1.54	28.39	1.37
0.73	000516	国际医学	医疗保健	0.00	2.44	-765.51	否	1	5.89	62	是	否	61	8.40	4.29	1.37
0.68	300395	菲利华	玻璃	189.36	6.39	-42.02	是	5	36.13	229	是	否	1	1.89	26.32	1.37
0.77	000155	川能动力	新型电力	13.59	1.95	-15.83	否	4	5.61	102	是	否	1	2.57	4.09	1.37
0.64	002049	紫光国微	元器件	105.88	18.39	183.41	是	1	132.66	198	是	否	1	1.45	96.83	1.37
0.49	000417	合肥百货	百货	22.14	1.31	-50.24	否	6	6.78	107	是	否	106	3.09	4.95	1.37
0.69	600867	通化东宝	生物制药	31.81	6.78	1.40	否	10	17.36	39	是	否	37	1.89	12.68	1.37
0.46	002727	一心堂	医药商业	24.29	4.21	16.81	否	15	34.73	1	是	是	0	1.79	25.39	1.37
0.41	688006	杭可科技	电气设备	125.82	10.73	-20.11	否	7	60.80	46	否	否	41	2.58	44.50	1.37
0.55	300085	银之杰	软件服务	0.00	13.03	41.31	否	1	24.78	171	是	否	170	4.06	18.14	1.37
1.00	601198	东兴证券	证券	32.95	1.97	-44.23	否	3	14.78	63	是	否	62	6.27	10.82	1.37
0.73	300358	楚天科技	医疗保健	0.00	2.02	-526.73	否	8	10.19	96	是	否	1	2.13	7.46	1.37
1.00	600958	东方证券	证券	28.28	1.67	-35.95	否	2	13.15	119	是	否	118	6.36	9.63	1.37
1.00	600030	中信证券	证券	26.23	2.41	-4.28	是	2	33.08	228	是	否	1	5.56	24.25	1.36
0.35	600193	ST创兴	装修装饰	0.00	9.59	-151.52	否	11	5.22	3	是	是	2	1.91	3.83	1.36
1.00	601108	财通证券	证券	66.85	2.46	-50.47	否	2	14.43	114	是	否	69	4.09	10.59	1.36
0.46	002487	大金重工	钢加工	18.82	1.85	338.37	否	12	6.88	162	是	否	160	1.49	5.05	1.36
0.95	002304	洋河股份	白酒	12.62	5.05	-0.46	否	10	134.01	99	是	否	51	2.34	98.44	1.36
0.53	002735	王子新材	塑料	132.60	5.61	-38.68	否	10	26.08	62	是	否	61	2.21	19.17	1.36
0.55	002279	久其软件	软件服务	0.00	7.54	-19.40	否	28	8.10	62	是	否	22	2.01	5.96	1.36
0.41	300693	盛弘股份	电气设备	63.52	5.49	538.05	否	1	27.15	101	是	否	100	1.64	19.98	1.36
0.53	603725	天安新材	塑料	0.00	2.37	-461.02	否	6	9.25	58	是	否	38	1.88	6.81	1.36
0.62	600070	浙江富润	互联网	30.19	2.58	-64.11	否	4	14.35	180	是	否	179	2.38	10.57	1.36
0.30	002718	友邦吊顶	家居用品	0.00	2.02	-364.74	否	5	19.05	36	是	否	31	3.42	14.04	1.36
0.73	300347	泰格医药	医疗保健	76.72	17.31	75.22	是	10	104.40	225	是	否	2	1.33	77.00	1.36
0.60	002812	恩捷股份	广告包装	110.52	13.35	-34.89	是	7	75.88	179	是	否	1	1.09	55.97	1.36
1.00	000686	东北证券	证券	20.58	1.73	-41.22	否	2	11.74	166	是	否	165	5.64	8.66	1.36
1.00	601698	中国卫通	电信运营	267.41	8.09	-9.90	是	11	23.18	53	否	否	20	1.27	17.10	1.36
0.82	002128	露天煤业	煤炭开采	6.18	1.40	25.11	否	1	12.65	139	是	否	138	9.58	9.34	1.35
1.00	601696	中银证券	证券	73.58	6.62	0.00	是	1	34.47	19	否	否	1	1.54	25.49	1.35
0.62	002174	游族网络	互联网	17.60	4.98	110.14	否	5	28.35	21	是	否	20	1.52	20.97	1.35
0.32	000902	新洋丰	农药化肥	18.33	2.11	-43.26	否	14	10.80	42	是	否	41	2.35	7.99	1.35
0.49	600729	重庆百货	百货	21.41	2.30	-63.32	否	15	36.53	64	是	否	63	1.71	27.03	1.35
0.46	600833	第一医药	医药商业	36.72	3.70	32.02	否	28	12.27	65	是	否	64	2.98	9.08	1.35
0.59	002437	誉衡药业	化学制药	3.40	4.11	670.39	否	13	4.08	54	是	否	52	2.44	3.02	1.35
0.73	688029	南微医学	医疗保健	173.51	13.03	-25.90	是	10	246.63	49	否	否	2	0.91	182.75	1.35
0.50	600893	航发动力	航空	214.73	2.57	2106.25	否	1	32.92	161	是	否	160	4.60	24.40	1.35
0.66	603535	嘉诚国际	仓储物流	23.38	1.99	14.28	否	12	21.61	63	是	否	62	2.33	16.03	1.35
0.73	300412	迦南科技	医疗保健	91.77	2.94	85.59	否	25	9.15	97	是	否	64	2.15	6.79	1.35
0.46	600165	新日恒力	钢加工	609.58	4.13	128.50	否	20	5.44	63	是	否	62	1.55	4.04	1.35
0.62	300459	金科文化	互联网	15.37	3.47	-13.08	否	5	3.78	18	是	否	16	2.29	2.81	1.35
0.57	603069	海汽集团	公路	0.00	7.28	-549.87	否	1	24.81	199	是	否	198	1.97	18.46	1.34
0.43	002582	好想你	食品	57.01	1.94	-78.03	否	8	12.90	106	是	是	2	1.78	9.61	1.34
0.46	300441	鲍斯股份	机床制造	117.36	6.19	-21.32	否	4	12.91	1	是	否	0	4.08	9.62	1.34
0.66	600436	片仔癀	中成药	58.34	15.45	15.69	是	12	180.94	229	是	否	1	1.50	134.84	1.34
0.55	600636	国新文化	化工原料	86.46	2.05	1645.14	否	27	13.62	22	是	否	19	1.86	10.15	1.34
0.62	000060	中金岭南	铅锌	31.25	1.63	-45.35	否	5	4.99	61	是	否	57	6.87	3.72	1.34
0.69	600604	市北高新	园区开发	30.03	3.08	1283.24	否	10	10.59	49	是	否	42	2.40	7.90	1.34
0.55	688058	宝兰德	软件服务	0.00	8.32	0.00	是	2	195.00	35	否	否	17	1.49	145.52	1.34
0.37	300072	三聚环保	环境保护	0.00	1.41	-878.57	否	3	5.57	18	否	否	16	2.07	4.16	1.34
0.46	603596	伯特利	汽车配件	37.29	6.62	-10.52	否	6	39.05	106	是	否	101	1.31	29.18	1.34
0.43	002594	比亚迪	汽车整车	511.42	4.40	-84.98	是	5	84.46	229	是	否	1	2.24	63.20	1.34
0.66	603329	上海雅仕	仓储物流	59.94	3.68	30.01	否	7	16.98	38	是	否	3	2.56	12.71	1.34
0.47	601615	明阳智能	机械基件	34.62	2.98	277.59	否	11	14.79	67	是	否	65	2.51	11.08	1.33
0.50	002013	中航机电	航空	148.47	4.07	7.03	是	13	10.66	218	是	否	99	2.67	7.99	1.33
0.64	000733	振华科技	元器件	31.46	2.54	2.54	是	10	27.05	225	是	否	20	2.33	20.32	1.33
0.66	603056	德邦股份	仓储物流	0.00	3.59	-88.31	否	8	14.80	4	是	是	3	1.87	11.12	1.33
0.55	300531	优博讯	软件服务	72.77	5.01	-49.23	否	12	21.85	65	是	否	63	2.29	16.42	1.33
0.39	000961	中南建设	建筑工程	16.35	1.84	28.92	否	5	10.82	182	是	否	181	2.36	8.14	1.33
0.55	600283	钱江水利	水务	97.08	2.55	-16.54	否	4	13.49	65	是	否	64	4.80	10.16	1.33
0.64	002389	航天彩虹	元器件	812.68	2.63	-14.67	否	2	17.92	115	是	否	113	3.69	13.50	1.33
1.00	000750	国海证券	证券	26.50	1.74	20.07	否	2	5.85	62	是	否	61	5.90	4.41	1.33
1.00	000776	广发证券	证券	16.98	1.51	-29.07	否	3	18.45	125	是	否	124	7.67	13.91	1.33
0.67	600549	厦门钨业	小金属	76.36	2.95	374.33	否	7	15.65	65	是	否	55	5.63	11.80	1.33
1.00	002673	西部证券	证券	37.74	2.14	-56.41	否	2	10.94	62	是	否	61	5.95	8.25	1.33
0.47	600765	中航重机	机械基件	73.47	1.91	35.82	否	10	12.53	134	是	否	130	3.46	9.45	1.33
0.41	300141	和顺电气	电气设备	0.00	4.15	20.92	否	6	11.74	128	是	否	127	0.95	8.86	1.33
0.37	000920	南方汇通	环境保护	0.00	3.06	-109.69	否	7	7.95	61	是	否	59	2.31	6.00	1.32
0.62	002517	恺英网络	互联网	82.69	3.57	-66.35	否	5	4.57	65	是	否	64	1.90	3.45	1.32
0.53	300806	斯迪克	塑料	0.00	5.37	0.00	是	6	51.90	31	否	否	2	1.53	39.20	1.32
0.64	300458	全志科技	元器件	149.62	6.97	7.13	否	2	47.00	184	是	否	183	3.42	35.50	1.32
0.55	300465	高伟达	软件服务	0.00	6.32	-164.64	否	2	17.68	175	是	否	20	2.15	13.36	1.32
0.55	300010	立思辰	软件服务	0.00	6.51	-590.26	是	2	24.08	216	是	否	203	1.57	18.21	1.32
0.55	300655	晶瑞股份	化工原料	547.68	9.35	-26.47	否	9	49.56	20	是	否	5	1.47	37.50	1.32
0.73	002022	科华生物	医疗保健	57.66	4.79	0.84	否	4	22.40	185	是	否	184	1.80	16.95	1.32
0.55	002601	龙蟒佰利	化工原料	12.65	3.08	44.68	是	5	22.45	221	是	否	1	2.19	16.99	1.32
0.32	300261	雅本化学	农药化肥	28.34	3.20	16.52	否	4	6.67	163	是	否	64	2.19	5.05	1.32
1.00	002736	国信证券	证券	21.32	2.32	-24.46	否	3	14.81	172	是	否	171	6.21	11.22	1.32
0.62	300399	京天利	互联网	634.64	9.05	-78.93	否	6	20.55	165	是	否	156	1.81	15.57	1.32
0.36	603605	珀莱雅	日用化工	110.05	16.23	-14.72	否	12	170.00	1	是	是	0	2.32	128.84	1.32
0.67	600111	北方稀土	小金属	77.22	4.61	21.11	否	9	12.31	53	是	否	52	4.86	9.33	1.32
0.58	300073	当升科技	矿物制品	117.24	5.05	-48.66	否	6	35.33	22	是	否	21	1.56	26.78	1.32
0.27	300560	中富通	通信设备	75.42	7.06	82.73	否	18	22.20	54	是	否	1	1.00	16.83	1.32
0.64	300227	光韵达	元器件	114.81	5.34	59.38	否	2	13.08	8	是	否	1	1.98	9.92	1.32
0.66	002198	嘉应制药	中成药	452.48	4.56	-80.25	否	5	5.97	35	是	否	34	2.41	4.53	1.32
0.41	002782	可立克	电气设备	24.61	7.01	427.07	否	10	14.39	63	是	否	57	1.50	10.92	1.32
0.79	600705	中航资本	多元金融	15.26	1.53	-2.13	否	2	5.23	50	是	否	49	7.45	3.97	1.32
0.55	300132	青松股份	化工原料	36.96	3.98	2.82	是	6	23.97	216	是	是	3	1.09	18.20	1.32
0.62	600961	株冶集团	铅锌	29.72	-3.55	188.04	否	1	9.40	42	是	否	36	9.17	7.14	1.32
0.75	002745	木林森	半导体	47.85	2.07	-34.17	否	7	16.80	93	是	否	2	2.27	12.77	1.32
0.43	603697	有友食品	食品	37.31	3.82	-9.53	否	8	20.02	1	是	是	0	1.50	15.23	1.31
0.73	600763	通策医疗	医疗保健	0.00	28.98	-119.58	是	11	159.61	227	是	是	1	1.65	121.53	1.31
0.64	002841	视源股份	元器件	105.34	13.85	-14.23	是	8	103.87	177	是	否	1	1.55	79.09	1.31
0.55	002401	中远海科	软件服务	17.07	5.42	218.78	否	7	18.18	138	是	否	1	1.25	13.85	1.31
0.75	603290	斯达半导	半导体	403.36	41.76	0.00	是	2	272.98	22	否	否	2	0.80	208.00	1.31
0.43	600275	ST昌鱼	农业综合	0.00	10.95	-161.27	否	18	2.69	1	是	是	0	1.56	2.05	1.31
0.62	300113	顺网科技	互联网	201.57	7.86	-78.99	否	5	28.70	20	是	否	19	1.95	21.88	1.31
0.55	603181	皇马科技	化工原料	26.75	3.79	6.52	否	10	22.43	63	是	是	2	1.20	17.10	1.31
0.66	600641	万业企业	区域地产	69.46	3.39	-62.87	否	8	26.69	20	是	否	1	2.04	20.36	1.31
1.00	601162	天风证券	证券	163.14	3.00	-37.36	否	5	8.06	38	是	否	37	2.80	6.15	1.31
0.74	000905	厦门港务	港口	148.28	1.51	-26.83	否	5	8.24	25	是	否	1	6.61	6.29	1.31
0.59	603456	九洲药业	化学制药	189.69	8.53	-25.28	是	8	30.65	226	是	否	1	1.63	23.40	1.31
0.46	601799	星宇股份	汽车配件	56.61	7.16	-6.38	是	11	130.80	229	是	否	1	1.45	99.88	1.31
0.64	000032	深桑达Ａ	元器件	147.83	7.13	-34.74	是	2	25.66	200	是	否	1	2.71	19.60	1.31
0.37	300203	聚光科技	环境保护	0.00	2.57	-178.53	否	8	18.67	3	是	是	2	2.65	14.27	1.31
0.38	601388	怡球资源	铝	24.89	1.63	472.05	否	9	2.21	53	是	否	52	4.10	1.69	1.31
0.46	600475	华光环能	专用机械	11.29	1.23	0.84	否	18	13.15	120	是	否	119	1.85	10.06	1.31
0.53	300124	汇川技术	电器仪表	120.41	9.35	33.57	是	2	48.31	228	是	否	1	1.77	36.96	1.31
0.69	600639	XD浦东金	园区开发	10.63	1.85	95.39	否	12	16.79	65	是	否	1	2.59	12.85	1.31
0.66	600594	益佰制药	中成药	23.66	1.55	1.03	否	10	7.15	63	是	否	1	2.05	5.48	1.30
0.46	603076	乐惠国际	专用机械	14.28	2.75	80.89	否	10	29.20	69	是	是	2	1.70	22.39	1.30
0.36	002254	泰和新材	化纤	39.46	3.47	28.43	否	41	13.60	16	是	否	15	1.63	10.43	1.30
0.64	002251	步 步 高	超市连锁	31.42	1.65	-46.21	否	6	14.60	114	是	否	110	1.28	11.20	1.30
0.73	300791	仙乐健康	医疗保健	51.46	5.16	0.00	是	3	85.80	40	否	否	1	1.50	65.90	1.30
0.37	688196	卓越新能	环境保护	46.43	3.12	-12.72	是	2	54.72	32	否	否	1	3.50	42.03	1.30
0.62	002558	巨人网络	互联网	35.73	5.47	14.84	否	3	22.35	65	是	否	64	6.59	17.17	1.30
0.39	603979	金诚信	建筑工程	17.00	1.48	21.32	否	12	11.11	136	是	否	126	1.68	8.54	1.30
1.00	600369	西南证券	证券	41.84	1.71	-50.93	否	2	6.01	64	是	否	63	7.47	4.62	1.30
0.45	603238	诺邦股份	纺织	26.82	5.60	225.71	否	6	43.86	154	是	否	3	1.06	33.73	1.30
0.80	000014	沙河股份	全国地产	73.11	2.53	214.87	否	6	11.26	63	是	否	1	2.65	8.66	1.30
0.47	603726	朗迪集团	机械基件	61.72	3.38	-52.35	否	6	17.10	15	是	否	14	2.68	13.16	1.30
0.38	000009	中国宝安	综合类	151.14	4.37	-39.19	否	5	9.42	143	是	否	142	1.60	7.25	1.30
0.62	600986	科达股份	互联网	114.17	2.15	-24.71	否	6	5.78	64	是	否	63	2.32	4.45	1.30
0.30	603816	顾家家居	家居用品	27.19	5.76	3.81	否	8	55.20	63	是	否	62	2.47	42.50	1.30
0.69	600645	中源协和	生物制药	598.06	4.35	-80.17	否	3	31.27	156	是	否	152	1.50	24.09	1.30
0.82	601001	大同煤业	煤炭开采	8.75	1.50	23.61	否	1	6.10	121	是	否	119	8.98	4.70	1.30
0.91	600908	无锡银行	银行	9.25	1.10	12.80	否	1	6.85	114	是	否	65	9.35	5.28	1.30
0.80	000869	张 裕Ａ	红黄酒	26.15	2.31	-48.92	否	9	35.57	90	是	否	1	1.91	27.44	1.30
0.46	601689	拓普集团	汽车配件	81.10	4.93	0.14	是	3	34.96	227	是	否	166	1.22	26.97	1.30
0.41	300274	阳光电源	电气设备	40.19	2.94	-6.83	否	2	17.60	110	是	否	109	1.70	13.58	1.30
0.59	300363	博腾股份	化学制药	109.56	6.76	191.71	是	3	38.89	221	是	否	1	0.46	30.03	1.30
0.73	300273	和佳医疗	医疗保健	0.00	2.72	-152.11	否	6	8.57	107	是	否	13	0.94	6.62	1.29
0.62	300392	腾信股份	互联网	1968.59	7.53	-77.03	否	6	10.29	105	是	否	63	2.23	7.95	1.29
0.57	600825	新华传媒	出版业	0.00	2.72	-155.74	否	14	6.95	67	是	否	65	2.20	5.37	1.29
0.55	002753	永东股份	化工原料	52.95	2.06	-19.64	否	9	10.03	63	是	否	62	9.06	7.75	1.29
1.00	000728	国元证券	证券	33.28	1.49	-32.93	否	2	11.19	65	是	否	64	5.20	8.65	1.29
0.60	002191	劲嘉股份	广告包装	22.50	2.71	-17.09	否	1	13.20	61	是	否	60	8.96	10.21	1.29
0.50	000768	中航飞机	航空	375.79	3.97	11.25	否	1	23.84	165	是	否	163	3.37	18.44	1.29
0.82	601101	昊华能源	煤炭开采	56.78	0.84	-88.57	否	2	4.73	24	否	否	23	7.18	3.66	1.29
0.64	002264	新 华 都	超市连锁	10.02	4.23	257.23	否	12	5.84	53	是	否	52	1.69	4.52	1.29
0.50	300537	广信材料	染料涂料	169.78	3.00	-82.57	否	6	20.80	5	是	否	4	2.13	16.10	1.29
0.64	300331	苏大维格	元器件	454.99	5.70	-64.87	是	5	38.30	209	是	否	197	2.66	29.66	1.29
0.43	002481	双塔食品	食品	88.57	8.80	89.98	是	5	20.12	229	是	否	3	1.26	15.59	1.29
0.00	cyb	创业板		0.00	0.00	0.00	否	7	2795.77	234	是	否	233	1.25	2166.38	1.29
0.55	002609	捷顺科技	软件服务	0.00	5.15	-13.37	否	3	16.26	182	是	否	167	3.45	12.60	1.29
0.62	300063	天龙集团	互联网	47.65	4.89	30.27	否	6	7.23	4	是	是	3	1.45	5.61	1.29
0.64	300408	三环集团	元器件	67.96	6.48	-19.35	是	3	28.88	227	是	否	1	1.82	22.41	1.29
0.39	603680	今创集团	运输设备	34.70	2.44	-13.16	否	7	13.00	52	是	否	1	1.49	10.09	1.29
0.59	002262	恩华药业	化学制药	31.72	4.65	9.62	否	12	17.17	93	是	是	4	1.38	13.33	1.29
0.67	002738	中矿资源	小金属	60.08	2.05	-19.70	否	5	19.77	103	是	否	20	8.82	15.35	1.29
0.46	603185	上机数控	机床制造	48.91	6.91	48.43	否	3	55.57	69	是	否	67	1.52	43.17	1.29
1.00	002670	国盛金控	证券	0.00	2.00	-127.88	否	4	11.84	24	是	否	20	3.80	9.20	1.29
0.41	002576	通达动力	电气设备	84.47	2.24	-6.60	否	5	12.26	63	是	否	3	1.97	9.54	1.29
0.95	600519	贵州茅台	白酒	40.92	14.37	16.69	是	7	1706.00	229	是	否	1	1.61	1328.20	1.28
0.55	300674	宇信科技	软件服务	1067.09	12.18	433.30	是	1	56.82	85	是	否	8	2.61	44.24	1.28
0.66	002314	南山控股	区域地产	0.00	1.40	37.16	否	3	4.31	105	是	否	1	2.57	3.36	1.28
0.50	600038	中直股份	航空	152.92	3.85	-34.12	是	1	53.86	229	是	否	174	4.85	42.00	1.28
0.00	msft	Microsoft		0.00	0.00	0.00	否	15	211.75	2	是	是	1	0.59	165.14	1.28
0.55	002683	宏大爆破	化工原料	231.13	9.91	21.71	是	4	46.58	229	是	否	3	1.45	36.33	1.28
1.00	600621	华鑫股份	证券	63.17	3.92	45.89	是	5	23.27	218	是	否	1	1.55	18.15	1.28
0.64	002222	福晶科技	元器件	53.40	6.99	-11.46	否	6	16.38	110	是	否	109	2.18	12.78	1.28
0.66	300519	新光药业	中成药	26.40	3.49	-16.17	否	5	18.02	95	是	否	93	2.60	14.06	1.28
0.58	000886	海南高速	路桥	0.00	2.07	-133.41	否	17	5.83	108	是	否	106	4.00	4.55	1.28
0.57	000793	华闻集团	出版业	0.00	1.74	-334.44	否	5	4.52	65	是	是	3	2.45	3.53	1.28
0.53	603609	禾丰牧业	饲料	12.05	2.44	115.38	否	14	15.87	201	是	否	199	1.66	12.40	1.28
0.33	000062	深圳华强	批发业	40.00	3.39	-4.28	否	4	17.27	60	是	否	41	3.56	13.50	1.28
0.68	603601	再升科技	玻璃	43.41	7.08	33.67	否	3	15.53	18	是	否	17	0.97	12.14	1.28
0.57	601106	中国一重	工程机械	178.83	2.18	42.11	否	11	3.53	62	是	否	61	5.89	2.76	1.28
0.60	600880	博瑞传播	广告包装	144.05	2.01	-61.47	否	8	5.28	110	是	否	67	1.60	4.13	1.28
0.62	601137	博威合金	铜	26.16	3.05	38.47	是	4	17.75	222	是	否	1	1.90	13.89	1.28
0.23	600489	中金黄金	黄金	80.36	2.82	-22.40	否	12	11.05	141	是	否	140	2.39	8.65	1.28
0.62	600462	*ST九有	互联网	0.00	-28.55	-42.54	否	33	1.75	1	是	是	0	1.08	1.37	1.28
0.46	688288	鸿泉物联	汽车配件	115.81	5.86	0.00	是	1	55.30	34	否	否	5	1.73	43.30	1.28
0.73	300049	福瑞股份	医疗保健	69.93	2.22	58.45	否	6	11.23	63	是	否	62	1.63	8.80	1.28
0.41	603728	鸣志电器	电气设备	102.45	2.87	-39.43	否	28	14.01	65	是	是	64	0.98	10.98	1.28
0.57	600551	时代出版	出版业	19.61	1.08	-46.08	否	6	9.86	62	是	否	61	4.53	7.73	1.28
0.64	601231	环旭电子	元器件	71.19	5.18	-14.25	否	5	24.97	20	是	否	1	1.38	19.60	1.27
0.46	000829	天音控股	其他商业	27.46	3.08	504.05	否	6	7.40	93	是	否	63	3.72	5.81	1.27
0.50	000861	海印股份	房产服务	84.01	2.28	5.00	否	11	3.59	138	是	否	136	2.57	2.82	1.27
0.68	603021	山东华鹏	玻璃	414.13	2.28	115.20	否	5	8.11	26	是	否	23	3.27	6.38	1.27
0.69	600161	天坛生物	生物制药	89.54	11.60	0.28	是	7	45.18	207	是	是	3	1.54	35.55	1.27
0.79	600830	香溢融通	多元金融	159.78	1.63	-30.55	否	11	7.61	63	是	否	17	1.90	5.99	1.27
0.49	000066	中国长城	IT设备	0.00	6.45	-614.18	是	1	17.67	219	是	否	29	2.92	13.91	1.27
0.27	002583	海能达	通信设备	16.82	2.73	357.57	否	3	9.40	36	是	否	28	2.65	7.40	1.27
0.59	300702	天宇股份	化学制药	30.92	9.33	29.91	是	5	113.00	142	是	否	2	1.13	88.96	1.27
0.66	000423	东阿阿胶	中成药	0.00	2.39	-121.33	否	11	35.74	2	是	是	1	1.45	28.16	1.27
0.73	002551	尚荣医疗	医疗保健	48.47	2.75	35.11	否	4	9.63	14	是	否	13	1.30	7.59	1.27
0.27	600745	闻泰科技	通信设备	70.77	8.30	1379.54	是	2	160.03	181	是	否	18	1.56	126.19	1.27
0.41	300593	新雷能	电气设备	204.48	4.86	-57.79	否	2	19.64	18	是	否	17	2.49	15.49	1.27
0.64	300456	赛微电子	元器件	790.10	7.81	-44.46	否	5	33.66	20	是	否	1	1.50	26.55	1.27
0.43	600975	新五丰	农业综合	18.07	5.74	441.27	否	2	11.13	44	是	否	42	2.26	8.78	1.27
0.41	300484	蓝海华腾	电气设备	68.33	5.10	11.32	否	1	13.70	64	是	否	63	2.78	10.81	1.27
0.46	300480	光力科技	专用机械	232.20	6.43	9.79	否	2	19.13	20	是	否	18	2.09	15.10	1.27
1.00	600837	海通证券	证券	20.53	1.47	-39.45	否	2	16.30	42	是	否	26	5.14	12.87	1.27
0.79	000563	陕国投Ａ	多元金融	21.71	1.65	-13.01	否	2	4.61	54	是	否	42	5.67	3.64	1.27
0.55	300552	万集科技	软件服务	32.55	6.11	606.53	否	2	53.50	8	否	否	2	3.17	42.25	1.27
0.36	300777	中简科技	化纤	157.27	17.14	12.62	否	4	43.17	43	是	否	42	2.12	34.10	1.27
0.38	601600	中国铝业	铝	494.59	1.24	-93.10	否	3	3.57	26	是	否	25	7.03	2.82	1.27
0.75	603893	瑞芯微	半导体	358.78	21.95	0.00	是	2	106.80	22	否	否	1	1.22	84.37	1.27
0.33	300703	创源文化	文教休闲	0.00	3.85	-210.33	否	5	14.92	20	是	否	3	2.23	11.79	1.27
0.66	600233	圆通速递	仓储物流	45.99	3.09	-25.74	否	11	15.78	3	是	是	1	1.38	12.47	1.27
0.46	300450	先导智能	专用机械	117.41	10.89	-51.38	否	8	50.23	18	是	否	17	1.29	39.73	1.26
0.80	600059	古越龙山	红黄酒	44.45	1.95	-34.11	否	11	10.20	168	是	否	166	2.46	8.07	1.26
0.47	300260	新莱应材	机械基件	125.36	6.33	-7.29	是	1	24.83	214	是	否	98	1.63	19.65	1.26
