热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.88	600029	南方航空	空运	0.00	1.30	-583.67	否	9	5.86	2	否	是	1	1.17	5.42	1.08
0.43	300170	汉得信息	软件服务	186.47	3.01	-84.81	否	2	10.53	8	是	否	1	1.83	9.74	1.08
0.15	600497	驰宏锌锗	铅锌	27.66	1.40	-47.08	否	9	4.00	1	否	否	0	0.59	3.70	1.08
0.71	000929	兰州黄河	啤酒	0.00	2.21	-143.95	否	4	7.87	60	是	是	1	1.08	7.28	1.08
0.45	002574	明牌珠宝	服饰	94.58	0.83	-80.47	否	15	5.07	1	是	是	0	0.56	4.69	1.08
0.66	300091	金通灵	机械基件	107.76	2.53	-69.62	否	1	4.94	60	是	否	1	3.27	4.57	1.08
0.50	603192	汇得科技	化工原料	35.03	2.41	-36.71	否	15	27.39	1	是	是	0	0.38	25.34	1.08
0.79	603198	迎驾贡酒	白酒	28.70	4.23	-25.14	否	2	24.32	8	是	否	1	1.38	22.50	1.08
0.64	300798	锦鸡股份	染料涂料	1203.23	6.04	-94.81	否	2	17.25	35	否	否	34	1.90	15.96	1.08
0.61	600179	*ST安通	仓储物流	0.00	-5.46	-67.28	否	7	5.35	4	是	是	3	1.15	4.95	1.08
0.45	600086	*ST金钰	服饰	0.00	-16.74	-11.64	否	3	1.34	1	否	是	0	0.33	1.24	1.08
0.36	300051	三五互联	互联网	0.00	10.41	-295.13	否	1	8.47	8	是	否	7	1.99	7.84	1.08
0.82	600653	申华控股	汽车服务	0.00	2.11	-298.78	否	9	2.02	3	是	是	0	1.02	1.87	1.08
0.54	688128	中国电研	专用机械	34.22	4.16	6.14	否	11	21.86	3	否	否	1	0.54	20.24	1.08
0.36	002148	北纬科技	互联网	196.56	2.88	-2.85	否	12	5.54	8	是	是	1	1.37	5.13	1.08
0.50	300437	清水源	化工原料	33.91	1.74	-46.30	否	4	11.76	1	是	是	0	3.05	10.89	1.08
0.52	603878	武进不锈	钢加工	13.23	1.54	-10.55	否	5	9.08	11	否	否	2	2.20	8.41	1.08
0.43	000948	南天信息	软件服务	0.00	2.55	54.07	否	10	14.38	8	是	是	3	1.15	13.32	1.08
0.59	603357	设计总院	建筑工程	12.39	2.01	-9.02	否	19	10.99	2	是	是	1	1.02	10.18	1.08
0.57	600704	物产中大	商贸代理	7.60	1.04	0.91	否	9	4.89	1	否	是	0	1.35	4.53	1.08
0.65	600373	中文传媒	出版业	10.17	1.23	-4.06	否	10	13.06	1	是	是	0	0.91	12.10	1.08
0.50	002361	神剑股份	化工原料	58.99	2.46	-37.46	否	8	5.17	1	是	是	0	0.55	4.79	1.08
0.38	300597	吉大通信	通信设备	133.15	3.82	-6.25	否	2	12.68	23	是	否	1	2.54	11.75	1.08
0.71	002523	天桥起重	工程机械	79.75	1.88	-35.70	否	10	2.75	3	否	是	2	1.37	2.55	1.08
0.57	600128	弘业股份	商贸代理	39.42	1.06	340.35	否	13	7.30	1	是	是	0	0.96	6.77	1.08
0.71	600397	安源煤业	煤炭开采	0.00	3.39	-788.73	否	2	2.76	33	是	否	8	0.83	2.56	1.08
0.33	600707	彩虹股份	元器件	0.00	0.86	-594.78	否	13	4.56	2	是	是	1	0.46	4.23	1.08
0.68	000923	河钢资源	普钢	15.84	1.36	22.13	否	15	13.46	1	否	否	0	0.93	12.49	1.08
0.62	600635	大众公用	供气供热	27.65	1.71	22.62	否	13	4.72	1	是	是	0	0.42	4.38	1.08
0.66	603726	朗迪集团	机械基件	35.16	2.99	-38.98	否	14	14.18	1	否	是	0	0.37	13.16	1.08
1.00	603838	四通股份	陶瓷	0.00	2.92	-101.86	否	4	9.62	2	是	是	1	0.87	8.93	1.08
0.41	600539	ST狮头	水泥	217.00	4.07	-12.15	否	14	7.25	69	是	是	5	0.73	6.73	1.08
0.66	002795	永和智控	机械基件	51.92	4.82	-22.31	否	8	15.63	3	是	是	1	1.05	14.51	1.08
0.64	600023	浙能电力	火力发电	8.73	0.83	20.60	否	2	3.91	33	是	否	32	2.10	3.63	1.08
0.54	603159	上海亚虹	专用机械	73.19	4.51	190.27	否	4	13.42	1	是	是	0	1.16	12.46	1.08
0.43	300047	天源迪科	软件服务	50.44	1.91	35.44	否	3	9.51	65	是	否	1	1.92	8.83	1.08
0.38	300310	宜通世纪	通信设备	168.55	3.52	-32.47	否	1	6.72	21	是	否	1	2.51	6.24	1.08
0.63	603700	宁水集团	电器仪表	29.66	5.29	46.51	否	4	34.24	1	是	是	0	0.85	31.80	1.08
0.43	600420	现代制药	化学制药	15.99	1.38	-12.29	否	11	10.39	1	是	是	0	0.54	9.65	1.08
0.41	600460	士兰微	半导体	370.31	6.63	-47.02	否	7	16.46	1	是	否	0	0.51	15.29	1.08
0.62	600527	江南高纤	化纤	15.92	2.24	544.43	否	8	3.10	1	是	是	0	0.40	2.88	1.08
0.54	603088	宁波精达	专用机械	37.02	4.22	47.68	否	4	9.78	1	是	是	0	0.62	9.09	1.08
0.38	300621	维业股份	装修装饰	65.00	2.69	-66.73	否	4	12.24	50	是	是	49	1.63	11.38	1.08
0.68	000717	韶钢松山	普钢	6.35	1.23	-18.26	否	9	4.42	1	是	是	0	0.57	4.11	1.08
0.41	002724	海洋王	半导体	52.61	2.50	43.88	否	5	7.72	1	是	是	0	2.43	7.18	1.08
0.65	600308	华泰股份	造纸	10.63	0.72	2.38	否	9	5.15	1	是	是	0	1.13	4.79	1.08
0.53	002088	鲁阳节能	矿物制品	15.43	1.65	-31.60	否	9	10.17	1	否	是	0	0.97	9.46	1.08
0.19	300583	赛托生物	生物制药	0.00	1.85	-158.40	否	11	30.28	25	是	是	5	1.29	28.17	1.07
0.43	688188	柏楚电子	软件服务	78.58	9.86	18.33	否	4	220.00	2	是	是	1	0.87	204.70	1.07
0.38	300117	嘉寓股份	装修装饰	0.00	2.37	-112.75	否	1	4.17	50	是	否	49	3.83	3.88	1.07
0.43	300292	吴通控股	软件服务	133.68	4.77	-72.83	否	1	5.90	20	是	否	8	2.20	5.49	1.07
0.62	002573	清新环境	环境保护	25.59	1.43	-37.85	否	8	6.35	26	是	是	7	1.83	5.91	1.07
0.43	300377	赢时胜	软件服务	86.70	3.17	-36.54	否	2	11.50	26	是	否	1	2.40	10.71	1.07
0.50	603716	塞力斯	医药商业	231.85	2.39	-86.30	否	8	17.19	4	是	是	1	1.02	16.01	1.07
0.67	600429	三元股份	乳制品	0.00	1.79	-155.06	否	8	5.83	1	是	是	0	1.24	5.43	1.07
0.38	300622	博士眼镜	其他商业	206.63	4.43	-76.69	否	1	14.15	7	否	否	5	2.24	13.18	1.07
0.38	300079	数码科技	通信设备	937.16	2.20	-91.47	否	1	5.84	26	是	否	25	3.23	5.44	1.07
0.60	000558	莱茵体育	文教休闲	0.00	3.00	42.48	否	9	2.93	1	否	是	0	1.44	2.73	1.07
0.60	600116	三峡水利	水力发电	46.03	1.91	85.41	否	9	9.82	2	是	是	1	0.89	9.15	1.07
0.26	600694	大商股份	百货	13.14	0.81	-55.99	否	16	25.08	1	否	是	0	0.58	23.37	1.07
0.50	002441	众业达	批发业	14.65	1.25	12.88	否	8	9.10	1	是	是	0	1.64	8.48	1.07
0.46	603266	天龙股份	塑料	32.38	2.68	39.72	否	12	12.77	5	是	是	1	0.79	11.90	1.07
0.59	300564	筑博设计	建筑工程	31.96	3.02	-24.97	否	3	31.86	1	否	否	0	5.30	29.69	1.07
0.18	601010	文峰股份	超市连锁	27.91	1.33	-40.11	否	13	3.38	2	是	是	1	0.71	3.15	1.07
0.26	002561	徐家汇	百货	41.90	1.62	-63.01	否	13	8.54	1	是	是	0	0.33	7.96	1.07
0.59	002775	文科园林	建筑工程	14.54	1.13	-28.87	否	9	5.47	3	是	是	1	0.80	5.10	1.07
0.65	600103	青山纸业	造纸	0.00	1.37	-115.32	否	12	2.08	2	是	是	1	1.98	1.94	1.07
0.71	603766	隆鑫通用	摩托车	13.30	1.17	-16.04	否	11	4.19	1	是	是	0	0.56	3.91	1.07
0.64	000539	粤电力Ａ	火力发电	12.52	0.77	39.91	否	8	3.91	2	是	是	1	0.36	3.65	1.07
0.41	300336	新文化	影视音像	0.00	2.52	-289.01	否	1	5.73	24	是	否	8	1.86	5.35	1.07
0.38	002296	辉煌科技	通信设备	34.20	2.00	29.22	否	6	8.30	2	是	是	1	0.98	7.75	1.07
0.53	002617	露笑科技	电气设备	35.73	3.53	3.21	否	4	6.51	1	是	是	0	1.91	6.08	1.07
0.41	300232	洲明科技	半导体	65.03	3.06	-68.82	否	1	10.01	26	是	否	25	1.89	9.35	1.07
0.45	603587	地素时尚	服饰	18.50	3.44	-12.18	否	1	22.91	26	是	否	16	2.45	21.40	1.07
0.60	002348	高乐股份	文教休闲	0.00	3.26	-776.17	否	1	3.20	26	是	否	25	2.06	2.99	1.07
0.33	300595	欧普康视	医疗保健	148.65	26.16	9.70	否	1	69.73	16	是	否	9	1.01	65.16	1.07
0.43	300809	华辰装备	机床制造	0.00	2.65	-114.34	否	1	22.78	25	否	否	23	2.53	21.29	1.07
0.50	002109	兴化股份	化工原料	31.33	0.94	-43.79	否	8	3.37	1	是	是	0	0.85	3.15	1.07
0.56	603926	铁流股份	汽车配件	18.17	1.87	1.25	否	4	13.35	1	是	是	0	1.30	12.48	1.07
0.54	002757	南兴股份	专用机械	23.88	3.33	28.27	否	3	21.38	11	是	是	1	0.94	19.99	1.07
0.70	300594	朗进科技	运输设备	28.16	3.04	-8.05	否	2	28.95	19	否	否	1	2.20	27.07	1.07
0.57	603860	中公高科	公路	0.00	3.22	-267.08	否	12	29.65	1	是	是	0	1.11	27.73	1.07
0.54	603203	快克股份	专用机械	28.91	4.62	5.70	否	11	30.04	1	是	是	0	1.14	28.10	1.07
0.48	600978	*ST宜生	家居用品	0.00	0.26	-492.95	否	4	1.24	17	否	是	1	0.75	1.16	1.07
0.43	002474	榕基软件	软件服务	217.60	3.16	-42.38	否	4	7.91	8	否	是	1	1.40	7.40	1.07
0.36	300392	腾信股份	互联网	0.00	7.84	-188.51	否	2	9.95	71	是	否	8	1.39	9.31	1.07
0.38	300021	大禹节水	农业综合	90.10	3.43	-59.72	否	2	6.07	60	是	否	1	3.60	5.68	1.07
0.42	002193	如意集团	纺织	66.36	0.76	-69.77	否	8	7.64	17	是	是	1	0.73	7.15	1.07
0.66	300718	长盛轴承	机械基件	32.41	3.17	2.47	否	8	19.03	1	是	是	0	2.37	17.81	1.07
0.64	000883	湖北能源	火力发电	10.01	0.90	23.55	否	9	3.90	1	是	是	0	1.12	3.65	1.07
0.33	300752	隆利科技	元器件	52.86	4.11	-46.98	否	2	29.03	32	是	否	31	2.17	27.17	1.07
0.71	601699	潞安环能	煤炭开采	8.09	0.72	-26.32	否	11	6.40	7	否	是	5	0.57	5.99	1.07
0.33	000503	国新健康	医疗保健	0.00	9.64	-7.11	否	13	11.89	1	否	否	0	0.37	11.13	1.07
0.56	603139	康惠制药	中成药	61.83	2.02	-15.34	否	11	20.36	5	是	是	4	0.58	19.06	1.07
0.54	603886	元祖股份	食品	92.58	3.84	-28.49	否	4	20.88	1	是	是	0	1.38	19.55	1.07
0.59	603363	傲农生物	饲料	17.70	4.73	1479.32	否	11	23.55	1	是	是	0	0.81	22.05	1.07
0.54	600737	中粮糖业	食品	25.38	2.58	43.28	否	4	10.11	71	是	否	70	2.38	9.47	1.07
0.33	300647	超频三	元器件	534.15	6.66	-54.75	否	2	11.38	17	否	否	1	4.74	10.66	1.07
0.38	002868	绿康生化	农业综合	34.37	3.25	40.96	否	9	15.85	15	否	是	5	1.49	14.85	1.07
0.46	603323	苏农银行	银行	7.21	0.73	2.23	否	10	4.76	1	否	是	0	0.71	4.46	1.07
0.70	000821	京山轻机	轻工机械	31.25	1.52	-56.18	否	8	6.67	2	是	是	1	0.76	6.25	1.07
0.44	000628	高新发展	园区开发	19.58	2.68	126.52	否	13	8.93	1	否	是	0	0.93	8.37	1.07
0.44	002540	亚太科技	铝	23.48	1.40	-6.62	否	8	5.11	1	是	是	0	0.68	4.79	1.07
0.66	000678	襄阳轴承	机械基件	0.00	2.31	-6158.62	否	4	5.75	19	否	是	13	2.25	5.39	1.07
0.75	600054	黄山旅游	旅游景点	0.00	1.63	-152.60	否	8	9.30	49	是	是	33	1.00	8.72	1.07
0.62	600217	中再资环	环境保护	23.40	3.92	-24.38	否	6	5.62	1	是	是	0	0.69	5.27	1.07
0.48	002489	浙江永强	家居用品	8.18	2.49	70.70	否	9	4.67	1	是	否	0	0.36	4.38	1.07
0.62	300422	博世科	环境保护	21.20	2.60	-13.62	否	8	12.57	1	是	是	0	2.03	11.79	1.07
0.38	002556	辉隆股份	其他商业	22.98	2.84	22.54	否	4	9.38	173	是	是	1	1.00	8.80	1.07
0.68	603727	博迈科	石油开采	55.06	1.97	200.43	否	8	19.74	4	是	是	2	0.60	18.52	1.07
0.19	300685	艾德生物	生物制药	112.61	18.16	3.38	否	5	83.67	1	是	是	0	0.90	78.50	1.07
0.61	603967	中创物流	仓储物流	23.80	2.22	-6.16	否	13	15.70	1	是	是	0	2.01	14.73	1.07
0.75	603199	九华旅游	旅游景点	0.00	2.24	-139.03	否	13	23.33	32	是	是	1	1.05	21.89	1.07
0.56	603998	方盛制药	中成药	39.95	2.69	-28.88	否	11	7.13	4	否	是	3	1.30	6.69	1.07
0.56	002275	桂林三金	中成药	18.69	3.08	-12.12	否	9	15.72	4	是	是	3	0.45	14.75	1.07
0.53	300048	合康新能	电气设备	0.00	2.92	-625.85	否	1	5.36	149	是	否	147	1.67	5.03	1.07
0.45	002763	汇洁股份	服饰	16.06	1.77	-45.92	否	8	8.14	26	是	是	19	1.66	7.64	1.07
0.62	603568	伟明环保	环境保护	31.08	6.76	2.40	否	3	25.05	1	否	是	0	0.82	23.52	1.07
0.53	300069	金利华电	电气设备	0.00	6.30	-3131.45	否	1	19.16	119	是	否	19	0.96	17.99	1.07
0.19	300009	安科生物	生物制药	72.99	9.01	10.30	否	10	17.71	1	是	是	0	0.55	16.63	1.06
0.28	000926	福星股份	区域地产	12.09	0.48	-45.26	否	13	5.74	1	否	是	0	0.90	5.39	1.06
0.33	300205	天喻信息	元器件	0.00	4.09	-134.90	否	4	13.13	26	是	否	25	1.24	12.33	1.06
0.54	603090	宏盛股份	专用机械	73.03	3.66	-22.02	否	8	18.39	5	是	是	1	0.64	17.27	1.06
0.59	002542	中化岩土	建筑工程	31.65	1.69	4.10	否	4	3.78	1	是	是	0	2.48	3.55	1.06
0.43	600162	香江控股	全国地产	0.00	1.42	-112.24	否	9	2.14	1	否	是	0	0.41	2.01	1.06
0.53	002297	博云新材	矿物制品	879.42	2.64	128.29	否	8	7.60	1	是	否	0	0.43	7.14	1.06
0.46	600919	江苏银行	银行	4.58	0.63	3.49	否	9	6.45	1	否	是	0	0.92	6.06	1.06
0.56	002031	巨轮智能	汽车配件	602.86	1.56	-47.01	否	4	2.16	26	是	是	1	2.00	2.03	1.06
0.71	600031	三一重工	工程机械	11.60	3.93	25.48	是	1	23.78	237	是	否	1	1.06	22.35	1.06
0.59	002140	东华科技	建筑工程	21.22	1.82	10.55	否	5	7.65	1	是	是	0	0.80	7.19	1.06
0.42	600689	上海三毛	纺织	0.00	3.90	-138.08	否	13	8.86	1	否	是	0	1.01	8.33	1.06
0.53	300265	通光线缆	电气设备	68.07	3.81	19.13	否	1	12.38	15	是	否	8	2.21	11.64	1.06
0.42	603908	牧高笛	纺织	24.37	4.26	1.28	否	11	27.50	43	是	是	1	1.06	25.86	1.06
0.62	300819	聚杰微纤	化纤	170.75	3.65	-69.84	否	1	29.65	22	否	否	1	1.39	27.89	1.06
0.33	002636	金安国纪	元器件	45.73	2.49	-16.40	否	11	9.28	1	是	是	0	0.73	8.73	1.06
0.56	688208	道通科技	汽车配件	99.37	14.07	15.16	是	2	70.23	29	否	否	1	0.92	66.09	1.06
0.53	300140	中环装备	电气设备	0.00	2.44	-139.95	否	4	11.89	24	是	是	23	1.91	11.19	1.06
0.65	600567	山鹰纸业	造纸	14.81	1.05	-45.83	否	9	3.24	2	是	是	1	1.61	3.05	1.06
0.60	300640	德艺文创	文教休闲	47.16	6.93	5.24	否	1	10.09	9	是	否	8	1.51	9.50	1.06
0.45	603958	哈森股份	服饰	0.00	1.63	-366.52	否	13	7.36	1	是	是	0	0.65	6.93	1.06
0.71	000528	柳 工	工程机械	8.05	1.01	2.67	否	8	7.37	1	是	是	0	1.13	6.94	1.06
0.54	300281	金明精机	专用机械	116.80	2.73	162.36	否	1	7.89	8	是	否	7	2.21	7.43	1.06
0.43	000597	东北制药	化学制药	73.60	2.14	-51.06	否	3	6.35	16	否	否	1	1.30	5.98	1.06
0.42	601339	百隆东方	纺织	20.92	0.71	-39.31	否	9	3.78	1	是	是	0	0.78	3.56	1.06
0.62	600346	恒力石化	化纤	12.82	3.61	37.20	是	4	20.34	219	是	是	1	0.95	19.16	1.06
0.68	600759	洲际油气	石油开采	0.00	0.91	-628.43	否	9	2.07	2	否	是	0	0.56	1.95	1.06
0.43	600446	金证股份	软件服务	43.69	7.94	79.10	否	13	19.71	1	否	是	0	0.68	18.57	1.06
0.56	600741	华域汽车	汽车配件	29.63	1.61	-61.16	否	4	25.05	1	是	是	0	0.78	23.61	1.06
0.33	002139	拓邦股份	元器件	17.27	2.79	14.05	否	3	6.79	1	是	是	0	1.45	6.40	1.06
0.59	300649	杭州园林	建筑工程	45.80	6.03	-12.95	否	8	19.78	32	是	是	1	2.78	18.65	1.06
0.41	300389	艾比森	半导体	59.33	2.94	-61.11	否	1	11.60	28	是	否	8	1.81	10.94	1.06
0.33	002189	中光学	元器件	49.55	3.79	-2.13	否	6	20.62	3	是	是	1	0.90	19.45	1.06
0.65	002067	景兴纸业	造纸	17.97	0.90	-13.73	否	8	3.53	25	是	是	1	3.50	3.33	1.06
0.75	000978	桂林旅游	旅游景点	0.00	1.31	-1225.01	否	8	5.31	2	是	是	1	1.14	5.01	1.06
0.44	300428	四通新材	铝	41.83	2.70	-43.12	否	5	18.09	147	是	是	4	2.00	17.07	1.06
0.60	600979	广安爱众	水力发电	26.40	1.16	-36.47	否	5	3.74	1	否	是	0	1.54	3.53	1.06
0.54	300509	新美星	专用机械	65.53	5.21	-15.00	否	1	10.54	10	是	否	8	2.59	9.95	1.06
0.38	002446	盛路通信	通信设备	87.69	2.52	-57.78	否	4	8.05	23	否	是	3	2.37	7.60	1.06
0.59	002586	*ST围海	建筑工程	0.00	0.69	-173.59	否	1	2.15	9	否	否	7	1.14	2.03	1.06
0.53	300062	中能电气	电气设备	0.00	2.90	-303.91	否	1	6.81	25	是	否	19	3.00	6.43	1.06
0.33	300017	网宿科技	电信运营	66.67	2.69	-78.04	否	12	9.32	1	是	是	0	1.53	8.80	1.06
0.37	600819	耀皮玻璃	玻璃	68.26	1.35	-60.46	否	9	4.84	1	是	是	0	0.77	4.57	1.06
0.46	601009	南京银行	银行	5.83	0.83	4.98	否	4	8.43	1	是	是	0	1.74	7.96	1.06
0.63	300360	炬华科技	电器仪表	19.20	2.33	54.54	否	9	10.24	1	否	是	0	1.98	9.67	1.06
0.56	600993	马应龙	中成药	23.25	4.09	8.46	是	1	26.77	237	是	否	8	1.24	25.28	1.06
0.62	002267	陕天然气	供气供热	14.61	1.22	10.57	否	9	6.67	1	否	是	0	0.65	6.30	1.06
0.54	002006	精功科技	专用机械	171.53	2.79	113.75	否	8	5.41	1	是	是	0	0.69	5.11	1.06
0.33	603127	昭衍新药	医疗保健	156.16	25.49	87.17	否	1	105.34	13	是	否	8	1.35	99.50	1.06
0.71	600582	天地科技	工程机械	11.93	0.77	0.42	否	9	3.26	26	是	是	1	1.36	3.08	1.06
0.56	603286	日盈电子	汽车配件	134.09	3.71	-30.00	否	4	19.24	1	是	是	0	1.03	18.18	1.06
0.48	000921	海信家电	家用电器	19.16	2.22	-47.56	否	3	14.34	1	是	是	0	1.21	13.55	1.06
0.62	603817	海峡环保	环境保护	22.30	1.79	6.40	否	8	6.73	1	是	是	0	1.11	6.36	1.06
0.50	600302	标准股份	纺织机械	0.00	1.51	96.75	否	8	4.73	26	是	是	5	0.98	4.47	1.06
0.43	603011	合锻智能	机床制造	0.00	1.61	-249.52	否	3	5.83	23	是	否	19	4.15	5.51	1.06
0.62	300266	兴源环境	环境保护	0.00	2.75	-209.52	否	1	4.21	25	是	否	1	4.33	3.98	1.06
0.66	000856	冀东装备	机械基件	262.45	6.34	-63.90	否	6	9.52	1	否	是	0	0.55	9.00	1.06
0.43	300194	福安药业	化学制药	30.57	1.99	-13.41	否	1	6.62	20	是	否	5	2.30	6.26	1.06
0.50	300200	高盟新材	化工原料	23.86	3.00	24.15	否	1	12.53	8	是	否	1	1.88	11.85	1.06
0.38	603236	移远通信	通信设备	175.25	13.99	-10.94	否	1	228.14	8	是	否	1	1.66	215.80	1.06
0.28	600376	首开股份	区域地产	6.84	0.71	-38.00	否	9	6.68	1	否	是	0	0.71	6.32	1.06
0.54	002216	三全食品	食品	29.49	10.13	409.61	否	3	34.35	1	是	是	0	1.25	32.50	1.06
0.43	002831	裕同科技	广告包装	51.35	5.25	10.62	否	1	38.83	68	是	否	1	0.89	36.74	1.06
0.53	603505	金石资源	矿物制品	30.10	5.91	-18.44	否	10	22.67	1	是	否	0	0.46	21.45	1.06
0.43	000627	天茂集团	保险	26.44	1.32	-30.39	否	10	5.58	1	否	是	0	0.82	5.28	1.06
0.43	000766	通化金马	化学制药	0.00	2.07	-162.10	否	5	5.58	19	否	否	17	2.61	5.28	1.06
0.62	300332	天壕环境	环境保护	69.37	1.51	-10.46	否	1	5.79	75	是	否	74	3.14	5.48	1.06
0.43	000788	北大医药	化学制药	96.48	3.38	-21.92	否	15	7.29	1	是	是	0	0.43	6.90	1.06
0.42	601228	广州港	港口	20.02	1.55	-0.16	否	9	3.37	1	否	是	0	0.49	3.19	1.06
0.38	601619	嘉泽新能	新型电力	28.02	1.98	-23.40	否	9	3.19	1	否	否	0	0.62	3.02	1.06
0.13	600561	江西长运	公共交通	0.00	1.26	-1524.89	否	8	5.27	1	否	是	0	0.76	4.99	1.06
0.43	300050	世纪鼎利	软件服务	128.28	1.53	-26.48	否	1	6.42	21	是	否	20	2.47	6.08	1.06
0.58	300731	科创新源	橡胶	62.32	7.57	21.89	否	1	33.25	8	是	否	1	1.67	31.49	1.06
0.70	002611	东方精工	轻工机械	29.03	1.65	-30.26	否	11	4.76	1	是	是	0	0.59	4.51	1.06
0.53	601012	隆基股份	电气设备	30.42	8.08	104.83	是	1	66.45	237	是	否	1	1.00	62.96	1.06
0.37	000055	方大集团	其他建材	17.68	1.00	14.20	否	9	4.80	1	是	是	0	0.58	4.55	1.05
0.38	002504	弘高创意	装修装饰	0.00	4.84	74.76	否	5	2.89	4	是	是	2	0.85	2.74	1.05
0.45	601866	中远海发	水运	14.28	1.43	-5.55	否	9	2.12	2	否	是	0	0.70	2.01	1.05
0.50	300796	贝斯美	化工原料	111.36	2.75	-68.35	否	1	22.76	21	否	否	1	2.49	21.58	1.05
0.53	600110	诺德股份	电气设备	0.00	3.22	-140.86	否	2	5.63	26	是	否	1	1.69	5.34	1.05
0.63	300259	新天科技	电器仪表	33.88	3.13	17.44	否	1	5.83	8	是	否	1	1.72	5.53	1.05
0.42	002111	威海广泰	航空	23.61	2.06	13.47	否	9	16.15	1	是	是	0	0.84	15.32	1.05
0.50	603233	大参林	医药商业	46.45	11.69	56.21	是	1	87.70	157	是	否	12	1.10	83.20	1.05
0.60	000852	石化机械	化工机械	1784.66	2.19	-94.88	否	9	5.07	1	否	是	0	0.57	4.81	1.05
0.38	002519	银河电子	通信设备	26.66	2.11	9.86	否	8	4.88	1	是	是	0	0.96	4.63	1.05
0.43	002073	软控股份	软件服务	380.93	0.99	-91.43	否	6	4.49	1	否	是	0	0.93	4.26	1.05
0.46	601577	长沙银行	银行	5.38	0.85	7.51	否	9	9.03	1	是	是	0	0.79	8.57	1.05
0.33	300482	万孚生物	医疗保健	38.51	13.35	117.42	否	1	102.40	8	是	否	5	0.90	97.20	1.05
0.26	000785	居然之家	百货	69.71	3.81	-57.57	否	6	9.48	1	是	是	0	0.72	9.00	1.05
1.00	300409	道氏技术	陶瓷	127.91	2.70	139.36	否	4	13.45	8	是	是	2	1.64	12.77	1.05
0.70	002774	快意电梯	运输设备	805.62	2.42	125.23	否	8	7.52	1	是	是	0	0.71	7.14	1.05
0.38	603019	中科曙光	IT设备	111.40	9.24	23.11	否	9	43.44	1	是	是	0	0.55	41.25	1.05
0.56	002284	亚太股份	汽车配件	0.00	1.64	-7.22	否	9	5.37	2	是	是	1	0.60	5.10	1.05
0.43	600067	冠城大通	全国地产	0.00	0.74	-152.69	否	9	3.80	2	是	是	1	1.24	3.61	1.05
0.54	300823	建科机械	专用机械	45.28	4.12	0.00	否	4	39.29	1	否	否	0	0.53	37.33	1.05
0.33	300679	电连技术	元器件	58.51	2.95	-13.18	否	2	34.58	1	否	是	0	0.95	32.86	1.05
0.62	601113	ST华鼎	化纤	25.58	0.78	-46.00	否	8	3.03	1	否	是	0	0.47	2.88	1.05
0.58	300478	杭州高新	橡胶	0.00	6.98	-252.90	否	1	12.74	19	是	否	17	2.24	12.11	1.05
0.43	300448	浩云科技	软件服务	0.00	5.96	-393.82	否	4	11.15	26	是	是	3	1.37	10.60	1.05
0.41	300077	国民技术	半导体	0.00	5.06	15.81	否	4	10.15	77	是	是	1	1.47	9.65	1.05
0.60	603398	邦宝益智	文教休闲	44.15	3.94	-15.96	否	7	10.51	1	是	是	0	1.99	10.00	1.05
0.50	603916	苏博特	化工原料	33.63	4.54	24.52	否	4	35.50	2	是	是	1	0.49	33.78	1.05
0.37	002225	濮耐股份	其他建材	14.60	1.73	26.91	否	8	4.75	1	是	是	0	0.99	4.52	1.05
0.56	600518	ST康美	中成药	0.00	1.00	-1765.31	否	1	3.10	18	否	否	16	0.01	2.95	1.05
0.59	601390	中国中铁	建筑工程	5.81	0.69	11.26	否	9	5.58	6	否	是	2	1.25	5.31	1.05
0.26	600729	重庆百货	百货	9.25	2.07	11.62	否	1	35.04	8	是	否	1	0.89	33.35	1.05
0.28	600159	大龙地产	区域地产	90.23	0.97	-47.37	否	9	2.70	1	是	是	0	2.09	2.57	1.05
0.56	603586	金麒麟	汽车配件	21.31	1.79	-14.55	否	8	18.14	1	是	是	0	0.90	17.27	1.05
0.62	600481	双良节能	环境保护	143.97	2.26	-74.18	否	9	3.13	1	否	是	0	0.99	2.98	1.05
0.33	603773	沃格光电	元器件	183.95	2.06	-77.03	否	4	35.07	25	是	是	8	1.37	33.39	1.05
0.48	300808	久量股份	家用电器	83.84	3.35	-46.01	否	1	22.21	13	否	否	8	1.73	21.15	1.05
0.60	600507	方大特钢	特种钢	7.43	1.57	-22.17	否	9	5.69	8	否	是	0	0.82	5.42	1.05
0.66	601177	杭齿前进	机械基件	37.68	2.06	358.22	否	12	8.65	1	否	是	0	0.85	8.24	1.05
0.33	600355	精伦电子	元器件	0.00	6.18	-17.49	否	8	3.38	2	是	是	1	0.97	3.22	1.05
0.36	300052	中青宝	互联网	211.38	4.46	-66.81	否	1	14.37	8	是	否	1	1.24	13.69	1.05
1.00	300285	国瓷材料	陶瓷	78.33	10.50	4.11	是	1	43.76	219	是	否	1	1.37	41.69	1.05
0.59	300284	苏交科	建筑工程	40.65	1.88	-49.61	否	3	9.10	18	是	否	17	1.72	8.67	1.05
0.38	600163	中闽能源	新型电力	23.05	2.03	155.81	否	8	3.81	1	是	是	0	0.70	3.63	1.05
0.47	002622	融钰集团	综合类	0.00	2.30	-120.50	否	4	3.39	2	是	是	1	0.71	3.23	1.05
