热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.68	300391	康跃科技	机械基件	0.00	8.89	-116.08	否	7	19.11	167	是	否	151	1.12	14.45	1.32
0.39	300560	中富通	通信设备	73.55	6.63	53.97	否	26	22.25	62	是	否	1	1.59	16.83	1.32
0.73	000703	恒逸石化	化纤	12.05	1.89	48.99	否	9	12.45	25	是	否	18	3.81	9.43	1.32
0.64	600323	瀚蓝环境	水务	24.95	3.36	0.02	是	9	30.40	237	是	否	1	0.76	23.03	1.32
0.53	002615	哈尔斯	家居用品	0.00	3.40	-158.43	否	8	6.53	71	是	否	1	0.96	4.95	1.32
0.56	601606	长城军工	专用机械	457.48	5.04	11.07	否	11	16.91	2	是	是	1	0.83	12.82	1.32
0.68	600841	上柴股份	机械基件	36.32	2.07	59.40	否	20	9.19	2	是	否	1	1.56	6.97	1.32
0.66	603871	嘉友国际	仓储物流	22.55	3.73	-14.16	否	5	33.00	50	是	否	33	2.25	25.05	1.32
0.51	603968	醋化股份	化工原料	15.02	2.44	30.73	否	13	18.92	1	是	是	0	0.93	14.37	1.32
0.75	300103	达刚控股	工程机械	38.31	3.77	194.56	否	8	12.19	71	是	否	1	4.02	9.26	1.32
0.58	601877	正泰电器	电气设备	20.47	2.98	1.49	否	10	34.37	1	是	否	0	1.02	26.12	1.32
0.69	300410	正业科技	电器仪表	32.38	3.23	23.79	否	11	8.68	1	是	否	0	1.83	6.60	1.32
0.31	000517	荣安地产	区域地产	8.04	1.60	20.34	否	9	3.43	71	是	否	68	8.35	2.61	1.31
0.33	300343	联创股份	互联网	0.00	4.55	-165.04	否	4	3.18	30	是	否	1	1.45	2.42	1.31
0.67	600230	沧州大化	农药化肥	0.00	1.35	-622.72	否	12	11.16	2	是	是	1	0.60	8.50	1.31
0.31	000838	财信发展	区域地产	80.56	2.08	173.43	否	9	3.55	60	是	否	59	2.91	2.71	1.31
0.50	600064	南京高科	园区开发	5.05	1.13	19.11	否	18	11.63	72	是	否	69	4.27	8.88	1.31
0.70	600011	华能国际	火力发电	7.54	1.14	49.73	否	9	5.85	2	是	否	1	1.61	4.47	1.31
0.36	300032	金龙机电	元器件	0.00	2.73	-5.71	否	10	5.37	111	是	否	110	2.52	4.11	1.31
0.69	300114	中航电测	电器仪表	32.46	5.43	15.08	否	9	15.73	176	是	是	174	2.66	12.04	1.31
0.56	603338	浙江鼎力	专用机械	62.83	14.68	56.96	否	8	107.00	1	是	是	0	0.76	82.00	1.30
0.65	000876	新 希 望	饲料	25.85	5.48	102.57	是	9	39.50	230	是	否	1	1.36	30.33	1.30
0.61	002443	金洲管道	钢加工	5.90	1.60	274.82	否	18	8.10	71	是	否	1	2.16	6.22	1.30
0.49	600077	宋都股份	全国地产	20.70	1.16	297.74	否	9	4.05	1	是	是	0	1.38	3.11	1.30
0.69	300416	苏试试验	电器仪表	62.23	6.93	40.45	否	9	30.10	16	是	否	1	1.64	23.15	1.30
0.67	600389	江山股份	农药化肥	18.27	3.62	14.42	否	8	25.60	1	是	否	0	2.25	19.71	1.30
0.61	002743	富煌钢构	钢加工	30.91	1.43	-7.79	否	6	9.27	1	是	是	0	1.01	7.14	1.30
0.61	300237	美晨生态	建筑工程	202.65	1.22	-92.25	否	5	3.07	49	是	否	46	2.77	2.37	1.30
0.69	300720	海川智能	电器仪表	49.18	4.16	19.11	否	18	18.23	1	是	是	0	0.95	14.08	1.29
0.69	002236	大华股份	电器仪表	25.08	4.04	10.50	否	12	23.21	3	是	是	1	0.73	17.93	1.29
0.47	300532	今天国际	软件服务	32.21	3.91	4.45	否	11	11.57	25	是	是	1	1.24	8.94	1.29
0.56	002833	弘亚数控	专用机械	29.52	5.62	-11.91	否	8	39.65	2	是	是	1	1.49	30.64	1.29
0.40	002712	思美传媒	广告包装	76.48	1.93	-77.59	否	5	10.48	107	是	否	102	1.47	8.11	1.29
0.52	600127	金健米业	农业综合	292.98	12.19	-71.14	否	8	13.93	2	是	是	1	0.47	10.78	1.29
0.69	002695	煌上煌	食品	51.89	7.13	12.25	否	10	31.85	195	是	否	190	1.21	24.65	1.29
0.73	601233	桐昆股份	化纤	14.73	1.54	-27.23	否	13	16.42	1	是	是	0	1.23	12.73	1.29
0.52	600888	新疆众和	铝	22.29	1.32	47.92	否	18	5.84	71	是	是	1	2.21	4.53	1.29
0.60	002318	久立特材	特种钢	14.69	2.31	20.20	否	11	9.39	32	是	否	26	2.12	7.29	1.29
0.41	000619	海螺型材	其他建材	282.71	0.93	42.47	否	9	6.59	73	是	否	71	1.20	5.12	1.29
0.75	603033	三维股份	橡胶	69.55	4.43	-12.46	否	8	30.99	158	是	否	157	1.36	24.09	1.29
0.70	300126	锐奇股份	轻工机械	68.59	2.23	470.28	否	13	7.75	146	是	否	1	2.56	6.03	1.29
0.39	300312	邦讯技术	通信设备	0.00	91.46	-160.90	否	4	6.24	2	是	否	1	1.49	4.86	1.28
0.61	002941	新疆交建	建筑工程	61.62	4.98	1437.75	否	9	19.02	40	是	是	1	1.36	14.82	1.28
0.71	000729	燕京啤酒	啤酒	41.88	1.68	-47.46	否	17	7.88	1	是	是	0	1.34	6.14	1.28
0.75	600339	中油工程	石油加工	29.65	0.69	244.56	否	9	3.08	31	是	否	26	2.09	2.40	1.28
0.41	603106	恒银科技	IT设备	107.56	2.74	3498.47	否	11	11.06	49	是	是	1	1.34	8.63	1.28
0.79	300084	海默科技	石油开采	0.00	1.34	-1866.89	否	10	4.92	45	是	否	43	3.12	3.84	1.28
0.39	300736	百邦科技	通信设备	0.00	5.80	-38.83	否	13	11.49	46	是	否	34	1.88	8.97	1.28
0.43	300269	联建光电	半导体	0.00	5.93	-773.29	否	4	4.48	26	是	否	25	3.50	3.50	1.28
0.58	300491	通合科技	电气设备	0.00	3.31	-284.03	否	8	16.39	24	是	否	23	2.37	12.82	1.28
0.50	600803	新奥股份	综合类	10.20	2.33	-17.75	否	15	12.58	96	是	是	72	2.00	9.84	1.28
0.66	603535	嘉诚国际	仓储物流	38.39	3.75	14.20	是	2	38.59	156	是	否	1	2.30	30.20	1.28
0.58	300116	坚瑞沃能	电气设备	0.00	22.20	97.32	否	2	2.67	106	是	否	1	3.84	2.09	1.28
0.61	002921	联诚精密	汽车配件	27.81	2.68	38.10	否	18	23.66	2	是	是	1	0.60	18.53	1.28
0.56	300527	中船应急	专用机械	0.00	4.35	-126.77	否	10	11.07	31	是	是	1	2.51	8.68	1.28
0.79	000860	顺鑫农业	白酒	50.88	7.09	-15.36	否	9	73.41	1	是	否	0	0.89	57.58	1.27
0.20	600605	汇通能源	房产服务	33.95	2.63	2646.71	否	20	13.32	1	是	是	0	0.88	10.45	1.27
0.58	603488	展鹏科技	电气设备	46.60	4.40	25.79	否	7	11.85	1	是	是	0	1.61	9.30	1.27
0.75	600597	光明乳业	乳制品	43.24	4.58	-16.09	否	6	21.21	1	是	是	0	1.40	16.65	1.27
0.51	002312	三泰控股	化工原料	51.01	2.87	247.32	否	7	6.84	122	是	否	120	2.84	5.37	1.27
0.50	600421	ST仰帆	综合类	0.00	130.33	54.59	否	4	15.70	71	是	否	2	2.21	12.33	1.27
0.64	300665	飞鹿股份	染料涂料	439.05	3.32	-61.58	否	13	12.50	72	是	否	71	5.39	9.82	1.27
0.56	002890	弘宇股份	农用机械	169.20	6.46	205.23	是	6	52.12	157	是	是	4	1.10	40.95	1.27
0.75	300547	川环科技	橡胶	27.31	2.73	-25.96	否	8	10.75	59	是	否	1	2.37	8.45	1.27
0.43	000532	华金资本	多元金融	110.20	5.44	21.50	否	18	13.65	37	是	是	1	1.03	10.73	1.27
0.79	000799	酒鬼酒	白酒	81.70	11.82	18.42	是	2	92.80	237	是	否	1	1.64	72.95	1.27
0.58	300376	易事特	电气设备	38.74	2.62	-30.95	否	2	6.55	116	是	否	115	4.02	5.15	1.27
0.56	300022	吉峰科技	农用机械	0.00	25.51	91.01	否	5	5.61	16	是	否	1	1.65	4.42	1.27
0.73	600889	南京化纤	化纤	0.00	2.27	-453.18	否	8	8.35	132	是	否	1	1.79	6.58	1.27
0.50	000906	浙商中拓	批发业	11.37	1.66	-33.93	否	10	7.23	67	是	否	66	2.82	5.70	1.27
0.51	300405	科隆股份	化工原料	0.00	2.15	-187.09	否	8	7.80	1	是	否	0	4.10	6.15	1.27
0.43	600705	中航资本	多元金融	14.97	1.43	2.47	否	10	5.03	1	是	是	0	0.67	3.97	1.27
0.43	300582	英飞特	半导体	41.63	3.00	1.52	否	11	16.67	127	是	否	71	3.94	13.17	1.27
0.69	002702	海欣食品	食品	65.97	6.96	507.21	否	5	11.48	2	是	否	1	0.78	9.07	1.27
0.70	002367	康力电梯	运输设备	29.51	3.52	62.38	否	7	12.59	193	是	否	1	0.96	9.95	1.27
0.50	000705	浙江震元	医药商业	32.93	1.82	2.60	否	8	9.35	144	是	否	143	4.19	7.39	1.27
0.51	300387	富邦股份	化工原料	25.84	2.46	18.28	否	16	10.18	1	是	是	0	1.67	8.05	1.26
0.67	000408	*ST藏格	农药化肥	45.07	2.01	-23.48	否	7	8.20	2	是	是	1	1.09	6.49	1.26
0.64	300262	巴安水务	环境保护	109.16	1.43	-83.66	否	9	5.18	42	是	否	1	2.39	4.10	1.26
0.00	^rut	RUT2000		0.00	0.00	0.00	否	18	1592.29	28	是	是	1	0.52	1260.48	1.26
0.62	000692	惠天热电	供气供热	0.00	1.73	-9.22	否	9	3.38	1	是	是	0	2.84	2.68	1.26
0.61	601611	中国核建	建筑工程	26.94	2.18	-1.65	否	8	8.57	2	是	是	1	1.59	6.80	1.26
0.43	300254	仟源医药	化学制药	0.00	2.33	-278.56	否	11	8.56	2	是	是	1	2.00	6.80	1.26
0.40	000750	国海证券	证券	25.13	1.65	55.62	否	10	5.55	2	是	是	0	0.79	4.41	1.26
0.52	603355	莱克电气	家用电器	24.45	3.68	6.81	否	10	30.72	115	是	否	114	2.03	24.44	1.26
0.70	603500	祥和实业	运输设备	127.37	4.66	-69.93	否	4	24.12	2	是	否	1	1.54	19.19	1.26
0.61	603085	天成自控	汽车配件	48.40	4.89	4.82	否	10	8.64	1	是	是	0	0.34	6.88	1.26
0.58	603063	禾望电气	电气设备	16.48	1.57	437.45	否	9	9.28	1	是	否	0	2.38	7.39	1.26
0.51	300505	川金诺	化工原料	36.48	2.67	-2.11	否	9	19.38	21	否	是	3	1.24	15.44	1.26
0.43	000566	海南海药	化学制药	127.27	3.00	-34.29	否	8	10.39	4	是	是	1	0.70	8.28	1.25
0.67	600470	*ST六化	农药化肥	13.44	1.38	47.56	否	9	3.45	26	否	是	2	0.80	2.75	1.25
0.39	600549	厦门钨业	小金属	44.27	2.76	201.68	否	15	14.80	1	是	是	0	0.66	11.80	1.25
0.39	300710	万隆光电	通信设备	0.00	3.89	-119.17	否	8	33.75	77	是	否	1	1.80	26.93	1.25
0.47	603808	歌力思	服饰	9.74	2.38	37.77	否	14	15.90	32	是	否	2	2.31	12.69	1.25
0.39	600295	鄂尔多斯	小金属	15.37	1.04	-28.37	否	9	9.27	2	是	是	1	0.89	7.40	1.25
0.56	603901	永创智能	专用机械	29.44	3.69	46.13	否	6	11.37	1	是	是	0	1.29	9.08	1.25
0.68	000932	华菱钢铁	普钢	4.94	1.00	23.41	否	9	4.97	64	是	否	1	1.87	3.97	1.25
0.69	600073	上海梅林	食品	17.85	2.93	10.48	否	5	13.45	206	是	否	205	1.43	10.75	1.25
0.57	300008	天海防务	船舶	70.19	12.84	194.88	否	1	7.14	120	是	否	119	3.93	5.71	1.25
0.39	600990	四创电子	通信设备	0.00	3.15	49.46	否	13	49.59	4	是	是	3	0.81	39.66	1.25
0.58	300447	全信股份	电气设备	32.39	3.41	-15.46	否	6	15.50	118	是	否	117	2.92	12.40	1.25
0.51	300801	泰和科技	化工原料	29.54	4.13	50.69	否	2	34.45	22	否	否	1	2.43	27.56	1.25
0.69	002582	好想你	食品	1.90	1.53	1680.02	否	4	16.49	2	是	否	1	1.44	13.20	1.25
0.64	300272	开能健康	环境保护	53.72	2.75	-27.69	否	11	5.67	1	是	否	0	2.25	4.54	1.25
0.51	300727	润禾材料	化工原料	54.94	3.86	-26.25	否	14	17.50	59	是	是	1	0.98	14.02	1.25
0.64	300190	维尔利	环境保护	24.01	1.91	4.09	否	13	9.76	1	是	否	0	2.28	7.82	1.25
0.39	000657	中钨高新	小金属	36.25	1.74	39.59	否	19	7.15	2	是	是	1	0.85	5.73	1.25
0.61	603089	正裕工业	汽车配件	54.59	3.26	-55.17	否	9	12.85	1	是	是	0	1.89	10.30	1.25
0.40	002736	国信证券	证券	22.86	2.20	13.38	否	11	13.99	1	是	是	0	1.27	11.22	1.25
0.52	002032	苏 泊 尔	家用电器	52.20	11.24	-20.48	否	12	84.75	5	是	是	3	1.14	67.98	1.25
0.33	600226	*ST瀚叶	互联网	18.26	1.50	0.57	否	2	1.77	9	否	否	1	0.28	1.42	1.25
0.54	300230	永利股份	塑料	26.80	1.52	-39.24	否	2	6.02	26	是	否	1	3.44	4.83	1.25
0.51	300519	新光药业	中成药	30.33	3.61	6.54	否	13	17.52	1	是	是	0	0.79	14.06	1.25
0.63	300089	文化长城	文教休闲	0.00	9.23	-44.30	否	4	5.47	1	是	否	0	0.63	4.39	1.25
0.43	000416	民生控股	多元金融	93.01	3.38	-15.66	否	11	6.18	71	是	否	62	1.97	4.96	1.25
0.58	300510	金冠股份	电气设备	0.00	1.69	-296.05	否	6	5.83	28	是	否	1	1.30	4.68	1.25
0.00	^gspc	SP500		0.00	0.00	0.00	是	20	3580.84	428	是	是	1	0.52	2874.56	1.25
0.58	600525	长园集团	电气设备	46.58	2.10	26.47	否	8	6.71	1	是	是	0	1.25	5.39	1.24
0.47	300556	丝路视觉	软件服务	39.02	4.56	520.67	否	10	21.28	1	是	是	0	1.23	17.11	1.24
0.56	603757	大元泵业	专用机械	16.00	2.79	33.97	否	10	19.40	68	是	否	8	1.91	15.60	1.24
0.46	600343	航天动力	航空	0.00	3.40	-145.02	否	8	11.15	2	是	是	1	2.26	8.97	1.24
0.50	000587	*ST金洲	批发业	0.00	-2.88	-7.58	否	5	1.44	21	否	是	1	0.68	1.16	1.24
0.50	600138	中青旅	旅游服务	0.00	1.40	-141.05	否	9	12.78	32	是	是	2	0.87	10.30	1.24
0.56	300400	劲拓股份	专用机械	32.04	6.97	1224.73	否	9	17.85	1	是	是	0	1.10	14.39	1.24
0.75	002097	山河智能	工程机械	11.21	1.67	26.07	否	8	8.22	4	是	是	3	1.44	6.63	1.24
0.51	603002	宏昌电子	化工原料	38.15	3.05	120.40	否	16	5.87	1	是	是	0	0.62	4.74	1.24
0.53	603180	金牌厨柜	家居用品	46.88	4.97	-11.93	否	8	61.90	2	是	是	1	1.05	50.04	1.24
0.00	aapl	Apple		0.00	0.00	0.00	是	5	131.40	428	是	否	1	0.77	106.26	1.24
0.68	300420	五洋停车	机械基件	34.98	2.53	12.33	否	8	7.85	169	是	否	1	1.83	6.35	1.24
0.69	603697	有友食品	食品	39.85	6.17	37.73	是	2	32.97	68	是	否	1	1.21	26.67	1.24
0.58	300208	青岛中程	电气设备	101.09	3.10	229.50	否	9	7.97	46	是	否	6	2.24	6.45	1.24
0.61	600769	祥龙电业	建筑工程	510.54	40.11	22.21	否	24	6.24	2	是	是	1	0.62	5.05	1.24
0.70	002012	凯恩股份	造纸	42.06	2.32	125.22	否	36	6.40	1	是	是	0	1.40	5.18	1.24
0.64	300137	先河环保	环境保护	35.25	2.34	-28.06	否	8	8.82	3	是	是	1	1.51	7.14	1.24
0.75	000811	冰轮环境	工程机械	29.76	1.53	-54.09	否	10	7.72	1	是	是	0	1.05	6.25	1.24
0.39	000802	北京文化	影视音像	0.00	2.67	-39.87	否	9	9.20	23	是	否	22	1.52	7.45	1.23
0.51	300446	乐凯新材	化工原料	0.00	3.79	-145.03	否	2	12.94	21	否	否	20	3.92	10.48	1.23
0.56	300722	新余国科	专用机械	129.90	7.08	-28.66	否	9	21.02	6	是	是	1	1.63	17.03	1.23
0.64	300425	中建环能	环境保护	42.69	2.16	11.67	否	8	5.69	60	是	否	0	2.78	4.61	1.23
0.79	603589	口子窖	白酒	37.07	5.53	-45.65	否	14	58.44	32	是	否	1	1.29	47.35	1.23
0.51	000822	山东海化	化工原料	0.00	1.44	-165.30	否	6	5.07	57	是	否	5	2.69	4.11	1.23
0.47	300663	科蓝软件	软件服务	0.00	13.10	50.87	否	11	31.70	4	是	是	1	1.44	25.71	1.23
0.58	600482	中国动力	电气设备	56.37	1.21	-27.55	否	9	20.01	1	是	是	0	0.77	16.23	1.23
0.47	300044	赛为智能	软件服务	35.27	3.55	0.16	否	13	8.35	28	是	否	26	1.61	6.78	1.23
0.56	300540	深冷股份	专用机械	108.36	3.60	-5.42	否	10	16.86	20	是	否	1	1.68	13.69	1.23
0.47	002144	宏达高科	纺织	28.09	1.11	-13.71	否	13	11.30	3	是	是	1	1.75	9.18	1.23
0.43	300671	富满电子	半导体	199.04	10.14	105.60	是	3	60.38	161	是	否	1	1.38	49.10	1.23
0.50	000701	厦门信达	综合类	181.71	15.26	34.35	否	4	6.55	69	是	否	68	1.40	5.33	1.23
0.65	600822	上海物贸	商贸代理	154.70	8.44	-39.12	否	12	11.67	1	是	是	0	0.36	9.50	1.23
0.71	603787	新日股份	摩托车	69.75	5.71	-18.03	是	2	27.61	171	是	否	1	0.94	22.49	1.23
0.51	300135	宝利国际	化工原料	0.00	2.20	-212.65	否	3	3.02	62	是	否	60	2.93	2.46	1.23
0.58	002335	科华恒盛	电气设备	41.49	3.03	20.54	否	3	34.20	146	是	否	144	2.44	27.88	1.23
0.23	000060	中金岭南	铅锌	21.51	1.44	-21.19	否	13	4.56	4	是	是	3	0.77	3.72	1.23
0.52	600219	南山铝业	铝	18.73	0.80	10.57	否	9	2.66	71	是	否	1	2.50	2.17	1.23
0.40	601901	方正证券	证券	56.26	1.85	-15.95	否	10	8.74	1	是	是	0	0.61	7.13	1.23
0.40	600958	东方证券	证券	27.06	1.52	26.16	否	10	11.80	1	是	是	0	1.18	9.63	1.23
0.35	300642	透景生命	医疗保健	0.00	5.13	-115.74	否	11	64.00	114	是	否	1	0.99	52.25	1.22
0.52	600108	亚盛集团	农业综合	331.43	1.52	-76.74	否	26	3.77	1	是	是	0	0.64	3.08	1.22
0.51	002142	宁波银行	银行	13.60	2.09	14.60	否	9	34.63	1	是	是	0	1.29	28.30	1.22
0.71	000913	钱江摩托	摩托车	40.91	3.88	41.14	是	2	23.58	233	是	否	1	1.25	19.27	1.22
0.43	002001	新 和 成	化学制药	15.92	3.91	91.41	是	10	34.49	237	是	否	1	1.31	28.20	1.22
0.47	300419	浩丰科技	软件服务	117.83	3.17	21.91	否	11	7.25	69	是	否	1	3.32	5.93	1.22
0.51	600141	兴发集团	化工原料	43.13	1.44	11.52	否	9	11.37	1	是	是	0	0.93	9.30	1.22
0.39	300762	上海瀚讯	通信设备	0.00	8.89	10.44	否	7	49.95	13	否	否	1	1.37	40.89	1.22
0.63	603899	晨光文具	文教休闲	69.38	14.35	-1.44	是	8	72.27	237	是	否	1	1.12	59.17	1.22
0.51	600409	三友化工	化工原料	0.00	1.20	-168.99	否	9	6.19	5	是	否	4	2.63	5.07	1.22
0.60	603779	ST威龙	红黄酒	0.00	1.76	-747.40	否	10	6.47	1	否	是	0	1.05	5.30	1.22
0.36	300128	锦富技术	元器件	0.00	3.72	-176.00	否	4	4.21	44	是	否	28	2.90	3.45	1.22
0.58	300670	大烨智能	电气设备	70.69	2.89	10.84	否	8	8.27	24	是	否	23	2.44	6.78	1.22
0.51	600722	金牛化工	化工原料	187.04	2.87	-55.48	否	9	4.33	2	否	是	1	0.65	3.55	1.22
0.36	300256	星星科技	元器件	49.46	4.10	267.36	否	2	9.00	191	是	否	190	2.95	7.38	1.22
0.70	600835	上海机电	运输设备	15.60	1.62	-7.07	否	14	18.29	1	是	是	0	1.32	15.00	1.22
0.61	603348	文灿股份	汽车配件	87.76	2.56	-8.48	否	3	26.13	28	是	否	1	1.29	21.43	1.22
0.64	603737	三棵树	染料涂料	188.69	23.82	-7.77	否	6	158.50	1	是	是	0	0.88	130.00	1.22
0.40	002787	华源控股	广告包装	44.26	1.84	15.46	否	8	8.67	71	是	是	4	1.78	7.12	1.22
0.75	002059	云南旅游	旅游景点	2854.90	2.60	-96.93	否	9	5.99	2	是	是	1	0.58	4.92	1.22
0.23	600255	*ST梦舟	铜	20.71	2.13	705.57	否	7	1.40	2	是	是	0	0.68	1.15	1.22
0.33	002558	巨人网络	互联网	39.76	5.25	4.40	否	11	20.90	1	是	是	0	0.74	17.17	1.22
0.61	002865	钧达股份	汽车配件	307.48	2.42	107.54	否	8	17.54	40	是	是	1	0.84	14.41	1.22
0.56	000404	长虹华意	专用机械	31.78	0.94	0.42	否	13	4.32	1	是	是	0	1.45	3.55	1.22
0.51	600367	红星发展	化工原料	0.00	1.94	-115.24	否	9	8.65	62	是	否	61	6.23	7.11	1.22
0.40	002969	嘉美包装	广告包装	0.00	5.21	-140.33	否	4	11.14	1	否	否	0	1.03	9.16	1.22
0.68	000777	中核科技	机械基件	122.66	3.84	-46.85	否	9	14.89	2	是	是	1	1.49	12.25	1.22
0.61	002323	*ST雅博	建筑工程	0.00	34.16	71.59	否	4	3.39	33	是	否	32	1.84	2.79	1.22
0.61	603949	雪龙集团	汽车配件	40.57	5.57	20.80	是	5	32.94	25	否	否	1	0.55	27.11	1.22
0.51	600535	天士力	中成药	19.89	2.40	-23.65	否	11	18.04	65	是	是	8	1.34	14.85	1.21
0.51	000790	华神科技	中成药	75.85	3.81	-38.81	否	34	5.45	1	是	是	0	0.65	4.49	1.21
0.70	603680	今创集团	运输设备	29.93	2.31	-9.01	否	15	12.24	1	是	是	0	0.31	10.09	1.21
0.47	600177	雅戈尔	服饰	6.19	1.32	41.88	否	9	7.69	65	是	否	32	7.62	6.34	1.21
0.63	300651	金陵体育	文教休闲	147.51	6.97	6.27	否	13	36.61	3	是	是	1	0.89	30.19	1.21
0.56	603169	兰石重装	专用机械	0.00	3.15	-352.50	否	9	5.25	2	否	是	1	1.13	4.33	1.21
0.40	600369	西南证券	证券	43.51	1.90	-12.65	否	10	5.60	1	是	是	0	0.60	4.62	1.21
0.61	600335	国机汽车	汽车配件	18.85	0.82	-45.03	否	4	6.06	33	是	否	32	6.39	5.00	1.21
0.50	000028	国药一致	医药商业	18.04	1.76	-0.88	否	12	53.70	1	是	是	0	0.81	44.31	1.21
0.53	300700	岱勒新材	矿物制品	387.11	3.27	117.68	否	16	19.70	1	是	是	0	0.87	16.26	1.21
0.41	300743	天地数码	IT设备	90.89	4.68	-28.58	否	13	18.81	1	是	否	0	2.14	15.56	1.21
0.54	300305	裕兴股份	塑料	29.88	2.13	12.70	否	28	11.52	1	是	是	0	2.77	9.53	1.21
0.70	603165	荣晟环保	造纸	15.26	2.42	-7.85	否	9	14.22	16	否	是	1	1.15	11.77	1.21
0.36	300279	和晶科技	元器件	226.64	3.08	-72.77	否	4	6.81	28	是	否	26	3.24	5.64	1.21
0.69	603866	桃李面包	食品	49.79	12.41	37.54	否	8	63.58	1	是	是	0	1.01	52.68	1.21
0.69	300370	安控科技	电器仪表	0.00	4.19	-2266.92	否	4	3.50	24	是	否	1	1.51	2.90	1.21
0.61	603035	常熟汽饰	汽车配件	20.22	1.62	-11.77	否	4	16.46	32	是	否	30	1.80	13.64	1.21
0.61	603959	百利科技	建筑工程	245.71	7.89	-73.57	否	6	10.74	1	是	是	0	0.60	8.90	1.21
0.68	600581	八一钢铁	普钢	42.42	1.39	-44.03	否	11	3.80	1	是	是	0	0.67	3.15	1.21
0.36	300127	银河磁体	元器件	39.60	4.91	5.09	否	17	19.18	4	是	是	1	1.37	15.90	1.21
0.50	000502	绿景控股	综合类	0.00	7.10	-119.48	否	9	8.26	60	是	否	24	0.67	6.85	1.21
0.31	600568	*ST中珠	区域地产	0.00	0.97	-377.17	否	4	1.70	1	是	是	0	1.11	1.41	1.21
0.66	603066	音飞储存	仓储物流	28.21	3.31	2.96	否	13	11.38	2	是	是	1	1.21	9.44	1.21
0.35	300247	融捷健康	医疗保健	0.00	2.90	55.84	否	8	3.17	25	是	否	1	2.56	2.63	1.21
0.68	300095	华伍股份	机械基件	31.57	4.14	159.57	否	2	14.16	189	是	否	188	1.90	11.75	1.21
0.61	000599	青岛双星	汽车配件	0.00	1.21	-253.44	否	17	4.89	2	是	是	1	0.45	4.06	1.20
0.69	300557	理工光科	电器仪表	0.00	3.79	38.24	否	13	33.00	3	是	是	1	1.05	27.40	1.20
0.47	300520	科大国创	软件服务	72.00	4.00	31.42	否	9	22.81	1	是	是	0	0.94	18.94	1.20
0.36	002289	ST宇顺	元器件	0.00	11.39	65.33	否	4	12.82	26	是	否	25	1.12	10.65	1.20
0.18	002264	新 华 都	超市连锁	13.67	3.79	212.42	否	20	5.44	8	是	是	6	0.64	4.52	1.20
0.60	600059	古越龙山	红黄酒	60.53	1.95	-33.87	否	19	9.71	1	是	是	0	1.01	8.07	1.20
0.33	000159	国际实业	石油贸易	23.07	1.39	486.78	否	9	6.43	1	是	是	0	1.06	5.35	1.20
0.46	300159	新研股份	航空	0.00	2.03	-123.13	否	8	5.90	71	是	是	2	1.84	4.91	1.20
0.69	603100	川仪股份	电器仪表	24.33	1.63	-3.26	否	8	10.30	70	是	否	25	3.33	8.58	1.20
0.00	^dji	Dow		0.00	0.00	0.00	否	20	29100.50	29	是	是	28	0.77	24242.49	1.20
0.23	000630	铜陵有色	铜	32.08	1.30	-9.23	否	12	2.34	4	是	是	2	1.19	1.95	1.20
0.69	002857	三晖电气	电器仪表	322.53	3.86	15.86	否	16	14.21	1	是	是	0	1.62	11.85	1.20
0.68	002633	申科股份	机械基件	0.00	2.94	32.71	否	12	9.76	71	是	否	62	0.60	8.14	1.20
0.70	600967	内蒙一机	运输设备	27.43	2.17	13.11	否	9	12.48	2	是	是	1	1.66	10.41	1.20
0.63	002659	凯文教育	文教休闲	0.00	1.83	-18.46	否	4	7.78	53	是	否	46	2.86	6.49	1.20
0.49	000667	美好置业	全国地产	134.70	1.31	165.06	否	8	3.80	2	是	是	1	0.89	3.17	1.20
0.52	688169	石头科技	家用电器	33.67	5.02	19.42	是	4	485.00	28	否	否	26	3.03	404.67	1.20
0.69	300165	天瑞仪器	电器仪表	0.00	1.70	-163.63	否	17	5.86	1	是	是	0	0.79	4.89	1.20
0.50	603939	益丰药房	医药商业	64.92	11.05	33.84	否	8	103.06	20	是	否	1	1.20	86.12	1.20
0.66	603329	上海雅仕	仓储物流	37.83	3.21	49.44	否	15	15.21	8	是	否	1	1.15	12.71	1.20
0.43	002423	中粮资本	多元金融	19.86	1.40	8.35	否	10	10.44	68	是	是	1	0.79	8.73	1.20
0.40	300071	华谊嘉信	广告包装	0.00	48.80	-97.44	否	2	3.00	44	是	否	34	2.16	2.51	1.20
0.52	600595	ST中孚	铝	0.00	1.14	2.17	否	8	1.96	20	是	否	1	1.15	1.64	1.20
0.47	300579	数字认证	软件服务	0.00	17.09	-149.69	否	5	59.75	3	是	是	1	1.51	50.00	1.20
0.36	300162	雷曼光电	元器件	280.91	3.49	-69.76	否	8	9.11	2	是	是	1	2.34	7.63	1.19
0.69	002557	洽洽食品	食品	59.47	9.75	33.97	否	5	69.13	1	是	是	0	0.61	57.90	1.19
0.51	603260	合盛硅业	化工原料	30.61	3.15	-31.29	否	14	29.49	2	是	是	1	0.42	24.70	1.19
0.79	603919	金徽酒	白酒	39.77	3.72	-10.93	否	11	18.92	32	是	否	2	1.38	15.88	1.19
