热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.61	002393	力生制药	化学制药	38.14	1.17	-22.90	否	7	29.58	71	是	否	69	1.81	26.08	1.13
0.79	000629	攀钢钒钛	小金属	70.06	2.10	-90.64	否	7	2.37	22	否	否	21	2.48	2.09	1.13
0.79	603399	吉翔股份	小金属	0.00	2.39	8.03	否	5	8.89	2	否	是	1	1.93	7.84	1.13
0.47	300540	深冷股份	专用机械	0.00	3.72	-382.09	否	6	15.52	16	是	否	1	1.55	13.69	1.13
0.43	002191	劲嘉股份	广告包装	19.76	2.38	-17.09	否	5	11.57	4	是	是	2	1.62	10.21	1.13
0.52	300601	康泰生物	生物制药	305.31	24.52	0.63	否	4	214.46	1	是	是	0	2.39	189.27	1.13
0.58	000530	冰山冷热	机械基件	0.00	1.09	-154.94	否	4	4.18	1	是	否	0	3.36	3.69	1.13
0.53	002489	浙江永强	家居用品	8.03	2.66	25.51	否	5	4.96	3	是	是	1	0.77	4.38	1.13
0.47	000404	长虹华意	专用机械	83.80	0.85	-37.56	否	9	4.02	1	是	是	0	2.66	3.55	1.13
0.58	300420	五洋停车	机械基件	62.97	3.02	-30.68	否	4	7.19	22	是	否	1	2.48	6.35	1.13
0.86	600506	香梨股份	种植业	200.50	5.90	236.46	否	5	11.49	45	是	否	40	1.20	10.15	1.13
0.00	^dji	Dow		0.00	0.00	0.00	否	16	27433.48	24	是	是	9	0.88	24242.49	1.13
0.43	000333	美的集团	家用电器	25.74	4.66	-21.51	否	5	70.60	1	是	否	0	0.99	62.39	1.13
0.63	002917	金奥博	化工原料	38.84	4.37	26.12	否	4	12.22	3	否	否	1	1.87	10.80	1.13
0.61	603669	灵康药业	化学制药	26.53	5.08	82.65	否	4	9.68	1	是	是	0	2.04	8.56	1.13
0.68	000301	东方盛虹	化纤	35.58	1.54	-44.94	否	11	5.88	65	是	是	1	1.13	5.20	1.13
0.43	002712	思美传媒	广告包装	75.41	1.72	-85.69	否	1	9.17	96	是	否	69	2.79	8.11	1.13
0.29	002137	麦达数字	通信设备	59.71	3.53	-60.65	否	2	9.11	105	是	否	28	2.23	8.06	1.13
0.51	002190	成飞集成	汽车配件	0.00	3.91	67.16	否	7	25.45	142	是	是	2	2.37	22.52	1.13
0.53	002202	金风科技	电气设备	14.48	1.76	291.46	否	2	12.35	1	是	否	0	4.32	10.93	1.13
0.35	601949	中国出版	出版业	0.00	1.65	-174.37	否	7	6.10	1	是	是	0	1.83	5.40	1.13
0.86	600371	万向德农	种植业	96.39	10.32	6.80	否	2	18.22	1	是	否	0	2.00	16.13	1.13
0.59	002671	龙泉股份	其他建材	0.00	1.19	-36.56	否	5	5.06	1	是	是	0	2.79	4.48	1.13
0.61	002562	兄弟科技	化学制药	77.48	2.91	178.07	否	4	6.98	1	是	是	0	1.80	6.18	1.13
0.40	600125	铁龙物流	铁路	13.25	1.22	13.75	否	14	5.86	3	是	是	1	1.04	5.19	1.13
0.47	300619	金银河	专用机械	0.00	3.42	-513.74	否	5	22.41	19	是	是	18	1.44	19.85	1.13
0.49	603557	起步股份	服饰	38.53	2.82	-33.11	否	5	10.09	1	是	否	0	1.48	8.94	1.13
0.53	603333	尚纬股份	电气设备	0.00	2.77	-178.42	否	5	7.75	15	否	否	14	1.31	6.87	1.13
0.85	600687	*ST刚泰	黄金	0.00	1.59	-66.97	否	1	1.41	27	否	否	24	2.00	1.25	1.13
0.63	600367	红星发展	化工原料	0.00	1.77	-165.77	否	5	8.02	24	是	否	22	2.47	7.11	1.13
0.43	600173	卧龙地产	全国地产	10.97	1.36	-41.29	否	5	5.65	128	是	否	1	1.55	5.01	1.13
0.85	600547	山东黄金	黄金	61.24	5.81	57.94	否	2	45.61	50	是	否	1	1.67	40.45	1.13
0.29	000561	烽火电子	通信设备	0.00	4.13	-194.80	否	2	9.37	142	是	否	140	2.46	8.31	1.13
0.58	600017	日照港	港口	12.08	0.72	-23.69	否	9	2.83	3	是	是	1	1.59	2.51	1.13
0.35	300479	神思电子	软件服务	942.61	4.60	-82.20	否	9	17.08	4	是	是	3	1.11	15.15	1.13
0.56	002236	大华股份	电器仪表	52.50	4.18	0.50	否	8	20.21	1	是	是	0	1.14	17.93	1.13
0.55	300517	海波重科	建筑工程	86.47	2.65	-59.42	否	9	18.46	1	是	是	0	0.85	16.38	1.13
0.53	603180	金牌厨柜	家居用品	209.44	4.41	-66.49	否	4	56.39	11	否	否	10	1.19	50.04	1.13
0.63	600141	兴发集团	化工原料	112.79	1.33	-48.53	否	5	10.48	22	是	是	1	1.22	9.30	1.13
0.53	300670	大烨智能	电气设备	0.00	2.75	-144.50	否	4	7.64	19	否	否	18	2.33	6.78	1.13
0.63	002696	百洋股份	渔业	0.00	1.78	-241.72	否	21	6.77	1	是	是	0	1.11	6.01	1.13
0.58	601369	陕鼓动力	机械基件	17.53	1.75	36.61	否	11	6.86	42	是	是	0	1.14	6.09	1.13
0.63	300483	沃施股份	石油开采	20.44	2.12	42.45	否	5	35.81	22	否	否	21	1.77	31.80	1.13
0.33	600694	大商股份	百货	35.06	0.84	-85.96	否	12	26.31	4	是	是	2	1.66	23.37	1.13
0.56	000068	华控赛格	环境保护	0.00	7.61	7.57	否	5	3.85	4	是	是	3	0.92	3.42	1.13
0.32	002937	兴瑞科技	元器件	46.65	4.86	-36.14	否	12	15.59	1	是	是	0	1.12	13.85	1.13
0.55	600039	四川路桥	建筑工程	14.15	1.00	-19.42	否	20	4.31	142	是	是	1	0.94	3.83	1.13
0.58	002540	亚太科技	铝	36.66	1.51	-33.66	否	4	5.39	22	是	否	1	2.46	4.79	1.13
0.43	000620	新华联	全国地产	0.00	0.98	-4309.66	否	5	3.96	1	是	是	0	0.87	3.52	1.13
0.59	002566	益盛药业	中成药	29.62	1.30	27.34	否	7	7.83	1	是	是	0	1.70	6.96	1.13
0.64	600500	中化国际	商贸代理	368.46	1.41	-95.41	否	5	5.94	22	是	是	21	1.58	5.28	1.13
0.55	002637	赞宇科技	日用化工	13.67	2.14	136.55	否	2	13.25	17	是	否	16	1.07	11.78	1.12
0.59	002275	桂林三金	中成药	31.28	3.32	-12.52	否	5	16.59	140	是	否	139	1.75	14.75	1.12
0.48	002367	康力电梯	运输设备	378.24	2.97	-80.42	否	3	11.19	169	是	否	166	1.18	9.95	1.12
0.68	600889	南京化纤	化纤	0.00	2.00	-453.18	否	4	7.40	112	是	否	111	2.31	6.58	1.12
0.63	600378	昊华科技	化工原料	52.39	3.25	2.73	是	6	22.57	207	是	是	4	1.03	20.07	1.12
0.50	000906	浙商中拓	批发业	10.32	1.59	-46.52	否	6	6.41	4	是	是	1	1.46	5.70	1.12
0.63	600467	好当家	渔业	114.60	1.37	3.46	否	3	3.07	1	是	是	0	1.48	2.73	1.12
0.43	603355	莱克电气	家用电器	30.21	3.28	3.78	否	6	27.48	103	是	是	69	2.10	24.44	1.12
0.67	000600	建投能源	火力发电	6.05	0.81	26.76	否	11	5.43	1	是	是	0	1.21	4.83	1.12
0.68	000717	韶钢松山	普钢	7.26	1.29	-8.37	否	5	4.62	4	是	是	1	1.23	4.11	1.12
0.57	600099	XD林海股	摩托车	0.00	3.29	-1177.65	否	9	7.34	45	是	否	42	1.37	6.53	1.12
0.47	002645	华宏科技	专用机械	92.50	2.16	-58.94	否	1	10.89	15	是	否	14	3.90	9.69	1.12
0.53	002130	沃尔核材	电气设备	45.06	2.67	34.69	否	4	6.19	1	是	否	0	2.78	5.51	1.12
0.88	002111	威海广泰	航空	30.46	2.18	-9.24	否	5	17.21	26	是	否	22	2.09	15.32	1.12
0.47	300210	森远股份	专用机械	36.36	2.09	188.70	否	6	3.92	40	是	是	4	1.01	3.49	1.12
0.59	000055	方大集团	其他建材	14.24	1.03	35.40	否	5	5.11	4	是	是	1	1.54	4.55	1.12
0.54	603716	塞力斯	医药商业	0.00	2.48	-216.19	否	4	17.98	24	是	否	22	1.53	16.01	1.12
0.63	002312	三泰控股	化工原料	243.76	2.62	123.97	否	4	6.03	115	是	否	3	2.26	5.37	1.12
0.72	002843	泰嘉股份	钢加工	48.11	3.31	-36.83	否	3	9.36	16	是	否	1	1.19	8.34	1.12
0.51	603335	迪生力	汽车配件	19.85	3.59	785.11	否	11	5.07	3	是	是	1	0.69	4.52	1.12
0.64	000151	中成股份	商贸代理	100.35	3.00	1142.50	否	11	9.87	4	是	是	1	1.27	8.80	1.12
0.56	600217	中再资环	环境保护	54.46	4.50	-56.18	否	2	5.91	22	是	否	13	3.37	5.27	1.12
0.64	600287	江苏舜天	商贸代理	10.06	1.14	-65.73	否	9	6.28	45	是	是	29	1.23	5.60	1.12
0.35	300419	浩丰科技	软件服务	94.42	2.88	69.19	否	7	6.65	16	是	是	1	1.21	5.93	1.12
0.49	002607	中公教育	文教休闲	461.61	103.19	9.52	是	4	33.30	213	是	否	1	0.93	29.71	1.12
0.53	600580	卧龙电驱	电气设备	43.24	2.28	-59.35	否	11	12.53	4	是	是	1	1.00	11.18	1.12
0.48	300305	裕兴股份	塑料	27.38	1.98	39.68	否	24	10.68	4	是	是	3	1.42	9.53	1.12
0.33	002561	徐家汇	百货	86.75	1.61	-84.23	否	9	8.92	4	是	是	3	0.89	7.96	1.12
0.53	603015	弘讯科技	电气设备	94.16	2.36	19.52	否	4	7.37	2	是	是	1	3.09	6.58	1.12
0.75	600429	三元股份	乳制品	0.00	1.82	-325.00	否	4	6.08	56	是	否	55	1.81	5.43	1.12
0.64	600058	五矿发展	商贸代理	0.00	1.81	-288.50	否	5	7.07	22	否	是	4	2.16	6.32	1.12
0.59	002372	伟星新材	其他建材	63.62	5.52	-33.84	否	5	13.88	40	是	是	4	1.13	12.41	1.12
0.72	600903	贵州燃气	供气供热	127.37	4.79	-49.15	否	5	11.36	4	否	是	2	1.51	10.16	1.12
0.67	000539	粤电力Ａ	火力发电	708.53	0.80	-93.27	否	4	4.08	29	是	否	28	1.66	3.65	1.12
0.53	603063	禾望电气	电气设备	30.70	1.43	-7.88	否	5	8.26	13	否	是	1	2.74	7.39	1.12
0.58	300421	力星股份	机械基件	57.11	1.41	-61.33	否	11	6.65	1	是	是	0	1.67	5.95	1.12
0.63	603010	万盛股份	化工原料	48.83	5.34	30.80	否	1	18.92	109	是	否	107	3.20	16.93	1.12
0.43	002403	爱仕达	家用电器	0.00	1.49	-168.87	否	5	9.14	1	是	是	0	1.81	8.18	1.12
0.47	002534	杭锅股份	专用机械	25.38	2.00	-27.35	否	6	9.06	122	是	否	1	1.40	8.11	1.12
0.00	sz50	上证50		0.00	0.00	0.00	否	7	3288.13	5	是	是	1	0.61	2943.47	1.12
0.53	002580	圣阳股份	电气设备	162.69	1.72	-31.11	否	9	6.03	1	是	是	0	1.96	5.40	1.12
0.49	300329	海伦钢琴	文教休闲	235.77	2.09	-83.52	否	5	8.14	28	是	否	24	3.13	7.29	1.12
0.36	000965	天保基建	区域地产	10.89	0.73	562.80	否	14	3.64	2	是	是	1	1.04	3.26	1.12
0.80	000852	石化机械	化工机械	0.00	2.31	-236.48	否	5	5.37	19	否	是	17	3.02	4.81	1.12
0.47	002394	联发股份	纺织	7.76	1.00	54.65	否	4	10.74	65	是	否	1	2.62	9.62	1.12
0.40	002142	宁波银行	银行	11.97	1.97	18.12	是	5	31.59	233	是	是	4	1.39	28.30	1.12
0.56	300401	花园生物	食品	32.23	4.39	-52.46	否	5	16.90	53	是	否	4	1.11	15.14	1.12
0.49	603518	锦泓集团	服饰	883.55	0.85	-95.48	否	1	8.36	22	是	否	21	4.65	7.49	1.12
0.36	002903	宇环数控	机床制造	0.00	3.52	45.11	否	9	14.44	4	否	是	1	0.82	12.94	1.12
0.49	603877	太平鸟	服饰	235.18	2.34	-89.89	否	4	17.05	28	是	否	22	2.49	15.28	1.12
0.61	603329	上海雅仕	仓储物流	49.35	3.03	30.01	否	11	14.18	3	否	是	1	0.54	12.71	1.12
0.63	002588	史丹利	农药化肥	23.66	1.34	56.51	否	4	5.31	1	是	否	0	1.47	4.76	1.12
0.43	603303	得邦照明	家用电器	18.95	1.97	68.29	否	11	11.08	4	是	是	1	1.15	9.94	1.11
0.63	600746	江苏索普	化工原料	40.92	3.01	6002.52	否	5	7.68	1	是	是	0	1.02	6.89	1.11
0.56	002414	高德红外	电器仪表	109.20	18.79	2561.06	否	2	43.63	10	是	否	2	1.74	39.16	1.11
0.58	600586	金晶科技	玻璃	45.35	1.31	-52.27	否	5	3.91	113	是	否	112	2.46	3.51	1.11
0.29	600105	永鼎股份	通信设备	0.00	2.91	-722.44	否	2	5.67	1	是	否	0	2.22	5.09	1.11
0.28	300459	金科文化	互联网	12.48	2.82	-13.08	否	9	3.13	1	是	是	0	0.87	2.81	1.11
0.59	600332	白云山	中成药	12.41	2.32	-15.85	否	7	36.00	1	是	是	0	1.78	32.32	1.11
0.57	000627	天茂集团	保险	18.54	1.35	16.70	否	6	5.88	4	否	是	1	1.33	5.28	1.11
0.28	300027	华谊兄弟	影视音像	0.00	3.58	-52.64	否	1	5.31	58	是	否	32	2.38	4.77	1.11
0.53	300447	全信股份	电气设备	92.20	3.78	-53.74	否	2	13.80	110	是	否	24	2.03	12.40	1.11
0.48	002641	永高股份	塑料	62.68	2.60	-34.90	否	4	8.59	1	是	是	0	0.81	7.72	1.11
0.56	300190	维尔利	环境保护	34.77	1.67	-34.82	否	9	8.70	3	是	是	1	0.90	7.82	1.11
0.64	600297	广汇汽车	汽车服务	0.00	0.87	-149.58	否	2	4.35	21	是	否	20	2.12	3.91	1.11
0.63	000059	华锦股份	石油加工	0.00	0.69	-335.21	否	1	5.74	21	是	否	20	3.87	5.16	1.11
0.47	603901	永创智能	专用机械	70.40	3.36	-20.17	否	2	10.10	22	是	否	21	2.97	9.08	1.11
0.80	603933	睿能科技	纺织机械	1021.66	3.05	-94.02	否	1	15.85	28	是	否	24	2.15	14.25	1.11
0.43	600684	珠江实业	全国地产	0.00	1.16	-214.75	否	9	3.78	4	是	是	1	1.56	3.40	1.11
0.51	002865	钧达股份	汽车配件	0.00	2.31	41.88	否	4	16.02	36	是	否	31	1.66	14.41	1.11
0.72	000407	胜利股份	供气供热	46.07	1.45	-44.08	否	5	4.09	1	是	是	0	0.64	3.68	1.11
0.59	300313	天山生物	农业综合	0.00	11.96	42.62	否	11	5.39	29	是	是	1	1.71	4.85	1.11
0.43	002429	兆驰股份	家用电器	38.17	3.10	6.06	否	4	7.09	1	是	是	0	1.32	6.38	1.11
0.56	300385	雪浪环境	环境保护	0.00	1.99	-220.97	否	5	7.40	3	否	是	1	1.54	6.66	1.11
0.55	603909	合诚股份	建筑工程	288.04	3.42	-63.20	否	4	19.02	45	是	否	44	3.11	17.12	1.11
0.32	300296	利亚德	半导体	284.65	2.00	-95.66	否	6	6.81	1	是	是	0	1.47	6.13	1.11
0.80	002611	东方精工	轻工机械	40.26	1.74	81.09	否	7	5.01	4	是	是	1	0.93	4.51	1.11
0.47	300462	华铭智能	专用机械	28.15	2.91	174.86	否	5	25.77	4	是	是	1	1.18	23.20	1.11
0.49	002762	金发拉比	服饰	707.62	2.13	-94.99	否	10	6.13	28	是	是	1	2.13	5.52	1.11
0.36	002520	日发精机	机床制造	48.10	2.18	-24.47	否	2	7.94	11	是	否	1	2.12	7.15	1.11
0.63	002092	中泰化学	化工原料	233.12	0.64	-93.11	否	5	5.73	2	否	是	1	1.36	5.16	1.11
0.52	300204	舒泰神	生物制药	0.00	3.66	-188.57	否	7	12.48	1	是	是	0	1.85	11.24	1.11
0.36	002016	世荣兆业	区域地产	10.62	1.80	-33.09	否	6	7.35	21	否	是	4	2.37	6.62	1.11
0.56	603126	中材节能	环境保护	0.00	1.67	-349.01	否	4	4.84	29	是	否	19	2.42	4.36	1.11
0.53	002606	大连电瓷	电气设备	58.89	3.77	297.54	否	5	8.88	21	是	否	13	0.79	8.00	1.11
0.32	002057	中钢天源	元器件	97.09	3.60	-70.18	否	2	8.69	29	是	否	28	2.71	7.83	1.11
0.29	300762	上海瀚讯	通信设备	0.00	8.00	-42.10	否	3	45.38	9	否	否	2	1.57	40.89	1.11
0.49	002029	七 匹 狼	服饰	0.00	0.71	-145.89	否	9	5.66	1	是	是	0	1.13	5.10	1.11
0.63	002170	芭田股份	农药化肥	152.96	2.06	177.12	否	4	4.56	1	是	是	0	1.38	4.11	1.11
0.59	000619	海螺型材	其他建材	0.00	0.83	-160.59	否	5	5.68	1	是	是	0	1.30	5.12	1.11
0.88	002567	唐人神	饲料	11.28	2.73	859.06	否	4	11.99	1	是	是	0	1.54	10.81	1.11
0.72	600992	贵绳股份	钢加工	0.00	1.30	-187.32	否	4	7.42	45	是	否	42	1.37	6.69	1.11
0.35	002417	深南股份	软件服务	103.54	10.60	727.84	否	1	8.54	45	是	否	42	2.41	7.70	1.11
0.47	603757	大元泵业	专用机械	25.54	2.40	1.19	否	6	17.30	2	是	是	1	0.93	15.60	1.11
0.77	600724	宁波富达	水泥	49.56	2.21	-79.68	否	2	4.59	22	是	否	1	1.51	4.14	1.11
0.85	002237	恒邦股份	黄金	64.10	3.59	-8.51	是	2	19.61	233	是	否	1	1.65	17.69	1.11
0.61	300434	金石亚药	化学制药	44.00	1.26	-61.70	否	7	8.71	26	是	是	1	1.55	7.86	1.11
0.63	000985	大庆华科	化工原料	0.00	3.55	-417.64	否	2	15.68	22	是	否	1	2.11	14.15	1.11
0.58	603677	奇精机械	机械基件	55.25	2.46	-40.71	否	4	13.02	53	是	否	28	1.15	11.75	1.11
0.33	600861	XD北京城	百货	0.00	2.90	-594.77	是	1	20.73	233	是	否	1	1.88	18.71	1.11
0.70	002568	百润股份	红黄酒	73.70	14.12	55.01	是	1	60.25	231	是	否	1	1.16	54.40	1.11
0.54	600163	中闽能源	新型电力	21.41	2.17	37.55	否	4	4.02	1	是	是	0	3.16	3.63	1.11
0.61	002817	黄山胶囊	化学制药	64.18	3.16	2.68	否	3	16.19	1	否	是	0	1.88	14.62	1.11
0.56	300553	集智股份	电器仪表	0.00	5.41	-146.03	否	9	39.20	22	是	否	1	1.84	35.40	1.11
0.63	000635	英 力 特	化工原料	0.00	0.90	-251.91	否	5	7.95	4	是	是	0	1.25	7.18	1.11
0.47	603666	亿嘉和	专用机械	115.48	12.80	-2.57	是	2	115.34	109	是	否	1	1.24	104.18	1.11
0.70	600886	国投电力	水力发电	9.80	1.53	40.74	否	8	8.58	1	是	是	0	1.30	7.75	1.11
0.61	600062	华润双鹤	化学制药	13.43	1.66	-16.46	否	7	14.38	1	是	是	0	2.20	12.99	1.11
0.28	300467	迅游科技	互联网	45.89	3.63	-70.52	否	7	17.90	4	是	否	1	1.50	16.17	1.11
0.51	300652	雷迪克	汽车配件	57.21	2.38	-33.48	否	5	21.64	57	是	否	56	1.91	19.55	1.11
0.58	002633	申科股份	机械基件	0.00	2.71	-508.26	否	8	9.01	54	是	否	45	1.22	8.14	1.11
0.70	601579	会稽山	红黄酒	32.25	1.41	-48.50	否	11	8.92	4	是	是	3	0.67	8.06	1.11
0.57	601319	中国人保	保险	11.21	1.69	19.94	否	6	7.16	4	否	是	1	1.25	6.47	1.11
0.43	601515	东风股份	广告包装	13.01	2.30	-16.05	否	5	7.19	42	是	是	4	3.43	6.50	1.11
0.53	002751	易尚展示	家居用品	10337.83	2.66	-98.68	否	9	24.50	22	是	是	3	1.59	22.15	1.11
0.53	600290	*ST华仪	电气设备	0.00	1.10	-398.43	否	1	1.46	16	否	否	14	1.54	1.32	1.11
0.49	002345	潮宏基	服饰	129.17	1.05	-90.24	否	4	3.97	27	是	否	24	1.97	3.59	1.11
0.35	600718	东软集团	软件服务	0.00	1.83	-1719.45	否	6	12.56	4	是	是	3	1.79	11.36	1.11
0.70	000708	中信特钢	特种钢	18.65	3.63	3.82	否	7	19.18	1	否	是	0	1.10	17.35	1.11
0.61	002907	华森制药	化学制药	68.67	7.51	-10.84	否	7	19.53	15	是	否	1	2.18	17.67	1.11
0.55	002374	丽鹏股份	建筑工程	0.00	1.04	-168.02	否	5	2.84	1	是	是	0	1.09	2.57	1.11
0.61	002688	金河生物	化学制药	24.55	3.05	43.31	否	4	8.55	1	是	是	0	1.74	7.74	1.10
0.61	603259	药明康德	化学制药	219.69	13.95	-21.59	否	4	111.90	1	是	是	0	1.10	101.31	1.10
0.51	601500	通用股份	汽车配件	130.18	1.59	-66.19	否	10	6.56	45	是	是	30	1.76	5.94	1.10
0.35	603999	读者传媒	出版业	208.53	2.19	20.49	否	9	6.57	1	是	是	0	1.13	5.95	1.10
0.61	603117	万林物流	仓储物流	49.70	1.14	-43.91	否	5	4.14	28	是	是	1	1.36	3.75	1.10
0.88	600879	航天电子	航空	155.65	1.82	-58.01	否	2	8.39	117	是	否	114	3.38	7.60	1.10
0.56	002849	威星智能	电器仪表	32.92	2.78	5.62	否	9	14.90	1	是	是	0	1.77	13.50	1.10
0.54	000028	国药一致	医药商业	22.64	1.72	-16.91	否	8	48.90	1	是	是	0	1.93	44.31	1.10
0.63	603360	百傲化学	化工原料	15.45	4.88	181.71	否	7	21.64	4	否	是	1	1.23	19.61	1.10
0.55	601669	中国电建	建筑工程	9.34	0.73	-14.40	否	5	4.16	1	否	是	0	1.20	3.77	1.10
0.53	600875	东方电气	电气设备	20.13	1.07	11.90	否	5	10.25	1	是	是	0	2.09	9.29	1.10
0.63	603227	雪峰科技	化工原料	0.00	2.40	-67.86	否	4	4.38	3	是	是	1	2.08	3.97	1.10
0.88	603363	傲农生物	饲料	20.28	4.81	767.69	否	7	24.32	67	是	是	66	1.18	22.05	1.10
0.59	002424	贵州百灵	中成药	39.42	3.21	-46.20	否	2	9.65	26	是	否	22	2.31	8.75	1.10
0.43	002508	老板电器	家用电器	37.77	5.21	-23.35	否	4	38.60	123	是	否	1	1.18	35.00	1.10
0.30	300656	民德电子	IT设备	79.89	4.98	13.72	否	6	24.02	4	是	是	1	1.29	21.78	1.10
0.56	603100	川仪股份	电器仪表	0.00	1.52	-192.82	否	4	9.46	21	是	否	1	1.52	8.58	1.10
0.56	601200	XD上海环	环境保护	22.23	1.88	1.44	否	4	14.09	65	是	否	58	1.33	12.78	1.10
0.56	300262	巴安水务	环境保护	39.31	1.25	-28.98	否	5	4.52	3	否	是	1	1.27	4.10	1.10
0.54	600508	上海能源	煤炭开采	6.98	0.63	-6.09	否	10	8.95	1	是	是	0	1.06	8.12	1.10
0.49	002899	英派斯	文教休闲	167.00	1.74	16.93	否	4	15.45	1	是	否	0	2.97	14.02	1.10
0.47	300278	华昌达	专用机械	0.00	11.38	-39.06	否	2	4.43	22	是	否	21	2.83	4.02	1.10
0.29	002519	银河电子	通信设备	27.41	2.17	9.86	否	4	5.10	73	是	否	20	3.19	4.63	1.10
0.80	300126	锐奇股份	轻工机械	143.31	3.89	193.18	否	9	6.64	4	是	是	1	0.65	6.03	1.10
0.35	300339	润和软件	软件服务	234.25	3.48	-79.91	否	2	12.96	22	是	否	1	2.72	11.77	1.10
0.67	000958	东方能源	火力发电	20.51	1.69	-15.85	否	5	5.01	1	否	是	0	1.36	4.55	1.10
0.63	300596	利安隆	化工原料	27.70	3.55	19.06	否	7	35.29	23	是	否	22	1.71	32.05	1.10
0.59	002873	新天药业	中成药	194.51	3.43	-82.04	否	8	20.96	1	是	是	0	1.03	19.04	1.10
0.63	002909	集泰股份	化工原料	774.62	5.59	-63.66	否	1	13.00	86	是	否	18	1.97	11.81	1.10
0.73	000685	中山公用	水务	14.09	0.93	-29.62	否	9	8.65	4	是	是	1	1.34	7.86	1.10
0.35	300288	朗玛信息	软件服务	162.71	3.17	-64.71	否	5	13.25	22	是	是	1	1.67	12.04	1.10
0.64	002091	江苏国泰	商贸代理	16.09	1.22	-25.17	否	6	6.90	4	是	是	1	0.99	6.27	1.10
0.35	000719	中原传媒	出版业	22.78	0.93	-4.93	否	7	7.67	1	是	是	0	1.40	6.97	1.10
0.51	603006	联明股份	汽车配件	599.53	1.98	-96.70	否	4	11.74	1	是	是	0	1.55	10.67	1.10
0.51	688288	鸿泉物联	汽车配件	109.36	5.54	0.00	否	5	47.64	1	否	否	0	0.84	43.30	1.10
0.43	688389	普门科技	医疗保健	97.40	12.68	37.20	否	7	32.10	1	否	否	0	0.85	29.18	1.10
0.63	002749	国光股份	农药化肥	29.72	5.58	15.33	否	2	14.85	62	是	否	12	1.73	13.50	1.10
0.55	002775	文科园林	建筑工程	0.00	1.12	-169.58	否	5	5.61	22	是	是	21	2.21	5.10	1.10
0.35	688051	佳华科技	软件服务	123.15	9.62	574.22	否	2	172.99	1	否	否	0	0.69	157.27	1.10
0.43	002787	华源控股	广告包装	168.82	1.86	-46.07	否	4	7.83	29	是	否	28	4.75	7.12	1.10
0.88	002548	金新农	饲料	22.95	3.30	723.36	否	3	11.61	47	是	否	46	2.09	10.56	1.10
0.61	002245	澳洋顺昌	仓储物流	32.57	2.18	183.35	否	4	4.76	1	是	是	0	1.66	4.33	1.10
0.46	002830	名雕股份	装修装饰	0.00	2.82	-47.53	否	7	13.40	1	否	是	0	1.78	12.19	1.10
0.56	002857	三晖电气	电器仪表	0.00	3.38	-206.08	否	12	13.02	4	是	是	3	0.83	11.85	1.10
0.61	600180	瑞茂通	仓储物流	13.99	1.11	-47.73	否	9	6.92	4	是	是	1	1.16	6.30	1.10
0.61	000813	德展健康	化学制药	41.07	2.64	-24.21	否	8	6.72	1	是	是	0	1.42	6.12	1.10
0.72	000778	新兴铸管	钢加工	10.41	0.69	12.63	否	7	3.81	2	是	是	1	1.14	3.47	1.10
0.61	600789	鲁抗医药	化学制药	371.27	2.96	-87.50	否	7	10.09	1	是	是	0	1.24	9.19	1.10
0.47	002006	精功科技	专用机械	0.00	2.80	44.09	否	4	5.61	56	是	否	21	1.60	5.11	1.10
0.59	300147	香雪制药	中成药	20.86	1.88	161.13	否	7	10.68	1	是	是	0	1.28	9.73	1.10
0.54	000552	靖远煤电	煤炭开采	9.40	0.72	-1.00	否	7	2.48	4	是	是	1	1.17	2.26	1.10
0.47	688128	中国电研	专用机械	53.33	4.14	-21.25	否	7	22.20	1	否	否	0	0.88	20.24	1.10
0.56	002557	洽洽食品	食品	54.23	8.56	30.78	是	1	63.48	233	是	否	10	1.44	57.90	1.10
0.47	603396	金辰股份	专用机械	60.52	3.91	-35.59	否	1	32.50	64	是	否	61	1.46	29.65	1.10
0.35	300469	信息发展	软件服务	0.00	9.52	-70.10	否	1	13.19	11	否	否	1	3.09	12.04	1.10
0.43	300642	透景生命	医疗保健	0.00	4.45	-221.21	否	7	57.24	107	是	是	4	1.00	52.25	1.10
0.59	300181	佐力药业	中成药	66.40	3.07	11.61	否	2	7.00	1	是	否	0	2.66	6.39	1.10
0.51	002085	万丰奥威	汽车配件	31.22	2.82	-48.07	否	5	7.35	24	是	是	22	5.75	6.71	1.10
0.63	600097	开创国际	渔业	0.00	1.47	24.00	否	4	10.82	1	是	是	0	3.90	9.88	1.10
0.47	601375	中原证券	证券	0.00	2.36	-136.88	否	5	6.11	4	是	是	1	2.27	5.58	1.09
0.51	603586	金麒麟	汽车配件	22.25	1.87	-14.55	否	4	18.91	28	是	否	1	2.41	17.27	1.09
0.88	000702	正虹科技	饲料	0.00	3.05	48.66	否	4	6.23	39	是	否	38	1.41	5.69	1.09
0.61	300350	华鹏飞	仓储物流	591.98	4.42	-93.87	否	5	4.27	21	否	是	4	1.10	3.90	1.09
0.67	603156	养元饮品	软饮料	14.57	2.39	-38.16	否	5	24.61	1	否	是	0	1.14	22.48	1.09
0.56	300272	开能健康	环境保护	817.27	2.38	-91.90	否	7	4.97	1	是	是	0	1.04	4.54	1.09
0.50	600281	太化股份	综合类	0.00	4.50	85.09	否	11	4.28	34	是	是	32	1.01	3.91	1.09
