热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.33	600217	中再资环	环境保护	22.60	3.78	-24.38	否	8	5.28	1	否	是	0	0.30	5.27	1.00
0.23	002872	ST天圣	化学制药	0.00	0.69	-1375.50	否	3	5.89	1	是	是	0	0.69	5.88	1.00
0.50	601177	杭齿前进	机械基件	36.38	1.99	358.22	否	14	8.25	1	否	是	0	0.51	8.24	1.00
0.38	002780	三夫户外	其他商业	0.00	4.85	-498.88	否	1	20.06	5	是	是	1	1.04	20.04	1.00
0.25	600663	陆家嘴	园区开发	14.55	2.72	-18.01	否	11	11.99	2	否	是	1	0.26	11.98	1.00
0.39	000680	山推股份	工程机械	37.55	1.40	46.03	否	10	3.80	2	是	是	0	0.55	3.80	1.00
0.35	002586	*ST围海	建筑工程	0.00	0.62	-173.59	否	3	2.03	2	否	是	1	0.59	2.03	1.00
0.35	002628	成都路桥	建筑工程	39.02	1.14	63.21	否	10	4.15	2	否	是	1	0.97	4.15	1.00
0.33	300716	国立科技	塑料	0.00	2.17	-360.95	否	3	10.30	2	是	是	1	1.12	10.30	1.00
0.22	600321	正源股份	其他建材	0.00	1.32	-2581.12	否	4	2.26	1	是	是	0	0.91	2.26	1.00
0.26	600499	科达制造	专用机械	49.87	1.38	-61.80	否	14	4.24	2	否	是	1	0.38	4.24	1.00
0.11	600819	耀皮玻璃	玻璃	66.12	1.31	-60.46	否	11	4.57	1	否	是	0	0.37	4.57	1.00
0.45	601158	重庆水务	水务	16.24	1.77	-6.06	否	11	5.30	1	否	是	0	0.39	5.30	1.00
0.38	601828	美凯龙	其他商业	18.19	0.86	-59.29	否	1	10.15	10	否	是	0	0.98	10.15	1.00
0.45	601975	招商南油	水运	5.97	2.46	246.27	否	5	2.82	3	是	是	1	0.71	2.82	1.00
0.35	600846	同济科技	建筑工程	9.17	2.10	149.09	否	3	9.56	3	是	是	1	1.35	9.57	1.00
0.46	601997	贵阳银行	银行	4.64	0.74	6.68	否	6	7.94	2	否	是	1	0.55	7.95	1.00
0.50	603677	奇精机械	机械基件	37.47	2.36	-16.35	否	10	11.73	1	是	是	0	0.60	11.75	1.00
0.29	000837	*ST秦机	机床制造	35.94	1.89	824.06	否	1	5.51	1	是	是	0	0.67	5.52	1.00
0.28	002572	索菲亚	家居用品	38.46	5.00	-12.35	否	2	28.53	2	是	否	1	0.89	28.59	1.00
0.34	002877	智能自控	电器仪表	64.03	3.89	-14.45	否	3	8.13	1	是	是	0	0.86	8.15	1.00
0.23	002923	润都股份	化学制药	24.16	3.81	16.91	否	14	19.44	1	是	是	0	0.31	19.49	1.00
0.75	000069	华侨城Ａ	旅游景点	13.93	0.89	-23.91	否	11	7.03	1	是	是	0	0.49	7.05	1.00
0.45	600780	通宝能源	火力发电	18.89	0.72	-39.32	否	11	3.39	1	是	是	0	0.46	3.40	1.00
0.26	600435	北方导航	专用机械	0.00	6.33	-5365.34	否	8	8.87	1	是	否	0	0.39	8.90	1.00
0.35	300596	利安隆	化工原料	24.60	3.30	7.50	否	13	31.94	2	否	否	1	0.59	32.05	1.00
0.38	002563	森马服饰	服饰	504.82	2.07	-97.01	否	1	7.99	1	否	是	0	1.00	8.02	1.00
0.56	600019	宝钢股份	普钢	14.27	0.65	-36.86	否	4	5.06	4	否	是	1	0.63	5.08	1.00
0.26	002244	滨江集团	区域地产	9.37	0.95	40.38	否	1	5.03	1	是	是	0	0.89	5.05	1.00
0.40	600084	ST中葡	红黄酒	0.00	1.26	-4921.43	否	10	2.45	1	否	是	0	0.34	2.46	1.00
0.30	601928	凤凰传媒	出版业	10.93	1.23	-5.89	否	4	7.14	1	否	是	0	0.49	7.17	1.00
0.27	000776	广发证券	证券	10.96	1.34	38.93	否	4	15.76	1	是	是	0	0.48	15.83	1.00
0.28	300729	乐歌股份	家居用品	60.63	9.73	190.22	否	1	94.46	1	是	否	0	0.95	94.89	1.00
0.55	600969	郴电国际	水力发电	31.41	0.70	-31.44	否	10	6.57	2	是	是	1	0.48	6.60	1.00
0.46	002807	江阴银行	银行	11.32	0.82	1.54	否	11	4.18	2	否	是	1	0.38	4.20	1.00
0.17	002678	珠江钢琴	文教休闲	159.58	3.12	-67.87	否	10	7.77	2	是	是	1	0.54	7.81	0.99
0.26	601608	中信重工	专用机械	50.73	2.35	77.48	否	11	3.87	1	是	是	0	0.58	3.89	0.99
0.34	002327	富安娜	纺织	19.61	1.97	8.11	否	3	7.67	1	是	是	0	0.57	7.71	0.99
0.07	300401	花园生物	食品	25.83	3.83	-29.23	否	11	15.06	1	是	否	0	0.38	15.14	0.99
0.50	000678	襄阳轴承	机械基件	0.00	2.15	-6158.62	否	6	5.36	1	否	是	0	0.73	5.39	0.99
0.34	002212	南洋股份	电气设备	0.00	3.19	-161.99	否	1	24.30	1	是	是	0	0.86	24.44	0.99
0.38	603196	日播时尚	服饰	0.00	2.63	-499.63	否	1	8.49	1	是	是	0	1.39	8.54	0.99
0.35	601668	中国建筑	建筑工程	5.54	0.82	-2.31	否	11	5.05	3	否	是	1	0.54	5.08	0.99
0.29	600901	江苏租赁	多元金融	9.18	1.43	19.61	否	11	5.64	2	否	是	0	0.29	5.68	0.99
0.23	000788	北大医药	化学制药	92.33	3.23	-21.92	否	17	6.85	1	是	是	0	0.28	6.90	0.99
0.13	600936	广西广电	影视音像	0.00	1.80	-262.42	否	17	3.99	1	是	是	0	0.21	4.02	0.99
0.33	002420	ST毅昌	塑料	22.67	3.05	304.75	否	3	3.97	1	是	是	0	0.59	4.00	0.99
0.26	000671	阳 光 城	区域地产	9.47	1.41	17.53	否	1	7.77	1	是	否	0	1.95	7.83	0.99
0.46	601077	渝农商行	银行	5.64	0.65	-9.89	否	11	5.15	3	否	否	1	0.29	5.19	0.99
0.45	000605	渤海股份	水务	84.18	1.13	-19.88	否	10	6.36	1	否	是	0	0.97	6.41	0.99
0.37	000918	嘉凯城	全国地产	0.00	3.07	-62.12	否	4	4.98	1	否	是	0	1.31	5.02	0.99
0.26	603203	快克股份	专用机械	27.47	4.39	5.70	否	13	27.87	1	是	是	0	0.65	28.10	0.99
0.34	603515	欧普照明	电气设备	39.63	4.20	-38.31	否	16	26.00	1	否	否	0	0.54	26.22	0.99
0.26	000809	铁岭新城	区域地产	0.00	0.64	-3.92	否	4	2.34	1	是	是	0	1.01	2.36	0.99
0.17	002862	实丰文化	文教休闲	0.00	4.54	-300.97	否	5	20.80	1	否	否	0	0.86	20.98	0.99
0.56	600231	凌钢股份	普钢	20.97	0.82	-60.02	否	11	2.30	1	否	是	0	0.79	2.32	0.99
0.46	601166	兴业银行	银行	5.23	0.68	-9.17	否	2	15.98	1	否	是	0	0.62	16.12	0.99
0.34	300341	麦克奥迪	电气设备	57.19	4.93	-14.98	否	3	9.84	2	是	是	1	0.86	9.93	0.99
0.26	603800	道森股份	专用机械	2381.22	2.63	-99.25	否	9	11.46	1	否	否	0	0.76	11.57	0.99
0.35	000822	山东海化	化工原料	0.00	1.18	-165.30	否	8	4.07	1	否	否	0	0.60	4.11	0.99
0.42	601880	大连港	港口	31.12	1.38	45.17	否	1	2.01	1	是	是	0	0.81	2.03	0.99
0.17	002348	高乐股份	文教休闲	0.00	3.04	-776.17	否	3	2.96	1	否	是	0	1.31	2.99	0.99
0.35	000707	ST双环	化工原料	0.00	-25.78	-3974.82	否	6	2.69	1	否	是	0	0.61	2.72	0.99
0.47	002297	博云新材	矿物制品	824.46	2.47	128.29	否	10	7.06	1	是	否	0	0.31	7.14	0.99
0.55	600101	明星电力	水力发电	29.06	1.07	-12.86	否	11	6.01	1	否	是	0	0.42	6.08	0.99
0.30	600495	晋西车轴	运输设备	0.00	1.64	-230.76	否	6	4.22	1	是	是	0	0.35	4.27	0.99
0.56	600782	新钢股份	普钢	6.14	0.61	-40.53	否	13	4.14	1	否	是	0	0.48	4.19	0.99
0.23	600724	宁波富达	水泥	19.18	2.23	-45.23	否	8	4.09	2	是	是	1	0.27	4.14	0.99
0.33	002170	芭田股份	农药化肥	117.70	1.89	163.32	否	10	4.06	1	是	否	0	0.26	4.11	0.99
0.28	603551	奥普家居	家居用品	66.13	4.25	-67.46	否	8	17.45	1	否	否	0	0.63	17.67	0.99
0.00	^hsi	HSI		0.00	0.00	0.00	否	15	24455.41	1	否	是	0	0.61	24770.41	0.99
0.50	000856	冀东装备	机械基件	237.37	5.73	-63.90	否	8	8.88	1	否	否	0	0.32	9.00	0.99
0.34	002546	新联电子	电气设备	27.77	1.17	-6.19	否	10	4.21	1	是	是	0	0.78	4.27	0.99
0.40	603838	四通股份	陶瓷	0.00	2.76	-101.86	否	6	8.80	1	是	否	0	0.55	8.93	0.99
0.23	002453	华软科技	软件服务	239.66	5.27	-56.12	否	6	5.39	1	是	是	0	0.44	5.47	0.99
0.27	000921	海信家电	家用电器	18.11	2.10	-47.56	否	5	13.35	2	是	否	1	0.46	13.55	0.99
0.33	600526	菲达环保	环境保护	178.54	1.44	-66.90	否	8	5.27	1	否	否	0	0.35	5.35	0.99
0.38	603798	康普顿	石油加工	17.00	2.31	-3.17	否	7	11.10	1	是	是	0	0.75	11.27	0.98
0.34	002533	金杯电工	电气设备	28.07	1.42	-11.10	否	7	5.83	1	是	是	0	0.51	5.92	0.98
0.26	000925	众合科技	专用机械	0.00	1.93	-416.46	否	4	8.18	1	是	是	0	0.96	8.31	0.98
0.18	002449	国星光电	半导体	61.98	2.20	-68.20	否	8	12.41	2	是	是	1	0.39	12.61	0.98
0.17	002189	中光学	元器件	47.22	3.61	-2.13	否	8	19.14	2	否	是	1	0.29	19.45	0.98
0.38	600097	开创国际	渔业	109.01	1.33	25.53	否	10	9.72	1	否	否	0	0.41	9.88	0.98
0.55	600979	广安爱众	水力发电	25.32	1.12	-36.47	否	7	3.47	1	否	否	0	0.43	3.53	0.98
0.50	600188	兖州煤业	煤炭开采	5.20	0.87	-14.20	否	4	9.10	1	否	是	0	0.62	9.26	0.98
0.35	300284	苏交科	建筑工程	38.59	1.78	-49.61	否	5	8.52	2	是	是	1	1.00	8.67	0.98
0.23	603022	新通联	广告包装	105.62	5.51	5.94	否	10	16.41	1	是	是	0	0.50	16.70	0.98
0.45	600575	淮河能源	水运	15.18	0.94	-33.42	否	4	2.26	1	否	是	0	0.78	2.30	0.98
0.45	601368	绿城水务	水务	21.43	1.17	-30.89	否	10	5.56	2	否	是	0	0.31	5.66	0.98
0.33	600458	时代新材	塑料	155.24	1.27	61.79	否	8	7.05	2	否	是	1	0.41	7.18	0.98
0.42	600317	营口港	港口	13.70	1.34	7.94	否	1	2.60	1	是	是	0	0.73	2.65	0.98
0.38	000882	华联股份	其他商业	300.00	0.70	-77.39	否	4	2.05	1	否	是	0	0.77	2.09	0.98
0.50	600121	郑州煤电	煤炭开采	0.00	1.01	-2205.55	否	4	2.04	1	否	是	0	1.93	2.08	0.98
0.33	603266	天龙股份	塑料	30.06	2.48	39.72	否	14	11.67	2	否	是	1	0.36	11.90	0.98
0.17	002885	京泉华	元器件	46.67	3.64	-11.22	否	10	16.08	1	否	是	0	0.52	16.40	0.98
0.07	600866	星湖科技	食品	22.04	2.30	8.48	否	6	4.91	1	否	是	0	0.67	5.01	0.98
0.34	603829	洛凯股份	电气设备	43.55	2.91	62.17	否	2	12.56	1	是	是	0	0.73	12.82	0.98
0.32	002501	*ST利源	铝	0.00	-0.29	29.70	否	7	1.42	1	否	是	0	0.37	1.45	0.98
0.23	600446	金证股份	软件服务	42.32	7.69	79.10	否	15	18.18	1	否	否	0	0.29	18.57	0.98
0.50	000595	*ST宝实	机械基件	0.00	6.15	56.46	否	2	2.30	1	否	是	0	0.52	2.35	0.98
0.37	000042	中洲控股	全国地产	20.76	0.83	-23.17	否	2	9.51	2	否	是	1	0.62	9.72	0.98
0.23	002331	皖通科技	软件服务	110.91	2.17	-58.97	否	1	11.76	1	是	是	0	2.10	12.02	0.98
0.45	603980	吉华集团	染料涂料	31.76	1.16	-76.44	否	6	7.14	1	否	是	0	0.41	7.30	0.98
0.52	000626	远大控股	商贸代理	0.00	1.44	-313.33	否	6	7.03	1	否	是	0	0.59	7.19	0.98
0.23	300194	福安药业	化学制药	27.65	1.80	-13.41	否	3	6.12	1	是	是	0	1.31	6.26	0.98
0.50	000983	西山煤电	煤炭开采	8.33	0.84	-14.51	否	4	4.21	1	否	是	0	0.54	4.31	0.98
0.17	002618	丹邦科技	元器件	2498.88	3.28	-91.51	否	1	10.49	1	否	是	0	1.25	10.74	0.98
0.45	600027	华电国际	火力发电	7.77	0.80	43.49	否	5	3.72	1	是	否	0	0.56	3.81	0.98
0.23	601886	江河集团	装修装饰	17.38	0.92	-38.14	否	10	6.04	1	否	是	0	0.61	6.19	0.98
0.35	600328	中盐化工	化工原料	34.90	1.18	-78.67	否	10	7.53	2	否	是	1	0.33	7.72	0.98
0.38	600028	中国石化	石油加工	0.00	0.69	-173.02	否	4	3.93	2	否	是	1	0.43	4.03	0.98
0.35	600170	上海建工	建筑工程	11.39	1.07	-36.48	否	3	3.14	1	否	是	0	0.59	3.22	0.98
0.21	600858	银座股份	百货	0.00	1.29	-385.62	否	1	6.96	1	是	是	0	0.79	7.14	0.97
0.29	002559	亚威股份	机床制造	27.17	2.14	-4.77	否	10	6.22	1	是	否	0	0.76	6.39	0.97
0.33	600874	创业环保	环境保护	19.36	1.58	17.59	否	10	6.90	2	否	是	1	0.40	7.09	0.97
0.23	002435	长江健康	化学制药	15.09	0.96	-4.74	否	10	3.94	2	否	是	1	0.34	4.05	0.97
0.23	002393	力生制药	化学制药	41.16	1.04	-36.34	否	13	25.37	2	否	是	1	0.49	26.08	0.97
0.37	000615	京汉股份	全国地产	0.00	2.04	-5842.31	否	6	4.26	1	否	是	0	0.33	4.38	0.97
0.27	002500	山西证券	证券	28.91	1.38	18.02	否	11	7.77	1	是	是	0	0.24	7.99	0.97
0.38	002015	协鑫能科	新型电力	10.89	1.47	31.77	否	6	5.61	1	否	是	0	0.41	5.77	0.97
0.34	600987	航民股份	纺织	12.58	1.27	-24.77	否	7	5.61	1	否	是	0	0.40	5.77	0.97
0.43	600963	岳阳林纸	造纸	27.18	0.92	384.18	否	10	4.17	1	否	是	0	0.50	4.29	0.97
0.13	002343	慈文传媒	影视音像	0.00	2.66	-107.31	否	4	8.98	1	否	是	0	0.51	9.24	0.97
0.25	002910	庄园牧场	乳制品	0.00	1.79	-107.40	否	7	11.26	1	是	否	0	0.46	11.59	0.97
0.08	601899	紫金矿业	黄金	36.84	3.94	30.64	否	2	6.80	1	是	是	0	0.77	7.00	0.97
0.22	002652	扬子新材	其他建材	0.00	4.88	-187.69	否	10	4.03	1	是	是	0	0.26	4.15	0.97
0.25	600648	外高桥	园区开发	22.18	1.58	-44.77	否	11	14.66	1	否	是	0	0.40	15.10	0.97
0.23	601515	东风股份	广告包装	16.50	2.09	-28.43	否	11	6.31	1	否	是	0	0.26	6.50	0.97
0.34	603861	白云电器	电气设备	0.00	1.72	-198.39	否	6	8.60	1	是	是	0	0.57	8.86	0.97
0.27	600839	四川长虹	家用电器	0.00	1.10	-608.83	否	6	2.97	1	是	是	0	0.39	3.06	0.97
