热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.73	000958	东方能源	火力发电	20.09	1.65	-15.85	否	3	4.80	2	否	是	1	2.14	4.55	1.05
0.43	600928	西安银行	银行	8.04	1.01	10.10	否	4	5.57	1	否	是	0	1.28	5.28	1.05
0.37	603303	得邦照明	家用电器	18.02	1.87	68.29	否	9	10.48	1	是	是	0	0.88	9.94	1.05
0.27	002184	海得控制	软件服务	0.00	3.82	52.28	否	3	15.35	1	是	是	0	1.00	14.56	1.05
0.64	000960	锡业股份	小金属	84.94	1.30	-75.36	否	3	9.74	2	是	是	1	1.60	9.24	1.05
0.50	002433	太安堂	中成药	57.33	0.68	-56.13	否	5	4.68	14	是	是	2	1.87	4.44	1.05
0.41	603922	金鸿顺	汽车配件	0.00	2.18	-59.45	否	1	17.40	7	是	否	1	3.84	16.51	1.05
0.39	603318	派思股份	专用机械	0.00	4.05	62.38	否	3	9.01	2	否	是	1	0.98	8.55	1.05
0.43	002580	圣阳股份	电气设备	155.32	1.64	-31.11	否	7	5.69	2	是	是	1	1.47	5.40	1.05
0.29	002947	恒铭达	元器件	63.09	5.88	4.00	否	5	60.26	1	是	是	0	0.95	57.19	1.05
0.44	603839	安正时尚	服饰	17.84	1.89	-23.85	否	3	13.80	17	是	是	2	2.59	13.10	1.05
0.27	300302	同有科技	软件服务	0.00	5.28	-90.34	否	3	13.41	1	是	是	0	1.54	12.73	1.05
0.28	002445	*ST中南	影视音像	0.00	26.29	-37.26	否	1	1.98	61	是	否	1	1.64	1.88	1.05
0.73	600795	国电电力	火力发电	0.00	0.78	-151.52	否	3	1.98	12	否	是	0	1.80	1.88	1.05
0.67	002467	二六三	电信运营	71.87	4.85	-3.46	否	4	7.53	2	是	是	0	1.09	7.15	1.05
0.54	000688	国城矿业	铅锌	237.95	11.58	-77.20	是	2	22.00	207	是	否	1	1.32	20.89	1.05
0.49	600684	珠江实业	全国地产	0.00	1.10	-214.75	否	7	3.58	1	是	是	0	0.90	3.40	1.05
0.39	688128	中国电研	专用机械	51.19	3.98	-21.25	否	5	21.31	1	否	否	0	1.43	20.24	1.05
0.38	603180	金牌厨柜	家居用品	194.66	4.10	-66.49	否	2	52.68	8	否	否	1	1.79	50.04	1.05
0.47	601390	中国中铁	建筑工程	9.58	0.71	-6.72	否	3	5.59	2	否	是	1	1.33	5.31	1.05
0.53	600819	耀皮玻璃	玻璃	0.00	1.38	-174.65	否	3	4.81	2	是	是	0	2.87	4.57	1.05
0.26	300582	英飞特	半导体	42.02	2.53	-6.87	否	5	13.86	3	是	是	1	1.09	13.17	1.05
0.38	002751	易尚展示	家居用品	10040.61	2.58	-98.68	否	7	23.31	1	否	是	0	1.67	22.15	1.05
0.73	600396	金山股份	火力发电	5.14	1.73	114.30	否	3	2.62	1	是	是	0	0.79	2.49	1.05
0.76	002548	金新农	饲料	22.84	3.28	723.36	否	1	11.11	13	是	否	12	3.59	10.56	1.05
0.50	600351	亚宝药业	中成药	25.71	1.51	-46.83	否	5	5.34	2	否	是	1	2.48	5.08	1.05
0.43	600908	无锡银行	银行	7.49	0.89	12.80	否	3	5.55	1	是	是	0	2.58	5.28	1.05
0.50	600422	昆药集团	中成药	21.84	1.87	-10.92	否	3	10.54	2	否	是	1	1.96	10.03	1.05
0.53	000566	海南海药	化学制药	0.00	2.66	-237.94	否	2	8.70	1	是	否	0	3.13	8.28	1.05
0.29	002045	国光电器	元器件	178.10	2.31	30.36	否	8	9.34	1	否	是	0	0.80	8.89	1.05
0.47	600820	隧道股份	建筑工程	18.23	0.86	-39.28	否	9	6.02	1	是	是	0	1.14	5.73	1.05
0.53	600141	兴发集团	化工原料	103.96	1.23	-48.53	否	3	9.77	2	否	是	1	1.85	9.30	1.05
0.41	601500	通用股份	汽车配件	122.90	1.51	-66.19	否	8	6.24	2	是	是	0	2.12	5.94	1.05
0.50	002873	新天药业	中成药	188.02	3.31	-82.04	否	6	20.00	2	是	是	1	0.75	19.04	1.05
0.53	002393	力生制药	化学制药	36.48	1.12	-22.90	否	5	27.39	2	是	是	1	1.53	26.08	1.05
0.56	600889	南京化纤	化纤	0.00	1.87	-2939.42	否	2	6.91	1	是	否	0	0.80	6.58	1.05
0.53	600789	鲁抗医药	化学制药	351.60	2.81	-87.50	否	5	9.65	1	是	是	0	0.78	9.19	1.05
0.29	002288	超华科技	元器件	0.00	3.33	-1615.46	否	2	5.48	19	是	否	1	1.99	5.22	1.05
0.53	600420	现代制药	化学制药	19.20	1.39	-26.86	否	5	10.13	24	是	是	15	1.50	9.65	1.05
0.55	000753	漳州发展	汽车服务	22.89	1.25	13.10	否	7	2.97	1	是	是	0	1.41	2.83	1.05
0.27	002090	金智科技	软件服务	112.39	3.03	-70.56	否	2	9.78	1	否	否	0	1.14	9.32	1.05
0.34	600322	天房发展	区域地产	25.77	0.65	-81.50	否	5	2.77	2	否	是	1	1.96	2.64	1.05
0.42	600530	*ST交昂	医疗保健	32.21	3.09	-76.42	否	3	2.99	1	否	是	0	0.87	2.85	1.05
0.43	000534	万泽股份	生物制药	27.49	5.00	135.09	否	6	10.09	2	是	是	1	2.04	9.62	1.05
0.73	002608	江苏国信	火力发电	13.18	0.91	-56.82	否	5	6.66	1	否	是	0	1.28	6.35	1.05
0.58	600777	新潮能源	石油开采	3.90	0.67	560.01	否	3	1.72	2	否	是	0	1.44	1.64	1.05
0.29	002138	顺络电子	元器件	41.55	4.47	24.09	否	8	24.95	2	是	是	1	1.33	23.79	1.05
0.53	600062	华润双鹤	化学制药	12.92	1.60	-16.46	否	5	13.62	2	是	是	1	2.42	12.99	1.05
0.41	000757	浩物股份	汽车配件	0.00	1.79	-43.81	否	3	4.35	15	否	是	2	1.31	4.15	1.05
0.60	002353	杰瑞股份	化工机械	32.55	2.95	102.32	否	7	30.30	2	是	是	1	1.09	28.91	1.05
0.38	002540	亚太科技	铝	33.22	1.37	-33.66	否	2	5.02	20	是	否	2	2.96	4.79	1.05
0.43	300356	光一科技	电气设备	0.00	2.28	-50.69	否	5	5.90	1	否	是	0	1.00	5.63	1.05
0.53	600746	江苏索普	化工原料	39.34	2.90	6002.52	否	3	7.22	1	是	是	0	1.25	6.89	1.05
0.53	000788	北大医药	化学制药	105.02	3.41	-32.19	否	9	7.23	2	是	是	1	1.96	6.90	1.05
0.79	300424	航新科技	航空	5668.30	3.67	-44.17	否	2	15.88	19	是	否	2	3.68	15.16	1.05
0.27	600850	华东电脑	软件服务	43.55	4.24	-19.00	否	3	26.10	1	是	是	0	2.20	24.92	1.05
0.25	300547	川环科技	橡胶	31.28	2.25	-45.51	否	2	8.85	20	否	否	1	2.78	8.45	1.05
0.73	600461	洪城水业	水务	9.95	1.29	20.89	否	20	6.66	1	是	是	0	2.00	6.36	1.05
0.27	002253	川大智胜	软件服务	272.00	2.38	-26.98	否	3	14.72	20	是	是	1	2.14	14.06	1.05
0.76	002311	海大集团	饲料	70.84	9.15	147.93	否	2	54.46	1	是	否	0	0.98	52.02	1.05
0.71	601699	潞安环能	煤炭开采	6.75	0.72	-23.29	否	5	6.27	1	否	是	0	1.76	5.99	1.05
0.37	002403	爱仕达	家用电器	0.00	1.41	-168.87	否	3	8.56	19	是	是	2	1.96	8.18	1.05
0.71	603766	隆鑫通用	摩托车	19.77	1.19	-47.41	否	5	4.09	54	是	是	2	3.71	3.91	1.05
0.27	300245	天玑科技	软件服务	210.23	2.12	-48.52	否	8	9.79	1	是	是	0	0.87	9.36	1.05
0.39	000719	中原传媒	出版业	21.91	0.89	-4.93	否	5	7.29	2	是	是	1	1.74	6.97	1.05
0.53	000967	盈峰环境	环境保护	48.98	1.79	-39.26	否	2	8.90	118	是	否	1	2.32	8.51	1.05
0.40	002419	天虹股份	百货	0.00	1.91	-115.98	否	3	10.98	2	是	是	1	0.91	10.50	1.05
0.31	603970	中农立华	其他商业	25.47	3.00	3.09	否	13	15.38	2	是	是	0	0.90	14.71	1.05
0.55	000151	中成股份	商贸代理	95.18	2.85	1142.50	否	9	9.20	1	否	是	0	1.23	8.80	1.05
0.53	002675	东诚药业	化学制药	61.87	4.19	14.49	是	2	22.79	183	是	否	2	1.68	21.80	1.05
0.79	600862	中航高科	航空	40.55	6.91	62.68	否	2	21.64	1	是	否	0	1.91	20.70	1.05
0.39	000584	哈工智能	专用机械	0.00	2.22	-158.49	否	2	6.23	20	是	否	19	1.44	5.96	1.05
0.64	600010	包钢股份	普钢	0.00	1.01	-166.49	否	5	1.16	2	否	是	1	1.77	1.11	1.05
0.43	603323	苏农银行	银行	8.66	0.71	10.96	否	4	4.66	1	否	是	0	1.44	4.46	1.04
0.00	sh	上证指数		0.00	0.00	0.00	否	4	3292.37	3	是	是	2	1.18	3152.81	1.04
0.40	002722	金轮股份	纺织机械	263.40	1.18	-89.15	否	4	12.52	2	否	是	0	2.16	11.99	1.04
0.53	603192	汇得科技	化工原料	39.81	2.30	-32.67	否	9	26.46	1	否	是	0	0.62	25.34	1.04
0.25	002315	焦点科技	互联网	0.00	2.21	-131.03	否	7	14.69	1	否	是	0	0.92	14.07	1.04
0.64	601958	金钼股份	小金属	67.28	1.57	-0.45	否	3	6.45	2	否	是	1	1.69	6.18	1.04
0.41	603319	湘油泵	汽车配件	16.15	2.73	7.29	否	9	21.80	1	是	是	0	0.91	20.89	1.04
0.46	002678	珠江钢琴	文教休闲	224.73	3.25	-77.87	否	2	8.15	26	是	否	12	0.87	7.81	1.04
0.47	600281	太化股份	综合类	0.00	4.34	85.09	否	9	4.08	1	否	是	0	1.32	3.91	1.04
0.29	002903	宇环数控	机床制造	0.00	3.36	45.11	否	7	13.50	1	否	是	0	0.74	12.94	1.04
0.80	300126	锐奇股份	轻工机械	139.54	3.79	193.18	否	7	6.29	1	是	是	0	0.80	6.03	1.04
0.43	002038	双鹭药业	生物制药	53.51	2.68	-69.29	否	5	12.83	2	否	是	1	1.71	12.30	1.04
0.55	600755	厦门国贸	商贸代理	5.98	0.91	-33.61	否	5	6.79	1	否	是	0	1.70	6.51	1.04
0.67	600749	西藏旅游	旅游景点	0.00	2.08	-145.28	否	3	9.46	1	是	是	0	2.30	9.07	1.04
0.53	603227	雪峰科技	化工原料	0.00	2.21	-67.86	否	2	4.14	1	是	是	0	4.43	3.97	1.04
0.58	601808	中海油服	石油开采	14.59	1.75	3581.30	否	7	13.94	1	否	是	0	1.10	13.37	1.04
0.76	603363	傲农生物	饲料	19.70	4.67	767.69	否	5	22.99	2	是	是	1	0.91	22.05	1.04
0.41	603788	宁波高发	汽车配件	26.54	2.02	-15.31	否	7	17.13	1	是	是	0	0.98	16.43	1.04
0.73	600011	华能国际	火力发电	8.88	0.99	-22.42	否	3	4.66	2	否	是	1	2.02	4.47	1.04
0.37	600854	春兰股份	家用电器	0.00	1.01	-5.66	否	7	3.94	1	是	是	0	1.10	3.78	1.04
0.41	002765	蓝黛传动	汽车配件	0.00	1.59	17.92	否	2	4.97	26	是	否	22	1.72	4.77	1.04
0.53	603683	晶华新材	化工原料	0.00	2.03	-347.35	否	13	12.69	2	否	是	1	1.08	12.18	1.04
0.39	601226	华电重工	专用机械	0.00	1.38	-142.74	否	2	4.24	27	是	否	26	4.02	4.07	1.04
0.55	002091	江苏国泰	商贸代理	15.61	1.18	-25.17	否	4	6.53	1	是	是	0	1.14	6.27	1.04
0.31	300743	天地数码	IT设备	0.00	4.07	-136.03	否	7	16.20	1	否	是	0	1.02	15.56	1.04
0.73	000539	粤电力Ａ	火力发电	676.48	0.76	-93.27	否	2	3.80	1	是	是	0	1.04	3.65	1.04
0.43	601877	正泰电器	电气设备	42.75	2.42	-36.93	否	4	27.18	20	是	是	1	2.70	26.12	1.04
0.38	002615	哈尔斯	家居用品	0.00	2.60	-276.53	否	2	5.15	1	否	是	0	1.17	4.95	1.04
0.39	300210	森远股份	专用机械	34.46	1.99	188.70	否	4	3.63	1	是	是	0	1.01	3.49	1.04
0.53	002753	永东股份	化工原料	42.55	1.66	-19.64	否	11	8.06	1	是	否	0	0.90	7.75	1.04
0.48	300430	诚益通	电器仪表	0.00	1.26	-243.81	否	3	7.81	2	否	是	1	1.42	7.51	1.04
0.43	002451	摩恩电气	电气设备	0.00	4.82	-116.32	否	3	7.55	2	否	是	1	0.99	7.26	1.04
0.37	000521	长虹美菱	家用电器	0.00	0.70	-546.10	否	7	3.15	2	否	是	1	1.32	3.03	1.04
0.51	300391	康跃科技	机械基件	0.00	6.96	-120.21	否	1	15.02	124	是	否	65	1.00	14.45	1.04
0.29	002888	惠威科技	元器件	74.13	6.27	146.81	否	8	21.65	1	是	是	0	0.80	20.84	1.04
0.34	600716	凤凰股份	区域地产	0.00	0.61	-232.42	否	4	4.01	1	是	是	0	1.34	3.86	1.04
0.58	601000	唐山港	港口	8.63	0.81	-3.65	否	3	2.41	2	否	是	1	1.58	2.32	1.04
0.27	300348	长亮科技	软件服务	1996.40	13.65	-72.68	否	3	20.11	1	否	是	0	1.46	19.36	1.04
0.67	002093	国脉科技	电信运营	159.66	2.68	-60.86	否	20	8.88	1	否	是	0	0.53	8.55	1.04
0.39	300145	中金环境	专用机械	0.00	1.40	-137.63	否	2	3.50	18	是	否	17	2.09	3.37	1.04
0.64	000762	西藏矿业	小金属	0.00	2.00	-8460.34	否	6	7.83	1	是	是	0	1.42	7.54	1.04
0.58	300483	沃施股份	石油开采	18.45	1.91	42.45	否	3	33.02	2	否	是	1	1.60	31.80	1.04
0.62	603336	宏辉果蔬	农业综合	66.46	4.73	8.12	否	1	13.75	10	否	否	9	1.11	13.25	1.04
0.43	600875	东方电气	电气设备	18.99	1.01	11.90	否	3	9.64	2	是	是	1	1.76	9.29	1.04
0.58	600018	上港集团	港口	15.33	1.22	-13.30	否	7	4.41	1	否	是	0	1.46	4.25	1.04
0.53	300158	振东制药	化学制药	23.22	1.03	18.68	否	5	5.52	2	是	是	0	1.04	5.32	1.04
0.53	600596	新安股份	化工原料	174.27	1.09	-92.52	否	5	8.84	2	否	是	1	3.29	8.52	1.04
0.39	300023	宝德股份	专用机械	0.00	7.42	95.05	否	2	11.38	1	是	是	0	0.80	10.97	1.04
0.64	002378	章源钨业	小金属	0.00	2.84	-784.71	否	2	5.00	1	否	否	0	5.11	4.82	1.04
0.47	002775	文科园林	建筑工程	0.00	1.07	-169.58	否	3	5.29	2	否	是	1	2.14	5.10	1.04
0.29	600363	联创光电	元器件	82.72	2.58	-29.45	否	4	15.37	1	是	是	0	2.01	14.82	1.04
0.40	001914	招商积余	房产服务	157.42	4.65	7.87	否	2	35.26	1	是	否	0	1.21	34.00	1.04
0.71	600348	阳泉煤业	煤炭开采	7.59	0.67	-28.64	否	3	4.77	2	否	是	1	1.60	4.60	1.04
0.63	603577	汇金通	钢加工	35.27	2.63	139.51	否	2	11.55	10	是	否	1	1.20	11.14	1.04
0.53	300254	仟源医药	化学制药	0.00	1.90	-319.75	否	5	7.05	2	否	是	1	1.58	6.80	1.04
0.43	603063	禾望电气	电气设备	28.26	1.31	-7.88	否	3	7.66	2	否	是	1	1.58	7.39	1.04
0.47	000502	绿景控股	综合类	0.00	6.67	-571.87	否	3	7.10	2	是	是	1	1.36	6.85	1.04
0.29	300811	铂科新材	元器件	119.97	5.28	0.00	否	4	71.69	2	否	否	1	1.60	69.17	1.04
0.76	000876	新 希 望	饲料	20.36	4.78	144.13	否	3	31.43	2	是	是	1	1.03	30.33	1.04
0.29	002559	亚威股份	机床制造	50.91	2.29	-25.79	否	2	6.62	20	是	是	1	1.20	6.39	1.04
0.53	300664	鹏鹞环保	环境保护	27.71	2.20	25.19	否	2	9.79	1	否	是	0	4.01	9.45	1.04
0.52	300715	凯伦股份	其他建材	69.28	6.77	56.21	否	2	43.04	1	是	是	0	1.12	41.55	1.04
0.25	300459	金科文化	互联网	11.83	2.67	-13.08	否	7	2.91	1	否	否	0	1.05	2.81	1.04
0.43	601860	紫金银行	银行	12.39	1.13	10.71	否	4	4.37	1	否	是	0	1.57	4.22	1.04
0.42	300003	乐普医疗	医疗保健	48.75	9.58	-34.13	否	3	42.01	1	是	是	0	1.11	40.57	1.04
0.55	600128	弘业股份	商贸代理	430.69	1.02	120.77	否	7	7.01	1	否	是	0	1.34	6.77	1.04
0.53	600618	氯碱化工	化工原料	26.83	2.00	-61.03	否	2	8.18	1	是	是	0	4.58	7.90	1.04
0.43	603628	清源股份	电气设备	141.41	2.50	249.79	否	3	8.18	2	是	是	1	2.20	7.90	1.04
0.43	600202	哈空调	电气设备	80.39	2.50	-38.44	否	7	4.40	2	否	是	1	2.14	4.25	1.04
0.55	002233	塔牌集团	水泥	12.49	1.60	-23.95	否	2	13.55	1	是	是	0	1.62	13.09	1.04
0.47	002374	丽鹏股份	建筑工程	0.00	0.97	-168.02	否	3	2.66	2	否	是	0	1.74	2.57	1.04
0.45	603477	振静股份	纺织	0.00	4.20	-127.16	否	2	14.55	38	是	否	1	1.36	14.06	1.03
0.40	600857	宁波中百	百货	0.00	4.42	-161.93	否	7	9.80	2	是	是	1	2.46	9.47	1.03
0.49	600162	香江控股	全国地产	0.00	1.32	-377.47	否	3	2.08	2	否	是	0	0.97	2.01	1.03
0.53	000635	英 力 特	化工原料	0.00	0.85	-251.91	否	3	7.43	1	否	是	0	1.66	7.18	1.03
0.41	603006	联明股份	汽车配件	574.55	1.90	-96.70	否	2	11.04	9	是	是	1	1.70	10.67	1.03
0.80	002209	达 意 隆	轻工机械	0.00	2.05	44.41	否	5	6.31	1	否	是	0	1.23	6.10	1.03
0.28	600892	*ST大晟	影视音像	15.84	6.04	373.05	否	3	3.01	2	否	是	1	0.63	2.91	1.03
0.50	600538	国发股份	医药商业	950.79	6.06	-33.20	否	4	8.44	15	是	是	14	0.95	8.16	1.03
0.44	600107	美尔雅	服饰	0.00	6.01	-436.22	否	2	9.74	11	是	否	1	1.01	9.42	1.03
0.50	002088	鲁阳节能	矿物制品	21.69	1.57	-43.03	否	3	9.78	2	否	是	1	2.95	9.46	1.03
0.27	300419	浩丰科技	软件服务	90.44	2.76	69.19	否	5	6.13	2	是	是	1	0.85	5.93	1.03
0.39	603800	道森股份	专用机械	543.87	2.45	-93.53	否	1	11.96	25	是	否	22	1.68	11.57	1.03
0.53	300436	广生堂	化学制药	639.17	8.26	-75.74	否	5	33.50	1	否	是	0	1.20	32.41	1.03
0.51	000777	中核科技	机械基件	0.00	3.35	-248.20	否	3	12.66	2	是	是	1	1.78	12.25	1.03
0.70	600308	华泰股份	造纸	9.30	0.69	52.61	否	3	4.95	2	是	是	1	2.72	4.79	1.03
0.48	002857	三晖电气	电器仪表	0.00	3.24	-206.08	否	10	12.24	1	否	是	0	1.09	11.85	1.03
0.40	603214	爱婴室	百货	143.66	4.94	-50.29	否	2	35.51	1	否	是	0	1.68	34.38	1.03
0.75	600031	三一重工	工程机械	20.36	3.83	-31.90	是	3	21.10	231	是	是	1	1.54	20.43	1.03
0.47	600068	葛洲坝	建筑工程	18.77	1.00	-41.79	否	3	6.62	1	是	是	0	1.28	6.41	1.03
0.53	603676	卫信康	化学制药	106.91	4.97	-46.27	否	7	11.06	2	是	是	1	0.74	10.71	1.03
0.26	300296	利亚德	半导体	271.77	1.91	-95.66	否	4	6.33	1	否	是	0	2.13	6.13	1.03
0.27	300508	维宏股份	软件服务	0.00	4.49	-145.02	否	3	25.02	1	否	是	0	1.34	24.23	1.03
0.27	600718	东软集团	软件服务	0.00	1.76	-1719.45	否	4	11.73	1	是	是	0	1.31	11.36	1.03
0.55	000401	冀东水泥	水泥	0.00	2.06	-723.83	否	2	18.43	9	是	是	2	1.85	17.85	1.03
0.27	002789	建艺集团	装修装饰	107.57	1.74	-85.38	否	4	14.97	25	否	是	20	5.46	14.50	1.03
0.27	300288	朗玛信息	软件服务	157.03	3.06	-64.71	否	3	12.43	2	是	是	1	1.75	12.04	1.03
0.27	300768	迪普科技	软件服务	118.05	10.77	-15.54	否	4	46.80	1	是	是	0	1.44	45.34	1.03
0.45	002193	如意集团	纺织	61.79	0.73	-22.78	否	2	7.38	11	否	是	10	1.45	7.15	1.03
0.43	603333	尚纬股份	电气设备	0.00	2.55	-178.42	否	3	7.09	2	否	是	1	0.77	6.87	1.03
0.61	603117	万林物流	仓储物流	47.37	1.09	-43.91	否	3	3.87	1	是	是	0	1.65	3.75	1.03
0.50	600613	神奇制药	中成药	109.40	1.45	-63.44	否	3	7.11	2	是	是	1	1.51	6.89	1.03
0.53	600989	宝丰能源	化工原料	21.01	2.86	-19.46	否	2	9.42	20	否	否	10	2.25	9.13	1.03
0.56	002064	华峰氨纶	化纤	24.86	2.76	-17.46	否	2	5.85	20	是	否	2	2.49	5.67	1.03
0.53	603367	辰欣药业	化学制药	17.83	1.63	-16.96	否	5	16.67	2	是	是	1	1.63	16.16	1.03
0.39	601949	中国出版	出版业	0.00	1.54	-174.37	否	5	5.57	1	否	是	0	1.66	5.40	1.03
0.48	603100	川仪股份	电器仪表	0.00	1.45	-192.82	否	2	8.85	18	是	是	17	1.42	8.58	1.03
0.39	002836	新宏泽	广告包装	84.63	4.60	-62.41	否	3	11.15	1	否	是	0	1.39	10.81	1.03
0.53	603817	海峡环保	环境保护	21.71	1.77	10.70	否	2	6.56	26	是	是	1	2.82	6.36	1.03
0.43	603860	中公高科	公路	0.00	3.03	-539.25	否	6	28.60	2	是	是	1	1.13	27.73	1.03
0.67	600507	方大特钢	特种钢	11.10	1.75	-42.30	否	3	5.59	2	否	是	1	1.91	5.42	1.03
0.25	600633	浙数文化	互联网	17.42	1.62	-23.48	否	4	10.26	1	是	是	0	1.33	9.95	1.03
0.31	600648	XD外高桥	园区开发	43.40	1.66	-82.57	否	3	15.57	1	否	是	0	1.13	15.10	1.03
0.51	002795	永和智控	机械基件	96.18	4.86	-47.15	否	2	14.96	40	是	是	12	1.80	14.51	1.03
0.27	600446	金证股份	软件服务	0.00	8.99	-25.73	否	7	19.14	1	否	否	0	1.39	18.57	1.03
0.45	002144	宏达高科	纺织	25.56	0.97	-28.20	否	7	9.46	1	否	是	0	1.36	9.18	1.03
0.47	002941	新疆交建	建筑工程	0.00	4.23	-10.62	否	3	15.27	1	否	是	0	1.18	14.82	1.03
0.59	600486	扬农化工	农药化肥	15.19	4.92	0.38	否	2	87.49	8	是	是	2	2.00	84.92	1.03
0.71	600132	重庆啤酒	啤酒	246.94	23.19	-60.20	否	4	69.60	2	是	是	1	0.85	67.56	1.03
0.73	000767	漳泽电力	火力发电	22.69	0.96	733.91	否	3	2.40	2	是	是	1	1.12	2.33	1.03
0.48	002695	煌上煌	食品	49.98	5.87	2.08	否	4	25.39	1	是	是	0	1.40	24.65	1.03
0.64	000761	本钢板材	普钢	18.78	0.68	-34.46	否	3	3.45	1	否	是	0	1.72	3.35	1.03
0.48	000716	黑芝麻	食品	0.00	1.14	-454.55	否	1	4.14	20	是	是	8	1.13	4.02	1.03
0.67	603156	养元饮品	软饮料	13.93	2.29	-38.16	否	3	23.15	1	否	是	0	1.54	22.48	1.03
0.51	300718	长盛轴承	机械基件	34.04	2.99	-8.66	否	2	18.34	1	否	否	0	4.19	17.81	1.03
0.53	002917	金奥博	化工原料	97.06	4.19	5.08	否	2	11.12	1	否	是	0	3.89	10.80	1.03
0.39	002599	盛通股份	广告包装	0.00	1.34	-324.13	否	6	4.18	1	否	是	0	0.92	4.06	1.03
0.47	601618	中国中冶	建筑工程	7.64	0.78	7.09	否	3	2.79	2	是	是	1	2.04	2.71	1.03
0.51	002633	申科股份	机械基件	0.00	2.57	-508.26	否	6	8.38	2	是	是	1	1.18	8.14	1.03
0.50	002728	特一药业	中成药	32.69	2.59	-42.87	否	7	14.73	2	否	是	1	2.93	14.31	1.03
0.55	600585	海螺水泥	水泥	15.87	2.19	-19.21	否	2	58.85	11	是	是	2	2.37	57.18	1.03
0.62	300313	天山生物	农业综合	0.00	11.32	42.62	否	9	4.99	8	否	是	2	0.83	4.85	1.03
0.47	000633	合金投资	综合类	0.00	9.42	-341.38	否	2	3.93	14	否	是	1	1.50	3.82	1.03
0.50	300147	香雪制药	中成药	20.49	1.85	161.13	否	5	10.01	2	是	是	1	0.94	9.73	1.03
0.37	000548	湖南投资	路桥	0.00	1.17	-304.90	否	5	3.96	1	否	是	0	1.66	3.85	1.03
0.51	002342	巨力索具	机械基件	112.23	1.28	-22.84	否	2	3.26	17	是	否	14	2.19	3.17	1.03
0.46	600158	中体产业	文教休闲	0.00	4.29	-2977.83	否	3	8.85	2	否	是	1	1.40	8.61	1.03
0.49	600208	新湖中宝	全国地产	52.60	0.82	-83.21	否	3	3.32	2	是	是	1	2.09	3.23	1.03
0.19	002151	北斗星通	通信设备	224.30	5.77	225.92	是	2	38.44	223	是	否	2	1.62	37.40	1.03
0.53	300631	久吾高科	环境保护	66.77	2.95	42.62	否	9	19.40	1	是	是	0	1.28	18.88	1.03
0.45	603558	健盛集团	纺织	17.18	1.21	-20.51	否	4	9.04	1	否	是	0	1.43	8.80	1.03
0.34	002016	世荣兆业	区域地产	9.79	1.66	-33.09	否	4	6.80	1	否	是	0	0.93	6.62	1.03
0.44	002762	金发拉比	服饰	669.82	2.02	-94.99	否	8	5.67	1	是	是	0	0.88	5.52	1.03
0.39	002534	杭锅股份	专用机械	23.73	1.87	-27.35	否	4	8.33	2	是	是	1	1.28	8.11	1.03
0.48	300221	银禧科技	塑料	0.00	2.26	-105.66	否	2	4.93	14	否	是	13	1.96	4.80	1.03
0.45	002394	联发股份	纺织	7.34	0.94	54.65	否	2	9.88	20	是	是	1	1.91	9.62	1.03
0.44	600177	雅戈尔	服饰	7.29	1.14	37.05	否	3	6.51	1	否	是	0	1.88	6.34	1.03
0.29	300032	金龙机电	元器件	0.00	2.33	-277.40	否	4	4.22	2	是	是	1	0.92	4.11	1.03
0.53	002748	世龙实业	化工原料	0.00	1.60	-784.99	否	3	7.33	1	是	是	0	1.51	7.14	1.03
0.48	688299	长阳科技	塑料	54.30	4.64	0.00	否	7	27.05	1	否	否	0	1.12	26.35	1.03
0.57	601336	新华保险	保险	8.73	1.85	37.66	否	3	51.89	1	是	是	0	2.82	50.55	1.03
0.47	601611	中国核建	建筑工程	35.12	1.81	-30.90	否	2	6.98	26	是	否	20	2.78	6.80	1.03
0.67	600189	吉林森工	软饮料	0.00	1.03	-471.99	否	2	3.50	19	否	否	15	1.39	3.41	1.03
0.43	002606	大连电瓷	电气设备	55.83	3.58	297.54	否	3	8.21	2	是	是	1	0.78	8.00	1.03
0.70	600567	山鹰纸业	造纸	15.60	1.05	-49.69	否	3	3.13	2	否	是	1	4.12	3.05	1.03
0.58	601326	秦港股份	港口	15.17	1.03	113.81	否	3	2.74	2	否	是	0	1.33	2.67	1.03
0.56	600258	首旅酒店	酒店餐饮	0.00	2.18	-811.25	否	2	18.63	26	是	否	2	2.12	18.16	1.03
0.53	000035	中国天楹	环境保护	30.10	1.22	35.28	否	4	5.16	1	否	是	0	2.16	5.03	1.03
0.38	601996	丰林集团	家居用品	0.00	1.19	-138.25	否	2	2.80	15	是	是	0	0.90	2.73	1.03
0.45	600900	长江电力	水力发电	43.70	2.64	-21.45	否	7	18.20	1	是	是	0	1.48	17.75	1.03
0.42	002732	燕塘乳业	乳制品	1230.53	4.18	-92.19	否	1	26.73	127	是	否	1	0.84	26.07	1.03
0.47	603018	中设集团	建筑工程	26.64	2.16	-22.28	否	2	11.37	8	否	否	1	1.31	11.09	1.03
0.39	600444	国机通用	专用机械	69.52	2.52	-49.82	否	3	10.21	1	否	是	0	1.49	9.96	1.03
0.39	300462	华铭智能	专用机械	26.74	2.76	174.86	否	3	23.78	1	否	是	0	1.51	23.20	1.02
