热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.00	^dji	Dow		0.00	0.00	0.00	否	1	29438.42	1	是	是	0	0.59	29479.81	1.00
0.33	002559	亚威股份	机床制造	24.60	2.04	10.05	否	1	6.26	1	是	否	0	1.67	6.27	1.00
0.31	603266	天龙股份	塑料	26.81	2.49	35.65	否	2	12.37	2	是	是	1	0.58	12.39	1.00
0.15	600288	大恒科技	软件服务	252.50	3.06	-52.70	否	1	11.82	1	是	是	0	1.10	11.84	1.00
0.42	600987	航民股份	纺织	11.46	1.22	-19.87	否	1	5.64	1	否	是	0	1.85	5.65	1.00
0.34	601398	工商银行	银行	5.86	0.69	-9.15	否	5	4.98	4	否	是	1	0.63	4.99	1.00
0.42	600819	耀皮玻璃	玻璃	29.89	1.32	-17.85	否	2	4.87	2	是	是	1	1.53	4.88	1.00
0.22	300504	天邑股份	通信设备	43.47	3.18	-14.34	否	3	21.06	1	否	是	0	0.88	21.11	1.00
0.18	601010	文峰股份	超市连锁	27.45	1.20	-36.08	否	24	3.14	4	否	是	1	0.50	3.15	1.00
0.15	300271	华宇软件	软件服务	379.78	3.28	-88.31	否	1	24.28	1	否	是	0	0.91	24.36	1.00
0.21	688003	天准科技	专用机械	289.69	4.75	15.34	否	1	36.87	1	是	否	0	1.41	37.00	1.00
0.22	603878	武进不锈	钢加工	12.97	1.39	-22.89	否	16	8.38	5	否	是	2	0.51	8.41	1.00
0.21	300023	宝德股份	专用机械	0.00	7.27	99.72	否	3	11.15	1	是	否	0	0.48	11.19	1.00
0.32	002380	科远智慧	电气设备	29.67	1.69	12.77	否	2	16.05	2	是	是	1	0.83	16.11	1.00
0.41	603335	迪生力	汽车配件	27.42	3.50	417.37	否	2	5.05	2	是	是	1	1.04	5.07	1.00
0.59	002466	天齐锂业	小金属	0.00	6.07	-890.95	否	2	23.84	1	否	否	0	2.45	23.94	1.00
0.26	300737	科顺股份	其他建材	18.67	3.76	113.22	否	2	23.51	2	是	是	1	0.73	23.61	1.00
0.18	600068	葛洲坝	建筑工程	9.51	0.99	-21.39	否	3	6.92	2	是	是	1	0.54	6.95	1.00
0.00	sz	深圳指数		0.00	0.00	0.00	否	2	13777.45	2	是	是	1	0.89	13838.42	1.00
0.17	600652	ST游久	互联网	0.00	1.04	53.79	否	1	2.20	1	是	否	0	0.96	2.21	1.00
0.38	300327	中颖电子	半导体	50.06	10.08	15.63	否	1	35.99	1	是	是	0	0.53	36.17	1.00
0.17	002102	ST冠福	化学制药	12.26	1.35	-55.29	否	1	1.81	1	否	是	0	1.06	1.82	0.99
0.22	000586	汇源通信	通信设备	137.44	6.29	40.71	否	2	8.22	2	否	是	1	0.56	8.27	0.99
0.31	600149	ST坊展	综合类	466.84	8.90	170.10	否	1	4.93	1	否	是	0	0.80	4.96	0.99
0.57	601609	金田铜业	铜	33.94	2.49	0.00	否	1	11.31	1	否	否	0	2.58	11.38	0.99
0.22	300310	宜通世纪	通信设备	171.88	3.31	-16.50	否	5	6.42	1	是	是	0	0.66	6.46	0.99
0.57	600375	华菱星马	汽车整车	0.00	1.68	-1767.18	否	1	7.83	1	是	是	0	0.73	7.88	0.99
0.31	002535	*ST林重	工程机械	89.84	1.54	91.38	否	1	1.56	1	否	是	0	1.30	1.57	0.99
0.38	300107	建新股份	化工原料	54.94	2.77	-80.06	否	1	7.71	1	是	否	0	2.24	7.76	0.99
0.57	002295	精艺股份	铜	42.64	1.59	-31.93	否	1	7.65	1	是	是	0	1.87	7.70	0.99
0.38	603077	和邦生物	化工原料	0.00	1.16	-142.77	否	1	1.50	1	是	否	0	1.38	1.51	0.99
0.21	603912	佳力图	专用机械	35.69	4.55	9.35	否	3	17.86	1	否	是	0	0.57	17.98	0.99
0.21	300172	中电环保	环境保护	26.55	2.41	5.17	否	1	7.35	1	是	否	0	1.06	7.40	0.99
0.65	002379	宏创控股	铝	0.00	1.77	-130.99	否	1	2.92	1	否	否	0	1.73	2.94	0.99
0.42	002571	德力股份	玻璃	3042.64	2.43	-98.04	否	1	9.12	1	是	否	0	0.88	9.19	0.99
0.13	300439	美康生物	医疗保健	17.91	4.42	45.78	否	1	20.83	1	是	是	0	0.67	20.99	0.99
0.30	300307	慈星股份	纺织机械	0.00	2.01	-159.96	否	1	7.74	1	是	是	0	0.84	7.80	0.99
0.00	^ixic	Nasdaq		0.00	0.00	0.00	否	2	11801.60	1	是	是	0	0.68	11895.23	0.99
0.32	300780	德恩精工	机械基件	37.34	3.00	9.27	否	5	19.90	1	是	否	0	0.62	20.06	0.99
0.34	600919	江苏银行	银行	4.38	0.59	0.64	否	20	6.01	4	否	是	1	0.73	6.06	0.99
0.32	002472	双环传动	机械基件	246.97	1.45	-85.31	否	1	7.14	1	是	否	0	0.71	7.20	0.99
0.22	000063	中兴通讯	通信设备	46.06	3.98	-34.30	否	2	35.50	1	否	是	0	0.97	35.80	0.99
0.17	603222	济民制药	化学制药	273.22	14.58	-15.60	否	1	39.07	1	否	是	0	0.45	39.41	0.99
0.38	603005	晶方科技	半导体	63.14	10.11	416.45	否	2	69.83	1	否	是	0	0.58	70.48	0.99
0.11	002180	纳思达	IT设备	59.17	5.22	-41.01	否	1	31.31	1	否	是	0	0.94	31.61	0.99
0.38	300174	元力股份	化工原料	50.47	3.86	39.35	否	1	20.15	1	是	是	0	2.28	20.35	0.99
0.41	603358	华达科技	汽车配件	34.15	2.07	0.06	否	3	18.28	1	是	否	0	0.35	18.47	0.99
0.15	603918	金桥信息	软件服务	56.66	4.27	27.99	否	2	12.25	1	是	是	0	1.03	12.38	0.99
0.32	300438	鹏辉能源	电气设备	43.60	3.31	-47.89	否	5	19.38	1	否	是	0	0.89	19.60	0.99
0.17	600488	天药股份	化学制药	41.59	1.81	-22.89	否	4	4.98	1	是	是	0	0.75	5.04	0.99
0.65	002578	闽发铝业	铝	48.98	2.62	57.39	否	1	4.00	1	是	否	0	8.35	4.05	0.99
0.36	600096	云天化	农药化肥	58.39	1.82	-21.26	否	1	5.57	1	是	否	0	1.72	5.64	0.99
0.22	603322	超讯通信	通信设备	50.60	7.29	197.47	否	2	19.85	1	是	是	0	0.78	20.10	0.99
0.11	600576	祥源文化	影视音像	469.17	2.35	-93.32	否	24	3.85	4	否	是	1	0.40	3.90	0.99
0.38	300671	富满电子	半导体	100.15	8.23	152.67	否	1	51.34	1	是	否	0	0.99	52.02	0.99
0.38	600703	三安光电	半导体	88.82	3.80	-18.57	否	1	25.45	1	是	否	0	1.14	25.79	0.99
0.17	600343	航天动力	航空	2988.78	2.61	-93.81	否	19	8.85	3	否	是	1	0.25	8.97	0.99
0.09	600565	迪马股份	全国地产	17.74	0.83	-42.33	否	1	2.95	1	否	是	0	1.76	2.99	0.99
0.38	600206	有研新材	半导体	63.44	3.93	98.88	否	1	15.18	1	是	是	0	1.82	15.39	0.99
0.25	600901	江苏租赁	多元金融	8.87	1.33	17.13	否	20	5.60	2	否	是	1	0.34	5.68	0.99
0.23	300661	圣邦股份	元器件	170.42	34.46	72.66	否	1	305.48	1	是	否	0	0.70	309.85	0.99
0.22	601138	工业富联	通信设备	24.51	3.03	-13.54	否	1	14.14	1	否	是	0	0.75	14.35	0.99
0.18	601668	中国建筑	建筑工程	5.37	0.80	3.86	否	2	5.29	2	是	是	1	1.00	5.37	0.99
0.00	qqq	QQQ		0.00	0.00	0.00	否	2	290.11	1	是	是	0	0.35	294.61	0.98
0.41	603037	凯众股份	汽车配件	27.36	2.18	-33.21	否	2	17.13	1	是	是	0	0.55	17.40	0.98
0.21	002573	清新环境	环境保护	25.93	1.27	-43.96	否	1	5.63	1	否	是	0	0.99	5.72	0.98
0.38	000016	深康佳Ａ	家用电器	20.66	1.99	36.60	否	2	6.71	1	否	是	0	0.99	6.82	0.98
0.57	002461	珠江啤酒	啤酒	36.50	2.78	11.19	否	1	10.31	1	是	是	0	1.78	10.48	0.98
0.20	601798	蓝科高新	化工机械	173.41	1.70	346.78	否	1	8.13	1	是	是	0	0.47	8.27	0.98
0.32	300650	太龙照明	电气设备	441.05	5.35	-88.59	否	1	25.47	1	是	是	0	0.70	25.91	0.98
0.33	300320	海达股份	橡胶	19.31	2.26	3.97	否	5	6.78	2	是	否	1	0.53	6.90	0.98
0.17	002675	东诚药业	化学制药	41.73	4.27	21.27	否	1	22.94	1	是	是	0	0.58	23.35	0.98
0.23	300706	阿石创	元器件	935.77	9.86	-75.87	否	1	30.16	1	是	否	0	1.08	30.70	0.98
0.32	300118	东方日升	电气设备	18.08	1.73	-17.33	否	7	16.67	1	是	是	0	0.67	16.97	0.98
0.22	000890	*ST胜尔	钢加工	51.36	-7.72	109.68	否	2	2.75	2	否	是	0	0.80	2.80	0.98
0.32	002339	积成电子	电气设备	0.00	2.09	70.35	否	3	7.14	1	是	是	0	0.63	7.27	0.98
0.15	002253	川大智胜	软件服务	78.66	2.53	35.48	否	2	15.89	1	是	是	0	0.42	16.18	0.98
0.14	300268	佳沃股份	农业综合	0.00	-4.36	-514.03	否	1	13.08	1	是	是	0	1.22	13.32	0.98
0.32	603897	长城科技	电气设备	21.82	1.99	7.48	否	2	20.42	1	是	是	0	1.22	20.80	0.98
0.30	600900	长江电力	水力发电	17.36	2.83	13.56	否	2	19.98	1	是	是	0	1.29	20.36	0.98
0.11	002445	*ST中南	影视音像	0.00	-9.06	-86.97	否	1	2.10	1	是	是	0	0.81	2.14	0.98
0.31	603657	春光科技	塑料	21.91	3.00	23.48	否	5	20.44	2	否	是	1	0.52	20.83	0.98
0.41	000622	恒立实业	汽车配件	265.78	8.70	-66.66	否	1	4.59	1	是	否	0	11.09	4.68	0.98
0.38	300373	扬杰科技	半导体	65.18	8.18	76.88	否	1	44.84	1	是	否	0	1.13	45.73	0.98
0.31	300198	纳川股份	塑料	100.32	4.03	-88.12	否	1	5.44	1	是	是	0	0.81	5.55	0.98
0.13	002118	紫鑫药业	中成药	0.00	1.18	-476.92	否	2	3.78	1	否	是	0	1.55	3.86	0.98
0.23	300207	欣旺达	元器件	74.57	7.42	-5.95	否	2	29.55	1	是	是	0	0.44	30.19	0.98
0.15	300845	捷安高科	软件服务	117.68	5.46	0.00	否	2	41.95	1	否	否	0	1.13	42.90	0.98
0.22	300177	中海达	通信设备	80.88	4.97	109.53	否	1	12.80	1	是	是	0	0.94	13.09	0.98
0.39	000899	赣能股份	火力发电	12.82	0.97	0.54	否	3	4.84	1	是	是	0	1.29	4.95	0.98
0.22	600898	*ST美讯	通信设备	0.00	-5.83	7.84	否	1	7.35	1	是	否	0	1.89	7.52	0.98
0.21	000967	盈峰环境	环境保护	23.91	1.77	-6.89	否	1	9.06	1	是	否	0	0.91	9.27	0.98
0.23	300822	贝仕达克	元器件	31.28	5.03	0.00	否	5	49.03	1	否	否	0	0.96	50.25	0.98
0.15	300659	中孚信息	软件服务	402.85	8.22	44.16	否	2	45.94	2	否	是	1	0.62	47.09	0.98
0.25	002291	星期六	服饰	0.00	4.86	-207.88	否	8	19.97	1	否	是	0	0.79	20.48	0.98
1.00	002416	爱施德	电器连锁	17.72	2.18	56.85	否	1	8.82	1	是	是	0	1.81	9.05	0.97
0.31	601399	ST国重装	工程机械	76.46	2.37	0.00	否	1	4.07	1	否	否	0	1.39	4.18	0.97
0.44	000007	全新好	酒店餐饮	0.00	19.77	-388.90	否	2	9.25	1	是	是	0	0.70	9.50	0.97
0.41	002488	金固股份	汽车配件	1411.94	2.48	-92.97	否	1	9.18	1	是	是	0	0.69	9.43	0.97
0.34	600661	昂立教育	文教休闲	0.00	5.47	-169.02	否	1	15.28	1	否	是	0	1.12	15.70	0.97
0.21	300472	新元科技	专用机械	95.14	2.18	-26.11	否	4	11.15	1	否	否	0	0.91	11.46	0.97
0.42	002516	旷达科技	纺织	27.56	1.74	10.53	否	2	4.02	1	是	是	0	0.74	4.14	0.97
0.33	603992	松霖科技	家居用品	26.78	3.56	15.65	否	4	16.66	1	否	是	0	0.28	17.16	0.97
0.65	300428	四通新材	铝	28.38	2.74	-35.86	否	2	19.29	1	是	否	0	2.33	19.87	0.97
