热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.60	600674	川投能源	水力发电	20.28	1.58	-29.02	否	9	9.68	30	是	是	1	1.50	9.09	1.06
0.32	600376	首开股份	区域地产	13.91	0.70	-13.39	否	6	6.73	2	否	是	1	0.83	6.32	1.06
0.52	000820	*ST节能	环境保护	0.00	-0.36	-43.98	否	2	1.15	1	否	否	0	1.14	1.08	1.06
0.46	002485	希努尔	服饰	0.00	1.36	-1117.25	否	2	5.76	23	否	否	1	2.13	5.41	1.06
0.43	002566	益盛药业	中成药	28.54	1.26	27.34	否	8	7.41	1	是	是	0	1.08	6.96	1.06
0.38	002177	御银股份	IT设备	75.19	2.34	-55.76	否	5	5.12	1	否	是	0	1.32	4.81	1.06
0.73	600653	申华控股	汽车服务	0.00	2.11	-452.70	否	6	1.99	17	否	是	1	1.08	1.87	1.06
0.31	002453	华软科技	软件服务	0.00	5.75	-338.52	否	1	5.82	29	是	否	23	4.45	5.47	1.06
0.50	600272	开开实业	医药商业	220.52	3.92	-66.61	否	11	8.36	1	是	是	0	0.95	7.86	1.06
0.00	aapl	Apple		0.00	0.00	0.00	是	2	452.04	1428	是	否	1	0.79	425.04	1.06
0.52	002312	三泰控股	化工原料	230.06	2.47	123.97	否	5	5.71	1	是	是	0	1.45	5.37	1.06
0.34	002923	润都股份	化学制药	30.13	3.92	10.30	否	9	20.72	1	是	否	0	0.63	19.49	1.06
0.37	300329	海伦钢琴	文教休闲	228.71	2.03	-83.52	否	6	7.75	1	是	是	0	1.35	7.29	1.06
0.35	600006	东风汽车	汽车整车	0.00	1.33	-123.83	否	1	4.89	48	是	否	47	4.96	4.60	1.06
0.46	002534	杭锅股份	专用机械	24.56	1.94	-27.35	否	7	8.62	1	是	是	0	2.52	8.11	1.06
0.60	601618	中国中冶	建筑工程	7.89	0.81	7.09	否	6	2.88	5	是	是	2	2.11	2.71	1.06
0.48	300650	太龙照明	电气设备	0.00	4.15	-171.95	否	1	20.19	113	是	否	111	1.85	19.00	1.06
0.64	600429	XD三元股	乳制品	0.00	1.77	-325.00	否	5	5.77	1	是	是	0	0.98	5.43	1.06
0.47	603477	振静股份	纺织	0.00	4.31	-127.16	否	5	14.94	1	是	是	0	1.22	14.06	1.06
0.26	000548	湖南投资	路桥	0.00	1.23	-304.90	否	8	4.09	2	是	是	0	1.47	3.85	1.06
0.42	000629	攀钢钒钛	小金属	67.62	2.03	-90.64	否	8	2.22	1	否	是	0	1.52	2.09	1.06
0.54	600335	国机汽车	汽车配件	212.70	0.76	-96.61	否	1	5.31	18	否	否	5	1.63	5.00	1.06
0.46	002645	华宏科技	专用机械	97.98	2.29	-58.94	否	2	10.29	15	是	否	1	1.41	9.69	1.06
0.43	600173	卧龙地产	全国地产	10.51	1.31	-41.29	否	6	5.32	1	是	是	0	1.43	5.01	1.06
0.39	600817	ST宏盛	多元金融	623.16	16.46	469.31	否	3	10.65	11	是	否	10	1.47	10.03	1.06
0.50	603933	睿能科技	纺织机械	1042.95	3.11	-94.02	否	2	15.13	1	是	否	0	3.79	14.25	1.06
0.52	300272	开能健康	环境保护	808.88	2.35	-91.90	否	8	4.82	1	是	是	0	0.66	4.54	1.06
0.31	600648	外高桥	园区开发	44.68	1.71	-82.57	否	6	16.03	5	否	是	4	1.84	15.10	1.06
0.46	600499	科达制造	专用机械	69.84	1.52	-74.09	否	9	4.50	2	是	是	1	0.95	4.24	1.06
0.46	688128	中国电研	专用机械	51.60	4.01	-21.25	否	8	21.48	1	否	否	0	0.49	20.24	1.06
0.46	601838	成都银行	银行	6.21	0.95	11.60	否	1	9.72	110	是	否	68	5.36	9.16	1.06
0.54	300742	越博动力	汽车配件	96.58	5.52	131.96	否	3	25.22	2	是	是	1	1.13	23.77	1.06
0.57	603860	中公高科	公路	0.00	3.11	-539.25	否	9	29.42	1	是	是	0	1.52	27.73	1.06
0.43	002873	新天药业	中成药	189.97	3.34	-82.04	否	9	20.20	1	是	是	0	0.43	19.04	1.06
0.26	603999	读者传媒	出版业	204.65	2.15	20.49	否	10	6.31	1	否	是	0	0.94	5.95	1.06
0.58	600011	华能国际	火力发电	9.03	1.00	-22.42	否	6	4.74	23	否	是	2	1.09	4.47	1.06
0.43	002728	特一药业	中成药	33.67	2.67	-42.87	否	10	15.17	1	否	是	0	1.12	14.31	1.06
0.64	000598	兴蓉环境	水务	14.14	1.28	0.14	否	23	4.95	1	是	是	0	0.90	4.67	1.06
0.31	002771	真视通	软件服务	846.77	4.51	-42.16	否	5	14.71	4	是	是	2	1.72	13.88	1.06
0.66	000407	胜利股份	供气供热	44.70	1.40	-44.08	否	6	3.90	1	是	否	0	0.88	3.68	1.06
0.59	002548	金新农	饲料	23.01	3.31	723.36	否	4	11.19	2	是	是	1	0.93	10.56	1.06
0.64	000605	渤海股份	水务	75.35	1.26	-62.25	否	5	6.79	29	是	是	28	1.52	6.41	1.06
0.30	300582	英飞特	半导体	42.29	2.55	-6.87	否	8	13.95	1	是	是	0	0.85	13.17	1.06
0.60	300517	海波重科	建筑工程	83.07	2.55	-59.42	否	10	17.35	1	是	否	0	0.72	16.38	1.06
0.15	000630	铜陵有色	铜	102.40	1.30	-79.33	否	2	2.33	22	是	否	21	3.31	2.20	1.06
0.46	002830	名雕股份	装修装饰	0.00	2.80	-47.53	否	8	12.91	1	否	是	0	1.07	12.19	1.06
0.31	002253	川大智胜	软件服务	275.14	2.40	-26.98	否	6	14.89	1	是	是	0	1.21	14.06	1.06
0.59	000565	渝三峡Ａ	染料涂料	350.09	2.06	-85.52	否	5	5.39	43	是	是	31	2.06	5.09	1.06
0.41	002035	华帝股份	家用电器	53.97	3.32	-65.01	否	1	11.51	14	是	否	11	3.08	10.87	1.06
0.46	300475	聚隆科技	专用机械	98.06	3.34	-42.46	否	1	10.30	13	否	否	1	3.65	9.73	1.06
0.34	002001	新 和 成	化学制药	17.79	3.61	76.51	否	7	29.85	5	是	是	1	1.38	28.20	1.06
0.48	000533	顺钠股份	电气设备	739.38	3.50	116.07	否	3	3.10	1	是	是	0	1.15	2.93	1.06
0.43	603567	珍宝岛	中成药	22.15	2.09	-25.04	否	8	13.13	1	是	是	0	0.81	12.41	1.06
0.41	600724	宁波富达	水泥	48.03	2.14	-79.68	否	3	4.38	1	是	是	0	1.03	4.14	1.06
0.28	600715	文投控股	影视音像	0.00	0.87	-5245.72	否	10	2.93	2	否	是	1	0.80	2.77	1.06
0.46	600855	航天长峰	专用机械	0.00	5.09	-90.40	否	3	18.72	1	是	是	0	1.18	17.70	1.06
0.67	000430	张家界	旅游景点	0.00	1.38	-342.70	否	5	5.33	4	是	是	1	1.33	5.04	1.06
0.75	601111	中国国航	空运	0.00	1.20	-276.48	否	6	7.36	22	否	是	5	2.07	6.96	1.06
0.53	603329	上海雅仕	仓储物流	47.45	2.91	30.01	否	12	13.44	1	否	是	0	0.43	12.71	1.06
0.44	300169	天晟新材	塑料	0.00	3.64	-240.60	否	2	9.95	1	是	否	0	1.53	9.41	1.06
0.43	603139	康惠制药	中成药	72.10	2.04	-32.24	否	8	20.15	1	是	是	0	0.62	19.06	1.06
0.57	002682	龙洲股份	公路	0.00	0.84	-249.41	否	9	4.27	16	是	是	1	1.16	4.04	1.06
0.50	000632	三木集团	综合类	36.54	1.65	26.70	否	5	4.83	21	否	是	2	1.76	4.57	1.06
0.45	002094	青岛金王	日用化工	0.00	1.13	-170.85	否	5	4.67	28	是	是	4	2.28	4.42	1.06
0.73	600981	汇鸿集团	商贸代理	0.00	1.54	-126.97	否	3	3.55	1	否	是	0	3.20	3.36	1.06
0.33	300252	金信诺	通信设备	0.00	2.98	-197.49	否	1	11.98	22	是	否	21	3.19	11.34	1.06
0.35	600166	福田汽车	汽车整车	0.00	1.18	-468.78	否	1	2.44	57	是	否	56	7.54	2.31	1.06
0.47	601339	百隆东方	纺织	19.78	0.70	-41.94	否	6	3.76	1	否	否	0	1.22	3.56	1.06
0.33	000070	特发信息	通信设备	0.00	3.46	-282.00	否	2	12.05	1	是	否	0	2.15	11.41	1.06
0.70	300228	富瑞特装	化工机械	153.60	1.72	22.07	否	5	4.71	2	是	是	1	1.00	4.46	1.06
0.46	603323	苏农银行	银行	8.75	0.72	10.96	否	7	4.71	4	否	是	1	0.90	4.46	1.06
0.60	603357	设计总院	建筑工程	12.72	2.01	-17.95	否	16	10.75	1	是	是	0	1.67	10.18	1.06
0.41	600076	康欣新材	其他建材	0.00	0.91	-120.00	否	6	3.59	14	否	是	5	1.71	3.40	1.06
0.54	300694	蠡湖股份	汽车配件	19.45	2.24	21.88	否	6	13.09	5	否	是	1	1.19	12.40	1.06
0.50	000839	中信国安	综合类	9214.37	1.26	-99.27	否	6	2.85	5	否	是	1	1.22	2.70	1.06
0.43	002275	桂林三金	中成药	29.90	3.18	-12.52	否	6	15.56	1	是	是	0	0.67	14.75	1.05
0.54	002284	亚太股份	汽车配件	0.00	1.73	-648.36	否	6	5.38	5	是	是	2	1.32	5.10	1.05
0.00	sh	上证指数		0.00	0.00	0.00	否	6	3325.49	1	是	是	0	1.31	3152.81	1.05
0.70	000708	中信特钢	特种钢	17.88	3.48	3.82	否	8	18.30	1	否	是	0	0.89	17.35	1.05
0.68	600710	苏美达	工程机械	14.29	1.44	6.30	否	3	5.42	23	是	是	2	2.91	5.14	1.05
0.54	603006	联明股份	汽车配件	585.47	1.94	-96.70	否	5	11.25	1	是	是	0	1.20	10.67	1.05
0.46	603666	亿嘉和	专用机械	109.97	12.19	-2.57	否	3	109.83	1	是	是	0	1.11	104.18	1.05
0.34	300199	翰宇药业	化学制药	83.74	3.31	-56.93	否	3	8.19	1	是	是	0	1.50	7.77	1.05
0.52	600596	新安股份	化工原料	177.03	1.11	-92.52	否	8	8.98	1	否	是	0	2.11	8.52	1.05
0.42	002378	章源钨业	小金属	0.00	2.89	-784.71	否	5	5.08	1	否	是	0	1.36	4.82	1.05
0.32	000926	福星股份	区域地产	12.36	0.49	-49.23	否	10	5.68	1	否	是	0	0.91	5.39	1.05
0.52	601678	滨化股份	化工原料	55.85	1.31	-73.79	否	2	5.29	1	是	否	0	4.09	5.02	1.05
0.60	000791	甘肃电投	水力发电	12.43	0.75	-1.33	否	5	3.54	1	是	是	0	1.70	3.36	1.05
0.58	601002	晋亿实业	机械基件	150.40	1.77	-86.71	否	1	6.10	16	是	否	13	3.58	5.79	1.05
0.56	000717	韶钢松山	普钢	7.05	1.25	-8.37	否	6	4.33	1	是	是	0	0.85	4.11	1.05
0.37	002899	英派斯	文教休闲	162.81	1.69	16.93	否	5	14.77	1	是	是	0	1.53	14.02	1.05
0.34	300434	金石亚药	化学制药	42.22	1.21	-61.70	否	8	8.28	1	是	是	0	0.97	7.86	1.05
0.60	600691	阳煤化工	农药化肥	0.00	1.00	-3963.37	否	5	2.17	1	是	是	0	1.41	2.06	1.05
0.59	002440	闰土股份	染料涂料	12.32	1.26	-11.54	否	6	9.87	1	否	是	0	1.80	9.37	1.05
0.33	002137	麦达数字	通信设备	58.29	3.44	-60.65	否	3	8.49	1	是	是	0	1.12	8.06	1.05
0.52	300070	碧水源	环境保护	95.94	1.40	-11.63	否	6	8.94	4	是	是	3	1.05	8.49	1.05
0.46	002345	潮宏基	服饰	127.48	1.03	-90.24	否	5	3.78	1	否	是	0	1.10	3.59	1.05
0.47	600493	凤竹纺织	纺织	83.94	2.04	-48.88	否	5	5.58	23	是	是	1	1.75	5.30	1.05
0.53	601326	秦港股份	港口	15.78	1.07	113.81	否	6	2.81	5	否	是	1	0.96	2.67	1.05
0.33	603033	三维股份	橡胶	150.63	3.76	-59.80	否	5	25.35	1	是	是	0	0.59	24.09	1.05
0.34	600789	鲁抗医药	化学制药	352.33	2.81	-87.50	否	8	9.67	1	是	是	0	0.60	9.19	1.05
0.64	600461	洪城水业	水务	10.00	1.29	20.89	否	23	6.69	1	是	是	0	0.93	6.36	1.05
0.46	603757	大元泵业	专用机械	24.85	2.34	1.19	否	7	16.40	1	是	是	0	0.77	15.60	1.05
0.50	600281	太化股份	综合类	0.00	4.37	85.09	否	12	4.11	1	否	是	0	0.91	3.91	1.05
0.70	002751	易尚展示	家居用品	10208.60	2.62	-98.68	否	10	23.27	1	否	是	0	0.85	22.15	1.05
0.30	300748	金力永磁	元器件	106.09	15.30	55.34	否	1	46.96	46	是	否	1	2.74	44.70	1.05
0.46	603808	歌力思	服饰	4.68	2.16	173.26	否	1	14.63	9	否	否	7	2.26	13.93	1.05
0.31	300297	蓝盾股份	软件服务	0.00	1.52	-157.15	否	1	4.40	5	否	否	1	3.35	4.19	1.05
0.29	300204	舒泰神	生物制药	0.00	3.49	-188.57	否	8	11.80	1	是	是	0	1.00	11.24	1.05
0.66	600917	重庆燃气	供气供热	54.09	2.70	-41.13	否	12	7.39	30	是	是	1	1.74	7.04	1.05
0.53	600190	锦州港	港口	33.29	0.99	6.20	否	10	3.17	5	是	是	4	0.93	3.02	1.05
0.46	601566	九牧王	服饰	21.64	1.26	-76.67	否	6	9.51	13	否	是	1	1.85	9.06	1.05
0.54	688288	鸿泉物联	汽车配件	104.33	5.28	0.00	否	6	45.45	1	否	否	0	0.50	43.30	1.05
0.52	603580	艾艾精工	化工原料	125.62	4.25	-24.04	否	6	13.75	29	是	是	5	1.56	13.10	1.05
0.52	600746	江苏索普	化工原料	39.40	2.90	6002.52	否	6	7.23	1	是	是	0	0.63	6.89	1.05
0.31	300352	北信源	软件服务	576.85	4.93	28.91	否	7	7.66	1	是	是	0	1.58	7.30	1.05
0.52	601200	上海环境	环境保护	21.87	1.85	1.44	否	5	13.41	1	是	是	0	0.95	12.78	1.05
0.32	000780	*ST平能	煤炭开采	0.00	0.69	40.91	否	2	2.56	1	否	是	0	0.77	2.44	1.05
0.60	300746	汉嘉设计	建筑工程	43.32	2.70	36.32	否	2	14.53	1	是	否	0	2.10	13.85	1.05
0.21	603613	国联股份	互联网	74.23	14.35	74.96	否	3	67.05	1	否	否	0	0.45	63.93	1.05
0.52	002499	*ST科林	环境保护	0.00	20.37	-23.72	否	1	3.87	23	是	否	22	2.10	3.69	1.05
0.62	002015	协鑫能科	新型电力	22.76	1.67	175.76	否	1	6.05	17	是	否	13	2.08	5.77	1.05
0.32	000718	苏宁环球	区域地产	10.05	1.24	42.59	否	6	3.46	1	否	是	0	1.04	3.30	1.05
0.15	600311	*ST荣华	黄金	0.00	1.86	-1.59	否	3	1.73	1	否	是	0	1.16	1.65	1.05
0.87	600433	冠豪高新	造纸	47.13	1.66	48.22	否	5	3.46	23	是	是	1	1.95	3.30	1.05
0.58	002150	通润装备	机械基件	26.84	1.95	4.65	否	10	7.14	5	是	是	1	0.90	6.81	1.05
0.46	603956	威派格	专用机械	0.00	7.49	0.45	否	2	19.28	42	是	否	1	3.59	18.39	1.05
0.43	600573	惠泉啤酒	啤酒	0.00	1.53	-25.16	否	14	6.94	1	是	是	0	0.57	6.62	1.05
0.53	600603	广汇物流	仓储物流	12.34	1.05	21.38	否	5	5.44	1	是	是	0	1.06	5.19	1.05
0.70	002790	瑞尔特	家居用品	34.59	1.73	-39.02	否	5	6.98	46	是	是	38	1.17	6.66	1.05
0.41	688169	石头科技	家用电器	56.24	4.73	0.00	否	1	424.11	5	否	否	1	1.08	404.67	1.05
0.28	000785	居然之家	百货	58.23	3.74	-43.75	否	3	9.43	1	是	是	0	2.43	9.00	1.05
0.30	300613	富瀚微	半导体	82.53	8.56	215.28	否	1	125.20	5	否	否	1	1.70	119.50	1.05
0.46	002482	广田集团	装修装饰	0.00	0.89	-273.02	否	2	3.96	22	否	否	1	5.92	3.78	1.05
0.53	601000	唐山港	港口	8.70	0.82	-3.65	否	6	2.43	1	是	是	0	1.02	2.32	1.05
0.54	601163	三角轮胎	汽车配件	18.32	1.14	5.35	否	6	14.63	1	是	是	0	1.55	13.97	1.05
0.48	603015	弘讯科技	电气设备	91.25	2.29	19.52	否	5	6.89	1	是	是	0	1.29	6.58	1.05
0.70	600337	美克家居	家居用品	0.00	2.32	-499.05	否	1	5.61	68	是	否	1	1.27	5.36	1.05
0.60	603007	花王股份	建筑工程	0.00	2.21	-184.73	否	4	7.20	1	是	是	0	0.94	6.88	1.05
0.87	600103	青山纸业	造纸	0.00	1.31	-132.32	否	9	2.03	5	否	是	1	1.23	1.94	1.05
0.54	300652	雷迪克	汽车配件	55.14	2.30	-33.48	否	6	20.45	1	是	是	0	1.14	19.55	1.05
0.50	000705	浙江震元	医药商业	44.24	1.53	-10.22	否	5	7.73	1	是	是	0	1.12	7.39	1.05
0.60	002140	东华科技	建筑工程	33.59	1.85	3.20	否	2	7.52	23	是	是	1	3.47	7.19	1.05
0.58	600157	永泰能源	火力发电	156.13	0.74	-13.29	否	6	1.38	5	否	是	1	1.83	1.32	1.05
0.59	002567	唐人神	饲料	10.95	2.65	859.06	否	5	11.30	1	是	是	0	0.78	10.81	1.05
0.66	002700	ST浩源	供气供热	25.83	1.61	2.82	否	5	4.16	1	否	是	0	0.51	3.98	1.05
0.50	002082	万邦德	铝	49.47	3.79	6.82	否	2	14.49	1	是	否	0	5.71	13.87	1.04
0.43	000031	大悦城	全国地产	31.81	1.25	-84.02	否	6	5.63	5	否	是	0	1.01	5.39	1.04
0.31	300419	浩丰科技	软件服务	91.32	2.78	69.19	否	8	6.19	1	是	是	0	0.68	5.93	1.04
0.52	600481	双良节能	环境保护	0.00	2.26	-363.22	否	6	3.11	4	否	是	1	1.55	2.98	1.04
0.60	600423	ST柳化	农药化肥	5180.72	6.06	100.10	否	5	2.88	17	否	是	16	1.39	2.76	1.04
0.48	300208	青岛中程	电气设备	87.56	2.69	229.50	否	6	6.73	1	否	否	0	1.67	6.45	1.04
0.53	601298	青岛港	港口	10.22	1.29	1.46	否	6	6.25	1	否	是	0	0.70	5.99	1.04
0.21	300467	迅游科技	互联网	43.98	3.48	-70.52	否	8	16.87	1	否	是	0	0.77	16.17	1.04
0.70	300126	锐奇股份	轻工机械	139.54	3.79	193.18	否	10	6.29	1	是	是	0	0.71	6.03	1.04
0.60	000928	中钢国际	建筑工程	13.50	1.14	-17.87	否	3	4.61	22	否	是	1	2.87	4.42	1.04
0.56	600782	新钢股份	普钢	6.78	0.63	-31.40	否	8	4.37	1	否	是	0	0.88	4.19	1.04
0.46	300024	机器人	专用机械	137.14	3.64	-35.77	否	6	15.12	1	是	是	0	1.45	14.50	1.04
0.60	601800	中国交建	建筑工程	14.37	0.67	-40.43	否	6	8.32	5	否	是	4	2.46	7.98	1.04
0.33	002969	嘉美包装	广告包装	0.00	4.42	0.00	否	1	9.55	23	否	否	13	1.66	9.16	1.04
0.53	603871	嘉友国际	仓储物流	29.47	2.99	-30.59	否	2	26.11	9	否	否	1	1.23	25.05	1.04
0.47	603558	健盛集团	纺织	34.66	1.29	-61.72	否	7	9.17	2	否	是	1	1.06	8.80	1.04
0.43	002774	快意电梯	运输设备	0.00	2.38	-12.97	否	5	7.44	1	是	是	0	0.66	7.14	1.04
0.58	002598	山东章鼓	机械基件	44.15	2.44	-24.15	否	5	6.70	1	是	是	0	1.05	6.43	1.04
0.31	603636	南威软件	软件服务	0.00	3.31	-172.45	否	3	14.18	1	是	是	0	1.43	13.61	1.04
0.68	000528	柳 工	工程机械	15.67	1.01	-44.28	否	5	7.23	4	是	是	2	1.19	6.94	1.04
0.30	300032	金龙机电	元器件	0.00	2.41	-277.40	否	7	4.28	1	是	是	0	0.63	4.11	1.04
0.33	300627	华测导航	通信设备	78.33	8.53	16.51	否	2	24.55	1	是	是	0	1.42	23.58	1.04
0.48	300283	温州宏丰	电气设备	0.00	3.21	-363.29	否	5	4.56	21	是	是	1	1.81	4.38	1.04
0.31	603869	新智认知	软件服务	0.00	1.53	-531.06	否	12	11.67	1	是	是	0	2.04	11.21	1.04
0.53	300350	华鹏飞	仓储物流	583.42	4.35	-93.87	否	6	4.06	1	否	是	0	0.76	3.90	1.04
0.30	300128	锦富技术	元器件	0.00	3.32	-1529.02	否	1	3.59	18	否	否	17	2.01	3.45	1.04
0.46	601860	紫金银行	银行	12.45	1.13	10.71	否	7	4.39	4	否	是	0	0.88	4.22	1.04
0.70	300616	尚品宅配	家居用品	0.00	4.02	-589.26	否	1	68.00	11	否	是	3	3.49	65.37	1.04
0.46	601009	南京银行	银行	5.52	0.87	12.96	否	1	8.28	29	是	是	28	2.41	7.96	1.04
0.47	002088	鲁阳节能	矿物制品	21.82	1.58	-43.03	否	6	9.84	1	否	是	0	1.66	9.46	1.04
0.56	600808	马钢股份	普钢	14.54	0.80	350.66	否	6	2.85	5	是	是	1	1.51	2.74	1.04
0.31	600663	陆家嘴	园区开发	14.97	2.80	-18.01	否	6	12.46	2	否	是	1	0.77	11.98	1.04
0.43	300108	吉药控股	中成药	0.00	6.18	-241.04	否	3	3.12	1	否	是	0	1.11	3.00	1.04
0.70	603992	松霖科技	家居用品	53.76	4.09	-27.37	否	3	18.80	20	否	否	1	2.00	18.08	1.04
0.52	002246	北化股份	化工原料	564.20	1.89	-64.73	否	3	8.66	1	是	是	0	1.60	8.33	1.04
0.60	601390	中国中铁	建筑工程	9.46	0.70	-6.72	否	6	5.52	2	否	是	1	1.74	5.31	1.04
0.30	002935	天奥电子	元器件	0.00	4.68	7.46	否	2	28.20	1	否	是	0	1.73	27.13	1.04
0.46	002269	美邦服饰	服饰	0.00	3.28	-671.67	否	1	2.38	18	是	否	17	1.33	2.29	1.04
0.68	002523	天桥起重	工程机械	0.00	1.80	-134.94	否	7	2.65	5	否	是	1	1.28	2.55	1.04
0.84	603727	博迈科	石油开采	53.50	1.91	200.43	否	5	19.24	1	是	是	0	1.09	18.52	1.04
0.39	600901	江苏租赁	多元金融	9.24	1.43	25.51	否	6	5.90	1	是	是	0	0.87	5.68	1.04
0.64	600251	冠农股份	农业综合	43.19	2.75	-6.64	否	1	7.78	130	是	否	120	1.97	7.49	1.04
0.31	603859	能科股份	软件服务	92.33	4.85	85.84	否	1	45.50	169	是	否	1	2.51	43.81	1.04
0.56	000898	鞍钢股份	普钢	21.74	0.48	-29.98	否	8	2.70	5	否	是	0	0.96	2.60	1.04
0.31	300150	世纪瑞尔	软件服务	0.00	1.41	-314.68	否	1	4.87	20	是	否	19	2.80	4.69	1.04
0.52	600844	丹化科技	化工原料	0.00	1.99	12.28	否	5	3.52	1	否	是	0	1.76	3.39	1.04
0.60	300237	美晨生态	建筑工程	0.00	1.02	-159.11	否	2	2.46	21	否	是	1	2.06	2.37	1.04
0.58	002795	永和智控	机械基件	96.82	4.89	-47.15	否	5	15.06	63	是	是	0	1.80	14.51	1.04
0.31	000682	东方电子	软件服务	46.61	2.25	2.00	否	5	5.54	21	是	是	1	2.46	5.34	1.04
0.50	300384	三联虹普	纺织机械	29.71	3.16	0.46	否	6	18.90	1	是	是	0	2.37	18.22	1.04
0.87	600793	宜宾纸业	造纸	0.00	3.03	-184.47	否	3	11.41	1	否	是	0	0.67	11.00	1.04
0.60	000498	山东路桥	建筑工程	16.72	1.14	-17.60	否	5	5.57	1	是	是	0	1.59	5.37	1.04
0.47	600689	上海三毛	纺织	0.00	3.76	-193.04	否	10	8.64	5	否	是	1	1.09	8.33	1.04
0.52	603955	大千生态	环境保护	148.86	1.63	-18.18	否	5	17.58	1	是	是	0	2.03	16.95	1.04
0.33	002752	昇兴股份	广告包装	170.44	2.66	-48.01	否	5	5.89	23	是	是	2	1.05	5.68	1.04
0.67	603156	养元饮品	软饮料	14.02	2.30	-38.16	否	6	23.31	1	否	是	0	0.78	22.48	1.04
0.63	000059	华锦股份	石油加工	0.00	0.67	-335.21	否	2	5.35	1	否	是	0	1.45	5.16	1.04
0.52	002092	中泰化学	化工原料	221.92	0.61	-93.11	否	6	5.35	1	否	是	0	0.96	5.16	1.04
0.67	600054	黄山旅游	旅游景点	0.00	1.54	-427.71	否	5	9.04	4	是	是	1	1.26	8.72	1.04
0.54	300304	云意电气	汽车配件	35.74	1.85	-5.37	否	1	4.28	23	是	是	22	2.10	4.13	1.04
0.30	603290	斯达半导	半导体	318.42	32.96	0.00	否	7	215.50	1	否	否	0	0.53	208.00	1.04
0.43	600067	冠城大通	全国地产	0.00	0.73	-185.47	否	6	3.74	1	否	是	0	1.71	3.61	1.04
0.46	601608	中信重工	专用机械	208.09	2.44	53.02	否	6	4.03	1	是	是	0	1.66	3.89	1.04
0.38	300656	民德电子	IT设备	77.95	4.86	13.72	否	7	22.56	1	是	是	0	0.94	21.78	1.04
0.60	300506	名家汇	建筑工程	0.00	1.87	-182.82	否	1	5.50	10	否	是	5	1.59	5.31	1.04
0.67	000069	华侨城Ａ	旅游景点	17.84	0.88	-30.01	否	6	7.30	1	是	是	0	1.10	7.05	1.04
0.48	600192	长城电工	电气设备	327.99	1.20	-2.05	否	5	5.28	2	是	是	0	1.17	5.10	1.04
0.32	600348	阳泉煤业	煤炭开采	7.58	0.67	-28.64	否	6	4.76	1	否	是	0	0.78	4.60	1.03
0.47	000850	华茂股份	纺织	0.00	0.90	-139.90	否	1	3.88	16	否	是	5	1.31	3.75	1.03
0.52	603817	海峡环保	环境保护	21.77	1.77	10.70	否	5	6.58	1	是	是	0	1.56	6.36	1.03
0.31	002642	荣联科技	软件服务	538.14	1.61	-81.25	否	8	6.88	1	是	是	0	0.84	6.65	1.03
0.35	600213	亚星客车	汽车整车	0.00	12.43	-3368.12	否	5	7.80	22	否	是	1	1.60	7.54	1.03
0.43	002424	贵州百灵	中成药	37.83	3.08	-46.20	否	3	9.05	1	是	是	0	1.29	8.75	1.03
0.54	000338	潍柴动力	汽车配件	15.09	2.63	-20.34	否	6	15.70	1	是	是	0	0.79	15.18	1.03
0.43	600565	迪马股份	全国地产	60.32	0.81	-78.30	否	6	3.03	5	否	是	4	1.26	2.93	1.03
0.58	603677	奇精机械	机械基件	52.48	2.33	-40.71	否	5	12.15	1	是	是	0	0.79	11.75	1.03
0.34	000919	金陵药业	化学制药	0.00	1.30	-113.13	否	5	7.35	1	是	是	0	1.60	7.11	1.03
0.67	603099	长白山	旅游景点	0.00	2.17	-17.27	否	5	8.58	4	否	是	2	1.29	8.30	1.03
0.52	600651	*ST飞乐	电器仪表	0.00	-2.20	-11.09	否	5	3.99	25	是	是	2	0.52	3.86	1.03
0.33	603022	新通联	广告包装	409.37	5.39	-61.72	否	5	17.26	2	是	是	1	1.32	16.70	1.03
0.30	002724	海洋王	半导体	107.72	2.54	-36.18	否	2	7.42	1	是	是	0	1.88	7.18	1.03
0.41	600585	海螺水泥	水泥	15.93	2.20	-19.21	否	5	59.08	1	是	是	0	0.87	57.18	1.03
0.43	600528	中铁工业	运输设备	15.73	1.23	-8.37	否	6	9.65	5	否	是	4	2.62	9.34	1.03
0.31	002073	软控股份	软件服务	0.00	0.97	-307.95	否	3	4.40	1	否	是	0	1.34	4.26	1.03
0.43	002559	亚威股份	机床制造	50.75	2.29	-25.79	否	5	6.60	1	是	是	0	0.96	6.39	1.03
0.66	603689	皖天然气	供气供热	19.59	1.68	-23.97	否	6	10.74	4	是	是	1	1.81	10.40	1.03
0.36	601066	中信建投	证券	55.32	8.87	31.11	是	1	56.45	109	是	否	1	2.56	54.67	1.03
0.30	300389	艾比森	半导体	26.91	2.61	12.31	否	6	10.50	1	否	是	0	0.64	10.17	1.03
0.46	300193	佳士科技	专用机械	22.35	1.95	-11.24	否	2	8.29	22	是	否	21	2.57	8.03	1.03
0.54	300733	西菱动力	汽车配件	0.00	1.57	-140.93	否	3	11.17	1	是	是	0	0.93	10.82	1.03
0.31	600728	佳都科技	软件服务	903.39	3.34	-95.35	否	1	10.22	18	是	否	5	1.05	9.90	1.03
