热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.00	cyb	创业板		0.00	0.00	0.00	否	1	2681.52	1	是	是	0	0.96	2733.07	0.98
0.18	601010	文峰股份	超市连锁	27.71	1.21	-36.08	否	23	3.09	3	否	是	0	0.63	3.15	0.98
0.36	002249	大洋电机	电气设备	36.55	1.16	-25.17	否	1	4.02	1	是	是	0	1.09	4.10	0.98
0.45	300585	奥联电子	汽车配件	53.86	5.48	78.16	否	4	16.98	1	是	是	0	1.53	17.32	0.98
0.28	600990	四创电子	通信设备	0.00	2.64	-4.01	否	23	38.88	3	否	是	1	0.47	39.66	0.98
0.18	603927	中科软	软件服务	66.69	9.13	28.42	否	1	41.16	1	否	是	0	2.46	41.99	0.98
0.28	300270	中威电子	通信设备	0.00	2.91	-2212.52	否	1	8.32	1	是	是	0	1.42	8.49	0.98
0.33	002441	众业达	批发业	14.10	1.24	21.78	否	2	8.76	1	是	是	0	1.15	8.94	0.98
0.45	000981	*ST银亿	汽车配件	164.89	1.17	105.39	否	2	1.92	1	是	是	0	0.54	1.96	0.98
0.42	600876	洛阳玻璃	玻璃	87.74	6.95	76.75	否	1	16.94	1	是	否	0	1.74	17.30	0.98
0.45	603197	保隆科技	汽车配件	27.22	4.51	16.17	否	2	30.06	1	是	是	0	1.13	30.70	0.98
0.28	300227	光韵达	元器件	50.75	4.69	36.18	否	1	11.55	1	否	是	0	1.66	11.80	0.98
0.26	603878	武进不锈	钢加工	13.27	1.42	-22.89	否	15	8.23	1	否	是	0	0.59	8.41	0.98
0.26	000890	*ST胜尔	钢加工	52.31	-7.86	109.68	否	1	2.74	1	否	是	0	1.38	2.80	0.98
0.45	002703	浙江世宝	汽车配件	79.93	3.07	211.17	否	1	5.01	1	是	是	0	1.41	5.12	0.98
0.45	603179	新泉股份	汽车配件	46.38	4.94	29.07	否	1	32.72	1	是	是	0	0.70	33.44	0.98
0.33	002778	高科石化	石油加工	44.75	5.30	206.23	否	2	27.10	1	是	是	0	0.71	27.72	0.98
0.36	600744	华银电力	火力发电	0.00	1.54	92.81	否	1	2.60	1	是	是	0	1.87	2.66	0.98
0.46	601020	华钰矿业	铅锌	78.76	2.61	-19.35	否	1	11.25	1	是	否	0	1.20	11.51	0.98
0.30	300405	科隆股份	化工原料	131.18	3.47	61.92	否	1	11.77	1	是	是	0	2.32	12.05	0.98
0.27	600315	上海家化	日用化工	68.07	4.47	-42.25	否	1	42.12	1	是	是	0	1.16	43.14	0.98
0.26	600499	科达制造	专用机械	42.11	1.47	-37.92	否	1	4.52	1	是	否	0	1.67	4.63	0.98
0.38	000591	太阳能	新型电力	11.47	1.07	19.70	否	1	4.85	1	是	是	0	1.07	4.97	0.98
0.40	002105	信隆健康	文教休闲	24.23	6.04	126.45	否	1	9.24	1	是	是	0	0.93	9.47	0.98
0.45	601127	小康股份	汽车配件	0.00	2.20	-72.13	否	1	9.93	1	是	是	0	2.64	10.18	0.98
0.33	002823	凯中精密	机械基件	28.43	2.62	98.53	否	1	12.00	1	是	是	0	1.49	12.31	0.97
0.46	600531	豫光金铅	铅锌	18.73	1.66	205.61	否	1	5.35	1	是	否	0	1.09	5.49	0.97
0.37	603908	牧高笛	纺织	27.70	4.13	16.66	否	1	26.75	1	是	是	0	1.22	27.45	0.97
0.36	600405	动力源	电气设备	114.00	3.06	33.27	否	1	5.67	1	是	是	0	1.18	5.82	0.97
0.36	300543	朗科智能	电气设备	33.00	4.66	14.75	否	2	17.28	1	否	是	0	1.95	17.75	0.97
0.31	002108	沧州明珠	塑料	23.55	2.18	39.95	否	1	5.08	1	是	是	0	0.93	5.22	0.97
0.36	002334	英威腾	电气设备	36.53	2.75	339.15	否	2	5.73	1	是	是	0	1.53	5.90	0.97
0.20	603316	诚邦股份	建筑工程	46.18	2.03	26.74	否	2	8.71	1	否	是	0	1.39	8.97	0.97
0.45	002863	今飞凯达	汽车配件	44.10	2.80	18.75	否	1	8.11	1	是	是	0	0.87	8.36	0.97
