热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.58	300652	雷迪克	汽车配件	57.94	2.41	-33.48	否	7	21.20	2	是	是	1	1.18	19.55	1.08
0.57	000635	英 力 特	化工原料	0.00	0.90	-130.54	否	7	7.78	1	是	是	0	1.28	7.18	1.08
0.67	603909	合诚股份	建筑工程	289.26	3.44	-63.20	否	6	18.55	1	是	是	0	1.07	17.12	1.08
0.47	002088	鲁阳节能	矿物制品	23.24	1.68	-43.03	否	7	10.25	24	是	是	1	1.69	9.46	1.08
0.34	000926	福星股份	区域地产	12.80	0.50	-49.23	否	11	5.84	6	否	是	1	0.94	5.39	1.08
0.50	603033	三维股份	橡胶	157.53	3.94	-59.80	否	6	26.10	1	是	是	0	0.64	24.09	1.08
0.26	600819	耀皮玻璃	玻璃	0.00	1.42	-174.65	否	7	4.95	1	是	是	0	0.98	4.57	1.08
0.67	000912	泸天化	农药化肥	53.85	1.48	11.49	否	6	4.82	1	是	是	0	2.44	4.45	1.08
0.68	000717	韶钢松山	普钢	7.23	1.28	-8.37	否	7	4.45	2	是	是	1	1.18	4.11	1.08
0.50	600406	国电南瑞	电气设备	341.42	3.38	-1.03	否	8	22.44	37	是	是	23	1.01	20.73	1.08
0.64	002440	闰土股份	染料涂料	12.52	1.28	-11.54	否	7	10.14	1	否	是	0	1.38	9.37	1.08
0.67	600820	隧道股份	建筑工程	18.74	0.88	-39.28	否	13	6.20	12	是	是	0	1.22	5.73	1.08
0.37	300678	中科信息	软件服务	191.12	7.73	8.97	否	2	26.00	23	是	否	1	3.12	24.03	1.08
0.57	600072	中船科技	船舶	450.70	2.85	-92.84	否	6	14.88	1	是	是	0	1.92	13.76	1.08
0.53	600493	凤竹纺织	纺织	86.80	2.11	-48.88	否	6	5.73	24	是	是	1	1.66	5.30	1.08
0.33	603386	广东骏亚	元器件	48.63	3.48	231.39	否	2	16.22	1	是	否	0	2.37	15.01	1.08
0.49	601009	南京银行	银行	5.77	0.90	12.96	否	2	8.60	30	是	否	0	2.92	7.96	1.08
0.70	600337	美克家居	家居用品	0.00	2.38	-499.05	否	2	5.79	69	是	否	1	1.52	5.36	1.08
0.82	600653	申华控股	汽车服务	0.00	2.14	-452.70	否	7	2.02	1	是	是	0	1.65	1.87	1.08
0.67	300237	美晨生态	建筑工程	0.00	1.11	-159.11	否	3	2.56	23	否	否	1	2.18	2.37	1.08
0.67	600509	天富能源	火力发电	164.05	0.72	115.55	否	6	3.91	44	是	否	43	3.99	3.62	1.08
0.56	002849	威星智能	电器仪表	32.72	2.76	5.62	否	11	14.58	1	是	是	0	0.90	13.50	1.08
0.55	600073	上海梅林	食品	19.59	2.82	-16.21	否	3	11.61	185	是	否	1	1.28	10.75	1.08
0.74	600755	厦门国贸	商贸代理	6.21	0.94	-33.61	否	9	7.03	1	是	是	0	2.13	6.51	1.08
0.83	000848	承德露露	软饮料	21.85	4.48	-22.51	否	7	7.98	1	是	是	0	0.78	7.39	1.08
0.37	300469	信息发展	软件服务	0.00	9.16	-70.10	否	3	13.00	1	否	是	0	2.31	12.04	1.08
0.31	300627	华测导航	通信设备	81.23	8.85	16.51	否	3	25.46	1	是	是	0	1.06	23.58	1.08
0.58	002765	蓝黛传动	汽车配件	0.00	1.64	17.92	否	6	5.15	1	是	是	0	0.94	4.77	1.08
0.56	300370	安控科技	电器仪表	0.00	3.66	-4491.92	否	2	3.13	19	否	否	1	3.20	2.90	1.08
0.46	300338	开元股份	文教休闲	0.00	2.20	-650.34	否	6	8.44	1	否	是	0	0.91	7.82	1.08
0.42	600281	太化股份	综合类	456.18	4.51	110.09	否	13	4.22	2	是	是	1	1.14	3.91	1.08
0.59	000068	华控赛格	环境保护	0.00	7.67	7.57	否	7	3.69	2	否	是	0	0.93	3.42	1.08
0.31	600131	国网信通	通信设备	163.97	6.31	-19.16	否	4	22.50	1	是	是	0	1.09	20.86	1.08
0.43	600573	惠泉啤酒	啤酒	0.00	1.62	-25.16	否	15	7.14	3	是	是	2	0.70	6.62	1.08
0.48	600373	中文传媒	出版业	12.53	1.24	-28.08	否	8	13.05	6	是	是	1	1.12	12.10	1.08
0.50	000533	顺钠股份	电气设备	758.46	3.59	116.07	否	4	3.16	1	是	是	0	1.01	2.93	1.08
0.36	603676	卫信康	化学制药	112.71	5.24	-46.27	否	11	11.55	1	是	是	0	0.46	10.71	1.08
0.38	603019	中科曙光	IT设备	117.15	9.71	23.11	否	7	44.48	2	是	是	1	0.66	41.25	1.08
0.48	300545	联得装备	专用机械	63.71	6.84	-12.28	否	10	32.39	1	是	是	0	0.56	30.04	1.08
0.37	300352	北信源	软件服务	581.36	4.97	28.91	否	8	7.87	6	是	是	5	1.57	7.30	1.08
0.33	300127	银河磁体	元器件	39.38	4.24	-6.25	否	15	17.14	1	否	否	0	0.73	15.90	1.08
0.57	002341	新纶科技	化工原料	0.00	1.32	-511.28	否	4	5.54	1	否	是	0	0.77	5.14	1.08
0.34	300077	国民技术	半导体	0.00	4.68	23.19	否	2	10.40	108	是	否	75	2.35	9.65	1.08
0.70	002751	易尚展示	家居用品	10423.97	2.68	-98.68	否	11	23.87	2	否	是	1	0.81	22.15	1.08
0.31	300710	万隆光电	通信设备	0.00	3.44	-119.17	否	6	29.02	1	是	是	0	1.27	26.93	1.08
0.37	300235	方直科技	软件服务	57.74	4.90	9.46	否	9	18.21	6	是	否	2	1.26	16.90	1.08
0.41	000921	海信家电	家用电器	20.97	2.43	-47.56	否	1	14.60	69	是	否	66	1.41	13.55	1.08
0.46	603716	塞力斯	医药商业	217.21	2.24	-86.29	否	6	17.25	2	是	是	1	1.50	16.01	1.08
0.57	600367	红星发展	化工原料	0.00	1.74	-115.24	否	7	7.66	2	是	是	1	1.22	7.11	1.08
0.83	600103	青山纸业	造纸	0.00	1.38	-132.32	否	10	2.09	22	是	是	21	2.10	1.94	1.08
0.57	002361	神剑股份	化工原料	99.63	2.40	-41.87	否	6	5.16	1	是	否	0	0.93	4.79	1.08
0.37	600936	广西广电	影视音像	322.74	1.93	-51.23	否	13	4.33	1	是	是	0	0.98	4.02	1.08
0.59	300187	永清环保	环境保护	59.58	2.25	62.46	否	6	5.59	17	是	是	5	1.39	5.19	1.08
0.56	300022	吉峰科技	农用机械	0.00	25.41	69.19	否	3	4.76	1	是	否	0	1.50	4.42	1.08
0.48	000055	方大集团	其他建材	14.24	1.03	35.40	否	7	4.90	1	是	是	0	0.87	4.55	1.08
0.36	000788	北大医药	化学制药	107.78	3.50	-32.19	否	13	7.43	1	是	是	0	0.61	6.90	1.08
0.60	000821	京山轻机	轻工机械	54.98	1.61	-83.02	否	6	6.73	1	是	是	0	2.10	6.25	1.08
0.50	300670	大烨智能	电气设备	0.00	2.72	-144.50	否	6	7.30	1	否	是	0	0.97	6.78	1.08
0.50	002333	ST罗普	铝	0.00	1.93	-139.10	否	2	4.64	43	是	否	31	1.63	4.31	1.08
0.36	002435	长江健康	化学制药	18.62	1.07	-11.54	否	6	4.36	1	是	是	0	0.96	4.05	1.08
0.48	002006	精功科技	专用机械	0.00	2.81	44.09	否	6	5.50	1	是	是	0	1.43	5.11	1.08
0.70	002722	金轮股份	纺织机械	275.59	1.24	-89.15	否	8	12.90	6	否	是	1	1.61	11.99	1.08
0.49	601577	长沙银行	银行	5.14	0.87	12.01	否	7	9.22	1	是	是	0	3.80	8.57	1.08
0.53	601339	百隆东方	纺织	20.25	0.72	-41.94	否	7	3.83	1	是	是	0	1.02	3.56	1.08
0.46	600817	ST宏盛	多元金融	653.59	17.26	469.31	否	4	10.79	12	是	是	1	0.79	10.03	1.08
0.34	600322	天房发展	区域地产	27.72	0.70	-81.50	否	9	2.84	24	否	是	6	1.56	2.64	1.08
0.79	002111	威海广泰	航空	30.03	2.15	-9.24	否	7	16.48	1	是	是	0	2.16	15.32	1.08
0.70	600101	明星电力	水力发电	30.88	1.14	-12.86	否	7	6.54	29	是	否	26	3.66	6.08	1.08
0.55	002495	佳隆股份	食品	0.00	2.36	-234.84	否	1	3.00	19	是	否	11	3.43	2.79	1.08
0.58	601228	广州港	港口	22.29	1.57	-10.88	否	7	3.43	1	否	是	0	0.91	3.19	1.08
0.50	002540	亚太科技	铝	33.82	1.39	-33.66	否	6	5.15	1	是	是	0	1.20	4.79	1.08
0.58	601326	秦港股份	港口	15.83	1.07	113.81	否	7	2.87	6	否	是	1	1.61	2.67	1.07
0.28	300459	金科文化	互联网	13.50	3.05	-13.08	否	11	3.02	1	否	是	0	0.52	2.81	1.07
0.67	603357	设计总院	建筑工程	12.98	2.05	-17.95	否	17	10.94	24	是	是	6	1.55	10.18	1.07
0.55	000716	黑芝麻	食品	0.00	1.21	-454.55	否	5	4.32	1	是	是	0	1.78	4.02	1.07
0.60	300126	锐奇股份	轻工机械	141.54	3.84	193.18	否	11	6.48	3	是	是	2	0.65	6.03	1.07
0.70	002853	皮阿诺	家居用品	263.31	3.51	-74.13	否	2	26.95	1	是	否	0	0.67	25.08	1.07
0.58	002355	兴民智通	汽车配件	0.00	1.51	-579.35	否	1	6.64	30	是	否	24	1.82	6.18	1.07
0.82	000753	漳州发展	汽车服务	23.66	1.29	13.10	否	11	3.04	1	是	是	0	1.12	2.83	1.07
0.58	603006	联明股份	汽车配件	602.65	1.99	-96.70	否	6	11.46	2	是	是	1	0.68	10.67	1.07
0.67	000883	湖北能源	火力发电	14.21	0.93	13.07	否	7	3.92	5	是	是	1	1.77	3.65	1.07
0.88	600029	南方航空	空运	0.00	1.23	-298.64	否	7	5.82	23	否	是	1	1.71	5.42	1.07
0.59	000826	启迪环境	环境保护	35.23	0.96	-49.31	否	6	8.90	23	是	否	1	2.90	8.29	1.07
0.33	600353	旭光电子	元器件	351.56	2.96	-83.65	否	9	6.13	1	是	是	0	0.81	5.71	1.07
0.37	002771	真视通	软件服务	851.95	4.54	-42.16	否	6	14.90	1	是	是	0	1.16	13.88	1.07
0.39	601699	潞安环能	煤炭开采	8.19	0.73	-22.24	否	9	6.43	5	否	是	3	1.42	5.99	1.07
0.58	601000	唐山港	港口	8.95	0.84	-3.65	否	7	2.49	6	是	是	1	1.43	2.32	1.07
0.48	300756	中山金马	专用机械	0.00	2.74	-265.84	否	1	27.88	10	否	否	1	2.65	25.98	1.07
0.57	002741	光华科技	化工原料	0.00	4.33	-193.97	否	4	13.52	1	是	是	0	0.69	12.60	1.07
0.67	002479	富春环保	火力发电	25.58	1.60	-3.39	否	6	6.77	4	是	是	3	1.34	6.31	1.07
0.47	600976	健民集团	中成药	36.30	3.38	2.22	否	1	24.62	112	是	否	111	2.39	22.95	1.07
0.55	603399	吉翔股份	小金属	0.00	2.13	8.03	否	7	8.41	1	否	是	0	0.75	7.84	1.07
0.82	000685	中山公用	水务	14.12	0.94	-29.62	否	11	8.43	2	是	是	1	1.06	7.86	1.07
0.62	600917	重庆燃气	供气供热	56.50	2.82	-41.13	否	13	7.55	40	是	是	31	1.79	7.04	1.07
0.67	600727	鲁北化工	农药化肥	31.95	1.85	-32.58	否	6	7.59	1	是	是	0	1.47	7.08	1.07
0.49	603323	苏农银行	银行	8.88	0.73	10.96	否	8	4.78	5	否	是	0	1.49	4.46	1.07
0.70	600992	贵绳股份	钢加工	0.00	1.27	-187.32	否	6	7.17	1	是	是	0	0.82	6.69	1.07
0.37	600446	金证股份	软件服务	44.40	8.07	79.10	否	11	19.90	1	是	是	0	1.34	18.57	1.07
0.53	002516	旷达科技	纺织	37.78	1.68	-5.30	否	2	4.05	114	是	否	1	1.52	3.78	1.07
0.34	300269	联建光电	半导体	0.00	4.53	-142.94	否	2	3.75	17	否	否	15	3.49	3.50	1.07
0.42	600555	*ST海创	旅游服务	0.00	1.90	-52.48	否	3	1.50	1	否	是	0	0.83	1.40	1.07
0.57	002783	凯龙股份	化工原料	0.00	2.92	-232.46	否	3	13.06	48	是	否	47	1.99	12.19	1.07
0.42	000701	厦门信达	综合类	176.21	14.79	34.35	否	2	5.71	1	是	否	0	1.33	5.33	1.07
0.34	300053	欧比特	半导体	114.19	2.89	-19.61	否	13	12.19	1	是	是	0	1.34	11.38	1.07
0.48	603036	如通股份	专用机械	35.64	1.94	15.32	否	7	9.98	1	否	是	0	1.11	9.32	1.07
0.37	300044	赛为智能	软件服务	48.09	3.24	-54.99	否	11	7.26	1	是	是	0	0.73	6.78	1.07
0.67	000498	山东路桥	建筑工程	16.54	1.12	-17.60	否	6	5.75	24	是	是	1	1.05	5.37	1.07
0.74	600250	南纺股份	商贸代理	0.00	2.05	73.78	否	4	6.66	19	是	是	1	0.68	6.22	1.07
0.47	603958	哈森股份	服饰	0.00	1.59	-106.70	否	11	7.42	1	是	是	0	0.57	6.93	1.07
0.42	000633	合金投资	综合类	0.00	9.97	-341.38	否	6	4.09	1	是	是	0	0.75	3.82	1.07
0.48	600076	康欣新材	其他建材	0.00	0.93	-120.00	否	7	3.64	1	否	是	0	1.85	3.40	1.07
0.37	300789	唐源电气	软件服务	125.11	4.16	0.00	否	8	63.71	6	否	否	5	1.25	59.51	1.07
0.59	300272	开能健康	环境保护	46.25	2.37	-27.69	否	9	4.86	2	是	是	0	0.85	4.54	1.07
0.38	002556	辉隆股份	其他商业	30.44	2.85	11.01	否	2	9.42	173	是	否	171	2.30	8.80	1.07
0.46	000705	浙江震元	医药商业	28.88	1.59	2.60	否	6	7.91	2	是	是	1	1.52	7.39	1.07
0.58	601163	三角轮胎	汽车配件	18.85	1.18	5.35	否	7	14.95	29	是	是	0	1.01	13.97	1.07
0.31	300025	华星创业	通信设备	0.00	5.00	-313.49	否	9	5.20	15	否	是	6	1.39	4.86	1.07
0.55	002330	得利斯	食品	52.91	3.14	34.18	否	6	8.26	2	是	是	1	0.82	7.72	1.07
0.73	601866	中远海发	水运	18.25	1.43	-42.66	否	7	2.15	1	否	是	0	1.52	2.01	1.07
0.34	600376	首开股份	区域地产	14.09	0.71	-13.39	否	7	6.76	1	否	是	0	0.88	6.32	1.07
0.50	600468	百利电气	电气设备	89.65	3.88	7.44	否	3	5.84	2	是	是	1	0.87	5.46	1.07
0.83	000430	张家界	旅游景点	0.00	1.44	-846.21	否	6	5.39	5	是	是	1	1.27	5.04	1.07
0.70	600900	长江电力	水力发电	45.60	2.75	-21.45	否	11	18.98	7	是	是	6	1.43	17.75	1.07
0.33	601515	东风股份	广告包装	12.71	2.25	-16.05	否	7	6.95	1	是	是	0	1.07	6.50	1.07
0.28	600861	北京城乡	百货	0.00	2.50	-594.77	否	3	20.00	2	是	否	1	0.86	18.71	1.07
0.55	300240	飞力达	仓储物流	64.97	1.91	-27.20	否	11	5.92	24	否	是	23	2.43	5.54	1.07
0.58	002931	锋龙股份	汽车配件	42.88	4.73	1.32	否	4	18.39	1	否	是	0	1.09	17.21	1.07
0.48	600499	科达制造	专用机械	70.46	1.53	-74.09	否	10	4.53	1	是	是	0	0.96	4.24	1.07
0.74	000626	远大控股	商贸代理	0.00	1.53	-313.33	否	2	7.68	1	是	是	0	3.70	7.19	1.07
0.65	600495	晋西车轴	运输设备	0.00	1.74	-230.76	否	2	4.56	1	是	是	0	2.53	4.27	1.07
0.54	002015	协鑫能科	新型电力	11.71	1.58	31.77	否	2	6.16	18	是	否	1	2.69	5.77	1.07
0.37	300288	朗玛信息	软件服务	164.61	3.21	-64.71	否	7	12.85	1	是	是	0	0.95	12.04	1.07
0.50	002471	中超控股	电气设备	0.00	2.43	-228.49	否	2	2.70	22	是	否	21	4.57	2.53	1.07
0.41	002543	万和电气	家用电器	13.39	1.78	-27.93	否	2	9.06	26	是	否	24	2.76	8.49	1.07
0.67	603639	海利尔	农药化肥	16.49	2.37	22.27	否	2	23.69	10	否	否	1	1.62	22.20	1.07
0.82	000605	渤海股份	水务	70.53	1.18	-62.25	否	6	6.84	1	是	是	0	2.08	6.41	1.07
0.47	002873	新天药业	中成药	189.41	3.33	-82.04	否	10	20.31	1	是	是	0	0.36	19.04	1.07
0.68	002523	天桥起重	工程机械	77.75	1.83	-35.70	否	8	2.72	1	否	是	0	1.89	2.55	1.07
0.67	002749	国光股份	农药化肥	28.23	5.30	15.33	否	4	14.40	2	是	是	1	0.85	13.50	1.07
0.84	603727	博迈科	石油开采	54.50	1.95	200.43	否	6	19.75	2	是	是	1	0.81	18.52	1.07
0.36	002004	华邦健康	化学制药	17.40	1.19	7.21	否	9	5.62	4	是	是	3	1.09	5.27	1.07
0.48	002225	濮耐股份	其他建材	15.56	1.85	26.91	否	6	4.82	54	是	是	1	2.61	4.52	1.07
0.00	msft	Microsoft		0.00	0.00	0.00	是	3	226.55	428	是	否	7	0.59	212.48	1.07
0.33	300057	万顺新材	广告包装	0.00	1.12	-124.69	否	6	5.64	1	是	是	0	2.87	5.29	1.07
0.56	300553	集智股份	电器仪表	0.00	5.57	-146.03	否	11	37.74	1	是	是	0	0.95	35.40	1.07
0.59	603817	海峡环保	环境保护	22.77	1.75	6.40	否	6	6.78	31	是	是	1	2.02	6.36	1.07
0.49	600919	江苏银行	银行	4.54	0.63	3.49	否	7	6.46	24	否	是	1	2.65	6.06	1.07
0.37	300075	数字政通	软件服务	63.69	2.53	9.92	否	7	14.54	1	是	是	0	0.68	13.64	1.07
0.59	600388	龙净环保	环境保护	27.81	2.09	-26.75	否	1	10.19	23	是	否	22	2.96	9.56	1.07
0.67	603388	元成股份	建筑工程	458.88	2.17	-85.94	否	6	7.77	3	是	是	2	0.89	7.29	1.07
0.50	300650	太龙照明	电气设备	0.00	4.19	-171.95	否	2	20.25	114	是	否	1	1.09	19.00	1.07
0.57	000822	山东海化	化工原料	0.00	1.35	-165.30	否	4	4.38	1	是	是	0	1.27	4.11	1.07
0.39	000780	*ST平能	煤炭开采	0.00	0.69	40.91	否	3	2.60	2	否	是	0	0.78	2.44	1.07
0.68	000898	鞍钢股份	普钢	22.31	0.50	-29.98	否	9	2.77	6	否	是	1	1.48	2.60	1.07
0.59	600359	新农开发	农业综合	98.35	9.14	871.84	是	2	11.09	228	是	否	202	1.32	10.41	1.07
0.50	300444	双杰电气	电气设备	0.00	3.27	-126.32	否	2	4.42	22	否	否	1	3.38	4.15	1.07
0.57	300589	江龙船艇	船舶	172.33	7.66	-6.35	否	6	13.59	1	是	否	0	1.00	12.76	1.07
0.70	600236	桂冠电力	水力发电	32.98	2.50	-52.54	否	3	4.75	30	是	否	27	2.51	4.46	1.07
0.50	002082	万邦德	铝	47.30	3.62	6.82	否	3	14.77	114	是	否	1	4.33	13.87	1.06
0.59	000544	中原环保	环境保护	15.68	1.27	99.76	否	6	7.73	111	是	是	5	1.38	7.26	1.06
0.47	002566	益盛药业	中成药	37.48	1.26	-18.00	否	9	7.41	1	是	是	0	1.03	6.96	1.06
0.46	000416	民生控股	多元金融	88.54	3.22	-15.66	否	9	5.28	6	是	是	1	1.28	4.96	1.06
0.68	600782	新钢股份	普钢	6.90	0.64	-31.40	否	9	4.46	6	是	是	3	1.27	4.19	1.06
0.48	603081	大丰实业	专用机械	33.74	2.69	-32.79	否	2	13.07	24	否	否	6	1.92	12.28	1.06
0.34	600773	西藏城投	区域地产	59.85	1.73	0.52	否	3	7.50	69	是	否	68	2.60	7.05	1.06
0.83	600433	冠豪高新	造纸	48.34	1.70	48.22	否	6	3.51	1	是	是	0	1.60	3.30	1.06
0.19	300289	利德曼	生物制药	0.00	2.06	-172.92	否	10	6.37	1	是	否	0	0.53	5.99	1.06
0.47	300108	吉药控股	中成药	0.00	6.59	-241.04	否	4	3.19	3	否	是	1	0.96	3.00	1.06
0.67	600483	福能股份	火力发电	32.84	1.05	-47.69	否	6	8.42	1	是	是	0	1.76	7.92	1.06
0.40	000031	大悦城	全国地产	32.09	1.26	-84.02	否	7	5.73	6	否	是	1	1.19	5.39	1.06
0.68	600010	包钢股份	普钢	0.00	1.03	-166.49	否	9	1.18	1	否	是	0	1.18	1.11	1.06
0.39	600348	阳泉煤业	煤炭开采	7.80	0.69	-28.64	否	7	4.89	6	否	是	3	1.66	4.60	1.06
0.58	600523	贵航股份	汽车配件	77.00	3.29	8.88	否	2	20.44	1	是	否	0	1.17	19.23	1.06
0.37	300605	恒锋信息	软件服务	139.30	4.41	6.91	否	4	14.70	1	是	是	0	1.42	13.83	1.06
0.34	000838	财信发展	区域地产	0.00	1.62	-42.71	否	7	2.88	23	否	是	1	1.97	2.71	1.06
0.67	601618	中国中冶	建筑工程	7.91	0.81	7.09	否	7	2.88	1	是	是	0	1.60	2.71	1.06
0.43	002357	富临运业	公路	22.91	1.60	-42.06	否	3	6.28	1	是	是	0	1.43	5.91	1.06
0.00	sh	上证指数		0.00	0.00	0.00	否	8	3350.11	1	是	是	0	0.92	3152.81	1.06
0.56	300516	久之洋	电器仪表	146.90	5.94	-24.46	否	2	36.26	1	是	是	0	2.18	34.14	1.06
0.33	002484	江海股份	元器件	54.05	2.56	2.12	否	2	10.95	172	是	否	149	2.03	10.31	1.06
0.28	000971	*ST高升	互联网	0.00	2.65	-157.85	否	16	2.74	1	是	是	0	0.48	2.58	1.06
0.59	603336	宏辉果蔬	农业综合	71.00	5.05	8.12	否	5	14.07	14	否	是	3	1.05	13.25	1.06
0.37	603859	能科股份	软件服务	70.39	4.39	30.10	否	2	46.52	1	是	否	0	1.34	43.81	1.06
0.34	002449	国星光电	半导体	65.38	2.32	-68.15	否	4	13.39	1	是	是	0	0.87	12.61	1.06
0.70	603848	好太太	家居用品	78.30	4.14	-61.29	否	2	15.16	44	是	否	1	1.87	14.28	1.06
0.47	002762	金发拉比	服饰	696.99	2.10	-94.99	否	12	5.86	1	是	是	0	0.70	5.52	1.06
0.79	300424	航新科技	航空	5800.37	3.75	-44.17	否	6	16.09	1	是	是	0	1.83	15.16	1.06
0.50	603333	尚纬股份	电气设备	99.76	2.53	-69.65	否	7	7.29	1	否	是	0	0.90	6.87	1.06
0.31	600130	波导股份	通信设备	0.00	3.71	-4.27	否	7	4.34	1	是	是	0	0.85	4.09	1.06
0.28	000785	居然之家	百货	58.53	3.76	-43.75	否	4	9.55	2	是	是	1	1.24	9.00	1.06
0.67	002061	浙江交科	建筑工程	207.37	1.03	-80.61	否	6	5.93	32	是	是	1	1.14	5.59	1.06
0.31	002137	麦达数字	通信设备	56.94	3.36	-60.65	否	4	8.55	1	是	是	0	0.85	8.06	1.06
0.37	000555	神州信息	软件服务	141.94	3.18	-13.68	否	7	17.49	6	是	是	2	1.19	16.49	1.06
0.67	300517	海波重科	建筑工程	85.27	2.61	-59.42	否	11	17.37	1	是	是	0	0.61	16.38	1.06
0.59	002746	仙坛股份	农业综合	12.45	2.05	-30.82	否	6	15.09	19	否	是	3	1.74	14.23	1.06
0.50	300356	光一科技	电气设备	0.00	2.33	-50.69	否	9	5.97	1	否	是	0	0.60	5.63	1.06
0.34	300296	利亚德	半导体	277.35	1.95	-95.66	否	8	6.50	1	否	是	0	0.91	6.13	1.06
0.73	600428	中远海特	水运	411.03	0.78	-85.17	否	7	3.52	1	是	是	0	1.53	3.32	1.06
0.83	000978	桂林旅游	旅游景点	0.00	1.30	-1225.01	否	6	5.31	30	是	是	22	1.85	5.01	1.06
0.42	000502	绿景控股	综合类	0.00	6.93	-119.48	否	7	7.26	1	是	是	0	1.19	6.85	1.06
0.57	603916	苏博特	化工原料	33.91	4.57	24.52	是	2	35.80	142	是	否	1	0.78	33.78	1.06
0.50	002559	亚威股份	机床制造	51.37	2.31	-25.79	否	6	6.77	1	是	是	0	1.04	6.39	1.06
0.61	601177	杭齿前进	机械基件	37.55	2.05	358.22	否	10	8.73	1	否	是	0	1.48	8.24	1.06
0.37	300133	华策影视	影视音像	50.67	2.76	352.77	否	2	8.22	1	是	否	0	1.48	7.76	1.06
0.48	601949	中国出版	出版业	0.00	1.62	-174.37	否	9	5.72	1	否	是	0	0.81	5.40	1.06
0.59	300172	中电环保	环境保护	20.50	1.94	6.52	否	6	5.43	47	是	是	24	2.20	5.13	1.06
0.64	603110	东方材料	染料涂料	43.52	3.90	18.31	否	3	17.75	1	是	是	0	2.16	16.77	1.06
0.67	300506	名家汇	建筑工程	0.00	1.87	-182.82	否	2	5.62	1	否	是	0	2.04	5.31	1.06
0.58	603390	通达电气	汽车配件	0.00	3.05	0.00	否	3	14.88	1	否	否	0	1.16	14.06	1.06
0.37	300508	维宏股份	软件服务	0.00	4.45	-115.79	否	7	25.63	5	否	是	1	0.82	24.23	1.06
0.55	000629	攀钢钒钛	小金属	110.91	2.02	-92.87	否	9	2.21	1	否	是	0	1.21	2.09	1.06
0.50	300587	天铁股份	橡胶	1221.79	4.57	20.42	否	2	16.25	8	是	否	1	1.05	15.37	1.06
0.48	300024	机器人	专用机械	137.77	3.66	-35.77	否	7	15.33	1	是	是	0	1.00	14.50	1.06
0.67	002564	天沃科技	建筑工程	0.00	1.10	-1668.22	否	2	4.45	1	否	否	0	1.44	4.21	1.06
0.58	002284	亚太股份	汽车配件	0.00	1.63	-648.35	否	7	5.39	1	是	是	0	1.18	5.10	1.06
0.70	600995	文山电力	水力发电	12.27	2.02	-45.94	否	3	9.72	141	是	否	2	2.17	9.20	1.06
0.37	002073	软控股份	软件服务	0.00	0.99	-307.95	否	4	4.50	1	否	是	0	1.15	4.26	1.06
0.37	000948	南天信息	软件服务	0.00	2.40	54.07	否	8	14.07	6	是	是	1	0.90	13.32	1.06
0.47	601566	九牧王	服饰	21.78	1.27	-76.67	否	7	9.57	1	否	是	0	1.08	9.06	1.06
0.83	600054	黄山旅游	旅游景点	0.00	1.58	-427.71	否	6	9.21	31	是	是	1	1.22	8.72	1.06
0.70	600969	郴电国际	水力发电	66.91	0.74	-47.56	否	6	6.97	58	是	是	1	1.63	6.60	1.06
0.50	600973	宝胜股份	电气设备	35.00	1.49	6.58	否	6	4.54	1	是	是	0	1.18	4.30	1.06
0.40	600208	新湖中宝	全国地产	54.03	0.85	-83.21	否	7	3.41	6	是	是	2	1.14	3.23	1.06
0.57	300641	正丹股份	化工原料	170.27	1.97	-69.15	否	6	5.32	1	是	是	0	1.58	5.04	1.06
0.55	600724	宁波富达	水泥	48.25	2.15	-79.68	否	4	4.37	1	是	是	0	0.87	4.14	1.06
0.48	002534	杭锅股份	专用机械	24.64	1.94	-27.35	否	8	8.56	1	是	是	0	0.85	8.11	1.06
0.67	603887	城地股份	建筑工程	38.35	3.33	211.15	否	4	30.34	1	是	是	0	0.66	28.75	1.06
0.62	002700	ST浩源	供气供热	26.20	1.63	2.82	否	6	4.20	16	否	是	2	0.65	3.98	1.06
0.61	601002	晋亿实业	机械基件	151.14	1.78	-86.71	否	2	6.11	1	是	是	0	1.51	5.79	1.06
0.59	600874	创业环保	环境保护	20.62	1.70	39.00	否	6	7.48	30	是	是	1	1.66	7.09	1.06
0.68	000528	柳 工	工程机械	15.95	1.03	-44.28	否	6	7.32	1	是	是	0	1.10	6.94	1.05
0.67	300732	设研院	建筑工程	22.93	1.65	-11.75	否	2	15.06	11	否	是	6	1.78	14.28	1.05
0.46	600901	江苏租赁	多元金融	9.56	1.49	19.61	否	7	5.99	1	是	是	0	1.25	5.68	1.05
0.28	600293	三峡新材	互联网	0.00	1.00	-1528.43	否	2	2.90	22	否	否	19	2.33	2.75	1.05
0.34	300582	英飞特	半导体	41.96	2.53	-6.87	否	9	13.88	1	是	是	0	0.72	13.17	1.05
0.61	002347	泰尔股份	机械基件	0.00	1.97	-147.40	否	4	4.90	65	是	是	60	1.16	4.65	1.05
0.73	601975	招商南油	水运	6.29	2.59	246.27	否	1	2.97	42	是	否	41	2.76	2.82	1.05
0.67	000899	赣能股份	火力发电	14.08	0.95	-12.84	否	6	4.76	31	是	是	1	2.10	4.52	1.05
