热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.49	300192	科斯伍德	文教休闲	79.65	6.74	29.43	是	7	26.40	203	是	否	1	1.35	18.13	1.46
0.63	603181	皇马科技	化工原料	29.85	4.23	6.52	否	14	24.82	1	是	是	0	1.01	17.10	1.45
0.53	300347	泰格医药	医疗保健	79.15	17.86	75.22	是	14	111.70	229	是	是	3	1.21	77.00	1.45
0.33	688368	晶丰明源	半导体	658.31	6.26	0.00	是	5	119.18	41	否	否	26	1.22	82.21	1.45
0.30	000066	中国长城	IT设备	0.00	6.68	-614.18	是	5	20.13	223	是	否	1	2.61	13.91	1.45
0.35	603123	翠微股份	百货	0.00	1.86	-197.07	是	5	12.67	232	是	否	1	3.58	8.76	1.45
0.56	300750	宁德时代	电气设备	157.77	12.08	-29.14	否	12	210.35	1	是	是	0	0.85	145.48	1.45
0.63	000963	华东医药	化学制药	10.60	3.61	26.46	否	14	28.82	49	是	是	4	1.23	19.95	1.44
0.29	300183	东软载波	通信设备	113.75	3.81	-12.59	否	5	23.14	1	是	是	0	2.32	16.02	1.44
0.34	000045	深纺织Ａ	元器件	0.00	1.85	-156.13	否	7	10.37	135	是	否	132	3.07	7.18	1.44
0.45	000038	深大通	广告包装	100.11	3.06	343.26	否	7	16.66	100	是	否	99	1.82	11.56	1.44
0.30	002866	传艺科技	IT设备	52.34	5.08	2.56	是	6	22.71	152	是	否	1	3.37	15.76	1.44
0.63	300054	鼎龙股份	化工原料	313.65	4.76	-73.03	是	7	20.50	224	是	否	4	1.17	14.23	1.44
0.63	603590	康辰药业	化学制药	41.53	2.94	-31.02	否	8	52.74	1	是	是	0	1.12	36.69	1.44
0.34	600363	联创光电	元器件	89.34	2.79	-29.45	是	6	21.26	217	是	否	206	6.14	14.82	1.43
0.53	000516	国际医学	医疗保健	0.00	2.59	-765.51	否	5	6.15	1	是	是	0	2.35	4.29	1.43
0.58	300124	汇川技术	电器仪表	125.27	9.73	33.57	是	6	52.86	232	是	否	1	1.50	36.96	1.43
0.34	300726	宏达电子	元器件	88.94	8.16	-25.26	是	5	40.48	138	是	否	119	2.29	28.32	1.43
0.63	600299	安迪苏	化学制药	32.37	2.71	-0.41	是	22	15.95	233	是	否	67	2.42	11.16	1.43
0.77	600449	宁夏建材	水泥	0.00	1.58	69.26	是	5	18.84	233	是	否	1	0.99	13.20	1.43
0.56	603416	信捷电气	电气设备	40.63	6.13	51.47	是	5	58.85	185	是	否	1	1.58	41.24	1.43
0.66	600230	沧州大化	农药化肥	0.00	1.38	-332.50	否	8	12.12	45	是	否	44	3.54	8.50	1.43
0.34	603678	火炬电子	元器件	54.90	4.72	-4.82	是	6	39.49	233	是	否	190	2.15	27.71	1.43
0.58	300557	理工光科	电器仪表	0.00	3.69	5.09	否	9	39.04	120	是	否	119	2.50	27.40	1.42
0.57	600873	梅花生物	食品	18.75	2.01	-28.14	否	9	6.58	170	是	否	168	4.96	4.62	1.42
0.50	603816	顾家家居	家居用品	28.17	5.97	3.81	否	12	60.50	101	是	否	70	1.30	42.50	1.42
0.33	300118	东方日升	半导体	23.89	1.98	-41.91	否	11	17.48	1	是	是	0	1.30	12.28	1.42
0.56	603806	福斯特	塑料	88.87	7.87	-28.31	否	6	67.60	1	是	否	0	1.58	47.50	1.42
0.58	600176	中国巨石	玻璃	39.15	3.03	-37.95	否	8	13.56	1	是	否	0	2.17	9.53	1.42
0.43	601882	海天精工	机床制造	117.00	4.16	6.67	否	15	10.94	107	是	否	105	3.66	7.69	1.42
0.34	000727	*ST东科	元器件	0.00	2.75	-58.35	否	6	2.19	1	是	否	0	1.44	1.54	1.42
0.31	000829	天音控股	其他商业	32.21	3.61	504.05	否	10	8.26	1	是	是	0	2.56	5.81	1.42
0.60	603896	寿仙谷	中成药	44.10	4.78	-24.24	否	9	40.60	63	是	否	1	1.54	28.60	1.42
0.53	000596	古井贡酒	白酒	42.09	11.19	-18.71	否	12	210.20	1	是	否	0	0.71	148.19	1.42
0.58	603966	法兰泰克	机械基件	124.41	3.05	76.00	否	5	14.82	140	是	否	139	2.07	10.45	1.42
0.63	603113	金能科技	化工原料	10.46	1.73	63.19	否	13	14.20	1	是	是	0	1.46	10.02	1.42
0.63	600267	海正药业	化学制药	0.00	3.10	-325.05	是	6	20.35	226	是	否	1	1.15	14.36	1.42
0.56	601038	一拖股份	农用机械	16.91	3.15	341.54	是	5	14.00	233	是	否	2	1.12	9.89	1.42
0.56	300617	安靠智电	电气设备	41.21	6.42	79.54	否	10	43.71	140	是	否	1	1.46	30.90	1.41
0.51	603085	天成自控	汽车配件	38.76	4.98	4.82	否	6	9.72	54	是	否	53	2.01	6.88	1.41
0.67	600749	西藏旅游	旅游景点	0.00	2.48	-145.28	否	5	12.81	67	是	否	66	4.79	9.07	1.41
0.41	600638	新黄浦	区域地产	44.69	1.23	-0.42	否	13	7.42	3	是	是	0	1.09	5.26	1.41
0.53	300030	阳普医疗	医疗保健	106.04	5.50	143.34	否	5	15.10	173	是	否	1	2.49	10.72	1.41
0.63	002360	同德化工	化工原料	474.02	2.50	-80.48	否	4	7.62	136	是	否	135	4.75	5.41	1.41
0.30	000560	我爱我家	房产服务	0.00	0.96	-179.50	否	5	4.85	53	是	否	46	4.41	3.45	1.41
0.57	603020	爱普股份	食品	27.74	1.77	15.81	否	19	12.07	3	是	是	1	0.65	8.59	1.41
0.77	000789	万年青	水泥	15.36	2.91	15.75	是	5	19.60	233	是	否	1	1.49	13.95	1.41
0.69	600490	鹏欣资源	铜	0.00	1.52	-235.41	否	5	4.76	45	是	否	30	4.73	3.39	1.40
0.66	002942	新农股份	农药化肥	23.49	4.72	3.22	是	9	39.50	85	是	否	1	0.99	28.14	1.40
0.63	002802	洪汇新材	化工原料	44.92	4.54	-5.53	否	12	28.26	112	是	否	106	2.96	20.14	1.40
0.58	300470	中密控股	机械基件	61.99	5.37	-38.37	是	9	40.39	233	是	否	3	1.63	28.80	1.40
0.58	601388	怡球资源	铝	23.87	1.57	472.05	否	13	2.37	66	是	否	58	3.62	1.69	1.40
0.63	601208	东材科技	化工原料	56.87	2.35	891.77	是	5	9.39	233	是	否	1	1.12	6.70	1.40
0.55	300072	三聚环保	环境保护	0.00	1.53	-878.57	否	7	5.83	1	是	是	0	1.25	4.16	1.40
0.55	300778	新城市	建筑工程	52.01	4.62	-27.48	否	4	47.15	49	是	否	46	4.12	33.68	1.40
0.45	002681	*ST奋达	家用电器	5.45	3.21	962.30	否	5	5.51	28	是	否	24	0.56	3.94	1.40
0.60	600285	羚锐制药	中成药	21.72	2.91	-24.24	否	9	11.96	144	是	否	143	2.41	8.56	1.40
0.56	002730	电光科技	电气设备	89.45	3.46	-40.25	否	4	11.68	129	是	否	123	3.48	8.36	1.40
0.53	603612	索通发展	矿物制品	96.61	2.01	68.91	否	5	16.88	103	是	否	67	4.35	12.10	1.40
0.48	002594	比亚迪	汽车整车	517.06	4.45	-84.98	否	9	88.15	4	是	是	1	1.36	63.20	1.39
0.77	600425	青松建化	水泥	0.00	1.63	-3.74	否	5	5.83	170	是	是	3	1.46	4.18	1.39
0.53	002022	科华生物	医疗保健	60.21	5.00	0.84	是	8	23.62	233	是	否	1	1.34	16.95	1.39
0.33	300323	华灿光电	半导体	0.00	2.40	48.28	否	4	10.12	1	是	否	0	2.85	7.27	1.39
0.50	600620	天宸股份	综合类	0.00	2.62	-342.17	否	10	8.42	2	是	否	1	1.18	6.05	1.39
0.56	002457	青龙管业	塑料	0.00	1.82	-2882.49	否	8	10.57	3	是	是	1	1.86	7.61	1.39
0.88	603609	禾丰牧业	饲料	12.41	2.52	115.38	是	18	17.22	232	是	否	207	1.13	12.40	1.39
0.88	600372	中航电子	航空	102.67	4.12	299.97	否	5	18.88	169	是	否	168	2.70	13.60	1.39
0.58	601636	旗滨集团	玻璃	38.06	2.91	-23.39	否	5	8.94	1	是	否	0	2.47	6.44	1.39
0.80	601798	蓝科高新	化工机械	42.76	1.49	267.00	否	16	7.99	119	是	否	68	2.16	5.76	1.39
0.63	002352	顺丰控股	仓储物流	86.93	7.31	-28.16	否	9	69.83	1	是	否	0	1.13	50.38	1.39
0.70	600399	ST抚钢	特种钢	36.46	2.57	59.07	否	4	6.22	104	是	否	103	2.30	4.49	1.39
0.48	600262	北方股份	汽车整车	52.05	2.87	84.15	否	16	22.14	66	是	否	53	2.11	15.99	1.38
0.57	300138	晨光生物	食品	36.06	5.11	26.29	是	4	17.69	233	是	否	1	1.43	12.78	1.38
0.49	002105	信隆健康	文教休闲	0.00	6.28	10.82	否	4	9.56	168	是	否	167	2.69	6.91	1.38
0.49	600612	老凤祥	服饰	21.57	4.34	-0.56	否	12	60.97	1	是	是	0	1.25	44.11	1.38
0.29	600562	国睿科技	通信设备	0.00	6.82	-117.04	否	6	20.69	112	是	否	103	3.07	14.98	1.38
0.56	002271	东方雨虹	其他建材	164.16	7.56	2.86	是	8	57.11	233	是	否	1	0.83	41.40	1.38
0.78	600966	博汇纸业	造纸	22.68	3.08	51.41	是	5	13.54	233	是	否	1	1.06	9.82	1.38
0.79	300618	寒锐钴业	小金属	212.83	11.13	141.13	否	7	85.45	29	是	否	28	1.80	62.00	1.38
0.88	002124	天邦股份	饲料	11.39	6.46	242.05	否	5	19.03	65	是	否	63	1.65	13.81	1.38
0.56	002263	大东南	塑料	178.10	2.24	257.60	否	20	2.70	3	是	是	1	1.08	1.96	1.38
0.79	002667	鞍重股份	工程机械	0.00	2.39	-115.37	否	14	8.76	66	是	否	65	2.46	6.36	1.38
0.30	300551	古鳌科技	IT设备	0.00	10.51	13.27	否	4	29.20	1	是	否	0	1.20	21.20	1.38
0.60	000790	华神科技	中成药	144.22	4.17	-47.89	否	30	6.18	103	是	否	1	5.56	4.49	1.38
0.55	300692	中环环保	环境保护	25.23	2.83	70.82	否	7	17.20	101	是	否	1	1.93	12.50	1.38
0.43	600705	中航资本	多元金融	13.83	1.39	-2.13	否	6	5.46	56	是	否	55	4.28	3.97	1.38
0.79	600549	厦门钨业	小金属	73.19	2.83	374.33	否	11	16.22	109	是	否	69	2.37	11.80	1.37
0.45	002701	奥瑞金	广告包装	70.72	2.15	-81.42	否	6	5.73	67	是	否	1	2.08	4.17	1.37
0.70	688186	广大特材	特种钢	70.45	4.51	0.00	是	7	48.78	25	否	否	1	2.25	35.50	1.37
0.60	600976	健民集团	中成药	46.00	2.85	-30.10	否	8	22.50	1	是	是	0	1.49	16.38	1.37
0.56	600525	长园集团	电气设备	0.00	1.99	-220.59	否	4	7.40	67	是	否	59	3.80	5.39	1.37
0.45	600336	澳柯玛	家用电器	88.91	3.61	-43.76	否	2	9.15	1	是	否	0	4.47	6.67	1.37
0.35	002322	理工环科	软件服务	48.97	1.96	-17.99	否	6	16.06	67	是	否	66	2.47	11.71	1.37
0.88	000768	中航飞机	航空	373.58	3.95	11.25	是	5	25.28	233	是	否	169	2.40	18.44	1.37
0.71	002461	珠江啤酒	啤酒	335.10	3.18	-31.06	否	7	12.68	2	是	否	1	0.77	9.25	1.37
0.63	600309	万华化学	化工原料	38.53	4.86	-50.74	是	6	68.50	208	是	否	1	1.25	50.02	1.37
0.51	300680	隆盛科技	汽车配件	316.04	5.86	-31.05	否	2	25.80	103	是	否	17	0.97	18.85	1.37
0.63	002601	龙蟒佰利	化工原料	13.29	3.23	44.68	否	9	23.25	1	是	是	0	3.27	16.99	1.37
0.51	002863	今飞凯达	汽车配件	44.43	2.27	47.80	否	9	6.77	56	是	否	1	1.84	4.95	1.37
0.29	300394	天孚通信	通信设备	75.48	11.54	37.39	是	7	73.93	232	是	否	1	1.29	54.08	1.37
0.72	002259	*ST升达	供气供热	0.00	10.42	-163.50	否	5	3.28	94	是	否	1	3.42	2.40	1.37
0.58	300099	精准信息	电器仪表	0.00	2.44	-125.07	否	2	8.54	66	是	否	65	2.04	6.25	1.37
0.54	603693	江苏新能	新型电力	11.39	1.79	229.66	否	14	15.30	67	是	否	66	1.81	11.20	1.37
0.63	002020	京新药业	化学制药	28.41	2.92	-27.18	否	5	14.79	1	是	否	0	1.47	10.84	1.36
0.50	603818	曲美家居	家居用品	0.00	3.98	-387.10	否	11	10.86	107	是	否	105	1.78	7.96	1.36
0.66	300261	雅本化学	农药化肥	30.42	3.43	16.52	否	8	6.88	1	是	是	0	1.20	5.05	1.36
0.86	002772	众兴菌业	种植业	33.48	1.58	13.28	否	13	10.78	2	是	否	1	1.12	7.92	1.36
0.70	603995	甬金股份	特种钢	26.44	1.92	0.00	是	13	30.80	31	否	否	29	4.01	22.63	1.36
0.53	002304	洋河股份	白酒	12.71	5.09	-0.46	否	14	133.80	1	是	是	0	0.75	98.44	1.36
0.63	603351	威尔药业	化学制药	35.08	3.55	-15.67	否	5	33.70	1	是	否	0	3.42	24.81	1.36
0.50	300662	科锐国际	综合类	103.04	12.19	3.72	是	5	63.28	152	是	否	1	0.98	46.62	1.36
0.51	000589	贵州轮胎	汽车配件	30.43	1.11	-2.37	否	5	5.66	63	是	否	1	3.94	4.17	1.36
0.86	002041	登海种业	种植业	101.43	4.74	613.08	否	5	17.45	176	是	否	175	1.28	12.86	1.36
0.46	603638	艾迪精密	专用机械	60.15	15.90	61.93	是	4	62.66	181	是	否	1	1.01	46.21	1.36
0.45	002705	新宝股份	家用电器	80.14	9.02	39.92	否	7	48.19	1	是	否	0	1.02	35.58	1.35
0.63	002437	誉衡药业	化学制药	3.46	4.18	670.39	否	17	4.09	1	是	是	0	1.04	3.02	1.35
0.67	000690	宝新能源	火力发电	28.44	1.45	-48.62	否	5	7.16	65	是	否	64	3.78	5.29	1.35
0.28	601599	鹿港文化	影视音像	0.00	2.06	-808.73	否	6	3.54	31	是	是	28	1.67	2.62	1.35
0.63	603026	石大胜华	化工原料	0.00	3.93	-113.14	否	5	38.39	4	是	否	3	1.67	28.43	1.35
0.51	000757	浩物股份	汽车配件	0.00	2.08	-43.81	否	5	5.60	66	是	否	65	5.61	4.15	1.35
0.79	000657	中钨高新	小金属	37.27	1.88	43.29	否	15	7.73	59	是	否	46	3.23	5.73	1.35
0.51	603758	秦安股份	汽车配件	0.00	1.55	41.21	否	10	8.47	1	是	是	0	1.37	6.28	1.35
0.44	601555	东吴证券	证券	29.82	1.63	-39.43	否	7	11.00	1	是	是	0	2.66	8.17	1.35
0.58	300257	开山股份	机械基件	121.78	4.02	-7.32	否	9	17.63	109	是	否	1	1.56	13.10	1.35
0.48	000951	中国重汽	汽车整车	23.37	3.39	-15.46	是	9	36.89	233	是	是	1	0.81	27.46	1.34
0.45	002677	浙江美大	家用电器	109.94	5.81	-73.03	否	5	15.61	103	是	否	101	1.78	11.62	1.34
0.64	603377	东方时尚	汽车服务	0.00	7.54	-253.87	否	10	22.30	37	是	否	1	1.31	16.60	1.34
0.51	603178	圣龙股份	汽车配件	958.98	4.03	102.45	否	2	12.80	29	是	否	1	4.08	9.53	1.34
0.50	000571	*ST大洲	综合类	0.00	4.50	-12.53	否	6	3.76	68	是	否	1	1.00	2.80	1.34
0.46	600475	华光环能	专用机械	11.44	1.25	0.84	否	22	13.50	129	是	是	124	1.24	10.06	1.34
0.63	300191	潜能恒信	石油开采	162.56	5.56	146.39	否	9	23.18	30	是	否	29	2.09	17.28	1.34
0.63	600521	华海药业	化学制药	63.45	9.60	62.74	是	9	41.96	233	是	否	1	0.73	31.30	1.34
0.63	002226	江南化工	化工原料	101.04	1.55	-67.65	否	7	7.41	69	是	否	67	2.23	5.53	1.34
0.85	600489	中金黄金	黄金	82.47	2.89	-22.40	否	16	11.59	166	是	否	146	1.28	8.65	1.34
0.63	300487	蓝晓科技	化工原料	75.64	6.06	-52.85	否	7	41.00	24	是	否	23	1.89	30.61	1.34
0.53	300049	福瑞股份	医疗保健	76.09	2.41	58.45	否	10	11.78	1	是	是	0	1.03	8.80	1.34
0.88	002157	正邦科技	饲料	14.91	5.23	318.63	是	4	25.50	233	是	否	65	1.69	19.05	1.34
0.57	603043	广州酒家	食品	327.62	7.26	-73.17	是	2	45.47	158	是	否	1	1.92	33.98	1.34
0.34	300227	光韵达	元器件	114.64	5.34	59.39	否	6	13.27	2	是	是	1	2.41	9.92	1.34
0.45	002831	裕同科技	广告包装	54.79	4.83	-7.86	否	10	34.79	1	是	否	0	0.94	26.01	1.34
0.44	601099	太平洋	证券	75.03	2.83	-72.28	否	6	4.32	1	是	是	0	1.76	3.23	1.34
0.31	002818	富森美	其他商业	16.93	2.12	-13.84	否	9	16.03	65	是	否	1	3.64	12.00	1.34
0.58	002122	*ST天马	机械基件	0.00	1.41	98.82	否	5	1.87	28	是	否	1	0.91	1.40	1.34
0.34	300207	欣旺达	元器件	0.00	6.53	-176.79	否	7	24.52	24	是	否	1	0.99	18.38	1.33
0.62	300106	西部牧业	农业综合	0.00	2.98	-463.48	否	19	8.11	53	是	否	52	1.50	6.08	1.33
0.86	000713	丰乐种业	种植业	58.88	2.90	-42.69	否	18	12.88	63	是	否	61	1.80	9.66	1.33
0.69	600961	株冶集团	铅锌	27.88	-3.33	188.04	否	5	9.52	46	是	否	40	3.17	7.14	1.33
0.50	603898	好莱客	家居用品	0.00	2.10	-144.81	否	3	21.00	68	是	否	67	4.07	15.75	1.33
0.63	002408	齐翔腾达	化工原料	17.29	1.76	4.38	否	9	8.34	65	是	否	61	3.13	6.26	1.33
0.53	000519	中兵红箭	矿物制品	195.89	1.90	-72.50	否	6	12.16	154	是	否	151	1.38	9.13	1.33
0.53	300700	岱勒新材	矿物制品	144.99	3.26	164.94	否	12	21.65	40	是	否	39	2.74	16.26	1.33
0.64	000996	中国中期	汽车服务	322.58	7.12	870.36	否	9	11.50	45	是	否	4	2.61	8.65	1.33
0.69	601168	西部矿业	铜	27.92	1.91	-41.04	否	5	8.13	129	是	否	1	1.98	6.12	1.33
0.29	600764	中国海防	通信设备	0.00	4.01	-236.46	否	4	37.88	121	是	否	120	4.10	28.54	1.33
0.56	002043	兔 宝 宝	其他建材	0.00	4.95	-130.70	否	2	12.67	147	是	否	146	1.98	9.55	1.33
0.58	002214	大立科技	电器仪表	28.52	10.79	880.81	否	8	30.11	4	是	是	1	1.09	22.70	1.33
0.30	000861	海印股份	房产服务	90.17	2.44	5.00	否	15	3.74	1	是	是	0	1.49	2.82	1.33
0.63	002096	南岭民爆	化工原料	0.00	1.33	-35.60	否	2	8.58	137	是	否	132	5.60	6.47	1.33
0.46	600435	北方导航	专用机械	0.00	6.16	-339.07	否	2	11.80	117	是	否	69	4.57	8.90	1.33
0.56	002014	永新股份	塑料	29.10	3.36	-3.30	是	6	12.56	233	是	否	1	2.52	9.48	1.32
0.25	002679	福建金森	林业	0.00	3.74	-34.16	否	4	14.00	17	否	否	16	4.26	10.58	1.32
0.55	300522	世名科技	染料涂料	115.53	7.20	-29.41	否	4	28.33	105	是	否	104	1.27	21.41	1.32
0.85	601899	紫金矿业	黄金	35.69	3.32	18.93	否	6	5.79	1	是	是	0	1.18	4.38	1.32
0.56	002186	全 聚 德	酒店餐饮	0.00	2.65	-931.66	否	11	13.02	67	是	否	4	1.09	9.85	1.32
0.88	002013	中航机电	航空	142.76	3.92	7.03	否	17	10.55	3	是	是	2	1.74	7.99	1.32
0.00	cyb	创业板		0.00	0.00	0.00	否	9	2860.24	257	是	是	236	1.19	2166.38	1.32
0.72	600617	国新能源	供气供热	0.00	1.45	-198.13	否	4	5.73	61	是	否	56	2.12	4.34	1.32
0.30	600601	方正科技	IT设备	0.00	5.60	46.97	否	2	5.41	200	是	否	199	3.13	4.10	1.32
0.60	688098	申联生物	生物制药	61.59	8.73	0.00	否	7	27.53	1	否	否	0	1.15	20.87	1.32
0.62	600975	新五丰	农业综合	18.85	5.99	441.27	否	6	11.58	1	是	是	0	1.33	8.78	1.32
0.34	002841	视源股份	元器件	105.38	13.86	-14.23	否	12	104.10	4	是	是	1	0.98	79.09	1.32
0.35	300663	科蓝软件	软件服务	0.00	13.12	39.06	否	7	33.84	4	是	是	1	1.42	25.71	1.32
0.88	600038	中直股份	航空	146.10	3.68	-34.12	是	5	55.28	233	是	否	2	2.21	42.00	1.32
0.79	000762	西藏矿业	小金属	0.00	2.28	-8460.34	否	8	9.92	101	是	否	99	2.87	7.54	1.32
0.63	603260	合盛硅业	化工原料	29.63	3.38	-38.01	否	10	32.46	44	是	否	43	1.83	24.70	1.31
0.88	002311	海大集团	饲料	45.69	10.27	63.82	是	4	68.34	233	是	否	1	0.86	52.02	1.31
0.46	300092	科新机电	专用机械	26.45	3.52	21.82	否	11	9.59	142	是	否	140	1.80	7.30	1.31
0.63	300699	光威复材	化工原料	58.57	11.75	8.28	否	6	81.40	140	是	否	139	1.35	62.00	1.31
0.56	002112	三变科技	电气设备	481.87	5.13	28.07	否	7	9.74	112	是	是	1	0.96	7.42	1.31
0.34	002049	紫光国微	元器件	101.23	17.58	183.41	否	5	127.10	4	是	是	1	1.46	96.83	1.31
0.78	002078	太阳纸业	造纸	15.33	2.20	40.97	否	9	12.42	1	是	否	0	0.91	9.47	1.31
0.33	688181	八亿时空	半导体	47.61	4.65	0.00	是	9	78.67	29	否	否	1	1.03	60.00	1.31
0.55	300675	建科院	建筑工程	0.00	5.81	10.75	否	5	18.20	58	是	否	56	2.72	13.91	1.31
0.50	600730	中国高科	综合类	87.88	1.69	-14.82	否	11	5.91	56	是	否	4	2.64	4.52	1.31
0.47	600220	江苏阳光	纺织	0.00	2.71	-259.02	否	12	3.19	1	是	是	0	1.79	2.44	1.31
0.55	000920	南方汇通	环境保护	0.00	2.95	-109.69	否	11	7.84	3	是	是	1	1.20	6.00	1.31
0.56	000786	北新建材	其他建材	391.71	3.72	-89.87	是	5	31.48	233	是	否	1	1.04	24.12	1.31
0.79	002009	天奇股份	工程机械	0.00	1.51	-116.48	否	7	10.11	67	是	否	66	1.96	7.75	1.30
0.34	300566	激智科技	元器件	67.35	6.95	68.85	否	8	35.08	169	是	否	162	2.37	26.90	1.30
0.79	600711	盛屯矿业	小金属	0.00	1.63	-156.07	否	5	6.70	69	是	否	67	2.23	5.14	1.30
0.60	300519	新光药业	中成药	27.13	3.58	-16.17	否	9	18.32	1	是	否	0	1.17	14.06	1.30
0.58	300165	天瑞仪器	电器仪表	38.66	1.58	-13.07	否	13	6.37	67	是	否	53	0.88	4.89	1.30
0.29	002829	星网宇达	通信设备	146.36	6.81	151.18	否	5	46.00	170	是	否	169	2.92	35.35	1.30
0.49	300651	金陵体育	文教休闲	463.55	7.54	23.28	否	9	39.28	1	是	是	0	1.10	30.19	1.30
0.44	000686	东北证券	证券	19.67	1.65	-41.22	否	6	11.25	4	是	是	1	1.59	8.66	1.30
0.79	002685	华东重机	工程机械	62.82	1.45	-30.50	否	9	7.14	31	是	否	21	3.06	5.50	1.30
0.56	002266	浙富控股	电气设备	144.41	3.24	20.19	否	5	5.66	67	是	否	1	1.96	4.36	1.30
0.56	603728	鸣志电器	电气设备	103.40	2.90	-39.43	否	32	14.25	76	是	是	1	0.75	10.98	1.30
0.79	600456	宝钛股份	小金属	52.95	3.97	28.64	是	6	35.29	233	是	否	2	2.11	27.20	1.30
0.58	002438	江苏神通	机械基件	31.85	2.60	-18.73	否	7	10.88	184	是	是	1	1.50	8.39	1.30
0.75	002946	新乳业	乳制品	0.00	11.76	-216.79	是	2	25.32	78	是	否	1	2.07	19.53	1.30
0.56	603488	展鹏科技	电气设备	147.66	3.95	-32.65	否	3	12.05	1	是	否	0	3.19	9.30	1.30
0.63	300584	海辰药业	化学制药	56.69	5.79	-22.91	否	7	32.64	2	是	否	1	2.90	25.20	1.30
0.51	601689	拓普集团	汽车配件	78.90	4.80	0.14	否	7	34.93	4	是	是	3	0.75	26.97	1.30
0.44	000750	国海证券	证券	25.50	1.67	20.07	否	6	5.71	4	是	是	1	1.45	4.41	1.29
0.50	603059	倍加洁	家居用品	61.65	3.50	-42.49	否	4	38.00	67	是	否	1	1.01	29.35	1.29
0.56	002560	通达股份	电气设备	23.77	2.57	69.01	否	5	10.70	168	是	否	167	1.30	8.27	1.29
0.67	600189	吉林森工	软饮料	0.00	1.24	-471.99	否	4	4.41	56	是	否	55	3.23	3.41	1.29
0.53	600381	青海春天	医疗保健	0.00	1.33	-327.48	否	9	6.00	56	是	否	55	2.10	4.64	1.29
0.75	600419	天润乳业	乳制品	50.93	2.71	-36.17	否	15	16.21	68	是	否	66	1.70	12.54	1.29
0.88	000738	航发控制	航空	57.23	3.66	35.99	否	4	20.90	166	是	否	144	2.70	16.17	1.29
0.56	300737	科顺股份	其他建材	136.70	5.04	-29.97	是	5	27.10	129	是	否	1	0.57	20.99	1.29
0.80	300442	普丽盛	轻工机械	0.00	3.16	-649.61	否	6	24.00	3	是	是	1	1.28	18.60	1.29
0.57	000529	广弘控股	食品	29.28	2.90	47.98	否	18	8.77	156	是	否	149	1.22	6.80	1.29
0.66	600426	华鲁恒升	农药化肥	21.90	2.57	-33.11	是	5	24.64	233	是	否	1	1.51	19.11	1.29
0.56	603725	天安新材	塑料	0.00	2.11	-461.02	否	10	8.78	62	是	是	4	0.97	6.81	1.29
0.69	600362	江西铜业	铜	87.46	1.15	-78.41	否	8	16.86	30	是	否	29	2.87	13.08	1.29
0.35	300290	荣科科技	软件服务	0.00	3.84	-310.49	否	6	8.09	60	是	否	1	1.79	6.28	1.29
0.35	002232	启明信息	软件服务	296.23	4.32	-31.56	否	4	13.46	162	是	否	161	2.40	10.45	1.29
0.57	000895	双汇发展	食品	30.95	10.10	13.82	是	7	54.80	231	是	是	1	0.85	42.55	1.29
0.69	000060	中金岭南	铅锌	29.31	1.53	-45.35	否	9	4.79	58	是	是	4	2.02	3.72	1.29
0.63	002675	东诚药业	化学制药	67.22	4.55	14.49	是	4	28.07	185	是	否	1	2.08	21.80	1.29
0.33	300111	向日葵	半导体	86.46	56.71	227.26	否	7	3.14	102	是	否	1	2.77	2.44	1.29
0.79	002182	云海金属	小金属	40.69	2.95	-65.08	否	6	12.53	147	是	否	1	1.54	9.74	1.29
0.66	600731	湖南海利	农药化肥	12.49	2.51	102.34	否	5	9.40	168	是	否	166	1.74	7.31	1.29
0.45	002228	合兴包装	广告包装	37.92	1.87	-46.17	否	11	4.83	56	是	是	1	1.19	3.76	1.28
0.30	600605	汇通能源	房产服务	40.88	2.74	341.12	否	16	13.42	1	是	是	0	1.51	10.45	1.28
0.44	601901	方正证券	证券	46.61	1.82	-35.53	否	6	9.15	155	是	否	149	2.11	7.13	1.28
0.33	002129	中环股份	半导体	67.14	4.99	34.47	否	7	24.83	4	是	是	1	0.90	19.35	1.28
0.53	300439	美康生物	医疗保健	12.28	5.43	130.99	否	7	22.08	1	是	是	0	1.54	17.21	1.28
0.62	002788	鹭燕医药	医药商业	15.86	1.76	15.33	否	7	10.87	62	是	否	1	4.94	8.48	1.28
0.63	300157	恒泰艾普	石油开采	0.00	0.95	-939.04	否	2	3.87	28	是	否	27	2.07	3.02	1.28
0.55	600769	祥龙电业	建筑工程	967.20	43.34	-27.96	否	20	6.47	1	是	是	0	1.11	5.05	1.28
0.60	002252	上海莱士	生物制药	56.04	2.78	41.97	否	27	10.26	1	是	是	0	2.29	8.01	1.28
0.56	002576	通达动力	电气设备	81.71	2.17	-6.60	否	9	12.21	67	是	是	7	1.06	9.54	1.28
0.79	603993	洛阳钼业	小金属	53.02	2.33	39.24	否	7	4.85	25	是	否	24	2.85	3.79	1.28
