热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.45	603558	健盛集团	纺织	35.98	1.34	-61.72	否	9	9.52	6	是	是	4	0.78	8.80	1.08
0.26	600694	大商股份	百货	13.08	0.81	-55.99	否	15	25.28	1	否	是	0	0.81	23.37	1.08
0.63	002751	易尚展示	家居用品	94.72	2.61	-20.78	否	12	23.96	1	否	是	0	0.77	22.15	1.08
0.27	603019	中科曙光	IT设备	115.95	9.61	23.11	否	8	44.62	1	是	是	0	0.63	41.25	1.08
0.68	002507	涪陵榨菜	食品	48.10	12.80	28.44	是	1	49.28	210	是	否	1	1.85	45.56	1.08
0.34	000926	福星股份	区域地产	12.69	0.50	-49.23	否	12	5.83	1	否	是	0	0.71	5.39	1.08
0.64	002496	*ST辉丰	农药化肥	0.00	1.76	33.58	否	5	3.19	1	是	是	0	0.71	2.95	1.08
0.70	600396	金山股份	火力发电	6.04	2.04	114.30	否	1	3.08	132	是	否	19	3.67	2.85	1.08
0.47	600086	*ST金钰	服饰	0.00	3.43	-33.50	否	2	1.34	1	否	否	0	0.75	1.24	1.08
0.48	002757	南兴股份	专用机械	33.15	3.44	-11.39	否	2	21.60	10	是	否	1	0.93	19.99	1.08
0.51	601009	南京银行	银行	5.74	0.90	12.96	否	3	8.60	1	是	是	0	0.99	7.96	1.08
0.25	600561	江西长运	公共交通	0.00	1.26	-7017.23	否	7	5.39	2	是	是	1	0.89	4.99	1.08
0.63	603313	梦百合	家居用品	36.95	4.41	2.89	否	1	33.34	159	是	否	157	1.11	30.87	1.08
0.32	300514	友讯达	通信设备	82.55	4.45	62.24	否	3	12.84	24	是	否	1	2.76	11.89	1.08
0.34	300625	三雄极光	半导体	218.75	2.12	-11.43	否	7	17.04	27	是	是	25	2.14	15.78	1.08
0.63	603848	好太太	家居用品	38.56	4.28	-28.57	否	3	15.42	48	是	是	1	3.30	14.28	1.08
0.70	600795	国电电力	火力发电	0.00	0.79	-151.52	否	8	2.03	1	否	是	0	0.66	1.88	1.08
0.00	sh	上证指数		0.00	0.00	0.00	否	8	3403.81	131	是	是	7	0.92	3152.81	1.08
0.70	000883	湖北能源	火力发电	14.17	0.93	13.07	否	8	3.94	1	是	是	0	1.04	3.65	1.08
0.48	603036	如通股份	专用机械	35.78	1.94	15.32	否	8	10.06	2	否	是	1	0.86	9.32	1.08
0.62	300649	杭州园林	建筑工程	46.12	6.07	-12.95	否	7	20.13	32	是	否	31	3.74	18.65	1.08
0.19	300204	舒泰神	生物制药	0.00	3.53	-188.57	否	10	12.13	3	是	是	2	1.33	11.24	1.08
0.62	601177	杭齿前进	机械基件	38.41	2.10	358.22	否	11	8.89	2	否	是	1	1.03	8.24	1.08
0.31	002937	兴瑞科技	元器件	37.99	4.64	-17.66	否	15	14.94	1	否	是	0	0.63	13.85	1.08
0.51	002659	凯文教育	文教休闲	0.00	1.64	18.70	否	3	7.00	1	是	是	0	1.34	6.49	1.08
0.55	603177	德创环保	环境保护	0.00	3.77	-123.65	否	13	9.34	6	否	是	5	1.34	8.66	1.08
0.34	600773	西藏城投	区域地产	60.97	1.77	0.52	否	4	7.60	70	是	是	69	1.71	7.05	1.08
0.26	002561	徐家汇	百货	42.30	1.63	-63.01	否	12	8.58	1	是	是	0	0.44	7.96	1.08
0.82	000753	漳州发展	汽车服务	24.94	1.26	35.63	否	12	3.05	1	是	是	0	1.07	2.83	1.08
0.35	300075	数字政通	软件服务	44.50	2.61	-24.57	否	8	14.70	2	是	是	1	0.81	13.64	1.08
0.49	002176	*ST江特	电气设备	683.49	2.43	-96.24	否	2	2.22	1	否	否	0	1.29	2.06	1.08
0.55	300516	久之洋	电器仪表	143.62	5.80	-24.46	否	3	36.79	2	是	是	1	1.28	34.14	1.08
0.47	601000	唐山港	港口	8.19	0.85	2.74	否	8	2.50	7	是	是	0	1.73	2.32	1.08
0.50	002024	苏宁易购	电器连锁	0.00	1.04	-505.45	否	10	9.75	1	否	否	0	0.68	9.05	1.08
0.00	msft	Microsoft		0.00	0.00	0.00	是	3	228.91	428	是	否	7	1.00	212.48	1.08
0.58	601163	三角轮胎	汽车配件	13.19	1.17	21.26	否	8	15.05	1	是	是	0	1.50	13.97	1.08
0.51	002361	神剑股份	化工原料	99.06	2.39	-41.87	否	7	5.16	1	是	否	0	0.57	4.79	1.08
0.51	601577	长沙银行	银行	5.00	0.84	12.01	否	8	9.23	59	是	是	1	0.98	8.57	1.08
0.47	600398	海澜之家	服饰	15.96	2.48	-55.42	否	2	7.00	1	否	否	0	1.64	6.50	1.08
0.45	600689	上海三毛	纺织	0.00	3.91	-193.04	否	12	8.97	25	否	是	7	1.60	8.33	1.08
0.47	600281	太化股份	综合类	449.77	4.44	110.09	否	14	4.21	1	是	是	0	0.70	3.91	1.08
0.51	002109	兴化股份	化工原料	31.52	0.94	-43.79	否	7	3.39	1	是	是	0	0.92	3.15	1.08
0.54	601619	嘉泽新能	新型电力	34.93	2.00	6.25	否	8	3.25	1	否	否	0	1.02	3.02	1.08
0.58	300587	天铁股份	橡胶	1259.09	4.71	20.42	否	3	16.54	9	是	否	1	0.85	15.37	1.08
0.49	603015	弘讯科技	电气设备	52.82	2.32	99.70	否	7	7.08	3	是	是	2	0.84	6.58	1.08
0.57	601949	中国出版	出版业	0.00	1.60	-174.37	否	10	5.81	1	否	是	0	0.88	5.40	1.08
0.55	600217	中再资环	环境保护	51.53	4.26	-56.18	否	5	5.67	1	是	是	0	0.85	5.27	1.08
0.51	002741	光华科技	化工原料	0.00	4.32	-193.97	否	5	13.55	1	是	是	0	0.44	12.60	1.08
0.42	000548	湖南投资	路桥	0.00	1.22	-304.90	否	10	4.14	1	是	是	0	1.52	3.85	1.08
0.31	603386	广东骏亚	元器件	48.33	3.46	231.39	否	3	16.14	1	是	是	0	1.85	15.01	1.08
0.68	603886	元祖股份	食品	99.24	4.11	-28.49	否	3	21.02	51	是	否	49	1.38	19.55	1.08
0.68	600737	中粮糖业	食品	40.98	2.76	-33.88	否	3	10.18	70	是	否	69	2.34	9.47	1.07
0.59	000565	渝三峡Ａ	染料涂料	56.12	2.05	-28.41	否	7	5.47	1	是	是	0	1.57	5.09	1.07
0.39	000416	民生控股	多元金融	88.21	3.21	-15.66	否	10	5.33	1	是	是	0	0.64	4.96	1.07
0.49	603583	捷昌驱动	电气设备	36.21	9.20	63.75	否	2	72.80	75	是	否	74	1.35	67.75	1.07
0.70	600058	五矿发展	商贸代理	0.00	1.78	-288.50	否	8	6.79	1	否	是	0	0.62	6.32	1.07
0.51	603928	兴业股份	化工原料	17.85	1.88	2.47	否	7	12.63	48	是	是	45	1.18	11.76	1.07
0.51	000635	英 力 特	化工原料	0.00	0.89	-130.54	否	8	7.71	1	是	是	0	0.57	7.18	1.07
0.35	603232	格尔软件	软件服务	0.00	10.77	-1373.06	否	4	39.77	1	是	是	0	1.37	37.04	1.07
0.58	688288	鸿泉物联	汽车配件	62.81	5.39	3.70	否	8	46.49	1	否	否	0	0.39	43.30	1.07
0.48	002225	濮耐股份	其他建材	14.94	1.77	26.91	否	7	4.85	1	是	是	0	1.94	4.52	1.07
0.63	603226	菲林格尔	家居用品	203.05	2.82	-84.43	否	1	12.42	12	否	否	7	2.85	11.58	1.07
0.38	002111	威海广泰	航空	24.10	2.10	13.47	否	8	16.43	1	是	是	0	0.80	15.32	1.07
0.41	600936	广西广电	影视音像	324.24	1.94	-51.23	否	14	4.31	2	是	是	1	0.81	4.02	1.07
0.51	601838	成都银行	银行	6.27	0.96	11.60	否	3	9.82	1	是	是	0	1.49	9.16	1.07
0.34	600322	天房发展	区域地产	26.33	0.67	-81.50	否	10	2.83	1	否	是	0	1.41	2.64	1.07
0.63	603967	中创物流	仓储物流	23.71	2.21	-6.16	否	12	15.79	1	是	是	0	1.43	14.73	1.07
0.46	002333	ST罗普	铝	0.00	1.86	-135.96	否	3	4.62	1	是	是	0	1.02	4.31	1.07
0.40	603838	四通股份	陶瓷	0.00	2.88	-101.86	否	3	9.57	1	是	是	0	1.39	8.93	1.07
0.48	603088	宁波精达	专用机械	36.23	4.13	47.68	否	3	9.74	1	是	是	0	0.63	9.09	1.07
0.69	002267	陕天然气	供气供热	14.86	1.24	10.57	否	8	6.75	1	是	是	0	1.21	6.30	1.07
0.48	300411	金盾股份	专用机械	57.42	3.57	4422.97	否	4	12.32	3	是	是	2	2.02	11.50	1.07
0.73	000685	中山公用	水务	13.97	0.93	-29.62	否	12	8.42	1	是	是	0	0.65	7.86	1.07
0.48	300823	建科机械	专用机械	44.38	4.04	0.00	否	3	39.98	1	否	否	0	0.88	37.33	1.07
0.48	600435	北方导航	专用机械	0.00	6.63	-5365.34	否	5	9.53	1	是	否	0	1.05	8.90	1.07
0.58	002570	贝因美	乳制品	99.16	4.86	135.22	否	5	8.32	1	是	是	0	1.27	7.77	1.07
0.35	600446	金证股份	软件服务	44.54	8.10	79.10	否	12	19.88	2	是	是	1	1.06	18.57	1.07
0.63	600057	厦门象屿	仓储物流	11.57	1.46	18.11	否	4	7.15	1	是	是	0	1.07	6.68	1.07
0.47	000502	绿景控股	综合类	0.00	6.93	-119.48	否	8	7.33	2	是	是	0	0.92	6.85	1.07
0.31	002636	金安国纪	元器件	45.54	2.48	-16.40	否	10	9.34	1	是	是	0	0.88	8.73	1.07
0.70	600900	长江电力	水力发电	44.83	2.71	-21.45	否	12	18.99	8	是	是	0	0.91	17.75	1.07
0.43	600613	神奇制药	中成药	113.40	1.50	-63.44	否	8	7.37	1	是	是	0	0.57	6.89	1.07
0.82	600653	申华控股	汽车服务	0.00	2.12	-452.70	否	8	2.00	1	是	是	0	0.98	1.87	1.07
0.51	300637	扬帆新材	化工原料	67.55	3.35	-73.03	否	1	10.78	22	否	否	7	2.01	10.08	1.07
0.70	600128	弘业股份	商贸代理	444.83	1.05	120.77	否	12	7.24	1	是	是	0	0.65	6.77	1.07
0.46	603716	塞力斯	医药商业	227.86	2.35	-86.30	否	7	17.12	3	是	是	1	0.91	16.01	1.07
0.48	300545	联得装备	专用机械	61.40	6.59	-12.28	否	11	32.12	1	是	是	0	0.62	30.04	1.07
0.50	600506	香梨股份	种植业	197.23	5.80	236.46	否	8	10.85	1	是	是	0	0.64	10.15	1.07
0.63	600978	*ST宜生	家居用品	0.00	0.24	-334.85	否	3	1.24	16	否	是	0	1.78	1.16	1.07
0.48	000584	哈工智能	专用机械	0.00	2.27	-158.49	否	7	6.37	1	是	否	0	0.37	5.96	1.07
0.57	600132	重庆啤酒	啤酒	87.09	43.47	3.06	是	1	90.14	236	是	否	1	1.14	84.34	1.07
0.55	000826	启迪环境	环境保护	35.19	0.96	-49.31	否	7	8.86	1	是	是	0	3.12	8.29	1.07
0.42	002297	博云新材	矿物制品	873.70	2.62	128.29	否	7	7.63	1	是	否	0	0.48	7.14	1.07
0.71	000627	天茂集团	保险	18.22	1.32	16.70	否	9	5.64	1	否	是	0	0.81	5.28	1.07
0.64	002170	芭田股份	农药化肥	150.22	2.02	177.12	否	7	4.39	1	是	是	0	0.67	4.11	1.07
0.51	002825	纳尔股份	化工原料	24.98	3.42	73.50	否	3	17.28	19	是	是	1	0.88	16.18	1.07
0.72	600810	神马股份	化纤	49.72	1.38	-87.40	否	7	8.18	1	是	否	0	0.78	7.66	1.07
0.62	000856	冀东装备	机械基件	261.35	6.31	-63.90	否	5	9.61	1	否	是	0	0.91	9.00	1.07
0.55	002527	新时达	电器仪表	40.72	1.31	38.83	否	5	5.69	24	是	是	23	1.28	5.33	1.07
0.43	002566	益盛药业	中成药	37.43	1.26	-18.00	否	10	7.43	1	是	是	0	0.76	6.96	1.07
0.34	300077	国民技术	半导体	0.00	4.92	23.19	否	3	10.30	76	是	否	75	2.31	9.65	1.07
0.68	002956	西麦食品	食品	59.48	6.05	-27.12	否	1	55.30	7	否	否	1	1.33	51.82	1.07
0.55	600965	福成股份	农业综合	85.01	2.98	-53.46	否	7	7.50	1	否	是	0	2.67	7.03	1.07
0.35	300300	汉鼎宇佑	软件服务	0.00	3.41	-141.94	否	1	7.19	18	否	否	3	2.01	6.74	1.07
0.62	002775	文科园林	建筑工程	0.00	1.09	-169.58	否	8	5.44	2	否	是	1	0.90	5.10	1.07
0.70	000488	晨鸣纸业	造纸	15.78	0.93	1.28	否	8	5.46	59	是	是	4	1.69	5.12	1.07
0.34	600420	现代制药	化学制药	19.51	1.35	-26.86	否	10	10.29	1	是	是	0	0.45	9.65	1.07
0.70	000539	粤电力Ａ	火力发电	692.50	0.78	-93.27	否	7	3.89	1	是	是	0	0.69	3.65	1.07
0.43	002559	亚威股份	机床制造	29.51	2.32	-4.77	否	7	6.81	65	是	是	2	0.76	6.39	1.07
0.48	688128	中国电研	专用机械	33.58	4.08	6.14	否	10	21.57	2	否	否	1	0.59	20.24	1.07
0.70	600027	华电国际	火力发电	8.31	0.86	43.49	否	2	4.06	1	是	否	0	1.19	3.81	1.07
0.83	000430	张家界	旅游景点	0.00	1.41	-846.21	否	7	5.37	1	是	是	0	1.07	5.04	1.07
0.62	002795	永和智控	机械基件	52.22	4.85	-22.31	否	7	15.46	2	是	是	1	1.21	14.51	1.07
0.70	600236	桂冠电力	水力发电	33.33	2.53	-52.54	否	4	4.75	31	是	是	1	1.65	4.46	1.07
0.48	603159	上海亚虹	专用机械	71.15	4.39	190.27	否	3	13.27	2	是	是	1	1.08	12.46	1.07
0.49	300827	上能电气	电气设备	63.06	4.80	0.00	否	2	51.43	1	否	否	0	1.14	48.30	1.06
0.31	600353	旭光电子	元器件	44.92	2.94	2.45	否	10	6.08	1	是	是	0	0.51	5.71	1.06
0.51	603867	新化股份	化工原料	45.43	2.72	-49.78	否	7	27.14	2	是	是	1	0.64	25.49	1.06
0.60	000852	石化机械	化工机械	1784.66	2.19	-94.88	否	8	5.12	1	否	是	0	0.65	4.81	1.06
0.29	002148	北纬科技	互联网	189.64	2.78	-2.85	否	11	5.46	7	是	是	3	0.94	5.13	1.06
0.62	300746	汉嘉设计	建筑工程	40.89	2.81	20.99	否	4	14.74	1	是	是	0	2.26	13.85	1.06
0.34	002435	长江健康	化学制药	18.10	1.04	-11.54	否	7	4.31	1	是	是	0	0.65	4.05	1.06
0.31	000536	*ST华映	元器件	0.00	1.24	-8.94	否	3	2.00	1	否	是	0	1.21	1.88	1.06
0.35	300231	银信科技	软件服务	27.62	3.82	22.07	否	3	10.84	137	是	否	123	1.69	10.19	1.06
0.55	600481	双良节能	环境保护	0.00	2.34	-363.22	否	8	3.17	6	是	是	1	1.21	2.98	1.06
0.70	600433	冠豪高新	造纸	35.66	1.66	14.06	否	7	3.51	1	是	是	0	2.20	3.30	1.06
0.31	300679	电连技术	元器件	57.41	2.90	-13.18	否	1	34.95	7	否	否	1	1.44	32.86	1.06
0.18	601010	文峰股份	超市连锁	68.90	1.29	-75.96	否	12	3.35	1	是	是	0	0.97	3.15	1.06
0.32	600819	耀皮玻璃	玻璃	69.55	1.38	-60.46	否	8	4.86	1	是	是	0	0.74	4.57	1.06
0.51	002783	凯龙股份	化工原料	79.93	2.82	-58.69	否	4	12.96	1	是	是	0	1.10	12.19	1.06
0.68	600010	包钢股份	普钢	0.00	1.01	-166.49	否	10	1.18	2	否	是	0	0.56	1.11	1.06
0.44	603266	天龙股份	塑料	41.27	2.72	33.74	否	11	12.65	4	是	是	1	0.48	11.90	1.06
0.64	002749	国光股份	农药化肥	28.15	5.29	15.33	否	5	14.35	1	是	是	0	0.43	13.50	1.06
0.41	300251	光线传媒	影视音像	1131.55	5.27	-80.46	是	2	15.87	229	是	否	1	1.78	14.93	1.06
0.46	002540	亚太科技	铝	23.25	1.39	-6.62	否	7	5.09	1	是	是	0	0.66	4.79	1.06
0.34	002004	华邦健康	化学制药	17.21	1.17	7.21	否	10	5.60	5	是	是	1	0.59	5.27	1.06
0.72	601113	ST华鼎	化纤	32.05	0.77	-71.40	否	7	3.06	1	否	是	0	0.53	2.88	1.06
0.80	000821	京山轻机	轻工机械	31.30	1.53	-56.18	否	7	6.64	1	是	是	0	0.88	6.25	1.06
0.54	601985	中国核电	新型电力	12.04	1.43	14.49	否	8	4.60	1	否	是	0	1.32	4.33	1.06
0.62	000530	冰山冷热	机械基件	0.00	0.99	-121.78	否	7	3.92	1	是	否	0	1.00	3.69	1.06
0.26	600697	欧亚集团	百货	0.00	0.97	-143.78	否	13	16.55	1	是	否	0	0.48	15.58	1.06
0.65	603611	诺力股份	运输设备	25.04	3.94	18.07	否	2	24.53	186	是	否	175	0.98	23.10	1.06
0.51	600367	红星发展	化工原料	0.00	1.69	-115.24	否	8	7.55	1	是	是	0	1.00	7.11	1.06
0.48	600076	康欣新材	其他建材	0.00	0.91	-120.00	否	8	3.61	1	否	是	0	1.12	3.40	1.06
0.63	002889	东方嘉盛	仓储物流	24.94	2.12	-35.76	否	3	25.97	24	是	是	7	1.12	24.46	1.06
0.79	600759	洲际油气	石油开采	0.00	0.88	-653.89	否	8	2.07	1	否	是	0	0.68	1.95	1.06
0.42	603505	金石资源	矿物制品	30.26	5.94	-18.44	否	9	22.77	1	是	否	0	0.73	21.45	1.06
0.45	002543	万和电气	家用电器	11.78	1.78	-13.78	否	3	9.01	1	是	是	0	1.03	8.49	1.06
0.48	300471	厚普股份	专用机械	0.00	3.19	-80.51	否	1	10.40	19	是	否	7	1.67	9.80	1.06
0.48	603203	快克股份	专用机械	33.68	4.55	0.83	否	10	29.82	7	是	是	5	1.15	28.10	1.06
0.62	600820	隧道股份	建筑工程	18.41	0.87	-39.28	否	14	6.08	1	是	是	0	0.60	5.73	1.06
0.65	300594	朗进科技	运输设备	27.38	2.95	-8.05	否	1	28.72	18	否	否	12	2.81	27.07	1.06
0.62	603357	设计总院	建筑工程	12.70	2.01	-17.95	否	18	10.80	1	是	是	0	0.99	10.18	1.06
0.64	603086	先达股份	农药化肥	14.24	1.68	-24.59	否	1	17.41	11	否	否	7	1.94	16.42	1.06
0.35	300047	天源迪科	软件服务	49.18	1.87	35.44	否	2	9.36	64	是	否	49	2.34	8.83	1.06
0.47	000799	酒鬼酒	白酒	68.06	9.85	18.42	是	1	77.30	236	是	否	7	1.05	72.95	1.06
0.48	300475	聚隆科技	专用机械	98.15	3.35	-42.46	否	3	10.31	2	否	否	1	1.66	9.73	1.06
0.70	000791	甘肃电投	水力发电	12.50	0.75	-1.33	否	7	3.56	1	是	是	0	1.15	3.36	1.06
0.58	603179	新泉股份	汽车配件	46.06	4.73	6.20	否	3	29.38	142	是	否	121	1.24	27.73	1.06
0.34	000788	北大医药	化学制药	105.02	3.41	-32.19	否	14	7.31	1	是	否	0	0.51	6.90	1.06
0.49	600875	东方电气	电气设备	19.38	1.03	11.90	否	8	9.84	1	是	是	0	0.78	9.29	1.06
0.55	000735	罗 牛 山	农业综合	154.63	3.36	265.98	否	3	11.99	70	是	否	1	1.77	11.32	1.06
0.39	000550	江铃汽车	汽车整车	46.23	1.22	176.10	否	8	14.88	6	是	是	4	1.12	14.05	1.06
0.68	000717	韶钢松山	普钢	7.08	1.26	-8.37	否	8	4.35	1	是	是	0	0.51	4.11	1.06
0.51	603323	苏农银行	银行	8.77	0.72	10.96	否	9	4.72	1	否	是	0	0.51	4.46	1.06
0.39	600303	曙光股份	汽车整车	82.60	0.92	118.07	否	2	4.00	18	是	否	1	1.02	3.78	1.06
0.63	603615	茶花股份	家居用品	61.29	1.84	-46.77	否	7	9.46	31	是	是	2	0.96	8.94	1.06
0.38	002556	辉隆股份	其他商业	31.04	2.90	11.01	否	3	9.31	172	是	否	1	0.98	8.80	1.06
0.54	600163	中闽能源	新型电力	20.40	2.07	37.55	否	7	3.84	1	是	是	0	0.62	3.63	1.06
0.58	002910	庄园牧场	乳制品	0.00	1.93	-107.40	否	4	12.26	1	是	是	0	1.49	11.59	1.06
0.69	002700	ST浩源	供气供热	25.24	1.58	13.73	否	7	4.21	1	否	是	0	0.59	3.98	1.06
0.44	002855	捷荣技术	塑料	0.00	2.31	-219.76	否	3	11.91	7	是	是	1	2.93	11.26	1.06
0.57	000929	兰州黄河	啤酒	0.00	2.13	-143.95	否	3	7.70	58	是	是	48	1.13	7.28	1.06
0.35	000555	神州信息	软件服务	54.00	3.16	21.34	否	8	17.44	7	是	是	3	1.53	16.49	1.06
0.57	002357	富临运业	公路	23.03	1.60	-42.06	否	4	6.25	2	是	是	1	0.72	5.91	1.06
0.51	603977	国泰集团	化工原料	26.63	2.19	34.67	否	2	8.09	15	否	否	11	1.04	7.65	1.06
0.35	300170	汉得信息	软件服务	178.17	2.88	-84.81	否	1	10.30	7	否	否	1	1.67	9.74	1.06
0.68	002330	得利斯	食品	211.11	3.05	322.45	否	7	8.16	1	是	是	0	0.95	7.72	1.06
0.54	601699	潞安环能	煤炭开采	8.01	0.72	-26.32	否	10	6.33	1	否	否	0	0.45	5.99	1.06
0.70	603863	松炀资源	造纸	46.13	2.48	-25.39	否	3	13.97	1	否	是	0	1.60	13.22	1.06
0.38	300755	华致酒行	其他商业	37.03	5.56	10.26	否	1	35.70	7	是	否	1	0.81	33.79	1.06
0.58	002448	中原内配	汽车配件	22.02	1.29	-19.80	否	5	5.81	1	是	是	0	0.76	5.50	1.06
0.38	002752	昇兴股份	广告包装	0.00	2.89	-238.60	否	7	6.00	1	是	是	0	2.02	5.68	1.06
0.35	002073	软控股份	软件服务	375.91	0.98	-91.43	否	5	4.50	1	否	是	0	0.97	4.26	1.06
0.47	000701	厦门信达	综合类	171.93	14.44	34.35	否	3	5.63	1	是	是	0	0.58	5.33	1.06
0.58	603586	金麒麟	汽车配件	21.12	1.78	-14.55	否	7	18.24	1	是	是	0	1.54	17.27	1.06
0.51	600277	XD亿利洁	化工原料	30.59	0.64	-68.81	否	8	3.59	1	否	是	0	1.52	3.40	1.06
0.46	600684	珠江实业	全国地产	0.00	1.20	-149.98	否	12	3.59	1	是	是	0	1.09	3.40	1.06
0.62	300503	昊志机电	机械基件	37.85	5.12	424.19	否	2	17.42	145	是	否	1	2.43	16.50	1.06
0.49	002922	伊戈尔	电气设备	67.82	2.22	-19.53	否	4	15.15	23	是	是	22	1.73	14.35	1.06
0.32	300597	吉大通信	通信设备	265.20	3.69	-4.21	否	1	12.40	22	是	否	7	2.23	11.75	1.06
0.44	002694	顾地科技	塑料	0.00	1.78	6.52	否	8	3.06	1	否	是	0	0.94	2.90	1.06
0.34	603676	卫信康	化学制药	81.27	5.08	-21.67	否	12	11.30	1	是	否	0	0.40	10.71	1.06
0.48	000055	方大集团	其他建材	17.79	1.01	14.20	否	8	4.80	1	是	是	0	0.67	4.55	1.05
0.49	002202	金风科技	电气设备	13.08	1.59	291.46	否	5	11.53	2	是	是	1	0.76	10.93	1.05
0.35	688188	柏楚电子	软件服务	77.34	9.70	18.33	否	3	215.93	1	否	否	0	1.01	204.70	1.05
0.48	002006	精功科技	专用机械	165.10	2.68	113.75	否	7	5.39	1	是	是	0	0.74	5.11	1.05
0.50	600097	开创国际	渔业	115.20	1.41	25.53	否	7	10.42	1	是	否	0	1.78	9.88	1.05
0.48	603800	道森股份	专用机械	2523.47	2.79	-99.25	否	6	12.20	1	是	是	0	0.59	11.57	1.05
0.51	300214	日科化学	化工原料	17.82	2.24	66.20	否	4	9.80	44	是	是	3	2.37	9.30	1.05
0.62	002061	浙江交科	建筑工程	202.16	1.00	-80.61	否	7	5.89	1	是	是	0	0.51	5.59	1.05
0.58	002085	万丰奥威	汽车配件	30.61	2.77	-48.07	否	8	7.07	1	是	是	0	1.54	6.71	1.05
0.62	002542	中化岩土	建筑工程	31.65	1.69	4.10	否	3	3.74	22	是	是	7	1.47	3.55	1.05
0.19	300583	赛托生物	生物制药	0.00	1.77	-175.65	否	10	29.66	4	否	是	3	1.14	28.17	1.05
0.43	002275	桂林三金	中成药	18.64	3.08	-12.12	否	8	15.53	2	是	是	1	0.38	14.75	1.05
0.62	603677	奇精机械	机械基件	38.72	2.44	-16.35	否	7	12.37	2	是	是	1	0.83	11.75	1.05
0.46	300428	四通新材	铝	34.52	2.73	-23.70	否	4	17.97	3	是	是	2	1.67	17.07	1.05
0.58	002765	蓝黛传动	汽车配件	779.88	1.60	103.03	否	7	5.02	1	是	否	0	0.95	4.77	1.05
0.79	603727	博迈科	石油开采	54.20	1.94	200.43	否	7	19.49	1	是	是	0	0.86	18.52	1.05
0.38	300581	晨曦航空	航空	0.00	4.59	-124.36	否	7	17.31	2	是	是	1	0.83	16.45	1.05
0.32	600131	国网信通	通信设备	156.69	6.03	-19.16	否	5	21.95	1	是	是	0	0.75	20.86	1.05
0.57	600757	长江传媒	出版业	7.52	0.95	-2.94	否	2	5.87	27	是	是	25	2.63	5.58	1.05
0.48	603698	航天工程	专用机械	0.00	2.42	-201.24	否	5	12.56	1	是	是	0	0.99	11.94	1.05
0.48	600499	科达制造	专用机械	69.22	1.50	-74.09	否	11	4.46	1	是	是	0	0.64	4.24	1.05
0.62	600970	中材国际	建筑工程	9.89	1.07	-26.43	否	4	6.29	1	是	是	0	1.24	5.98	1.05
0.63	600093	易见股份	仓储物流	38.17	1.79	-53.13	否	8	12.82	1	否	是	0	0.65	12.19	1.05
0.70	600103	青山纸业	造纸	0.00	1.32	-115.32	否	11	2.04	1	是	是	0	2.56	1.94	1.05
0.48	603090	宏盛股份	专用机械	186.51	3.60	-33.08	否	7	18.16	4	是	是	3	0.94	17.27	1.05
0.63	601996	丰林集团	家居用品	57.64	1.20	-68.33	否	7	2.87	1	是	是	0	0.67	2.73	1.05
0.62	300669	沪宁股份	机械基件	177.55	7.72	-13.69	否	7	36.11	16	是	是	2	0.98	34.35	1.05
0.46	600565	迪马股份	全国地产	18.44	0.81	-48.30	否	8	3.08	7	否	是	1	1.63	2.93	1.05
0.69	600917	重庆燃气	供气供热	54.16	2.70	-41.13	否	14	7.40	1	是	是	0	1.36	7.04	1.05
0.47	603198	迎驾贡酒	白酒	19.38	3.63	-34.07	否	1	23.65	7	是	否	1	1.32	22.50	1.05
0.64	002523	天桥起重	工程机械	76.60	1.80	-35.70	否	9	2.68	1	否	是	0	1.16	2.55	1.05
0.34	600062	华润双鹤	化学制药	12.61	1.58	-13.19	否	10	13.65	2	是	是	1	0.71	12.99	1.05
0.49	603861	白云电器	电气设备	0.00	1.78	-446.76	否	3	9.31	23	是	是	1	0.74	8.86	1.05
0.47	601566	九牧王	服饰	13.31	1.33	-36.75	否	8	9.52	1	否	是	0	0.76	9.06	1.05
0.38	601515	东风股份	广告包装	12.33	2.18	-16.05	否	8	6.83	1	是	是	0	0.63	6.50	1.05
0.62	603388	元成股份	建筑工程	25.33	2.08	-29.41	否	7	7.66	1	是	是	0	1.20	7.29	1.05
0.31	002189	中光学	元器件	49.19	3.76	-2.13	否	5	20.43	2	是	是	1	0.80	19.45	1.05
0.34	000739	普洛药业	化学制药	38.25	8.21	52.93	是	1	28.50	236	是	否	1	0.82	27.14	1.05
0.68	000716	黑芝麻	食品	0.00	1.16	-454.55	否	6	4.22	1	是	是	0	1.00	4.02	1.05
0.80	300442	普丽盛	轻工机械	0.00	3.40	-649.61	否	1	26.05	147	是	否	145	2.25	24.82	1.05
0.35	000948	南天信息	软件服务	0.00	2.44	54.07	否	9	13.98	2	是	是	1	0.70	13.32	1.05
0.35	300377	赢时胜	软件服务	81.83	2.99	-36.54	否	1	11.24	25	是	否	24	2.43	10.71	1.05
0.56	600663	陆家嘴	园区开发	14.99	2.80	-18.01	否	8	12.57	1	否	是	0	0.71	11.98	1.05
0.44	002093	国脉科技	电信运营	81.86	2.67	-24.14	否	25	8.97	1	是	是	0	0.52	8.55	1.05
0.59	002440	闰土股份	染料涂料	12.17	1.25	-11.54	否	8	9.83	1	否	是	0	0.67	9.37	1.05
