热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.46	000922	佳电股份	电气设备	15.32	1.84	-30.26	否	3	6.77	9	否	是	1	1.85	6.32	1.07
0.50	002679	福建金森	林业	0.00	3.74	-34.16	否	2	11.33	1	否	否	0	1.96	10.58	1.07
0.61	600787	中储股份	仓储物流	75.92	1.00	28.48	否	3	4.99	2	是	是	1	1.36	4.66	1.07
0.79	002111	威海广泰	航空	29.15	2.08	-9.24	否	3	16.40	20	是	否	1	3.39	15.32	1.07
0.44	002574	明牌珠宝	服饰	84.08	0.84	-80.89	否	9	5.02	2	否	是	1	1.54	4.69	1.07
0.42	002561	徐家汇	百货	84.90	1.57	-84.23	否	7	8.52	1	是	是	0	1.29	7.96	1.07
0.52	000055	方大集团	其他建材	14.21	1.02	35.40	否	3	4.87	2	是	是	1	1.42	4.55	1.07
0.61	600180	瑞茂通	仓储物流	14.11	1.12	-47.73	否	7	6.74	1	否	是	0	1.60	6.30	1.07
0.67	002182	云海金属	小金属	40.69	2.95	-65.08	否	4	10.42	1	是	是	0	1.27	9.74	1.07
0.74	600235	民丰特纸	造纸	60.55	1.45	346.78	否	6	5.22	2	是	是	1	1.50	4.88	1.07
0.46	600847	万里股份	电气设备	0.00	2.68	-101.46	否	4	12.13	58	是	否	53	1.72	11.34	1.07
0.51	002107	沃华医药	中成药	39.16	9.88	190.14	否	3	11.63	2	是	是	1	1.23	10.88	1.07
0.00	sh	上证指数		0.00	0.00	0.00	否	5	3367.97	4	是	是	1	1.54	3152.81	1.07
0.21	002137	麦达数字	通信设备	56.67	3.35	-60.65	否	2	8.61	22	是	是	1	1.36	8.06	1.07
0.64	000717	韶钢松山	普钢	7.21	1.28	-8.37	否	3	4.39	1	是	是	0	1.68	4.11	1.07
0.40	000404	长虹华意	专用机械	88.27	0.90	-37.56	否	7	3.79	1	是	是	0	1.57	3.55	1.07
0.46	300048	合康新能	电气设备	0.00	2.28	-151.18	否	2	4.43	1	是	是	0	1.34	4.15	1.07
0.50	603505	金石资源	矿物制品	43.16	6.33	-17.79	否	4	22.89	1	是	是	0	1.26	21.45	1.07
0.44	603808	歌力思	服饰	4.65	2.15	173.26	否	8	13.54	1	否	是	0	1.00	12.69	1.07
0.40	300402	宝色股份	专用机械	312.51	3.12	-60.51	否	2	9.90	38	是	否	37	1.18	9.28	1.07
0.38	600339	中油工程	石油加工	0.00	0.60	-736.19	否	3	2.56	13	否	是	2	1.82	2.40	1.07
0.46	002105	信隆健康	文教休闲	0.00	6.28	10.82	否	2	7.37	1	是	否	0	2.16	6.91	1.07
0.74	603165	荣晟环保	造纸	15.78	2.17	-24.66	否	3	12.55	2	否	是	1	2.54	11.77	1.07
0.42	600698	ST天雁	汽车配件	277.30	3.21	-26.69	否	3	2.26	11	否	是	10	1.51	2.12	1.07
0.40	000333	美的集团	家用电器	26.17	4.74	-21.51	是	3	66.50	223	是	否	1	1.57	62.39	1.07
0.75	002535	*ST林重	工程机械	0.00	1.59	-229.98	否	3	1.46	1	否	是	0	1.75	1.37	1.07
0.30	000050	深天马Ａ	元器件	28.56	1.27	4.10	否	7	15.77	1	是	是	0	1.60	14.80	1.07
0.53	601177	杭齿前进	机械基件	246.99	2.32	-45.89	否	6	8.78	25	否	是	20	2.26	8.24	1.07
0.49	300305	裕兴股份	塑料	27.33	1.98	39.68	否	22	10.15	1	是	是	0	0.97	9.53	1.07
0.28	600715	文投控股	影视音像	0.00	0.88	-5245.72	否	7	2.95	1	否	是	0	0.91	2.77	1.06
0.56	002037	保利联合	化工原料	0.00	1.14	-674.67	否	6	7.25	40	是	否	27	2.12	6.81	1.06
0.55	300385	雪浪环境	环境保护	0.00	2.02	-220.97	否	3	7.09	1	否	是	0	4.42	6.66	1.06
0.42	000338	潍柴动力	汽车配件	15.56	2.71	-20.34	否	3	16.16	28	是	否	1	1.38	15.18	1.06
0.57	000627	天茂集团	保险	18.45	1.34	16.70	否	4	5.62	2	否	是	1	2.32	5.28	1.06
0.73	000598	兴蓉环境	水务	14.57	1.32	0.14	否	20	4.97	1	是	是	0	2.36	4.67	1.06
0.30	300701	森霸传感	元器件	46.30	8.61	55.70	否	3	36.23	1	是	是	0	1.35	34.05	1.06
0.49	603345	安井食品	食品	97.51	11.53	35.33	是	2	140.40	167	是	否	1	0.76	132.00	1.06
0.69	000692	惠天热电	供气供热	0.00	1.31	-44.28	否	3	2.85	20	是	是	2	2.87	2.68	1.06
0.49	603866	桃李面包	食品	51.07	11.34	60.47	否	2	56.02	1	是	否	0	1.08	52.68	1.06
0.32	300330	华虹计通	软件服务	3919.30	5.04	48.53	否	9	10.74	2	是	是	1	1.06	10.10	1.06
0.70	601579	会稽山	红黄酒	32.14	1.41	-48.50	否	9	8.57	1	是	是	0	1.01	8.06	1.06
0.42	603701	德宏股份	汽车配件	75.57	3.80	-43.93	否	2	10.76	8	否	否	1	3.05	10.12	1.06
0.38	000863	三湘印象	区域地产	37.52	1.07	-80.57	否	4	4.54	2	是	是	1	1.06	4.27	1.06
0.56	603867	新化股份	化工原料	45.93	2.75	-49.78	否	2	27.10	13	是	否	10	1.41	25.49	1.06
0.49	002053	云南能投	食品	12.48	1.45	-12.75	否	7	7.41	2	是	是	0	1.19	6.97	1.06
0.43	002142	宁波银行	银行	10.87	1.79	18.12	否	3	30.08	1	是	是	0	1.46	28.30	1.06
0.70	300228	富瑞特装	化工机械	144.40	1.62	22.07	否	2	4.74	26	是	否	1	1.66	4.46	1.06
0.62	002788	鹭燕医药	医药商业	15.86	1.76	15.33	否	5	9.01	1	是	是	0	1.49	8.48	1.06
0.46	600550	保变电气	电气设备	0.00	16.91	79.95	否	2	5.62	10	是	否	9	1.33	5.29	1.06
0.71	600573	惠泉啤酒	啤酒	0.00	1.59	-25.16	否	11	7.03	1	是	是	0	1.28	6.62	1.06
0.50	688202	美迪西	医疗保健	141.81	8.58	0.00	是	4	135.01	36	否	否	1	1.33	127.19	1.06
0.55	000068	华控赛格	环境保护	0.00	7.37	7.57	否	3	3.63	1	否	是	0	1.10	3.42	1.06
0.49	300204	舒泰神	生物制药	0.00	3.89	-188.57	否	5	11.93	1	是	是	0	1.52	11.24	1.06
0.67	002340	格林美	小金属	58.09	2.10	-37.17	否	5	5.02	1	是	是	0	2.10	4.73	1.06
0.71	600099	林海股份	摩托车	0.00	3.15	-1177.65	否	7	6.93	40	是	是	37	2.22	6.53	1.06
0.67	603995	甬金股份	特种钢	26.44	1.92	0.00	否	11	24.01	1	否	否	0	0.84	22.63	1.06
0.51	600332	白云山	中成药	12.76	2.38	-15.85	否	5	34.28	2	是	是	1	1.77	32.32	1.06
0.38	000718	苏宁环球	区域地产	9.99	1.23	42.59	否	3	3.50	2	是	是	1	4.37	3.30	1.06
0.71	600188	兖州煤业	煤炭开采	7.32	0.87	-37.64	否	7	9.10	1	否	是	0	1.70	8.58	1.06
0.69	002267	陕天然气	供气供热	6.55	1.17	-6.18	否	3	6.68	2	否	是	1	1.85	6.30	1.06
0.38	600376	首开股份	区域地产	13.95	0.70	-13.39	否	3	6.70	2	否	是	1	1.32	6.32	1.06
0.39	601999	出版传媒	出版业	0.00	1.74	-186.80	否	4	7.60	1	是	是	0	2.07	7.17	1.06
0.73	000685	中山公用	水务	13.95	0.92	-29.62	否	7	8.33	1	是	是	0	2.41	7.86	1.06
0.49	002395	双象股份	塑料	410.30	6.02	-2.45	否	3	19.77	10	否	是	1	1.32	18.66	1.06
0.45	300665	飞鹿股份	染料涂料	0.00	3.00	-774.69	否	7	10.40	2	是	是	1	1.18	9.82	1.06
0.80	000039	中集集团	轻工机械	0.00	0.86	-258.12	否	5	7.92	1	否	是	0	1.26	7.48	1.06
0.53	300421	力星股份	机械基件	57.98	1.43	-61.33	否	9	6.30	1	否	是	0	1.84	5.95	1.06
0.74	000488	晨鸣纸业	造纸	20.01	0.89	430.54	否	3	5.42	53	是	是	28	3.56	5.12	1.06
0.52	000619	海螺型材	其他建材	0.00	0.85	-160.59	否	3	5.42	1	是	是	0	3.19	5.12	1.06
0.49	300357	我武生物	生物制药	213.42	26.91	-37.45	否	2	66.69	1	是	是	0	1.39	63.00	1.06
0.46	002607	中公教育	文教休闲	423.70	94.71	9.52	否	2	31.45	1	是	否	0	0.92	29.71	1.06
0.46	002518	科士达	电气设备	110.26	3.44	-53.00	否	3	14.66	2	是	是	1	1.05	13.85	1.06
0.58	603669	灵康药业	化学制药	28.10	5.38	82.65	否	2	9.06	9	是	否	1	2.36	8.56	1.06
0.56	600328	中盐化工	化工原料	31.33	1.26	-74.98	否	2	8.17	13	是	否	1	1.88	7.72	1.06
0.28	300528	幸福蓝海	影视音像	0.00	2.15	-870.78	否	7	7.28	2	是	是	1	1.30	6.88	1.06
0.49	002014	永新股份	塑料	29.10	3.36	-3.30	否	4	10.03	1	是	是	0	1.25	9.48	1.06
0.53	000903	云内动力	机械基件	31.77	2.41	-19.75	否	2	7.34	1	是	否	0	1.11	6.94	1.06
0.48	002670	国盛金控	证券	0.00	1.72	-127.88	否	6	9.73	1	否	否	0	2.68	9.20	1.06
0.80	002282	博深股份	轻工机械	39.11	1.75	41.84	否	7	8.65	1	是	是	0	1.55	8.18	1.06
0.75	002097	山河智能	工程机械	14.18	1.49	-14.29	否	2	7.01	20	是	否	19	2.14	6.63	1.06
0.40	603203	快克股份	专用机械	33.53	4.53	0.83	否	5	29.71	2	是	是	1	1.38	28.10	1.06
0.50	300247	融捷健康	医疗保健	0.00	2.61	24.34	否	2	2.78	15	否	否	14	1.44	2.63	1.06
0.50	300529	健帆生物	医疗保健	79.36	25.09	42.32	否	4	69.00	1	否	是	0	1.69	65.28	1.06
0.39	601928	凤凰传媒	出版业	17.16	1.27	-18.75	否	5	7.24	2	否	是	1	6.00	6.85	1.06
0.76	000048	京基智农	饲料	41.32	4.37	-46.44	否	16	24.22	1	是	是	0	0.88	22.92	1.06
0.58	603259	药明康德	化学制药	215.49	14.72	-21.59	否	2	107.05	10	是	否	8	1.52	101.31	1.06
0.48	002849	威星智能	电器仪表	33.73	2.85	5.62	否	7	14.26	2	是	是	1	1.42	13.50	1.06
0.70	000852	石化机械	化工机械	0.00	2.25	-236.48	否	3	5.08	2	否	是	1	1.49	4.81	1.06
0.35	603828	柯利达	装修装饰	47.73	2.40	-52.37	否	1	6.40	48	是	否	47	6.03	6.06	1.06
0.51	002566	益盛药业	中成药	30.31	1.33	27.34	否	5	7.35	14	是	是	2	2.06	6.96	1.06
0.40	603355	莱克电气	家用电器	30.08	3.26	3.78	否	4	25.80	1	是	是	0	3.10	24.44	1.06
0.76	002567	唐人神	饲料	11.65	2.82	859.06	否	2	11.41	44	是	否	1	1.21	10.81	1.06
0.58	300110	华仁药业	化学制药	228.76	2.46	19.51	否	1	4.79	22	是	否	1	6.37	4.54	1.06
0.73	000958	东方能源	火力发电	21.01	1.73	-15.85	否	3	4.80	2	否	是	1	2.14	4.55	1.05
0.43	600928	西安银行	银行	8.12	1.02	10.10	否	4	5.57	1	否	是	0	1.28	5.28	1.05
0.30	002729	好利来	元器件	501.63	5.59	-74.47	否	1	39.76	19	是	否	18	4.05	37.69	1.05
0.40	603303	得邦照明	家用电器	18.76	1.95	68.29	否	9	10.48	1	是	是	0	0.88	9.94	1.05
0.32	002184	海得控制	软件服务	0.00	4.15	52.28	否	3	15.35	1	是	是	0	1.00	14.56	1.05
0.46	600547	山东黄金	黄金	59.17	5.61	57.94	否	2	42.64	1	是	否	0	1.37	40.45	1.05
0.67	000960	锡业股份	小金属	90.00	1.38	-75.36	否	3	9.74	2	是	是	1	1.60	9.24	1.05
0.42	603922	金鸿顺	汽车配件	0.00	2.28	-59.45	否	1	17.40	7	是	否	1	3.84	16.51	1.05
0.40	603318	派思股份	专用机械	0.00	4.98	62.38	否	3	9.01	2	否	是	1	0.98	8.55	1.05
0.50	600587	新华医疗	医疗保健	60.39	1.92	-94.06	否	2	20.60	169	是	否	1	3.61	19.55	1.05
0.30	002947	恒铭达	元器件	68.00	6.34	4.00	否	5	60.26	1	是	是	0	0.95	57.19	1.05
0.44	603839	安正时尚	服饰	19.03	2.01	-23.85	否	3	13.80	17	是	是	2	2.59	13.10	1.05
0.32	300302	同有科技	软件服务	0.00	5.52	-90.34	否	3	13.41	1	是	是	0	1.54	12.73	1.05
0.28	002445	*ST中南	影视音像	0.00	24.57	-37.26	否	1	1.98	61	是	否	1	1.64	1.88	1.05
0.73	600795	国电电力	火力发电	0.00	0.80	-151.52	否	3	1.98	12	否	是	0	1.80	1.88	1.05
0.67	002467	二六三	电信运营	73.40	4.95	-3.46	否	4	7.53	2	是	是	0	1.09	7.15	1.05
0.77	000688	国城矿业	铅锌	258.29	12.56	-77.20	是	2	22.00	207	是	否	1	1.32	20.89	1.05
0.49	600684	珠江实业	全国地产	0.00	1.12	-214.75	否	7	3.58	1	是	是	0	0.90	3.40	1.05
0.40	688128	中国电研	专用机械	54.89	4.27	-21.25	否	5	21.31	1	否	否	0	1.43	20.24	1.05
0.38	603180	金牌厨柜	家居用品	195.77	4.12	-66.49	否	2	52.68	8	否	否	1	1.79	50.04	1.05
0.48	601390	中国中铁	建筑工程	9.54	0.71	-6.72	否	3	5.59	2	否	是	1	1.33	5.31	1.05
0.58	600819	耀皮玻璃	玻璃	0.00	1.41	-174.65	否	3	4.81	2	是	是	0	2.87	4.57	1.05
0.29	300582	英飞特	半导体	46.84	2.82	-6.87	否	5	13.86	3	是	是	1	1.09	13.17	1.05
0.38	002751	易尚展示	家居用品	10049.23	2.58	-98.68	否	7	23.31	1	否	是	0	1.67	22.15	1.05
0.73	600396	金山股份	火力发电	5.17	1.75	114.30	否	3	2.62	1	是	是	0	0.79	2.49	1.05
0.76	002548	金新农	饲料	23.05	3.31	723.36	否	1	11.11	13	是	否	12	3.59	10.56	1.05
0.50	000587	*ST金洲	批发业	0.00	37.02	60.75	否	1	1.22	15	否	否	1	0.52	1.16	1.05
0.29	000606	顺利办	互联网	86.13	2.14	-85.37	否	1	4.92	28	否	否	22	2.57	4.68	1.05
0.51	600351	亚宝药业	中成药	27.59	1.62	-46.83	否	5	5.34	2	否	是	1	2.48	5.08	1.05
0.43	600908	无锡银行	银行	7.64	0.91	12.80	否	3	5.55	1	是	是	0	2.58	5.28	1.05
0.77	000603	盛达资源	铅锌	0.00	5.85	-144.46	否	2	18.56	1	是	否	0	1.63	17.66	1.05
0.51	600422	昆药集团	中成药	24.18	2.07	-10.92	否	3	10.54	2	否	是	1	1.96	10.03	1.05
0.58	000566	海南海药	化学制药	0.00	2.86	-237.94	否	2	8.70	1	是	否	0	3.13	8.28	1.05
0.30	002045	国光电器	元器件	174.48	2.26	30.36	否	8	9.34	1	否	是	0	0.80	8.89	1.05
0.48	600820	隧道股份	建筑工程	18.23	0.86	-39.28	否	9	6.02	1	是	是	0	1.14	5.73	1.05
0.56	600141	兴发集团	化工原料	111.31	1.31	-48.53	否	3	9.77	2	否	是	1	1.85	9.30	1.05
0.42	601500	通用股份	汽车配件	123.49	1.51	-66.19	否	8	6.24	2	是	是	0	2.12	5.94	1.05
0.51	002873	新天药业	中成药	208.52	3.67	-82.04	否	6	20.00	2	是	是	1	0.75	19.04	1.05
0.58	002393	力生制药	化学制药	38.33	1.18	-22.90	否	5	27.39	2	是	是	1	1.53	26.08	1.05
0.56	600889	南京化纤	化纤	0.00	1.96	-2939.42	否	2	6.91	1	是	否	0	0.80	6.58	1.05
0.58	600789	鲁抗医药	化学制药	388.40	3.10	-87.50	否	5	9.65	1	是	是	0	0.78	9.19	1.05
0.30	002288	超华科技	元器件	0.00	3.72	-1615.46	否	2	5.48	19	是	否	1	1.99	5.22	1.05
0.58	600420	现代制药	化学制药	20.83	1.51	-26.86	否	5	10.13	24	是	是	15	1.50	9.65	1.05
0.55	000753	漳州发展	汽车服务	22.89	1.25	13.10	否	7	2.97	1	是	是	0	1.41	2.83	1.05
0.32	002090	金智科技	软件服务	111.24	2.99	-70.56	否	2	9.78	1	否	否	0	1.14	9.32	1.05
0.38	600322	天房发展	区域地产	25.21	0.64	-81.50	否	5	2.77	2	否	是	1	1.96	2.64	1.05
0.50	600530	*ST交昂	医疗保健	32.53	3.12	-76.42	否	3	2.99	1	否	是	0	0.87	2.85	1.05
0.49	000534	万泽股份	生物制药	28.88	5.25	135.09	否	6	10.09	2	是	是	1	2.04	9.62	1.05
0.73	002608	江苏国信	火力发电	13.59	0.94	-56.82	否	5	6.66	1	否	是	0	1.28	6.35	1.05
0.58	600777	新潮能源	石油开采	4.22	0.73	560.01	否	3	1.72	2	否	是	0	1.44	1.64	1.05
0.58	600062	华润双鹤	化学制药	13.78	1.71	-16.46	否	5	13.62	2	是	是	1	2.42	12.99	1.05
0.50	600884	杉杉股份	综合类	0.00	1.94	-336.47	否	1	13.88	22	是	否	1	2.27	13.24	1.05
0.70	002353	杰瑞股份	化工机械	33.67	3.05	102.32	否	7	30.30	2	是	是	1	1.09	28.91	1.05
0.46	600687	*ST刚泰	黄金	0.00	1.37	-66.97	否	1	1.31	22	否	否	1	2.16	1.25	1.05
0.46	300356	光一科技	电气设备	0.00	2.30	-50.69	否	5	5.90	1	否	是	0	1.00	5.63	1.05
0.56	600746	江苏索普	化工原料	42.23	3.11	6002.52	否	3	7.22	1	是	是	0	1.25	6.89	1.05
0.58	000788	北大医药	化学制药	114.31	3.72	-32.19	否	9	7.23	2	是	是	1	1.96	6.90	1.05
0.53	603985	恒润股份	机械基件	28.66	4.81	118.31	否	2	27.55	1	是	否	0	3.11	26.30	1.05
0.79	300424	航新科技	航空	5564.79	3.60	-44.17	否	2	15.88	19	是	否	2	3.68	15.16	1.05
0.32	600850	华东电脑	软件服务	45.60	4.44	-19.00	否	3	26.10	1	是	是	0	2.20	24.92	1.05
0.25	300547	川环科技	橡胶	32.24	2.32	-45.51	否	2	8.85	20	否	否	1	2.78	8.45	1.05
0.73	600461	洪城水业	水务	10.12	1.31	20.89	否	20	6.66	1	是	是	0	2.00	6.36	1.05
0.32	002253	川大智胜	软件服务	273.85	2.39	-26.98	否	3	14.72	20	是	是	1	2.14	14.06	1.05
0.76	002311	海大集团	饲料	45.69	10.27	63.82	否	2	54.46	1	是	否	0	0.98	52.02	1.05
0.71	601699	潞安环能	煤炭开采	6.85	0.73	-23.29	否	5	6.27	1	否	是	0	1.76	5.99	1.05
0.40	002403	爱仕达	家用电器	0.00	1.52	-168.87	否	3	8.56	19	是	是	2	1.96	8.18	1.05
0.55	000820	*ST节能	环境保护	0.00	-0.34	-43.98	否	1	1.13	17	否	否	16	2.80	1.08	1.05
0.71	603766	隆鑫通用	摩托车	20.84	1.26	-47.41	否	5	4.09	54	是	是	2	3.71	3.91	1.05
0.32	300245	天玑科技	软件服务	217.97	2.20	-48.52	否	8	9.79	1	是	是	0	0.87	9.36	1.05
0.39	000719	中原传媒	出版业	23.26	0.95	-4.93	否	5	7.29	2	是	是	1	1.74	6.97	1.05
0.55	000967	盈峰环境	环境保护	55.53	2.02	-39.26	否	2	8.90	118	是	否	1	2.32	8.51	1.05
0.42	002419	天虹股份	百货	0.00	1.89	-115.98	否	3	10.98	2	是	是	1	0.91	10.50	1.05
0.40	002192	*ST融捷	专用机械	0.00	8.07	77.75	否	4	17.44	3	是	是	1	1.09	16.68	1.05
0.31	603970	中农立华	其他商业	27.65	3.25	3.09	否	13	15.38	2	是	是	0	0.90	14.71	1.05
0.55	000151	中成股份	商贸代理	99.31	2.97	1142.50	否	9	9.20	1	否	是	0	1.23	8.80	1.05
0.58	002675	东诚药业	化学制药	67.22	4.55	14.49	是	2	22.79	183	是	否	2	1.68	21.80	1.05
0.79	600862	中航高科	航空	42.56	7.26	62.68	否	2	21.64	1	是	否	0	1.91	20.70	1.05
0.40	000584	哈工智能	专用机械	0.00	2.53	-158.49	否	2	6.23	20	是	否	19	1.44	5.96	1.05
0.64	600010	包钢股份	普钢	0.00	1.02	-166.49	否	5	1.16	2	否	是	1	1.77	1.11	1.05
0.43	603323	苏农银行	银行	8.66	0.71	10.96	否	4	4.66	1	否	是	0	1.44	4.46	1.04
0.40	002722	金轮股份	纺织机械	269.29	1.21	-89.15	否	4	12.52	2	否	是	0	2.16	11.99	1.04
0.56	603192	汇得科技	化工原料	41.53	2.40	-32.67	否	9	26.46	1	否	是	0	0.62	25.34	1.04
0.67	601958	金钼股份	小金属	69.36	1.62	-0.45	否	3	6.45	2	否	是	1	1.69	6.18	1.04
0.42	603319	湘油泵	汽车配件	16.32	2.76	7.29	否	9	21.80	1	是	是	0	0.91	20.89	1.04
0.46	002678	珠江钢琴	文教休闲	231.62	3.35	-77.87	否	2	8.15	26	是	否	12	0.87	7.81	1.04
0.50	600281	太化股份	综合类	0.00	4.47	85.09	否	9	4.08	1	否	是	0	1.32	3.91	1.04
0.36	002903	宇环数控	机床制造	0.00	3.49	45.11	否	7	13.50	1	否	是	0	0.74	12.94	1.04
0.80	300126	锐奇股份	轻工机械	146.20	3.97	193.18	否	7	6.29	1	是	是	0	0.80	6.03	1.04
0.49	002038	双鹭药业	生物制药	58.31	2.92	-69.29	否	5	12.83	2	否	是	1	1.71	12.30	1.04
0.55	600755	厦门国贸	商贸代理	6.14	0.93	-33.61	否	5	6.79	1	否	是	0	1.70	6.51	1.04
0.56	603227	雪峰科技	化工原料	0.00	2.26	-67.86	否	2	4.14	1	是	是	0	4.43	3.97	1.04
0.58	601808	中海油服	石油开采	14.49	1.74	3581.30	否	7	13.94	1	否	是	0	1.10	13.37	1.04
0.76	603363	傲农生物	饲料	20.28	4.81	767.69	否	5	22.99	2	是	是	1	0.91	22.05	1.04
0.42	603788	宁波高发	汽车配件	26.65	2.03	-15.31	否	7	17.13	1	是	是	0	0.98	16.43	1.04
0.73	600011	华能国际	火力发电	8.93	0.99	-22.42	否	3	4.66	2	否	是	1	2.02	4.47	1.04
0.40	600854	春兰股份	家用电器	0.00	1.08	-5.66	否	7	3.94	1	是	是	0	1.10	3.78	1.04
0.42	002765	蓝黛传动	汽车配件	0.00	1.72	17.92	否	2	4.97	26	是	否	22	1.72	4.77	1.04
0.56	603683	晶华新材	化工原料	0.00	2.16	-347.35	否	13	12.69	2	否	是	1	1.08	12.18	1.04
0.40	601226	XD华电重	专用机械	0.00	1.35	-142.74	否	2	4.24	27	是	否	26	4.02	4.07	1.04
0.55	002091	江苏国泰	商贸代理	15.97	1.21	-25.17	否	4	6.53	1	是	是	0	1.14	6.27	1.04
0.33	300743	天地数码	IT设备	0.00	4.29	-136.03	否	7	16.20	1	否	是	0	1.02	15.56	1.04
0.73	000539	粤电力Ａ	火力发电	687.16	0.77	-93.27	否	2	3.80	1	是	是	0	1.04	3.65	1.04
0.46	601877	正泰电器	电气设备	49.86	2.82	-36.93	否	4	27.18	20	是	是	1	2.70	26.12	1.04
0.38	002615	哈尔斯	家居用品	0.00	2.67	-276.53	否	2	5.15	1	否	是	0	1.17	4.95	1.04
0.40	300210	森远股份	专用机械	35.69	2.06	188.70	否	4	3.63	1	是	是	0	1.01	3.49	1.04
0.32	300386	飞天诚信	软件服务	210.17	5.84	126.87	否	1	26.75	187	是	否	1	2.47	25.72	1.04
0.56	002753	永东股份	化工原料	42.92	1.67	-19.64	否	11	8.06	1	是	否	0	0.90	7.75	1.04
0.48	300430	诚益通	电器仪表	0.00	1.36	-243.81	否	3	7.81	2	否	是	1	1.42	7.51	1.04
0.46	002451	摩恩电气	电气设备	0.00	4.82	-116.32	否	3	7.55	2	否	是	1	0.99	7.26	1.04
0.40	000521	长虹美菱	家用电器	0.00	0.86	-546.10	否	7	3.15	2	否	是	1	1.32	3.03	1.04
0.53	300391	康跃科技	机械基件	0.00	7.26	-120.21	否	1	15.02	124	是	否	65	1.00	14.45	1.04
0.32	002417	深南股份	软件服务	84.91	8.69	727.84	否	1	8.00	21	是	否	1	2.99	7.70	1.04
0.30	002888	惠威科技	元器件	75.95	6.42	146.81	否	8	21.65	1	是	是	0	0.80	20.84	1.04
0.38	600716	凤凰股份	区域地产	0.00	0.62	-232.42	否	4	4.01	1	是	是	0	1.34	3.86	1.04
0.58	601000	唐山港	港口	8.70	0.82	-3.65	否	3	2.41	2	否	是	1	1.58	2.32	1.04
0.32	300348	长亮科技	软件服务	2138.36	14.62	-72.68	否	3	20.11	1	否	是	0	1.46	19.36	1.04
0.67	002093	国脉科技	电信运营	163.62	2.74	-60.86	否	20	8.88	1	否	是	0	0.53	8.55	1.04
0.40	300145	中金环境	专用机械	0.00	1.37	-137.63	否	2	3.50	18	是	否	17	2.09	3.37	1.04
0.58	300483	沃施股份	石油开采	18.91	1.96	42.45	否	3	33.02	2	否	是	1	1.60	31.80	1.04
0.74	002303	美盈森	造纸	43.86	1.54	-45.80	否	1	5.44	22	是	否	15	2.71	5.24	1.04
0.58	002370	亚太药业	化学制药	0.00	7.70	-143.68	否	1	6.01	22	否	否	17	3.80	5.79	1.04
0.62	603336	宏辉果蔬	农业综合	67.04	4.77	8.12	否	1	13.75	10	否	否	9	1.11	13.25	1.04
0.58	600018	XD上港集	港口	15.68	1.25	-13.30	否	7	4.41	1	否	是	0	1.46	4.25	1.04
0.58	300158	振东制药	化学制药	25.74	1.14	18.68	否	5	5.52	2	是	是	0	1.04	5.32	1.04
0.56	600596	新安股份	化工原料	179.00	1.12	-92.52	否	5	8.84	2	否	是	1	3.29	8.52	1.04
0.40	300023	宝德股份	专用机械	0.00	7.79	95.05	否	2	11.38	1	是	是	0	0.80	10.97	1.04
0.67	002378	章源钨业	小金属	0.00	3.06	-784.71	否	2	5.00	1	否	否	0	5.11	4.82	1.04
0.48	002775	文科园林	建筑工程	0.00	1.09	-169.58	否	3	5.29	2	否	是	1	2.14	5.10	1.04
0.30	600363	联创光电	元器件	89.34	2.79	-29.45	否	4	15.37	1	是	是	0	2.01	14.82	1.04
0.40	001914	招商积余	房产服务	150.90	4.46	7.87	否	2	35.26	1	是	否	0	1.21	34.00	1.04
0.71	600348	阳泉煤业	煤炭开采	7.75	0.68	-28.64	否	3	4.77	2	否	是	1	1.60	4.60	1.04
0.63	603577	汇金通	钢加工	34.78	2.59	139.51	否	2	11.55	10	是	否	1	1.20	11.14	1.04
0.58	300254	仟源医药	化学制药	0.00	2.04	-319.75	否	5	7.05	2	否	是	1	1.58	6.80	1.04
0.46	603063	禾望电气	电气设备	29.96	1.39	-7.88	否	3	7.66	2	否	是	1	1.58	7.39	1.04
0.50	000502	绿景控股	综合类	0.00	6.73	-571.87	否	3	7.10	2	是	是	1	1.36	6.85	1.04
0.30	300811	铂科新材	元器件	123.00	5.41	0.00	否	4	71.69	2	否	否	1	1.60	69.17	1.04
0.76	000876	新 希 望	饲料	21.07	4.95	144.13	否	3	31.43	2	是	是	1	1.03	30.33	1.04
0.36	002559	亚威股份	机床制造	51.75	2.33	-25.79	否	2	6.62	20	是	是	1	1.20	6.39	1.04
0.52	300715	凯伦股份	其他建材	69.46	6.79	56.21	否	2	43.04	1	是	是	0	1.12	41.55	1.04
0.43	601860	紫金银行	银行	12.42	1.13	10.71	否	4	4.37	1	否	是	0	1.57	4.22	1.04
0.32	300468	四方精创	软件服务	263.84	6.79	-48.59	否	1	27.70	8	否	否	1	2.57	26.75	1.04
0.50	300003	乐普医疗	医疗保健	49.76	9.78	-34.13	否	3	42.01	1	是	是	0	1.11	40.57	1.04
0.55	600128	弘业股份	商贸代理	439.30	1.04	120.77	否	7	7.01	1	否	是	0	1.34	6.77	1.04
0.56	600618	氯碱化工	化工原料	28.50	2.12	-61.03	否	2	8.18	1	是	是	0	4.58	7.90	1.04
0.46	600202	哈空调	电气设备	84.96	2.64	-38.44	否	7	4.40	2	否	是	1	2.14	4.25	1.04
