热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.86	600132	重庆啤酒	啤酒	249.07	23.39	-60.20	是	2	70.50	229	是	否	1	1.25	67.56	1.04
0.60	000659	珠海中富	广告包装	0.00	4.85	-75.77	否	3	2.40	18	否	是	5	2.73	2.30	1.04
0.39	600284	浦东建设	建筑工程	20.16	1.09	14.31	否	1	6.96	48	是	否	11	3.16	6.67	1.04
0.45	000726	鲁 泰Ａ	纺织	16.97	0.90	-46.96	否	1	8.18	9	否	是	8	3.52	7.84	1.04
0.80	002133	广宇集团	全国地产	57.98	0.77	325.55	否	1	3.37	18	是	否	1	2.21	3.23	1.04
0.55	002145	中核钛白	化工原料	12.62	2.38	50.12	否	1	5.06	64	是	否	63	2.38	4.85	1.04
0.75	600537	亿晶光电	半导体	0.00	1.22	-259.44	否	1	3.38	18	是	否	16	2.52	3.24	1.04
0.45	002122	*ST天马	机械基件	0.00	1.15	98.82	否	1	1.46	10	否	否	8	1.76	1.40	1.04
0.39	600846	同济科技	建筑工程	20.32	2.05	42.86	否	1	9.26	18	是	否	1	2.40	8.88	1.04
0.34	000830	鲁西化工	农药化肥	214.02	1.17	-95.77	否	1	9.02	18	否	否	17	3.42	8.65	1.04
0.64	600735	新华锦	商贸代理	51.71	2.29	-45.89	否	1	5.86	17	是	否	16	1.68	5.62	1.04
0.55	002092	中泰化学	化工原料	226.90	0.62	-93.11	否	1	5.38	17	否	否	1	4.06	5.16	1.04
0.50	002111	威海广泰	航空	28.55	2.04	-9.24	否	1	15.97	18	是	否	1	2.33	15.32	1.04
0.37	300385	雪浪环境	环境保护	0.00	1.97	-220.97	否	1	6.94	8	否	是	5	1.27	6.66	1.04
0.80	600748	上实发展	全国地产	16.56	1.03	4.66	否	1	5.97	17	否	否	1	2.20	5.73	1.04
0.82	000968	蓝焰控股	煤炭开采	20.94	1.87	-20.79	否	1	8.47	13	否	否	12	4.13	8.13	1.04
0.59	002113	*ST天润	互联网	20.03	13.19	2.78	否	1	1.50	17	否	否	11	1.16	1.44	1.04
0.42	000950	重药控股	医药商业	28.08	1.13	-42.45	否	3	5.31	12	否	是	1	2.16	5.10	1.04
0.82	601898	中煤能源	煤炭开采	22.44	0.59	-57.92	否	1	4.30	18	否	否	17	4.08	4.13	1.04
0.66	600572	康恩贝	中成药	21.91	3.31	2.20	否	3	5.83	18	否	是	17	2.78	5.60	1.04
0.39	603611	诺力股份	运输设备	23.16	3.64	18.07	否	1	22.37	166	是	否	20	2.28	21.49	1.04
0.46	300619	金银河	专用机械	0.00	3.34	-513.74	否	1	20.66	12	否	是	11	2.18	19.85	1.04
0.50	600966	博汇纸业	造纸	18.37	2.50	51.41	是	1	10.22	229	是	否	1	1.36	9.82	1.04
0.66	002412	汉森制药	中成药	25.91	2.42	-8.15	否	1	7.41	8	否	是	3	2.42	7.12	1.04
0.41	300376	易事特	电气设备	52.00	2.38	-31.17	否	1	5.39	11	是	否	10	1.96	5.18	1.04
0.41	300650	太龙照明	电气设备	0.00	3.87	-171.95	否	1	18.00	34	是	否	28	1.43	17.30	1.04
0.43	002868	绿康生化	农业综合	46.08	3.20	22.55	否	1	15.45	7	否	否	1	2.43	14.85	1.04
0.48	000802	北京文化	影视音像	0.00	2.41	-9.93	否	1	7.75	11	否	否	1	2.74	7.45	1.04
0.57	603032	德新交运	公路	0.00	4.40	-122.98	否	1	18.09	7	否	是	1	1.66	17.39	1.04
0.64	300255	常山药业	生物制药	31.91	2.25	-13.90	否	1	6.26	42	是	否	41	2.06	6.02	1.04
0.27	000737	ST南风	日用化工	4.64	3.37	1854.23	否	1	2.87	24	是	否	11	2.54	2.76	1.04
0.52	300335	迪森股份	供气供热	0.00	1.36	-152.25	否	1	4.97	15	否	否	13	1.76	4.78	1.04
0.42	603839	安正时尚	服饰	18.22	1.93	-23.85	否	1	13.62	15	是	是	3	2.09	13.10	1.04
0.58	002907	华森制药	化学制药	67.81	7.42	-10.84	否	3	18.37	11	是	是	9	1.34	17.67	1.04
0.53	000876	新 希 望	饲料	21.01	4.94	144.13	否	1	31.53	9	是	否	1	1.50	30.33	1.04
0.72	300529	健帆生物	医疗保健	78.03	24.67	42.32	否	2	67.85	8	否	是	1	2.64	65.28	1.04
0.56	000158	常山北明	软件服务	0.00	3.44	-575.71	否	1	11.38	17	是	否	8	1.68	10.95	1.04
0.33	000848	承德露露	软饮料	11.39	3.81	-17.97	否	1	7.68	24	是	否	1	2.01	7.39	1.04
0.30	002631	德尔未来	家居用品	0.00	3.21	-198.59	否	1	8.21	18	是	否	14	1.85	7.90	1.04
0.49	002403	爱仕达	家用电器	0.00	1.42	-168.87	否	1	8.50	17	是	否	13	2.35	8.18	1.04
0.45	002896	中大力德	机械基件	47.36	3.10	-26.72	否	1	24.47	18	是	否	1	1.76	23.55	1.04
0.58	300267	尔康制药	化学制药	96.86	1.58	-72.26	否	1	4.27	12	否	是	11	1.53	4.11	1.04
0.67	600711	盛屯矿业	小金属	0.00	1.43	-156.07	否	1	5.34	26	是	否	24	4.14	5.14	1.04
0.53	300430	诚益通	电器仪表	0.00	1.28	-243.81	否	1	7.80	16	否	否	15	2.16	7.51	1.04
0.64	603380	易德龙	元器件	45.24	3.44	10.46	否	1	18.36	16	是	否	1	1.30	17.69	1.04
0.66	600613	神奇制药	中成药	112.63	1.49	-63.44	否	1	7.15	12	是	是	3	2.14	6.89	1.04
0.55	600746	江苏索普	化工原料	41.03	3.02	6002.52	否	1	7.15	18	是	否	1	2.39	6.89	1.04
0.80	002146	荣盛发展	全国地产	11.88	1.01	12.80	否	1	9.66	26	是	否	25	2.81	9.31	1.04
0.72	300562	乐心医疗	医疗保健	210.14	7.35	104.60	否	2	21.86	114	是	否	1	2.19	21.07	1.04
0.55	600409	三友化工	化工原料	0.00	0.98	-210.81	否	1	5.26	16	否	否	15	2.53	5.07	1.04
0.43	002695	煌上煌	食品	50.38	5.92	2.08	否	2	25.57	6	是	是	2	1.30	24.65	1.04
0.41	300208	青岛中程	电气设备	49.30	2.87	500.22	否	1	6.69	25	否	否	24	2.32	6.45	1.04
0.58	002020	京新药业	化学制药	23.28	2.39	-27.18	否	1	11.24	22	是	是	12	2.51	10.84	1.04
0.58	600033	福建高速	路桥	0.00	0.83	-117.45	否	1	2.82	10	否	是	9	3.04	2.72	1.04
0.55	603077	和邦生物	化工原料	0.00	1.14	-127.70	否	1	1.41	11	否	是	9	2.92	1.36	1.04
0.58	000429	粤高速Ａ	路桥	0.00	1.62	-119.80	否	1	7.41	18	否	否	10	3.24	7.15	1.04
0.66	603998	方盛制药	中成药	39.14	2.69	-17.65	否	3	6.93	12	否	是	1	1.98	6.69	1.04
0.41	300069	金利华电	电气设备	0.00	5.98	-136.69	否	3	17.98	11	是	是	2	2.01	17.36	1.04
0.58	002001	新 和 成	化学制药	17.76	3.60	76.51	是	2	29.20	229	是	是	1	1.55	28.20	1.04
0.63	601598	中国外运	仓储物流	29.03	0.99	-58.36	否	1	3.80	18	否	否	17	4.48	3.67	1.04
0.42	002721	金一文化	服饰	0.00	0.83	-250.96	否	1	4.42	13	否	否	1	5.82	4.27	1.04
0.48	600088	中视传媒	影视音像	0.00	5.11	-191.77	否	2	15.47	20	是	否	18	2.13	14.95	1.03
0.64	002908	德生科技	元器件	203.29	4.11	-56.41	否	1	14.61	34	是	否	33	1.61	14.12	1.03
0.63	002010	传化智联	仓储物流	326.67	1.36	-90.56	否	1	5.98	9	否	是	8	2.03	5.78	1.03
0.67	603399	吉翔股份	小金属	0.00	2.14	8.03	否	1	8.11	15	否	是	13	1.43	7.84	1.03
0.52	600719	大连热电	供气供热	8.85	2.36	-27.13	否	1	4.53	25	否	否	24	1.89	4.38	1.03
0.34	600731	湖南海利	农药化肥	11.17	2.24	102.34	否	1	7.56	125	是	否	121	1.60	7.31	1.03
0.41	603628	清源股份	电气设备	145.22	2.57	249.79	否	1	8.17	15	是	否	1	2.28	7.90	1.03
0.58	002088	鲁阳节能	矿物制品	22.09	1.60	-43.03	否	1	9.78	11	否	否	1	2.09	9.46	1.03
0.52	603689	皖天然气	供气供热	19.04	1.64	-23.97	否	1	10.75	18	否	是	16	2.53	10.40	1.03
0.52	000692	惠天热电	供气供热	0.00	1.29	-44.28	否	1	2.77	17	否	否	13	2.54	2.68	1.03
0.38	000502	绿景控股	综合类	0.00	6.85	-571.87	否	1	7.08	16	否	否	15	1.68	6.85	1.03
0.33	002659	凯文教育	文教休闲	0.00	1.59	18.70	否	1	6.48	18	否	否	1	3.08	6.27	1.03
0.46	603036	如通股份	专用机械	42.28	1.88	85.30	否	1	9.63	18	否	是	1	3.05	9.32	1.03
0.66	000838	财信发展	区域地产	0.00	1.59	-42.71	否	1	2.80	15	否	是	12	2.54	2.71	1.03
0.58	002370	亚太药业	化学制药	0.00	7.26	-143.68	否	1	5.01	9	否	是	8	1.26	4.85	1.03
0.41	002350	北京科锐	电气设备	0.00	1.80	-743.76	否	1	5.66	8	否	否	1	2.22	5.48	1.03
0.44	000786	北新建材	其他建材	313.67	2.98	-89.87	否	1	24.90	10	是	否	9	1.80	24.12	1.03
0.53	002767	先锋电子	电器仪表	0.00	2.92	-178.26	否	2	14.40	24	否	否	2	1.46	13.95	1.03
0.64	002463	沪电股份	元器件	56.54	9.03	31.68	否	1	26.64	9	是	否	8	1.89	25.81	1.03
0.46	002884	凌霄泵业	专用机械	17.27	2.31	9.48	否	1	17.74	16	是	否	1	1.90	17.19	1.03
0.80	000918	嘉凯城	全国地产	0.00	2.89	-206.57	否	2	5.18	18	否	否	2	2.79	5.02	1.03
0.52	600207	安彩高科	供气供热	52.61	2.65	178.07	否	1	4.86	24	是	否	18	3.05	4.71	1.03
0.41	601877	正泰电器	电气设备	43.15	2.44	-36.93	否	2	26.95	18	是	是	2	2.18	26.12	1.03
0.64	603328	依顿电子	元器件	32.50	3.09	-23.80	否	1	11.08	17	是	否	16	2.55	10.74	1.03
0.46	300540	深冷股份	专用机械	0.00	3.33	-382.09	否	2	14.12	12	否	否	2	0.85	13.69	1.03
0.39	002775	文科园林	建筑工程	0.00	1.08	-169.58	否	1	5.26	14	否	否	13	2.10	5.10	1.03
0.58	000548	湖南投资	路桥	0.00	1.19	-304.90	否	3	3.97	18	否	是	17	1.99	3.85	1.03
0.64	300204	舒泰神	生物制药	0.00	3.52	-188.57	否	3	11.59	17	否	是	13	1.72	11.24	1.03
0.58	600420	现代制药	化学制药	19.28	1.40	-26.86	否	3	9.95	11	是	是	2	1.96	9.65	1.03
0.68	600819	耀皮玻璃	玻璃	0.00	1.37	-174.65	否	1	4.71	12	是	是	10	2.01	4.57	1.03
0.39	002135	东南网架	建筑工程	21.21	1.98	16.78	否	1	8.10	5	是	否	1	1.40	7.86	1.03
0.30	300384	三联虹普	纺织机械	30.50	3.25	0.46	否	1	18.77	18	是	否	17	2.20	18.22	1.03
0.55	002125	湘潭电化	化工原料	310.85	4.60	-71.91	否	3	9.93	20	是	否	3	1.73	9.64	1.03
0.41	002606	大连电瓷	电气设备	58.15	3.72	297.54	否	1	8.24	9	是	否	8	0.79	8.00	1.03
0.75	300301	长方集团	半导体	0.00	1.88	-287.77	否	1	2.75	12	否	否	5	4.68	2.67	1.03
0.66	600422	昆药集团	中成药	22.68	1.94	-10.92	否	1	10.33	12	否	是	11	2.09	10.03	1.03
0.56	300525	博思软件	软件服务	0.00	9.71	-97.04	否	1	39.70	163	是	否	25	2.18	38.56	1.03
0.43	600872	中炬高新	食品	57.73	11.46	8.94	是	1	57.90	229	是	是	1	1.63	56.25	1.03
0.54	002535	*ST林重	工程机械	0.00	1.58	-229.98	否	1	1.41	9	否	是	1	1.59	1.37	1.03
0.38	600051	宁波联合	综合类	3.01	1.16	1253.83	否	1	10.13	122	是	否	121	1.68	9.85	1.03
0.43	600104	上汽集团	汽车整车	50.35	0.91	-86.42	否	1	19.18	9	否	是	1	3.34	18.65	1.03
0.49	603355	莱克电气	家用电器	28.42	3.08	3.78	否	2	25.13	24	是	是	1	2.36	24.44	1.03
0.55	600023	浙能电力	火力发电	22.45	0.78	-47.60	否	3	3.65	23	否	是	1	3.34	3.55	1.03
0.58	600624	复旦复华	化学制药	140.00	5.99	-12.17	否	2	10.22	18	是	是	2	1.41	9.94	1.03
0.45	603767	中马传动	汽车配件	123.87	1.73	-70.10	否	1	8.10	63	是	否	62	4.16	7.88	1.03
0.56	300624	万兴科技	软件服务	87.01	14.81	25.17	否	2	83.71	8	是	否	1	1.92	81.47	1.03
0.58	002900	哈三联	化学制药	30.51	2.09	-40.25	否	3	12.06	12	是	是	3	1.89	11.74	1.03
0.50	000789	万年青	水泥	11.67	2.21	15.75	否	1	14.33	8	是	否	1	1.49	13.95	1.03
0.66	000671	阳 光 城	区域地产	18.07	1.40	40.74	否	1	7.66	18	是	否	1	2.52	7.46	1.03
0.45	300577	开润股份	纺织	51.60	7.25	-29.79	否	1	30.38	17	否	否	1	3.32	29.60	1.03
0.50	002256	*ST兆新	染料涂料	0.00	1.38	-11.84	否	3	1.17	1	否	否	0	0.99	1.14	1.03
0.50	300758	七彩化学	染料涂料	26.91	3.42	141.13	否	1	20.71	7	否	否	1	5.68	20.19	1.03
0.63	600794	保税科技	仓储物流	34.91	2.20	-10.20	否	1	3.60	18	否	否	17	5.36	3.51	1.03
0.80	000620	新华联	全国地产	0.00	0.91	-4309.66	否	1	3.61	23	否	否	1	2.29	3.52	1.03
0.49	000333	美的集团	家用电器	23.66	4.29	-21.51	是	1	63.98	221	是	是	1	1.72	62.39	1.03
0.58	603351	威尔药业	化学制药	25.82	2.61	-15.67	否	1	25.44	7	否	否	1	3.39	24.81	1.03
0.43	600201	生物股份	农业综合	52.49	6.60	-5.13	是	3	26.70	229	是	是	1	1.59	26.04	1.03
0.45	603908	牧高笛	纺织	36.47	3.98	-1.71	否	3	26.51	34	是	是	25	1.79	25.86	1.03
0.46	603300	华铁应急	钢加工	34.86	2.63	-47.69	否	1	6.95	13	否	否	1	2.02	6.78	1.03
0.31	002789	建艺集团	装修装饰	107.72	1.74	-85.38	否	2	14.86	18	否	是	1	2.10	14.50	1.02
0.72	600530	*ST交昂	医疗保健	32.10	3.08	-76.42	否	1	2.92	11	否	是	1	1.14	2.85	1.02
0.50	603733	仙鹤股份	造纸	25.79	2.90	193.16	否	1	17.16	63	是	是	22	2.85	16.75	1.02
0.82	600121	郑州煤电	煤炭开采	0.00	1.02	-1878.40	否	1	2.10	18	否	否	3	4.18	2.05	1.02
0.56	300349	金卡智能	软件服务	46.29	1.88	-64.92	否	2	16.11	18	是	是	2	2.54	15.73	1.02
0.66	002737	葵花药业	中成药	14.78	2.69	-5.46	否	1	14.98	20	是	是	18	2.60	14.63	1.02
0.64	600478	科力远	元器件	0.00	3.21	13.63	否	3	4.72	2	是	是	1	3.09	4.61	1.02
0.58	600548	深高速	路桥	0.00	1.21	-128.41	否	1	9.94	20	是	否	18	1.84	9.71	1.02
0.72	603987	康德莱	医疗保健	63.50	4.90	0.73	否	2	17.31	183	是	否	182	1.23	16.91	1.02
0.64	603386	广东骏亚	元器件	0.00	3.53	-157.88	否	1	15.19	17	否	否	1	2.81	14.84	1.02
0.80	600383	金地集团	全国地产	14.50	1.42	-13.73	是	1	16.60	229	是	否	1	3.00	16.22	1.02
0.33	300329	海伦钢琴	文教休闲	224.31	1.99	-83.52	否	1	7.46	17	否	是	1	2.38	7.29	1.02
0.46	002613	北玻股份	专用机械	241.35	3.51	134.80	否	1	5.28	18	是	否	1	3.33	5.16	1.02
0.58	300436	广生堂	化学制药	653.48	8.44	-75.74	否	3	33.16	16	否	是	3	1.65	32.41	1.02
0.45	000338	潍柴动力	汽车配件	15.10	2.63	-20.34	否	1	15.53	26	是	否	1	1.69	15.18	1.02
0.55	300100	双林股份	汽车服务	44.52	1.57	-9.23	否	1	5.78	12	否	否	1	1.84	5.65	1.02
0.72	603882	金域医学	医疗保健	205.79	17.10	13.14	否	3	83.56	2	是	是	1	1.67	81.70	1.02
0.64	002808	恒久科技	元器件	217.85	4.77	12.03	否	1	10.08	25	是	否	24	1.95	9.86	1.02
0.58	000597	东北制药	化学制药	0.00	1.94	-134.20	否	1	5.51	8	否	是	1	1.86	5.39	1.02
0.33	601038	一拖股份	农用机械	13.09	2.44	341.54	否	1	10.11	7	是	否	1	1.03	9.89	1.02
0.45	000611	*ST天首	纺织	0.00	3.27	1.02	否	1	3.68	12	是	是	11	2.46	3.60	1.02
0.45	002126	银轮股份	汽车配件	29.30	2.85	-14.56	是	1	13.58	229	是	否	1	1.31	13.29	1.02
0.34	000953	*ST河化	农药化肥	62.27	14.86	152.95	否	1	5.62	11	是	否	1	0.82	5.50	1.02
0.43	000972	ST中基	食品	0.00	5.04	-45.43	否	1	2.82	9	否	是	5	1.87	2.76	1.02
0.64	300009	安科生物	生物制药	76.50	9.20	22.68	否	2	16.99	8	是	是	1	1.66	16.63	1.02
0.68	600552	凯盛科技	玻璃	148.59	2.09	-47.06	否	1	6.72	108	是	否	20	3.69	6.58	1.02
0.53	000859	国风塑业	塑料	123.27	2.84	113.44	否	1	6.25	28	是	否	18	2.15	6.12	1.02
0.46	300755	华致酒行	其他商业	36.68	5.51	10.26	否	1	34.42	39	是	否	1	1.23	33.71	1.02
0.45	002048	宁波华翔	汽车配件	36.68	1.26	-32.58	否	1	17.13	9	是	否	8	2.10	16.78	1.02
0.58	300584	海辰药业	化学制药	45.94	4.69	-22.91	否	3	25.72	18	否	是	16	2.05	25.20	1.02
0.42	601607	上海医药	医药商业	13.55	1.32	-7.84	否	1	19.40	12	是	是	1	1.72	19.01	1.02
0.50	000056	皇庭国际	房产服务	414.24	0.92	-93.62	否	1	4.04	24	否	否	1	2.12	3.96	1.02
0.45	002083	孚日股份	纺织	13.99	1.39	-29.29	否	1	5.65	9	否	是	3	2.05	5.54	1.02
0.66	000691	亚太实业	区域地产	87.54	21.76	431.07	否	2	5.18	63	是	是	1	1.36	5.08	1.02
0.59	600652	ST游久	互联网	0.00	1.06	-173.44	否	2	2.11	9	否	是	1	1.74	2.07	1.02
0.66	600750	江中药业	中成药	16.19	2.31	3.44	否	1	13.35	5	是	否	1	2.58	13.10	1.02
0.46	300334	津膜科技	专用机械	0.00	3.43	-107.78	否	1	8.81	11	是	否	1	1.61	8.65	1.02
0.58	001965	招商公路	路桥	0.00	0.99	-169.53	否	1	7.79	23	是	否	20	8.89	7.65	1.02
0.46	603298	杭叉集团	专用机械	16.87	2.31	5.22	否	1	11.81	7	否	否	1	2.57	11.60	1.02
0.44	000619	海螺型材	其他建材	0.00	0.78	-160.59	否	1	5.21	17	否	是	1	2.38	5.12	1.02
0.58	002422	科伦药业	化学制药	380.52	2.54	-93.48	否	1	22.47	13	否	是	1	1.31	22.10	1.02
0.38	002069	獐子岛	渔业	166.58	352.32	108.61	否	3	3.16	17	是	是	3	1.51	3.11	1.02
0.80	600077	宋都股份	全国地产	16.64	0.90	692.02	否	1	3.16	62	是	否	1	3.34	3.11	1.02
0.72	300642	透景生命	医疗保健	0.00	4.41	-221.21	否	3	53.09	100	是	是	3	0.95	52.25	1.02
0.45	600236	桂冠电力	水力发电	31.43	2.39	-52.54	否	3	4.44	13	否	是	12	3.40	4.37	1.02
0.43	300401	花园生物	食品	31.64	4.31	-52.46	否	1	15.38	12	是	否	1	1.13	15.14	1.02
0.66	600225	*ST松江	区域地产	0.00	30.38	-141.36	否	1	1.96	8	否	否	1	0.40	1.93	1.02
0.55	600642	申能股份	火力发电	16.43	0.99	-17.75	否	2	6.01	54	是	否	36	2.85	5.92	1.02
0.64	002913	奥士康	元器件	91.15	3.73	-47.24	否	2	61.27	8	是	否	2	1.50	60.41	1.01
0.31	002482	广田集团	装修装饰	0.00	0.84	-273.02	否	1	3.73	15	否	否	11	2.38	3.68	1.01
0.55	601158	重庆水务	水务	24.17	1.70	-20.69	否	1	5.37	18	否	是	5	6.00	5.30	1.01
0.50	600720	祁连山	水泥	284.34	2.09	-2.53	是	1	18.10	229	是	否	1	1.13	17.87	1.01
0.64	002426	*ST胜利	元器件	112.41	1.29	107.67	否	1	1.66	5	否	否	1	0.90	1.64	1.01
0.45	002085	万丰奥威	汽车配件	36.02	2.46	-48.65	否	1	6.79	5	否	是	1	2.42	6.71	1.01
0.41	002452	长高集团	电气设备	40.59	3.00	557.72	否	1	7.14	9	是	否	1	1.06	7.06	1.01
0.25	000819	岳阳兴长	石油加工	0.00	3.12	-495.63	否	2	8.07	12	否	是	2	1.30	7.98	1.01
0.56	300682	朗新科技	软件服务	142.51	4.23	334.65	否	1	18.79	9	否	否	1	2.44	18.59	1.01
0.50	000672	上峰水泥	水泥	16.37	3.82	-6.33	否	1	25.81	8	是	否	1	1.64	25.54	1.01
0.54	600031	三一重工	工程机械	20.22	3.81	-31.90	是	1	20.64	229	是	是	1	1.63	20.43	1.01
0.59	300571	平治信息	互联网	32.09	8.12	-8.43	否	1	53.73	17	是	否	1	2.32	53.25	1.01
0.63	002769	普路通	仓储物流	45.56	2.41	-38.72	否	1	8.86	24	是	否	1	7.80	8.79	1.01
0.43	601238	广汽集团	汽车整车	210.60	1.25	-95.73	否	1	9.64	8	否	是	1	3.50	9.57	1.01
0.42	002563	森马服饰	服饰	287.10	1.71	-94.96	否	1	7.37	5	否	是	1	1.87	7.32	1.01
0.49	002242	九阳股份	家用电器	47.17	7.09	-9.91	否	3	35.63	1	是	是	0	2.03	35.39	1.01
0.80	000042	中洲控股	全国地产	0.00	0.96	-132.28	否	1	10.75	27	是	是	5	4.48	10.68	1.01
0.75	300317	珈伟新能	半导体	0.00	1.57	59.11	否	1	3.44	11	否	否	1	3.30	3.42	1.01
0.49	002705	新宝股份	家用电器	59.04	6.64	39.92	是	3	35.76	229	是	是	3	1.34	35.58	1.01
0.50	600265	ST景谷	林业	0.00	87.26	-5200.43	否	3	21.07	11	否	是	1	1.82	21.00	1.00
0.52	000407	胜利股份	供气供热	46.53	1.46	-44.08	否	1	3.69	25	是	否	1	2.78	3.68	1.00
0.66	002275	桂林三金	中成药	28.74	3.05	-12.52	否	1	14.75	7	是	否	0	1.93	14.75	1.00
0.72	688202	美迪西	医疗保健	129.18	7.82	0.00	否	2	127.16	2	否	否	1	1.82	127.19	1.00
0.38	300662	科锐国际	综合类	82.89	9.81	3.72	否	1	46.57	1	是	否	0	1.87	46.62	1.00
0.31	300117	嘉寓股份	装修装饰	0.00	1.97	-333.49	否	1	3.69	1	是	否	0	9.71	3.70	1.00
0.46	603131	上海沪工	专用机械	314.09	5.52	-48.04	否	1	19.99	1	是	否	0	1.74	20.05	1.00
0.53	002395	双象股份	塑料	417.99	6.13	-2.45	否	1	18.57	1	否	是	0	2.04	18.66	1.00
0.43	002299	圣农发展	农业综合	13.21	3.94	7.34	否	2	28.81	2	是	是	1	1.12	28.95	1.00
0.50	600009	上海机场	机场	453.30	4.55	-94.21	否	1	74.92	1	否	是	0	1.76	75.30	0.99
0.49	002076	*ST雪莱	家用电器	0.00	-13.82	15.38	否	1	2.83	1	是	否	0	0.65	2.85	0.99
0.45	002871	伟隆股份	机械基件	52.46	3.20	-27.05	否	1	18.33	1	否	否	0	3.16	18.47	0.99
0.42	600538	国发股份	医药商业	912.49	5.82	-33.20	否	2	8.09	2	是	是	1	0.78	8.16	0.99
0.43	002216	三全食品	食品	21.52	8.92	541.13	否	1	27.02	1	是	否	0	1.73	27.26	0.99
0.48	600892	*ST大晟	影视音像	15.58	5.94	373.05	否	1	2.88	1	否	是	0	0.90	2.91	0.99
0.66	002219	*ST恒康	中成药	0.00	19.02	-215.28	否	2	1.65	1	否	否	0	1.89	1.67	0.99
0.50	002285	世联行	房产服务	0.00	1.31	-562.10	否	1	3.28	1	否	否	0	3.56	3.32	0.99
0.42	002832	比音勒芬	服饰	25.17	4.76	-25.27	否	1	16.97	1	否	否	0	2.34	17.18	0.99
0.66	000989	九 芝 堂	中成药	26.10	2.28	10.43	否	1	10.63	1	是	否	0	2.60	10.77	0.99
0.64	600247	*ST成城	商贸代理	0.00	-7.48	7.70	否	1	1.83	1	否	是	0	2.39	1.86	0.98
0.50	600801	华新水泥	水泥	38.45	2.53	-64.97	否	1	25.14	1	是	是	0	1.89	25.64	0.98
0.41	002176	*ST江特	电气设备	0.00	2.02	-170.13	否	1	1.80	1	否	否	0	1.38	1.84	0.98
0.58	603811	诚意药业	化学制药	49.06	6.15	1.54	否	3	27.82	1	是	是	0	2.37	28.45	0.98
0.42	600398	海澜之家	服饰	23.54	2.11	-75.59	否	1	6.21	1	否	是	0	2.67	6.37	0.97
0.64	002007	华兰生物	生物制药	88.73	12.92	-4.71	否	3	46.71	1	是	是	0	2.11	48.01	0.97
